DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-18T20:59:00Z,0.2026679481457999,5.271653555607932,11.36659133355462,5.401386222208937,439.6434954636302,3.0919338483854224,,,,,
2025-07-18T21:14:00Z,0.17872068148163325,3.6371777777722314,10.599189777991421,7.821793555532949,433.2092540450371,3.0941531480442293,,,,,
2025-07-18T21:29:00Z,0.1809902444439999,6.504630444463928,11.407583999654294,14.795456444056633,431.99865390853705,3.0868686088177775,,,,,
2025-07-18T21:44:00Z,0.17760786300120016,4.982649555491837,11.274071999653131,15.98625844458777,428.03489630984683,3.0842864336465636,,,,,
2025-07-18T21:59:00Z,0.1845681704203002,6.047803333536803,12.172282443902617,14.509428000168205,438.87019630081016,3.088818308499558,,,,,
2025-07-18T22:14:00Z,0.18165532597216671,6.586356444431931,13.097847333357569,15.280850444571291,438.4952591295801,3.1036344076068048,,,,,
2025-07-18T22:29:00Z,0.18760245928966668,7.7157248890365615,13.089310888784738,15.613038888897421,439.45794851833335,3.1014043979845294,,,,,
2025-07-18T22:44:00Z,0.18453571855603335,8.076459777944798,12.905496222132093,15.45641155565572,443.23842183964,3.103063518199582,,,,,
2025-07-18T22:59:00Z,0.17655245928706667,7.018126000206033,12.586455555555597,16.776291555374954,439.13374522672336,3.1063071390793864,,,,,
2025-07-18T23:14:00Z,0.17700510373989992,6.6418335557149,11.841042444446037,15.887319777507669,439.06248457945037,3.1144638275749195,,,,,
2025-07-18T23:29:00Z,0.17908667410353346,7.327091333489534,12.230948666527873,16.446561110863303,440.72057798300665,3.1108368705629346,,,,,
2025-07-18T23:44:00Z,0.18033393705003326,7.307766444570433,10.170927777458932,20.152162000181743,434.77446344418644,3.1127729906116617,2,0.5273732264114676,0.3961235158247447,0.07650325776378776,NO2
2025-07-18T23:59:00Z,0.18081848520259977,7.333465555630835,9.870598221793502,20.597242222660167,435.27884134427654,3.117460240524366,2,0.5070065894477547,0.41861055863952906,0.07438285191271622,NO2
2025-07-19T00:14:00Z,0.18395714815199993,8.746605555658762,10.285556888511165,15.776066555667423,436.79425053285297,3.118738023967886,2,0.49762294509874394,0.4291592105717923,0.07321784432946375,NO2
2025-07-19T00:29:00Z,0.19235395924423326,9.427058000129396,11.702747110765765,14.613932444398205,438.3115982079564,3.122460765111777,2,0.4983112492250475,0.42845368948508444,0.07323506128986804,NO2
