DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-06-23T16:58:00Z,0.1923433074161333,1.758173777836167,11.38741733313137,24.913017111218412,457.4450119626331,3.5341039648072985,,,,,
2025-06-23T17:13:00Z,0.20585639265553354,1.2374748889081664,9.202022221996701,27.36601822213229,457.70559580223255,3.4793920028061693,,,,,
2025-06-23T17:28:00Z,0.18817242598103354,1.5692451111693326,9.301515777578597,27.916908889006415,451.73619296514295,3.416314706256331,,,,,
2025-06-23T17:43:00Z,0.18919814079563357,1.1921964444481337,9.128080888704298,26.667190888891582,453.5651720819594,3.410135732728003,,,,,
2025-06-23T17:58:00Z,0.1709314333698335,1.1879328889086676,9.71147866636673,26.16988955571007,438.53257697371623,3.3823672593050835,,,,,
2025-06-23T18:13:00Z,0.1721075259375002,1.9953873333807675,8.887391110904497,26.149747333828362,437.9440382190895,3.310824077449332,,,,,
2025-06-23T18:28:00Z,0.16779200000336691,1.3404933333495668,8.383996666474262,27.025614667038827,435.5246969978832,3.386473193011017,,,,,
2025-06-23T18:43:00Z,0.18819565927563342,1.3815237778000664,8.314827999849395,25.188657333737474,448.1967022611662,3.4047986141586626,,,,,
2025-06-23T18:58:00Z,0.1697127925956001,1.3462291111232005,7.7802724442528355,26.37189266702169,434.800701896686,3.363210306601418,,,,,
2025-06-23T19:13:00Z,0.16947436666746685,1.3337308888771335,7.580775999807232,26.55390377812481,437.80757418270287,3.267901995982036,,,,,
2025-06-23T19:28:00Z,0.16605968887130002,1.4137766666891336,6.769773777597834,26.540202667055116,435.9713893151662,3.266879261532501,,,,,
2025-06-23T19:43:00Z,0.14972170738403323,1.103376444475534,6.087720444162202,25.29949955565015,435.8714932572895,3.293524409396598,2,0.31971973053173286,0.6098478309920735,0.07043243847619357,O3
2025-06-23T19:58:00Z,0.2616200147753337,5.269359333485004,15.587445999732244,4.354895111127067,446.92937604695,3.19342777494563,2,0.34223134064236665,0.585964135434294,0.0718045239233393,O3
2025-06-23T20:13:00Z,0.2145416258703667,4.952704666787133,13.880171777370132,14.848912665804418,445.2489499258996,3.1771970040403907,2,0.3610648728688648,0.5669186038708632,0.07201652326027197,O3
