DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-09T20:56:00Z,0.18433678146806673,6.8090428888331305,10.459022888889528,18.323324888418078,434.1261100968437,3.08099758591339,,,,,
2025-07-09T21:11:00Z,0.17854680739063317,6.703637110999164,10.987966888665593,18.436171333088176,429.631469907547,3.082826385766575,,,,,
2025-07-09T21:26:00Z,0.1701336666586333,6.773404888946629,10.084114444290156,19.05124955511054,430.61029162465377,3.0783794594821035,,,,,
2025-07-09T21:41:00Z,0.18058454812149977,8.255575777868568,10.859256222012426,18.683581777588078,433.5303042864537,3.0784627388262087,,,,,
2025-07-09T21:56:00Z,0.1882858333469334,9.055607777903202,11.242369999798168,16.331942000220263,434.4233041977903,3.080119820105302,,,,,
2025-07-09T22:11:00Z,0.18637807779896665,9.084316889023759,11.172909999750003,16.09222311133816,433.2801668348937,3.0833286809740086,,,,,
2025-07-09T22:26:00Z,0.18728945188336654,9.558071555699996,11.229677999803137,15.96963555568786,438.4929956659535,3.0861345320891522,,,,,
2025-07-09T22:41:00Z,0.19706962966713343,12.339187777712809,12.20157844440111,16.94590244459955,435.13776882789995,3.093092082474643,,,,,
2025-07-09T22:56:00Z,0.19553693337673334,12.071858666567573,12.317603333286138,17.18292600025725,431.8540114545734,3.1036950886227075,,,,,
2025-07-09T23:11:00Z,0.2017831481914333,12.852310222057742,13.765972888618531,13.602631111252938,442.78762195583994,3.1098161585273396,,,,,
2025-07-09T23:26:00Z,0.1986208296767999,13.090046444300965,13.873262221891059,12.962177111225403,441.4580592819098,3.112716747373885,,,,,
2025-07-09T23:41:00Z,0.2038680593166332,13.356754666483264,13.779566888561089,11.647429333494005,453.48285588473317,3.11269489432048,2,0.5018538185416432,0.4251383961454001,0.0730077853129567,NO2
2025-07-09T23:56:00Z,0.20354062227859987,12.911772444260102,13.811714888559223,11.528041555720138,453.6999241639598,3.1106685150315636,2,0.515255663252076,0.4114665079571804,0.0732778287907436,NO2
2025-07-10T00:11:00Z,0.2050995334233001,13.205151110923826,14.395493777424063,11.106954444654466,455.4055936345165,3.1108161945592694,2,0.5294498459848997,0.396932363692895,0.07361779032220529,NO2
2025-07-10T00:26:00Z,0.20232680007446663,13.392365777620665,14.440895777384958,12.710369555688834,443.64400152450327,3.1026464797545232,2,0.5441247333093703,0.3823337575671087,0.073541509123521,NO2
2025-07-10T00:41:00Z,0.20433396294386652,12.228471999882144,14.24205111079849,13.719219333485075,435.1347225132333,3.104230396928581,2,0.5555271910035958,0.370971503412003,0.07350130558440121,NO2
2025-07-10T00:56:00Z,0.20414408886236654,12.595615777671533,13.838643332819903,13.781008666822546,435.77950629156663,3.1143707368964315,2,0.5626910609877357,0.3640143789425312,0.07329456006973309,NO2
2025-07-10T01:11:00Z,0.21136764444536646,12.587462666518425,13.245025554790063,13.780742444571235,429.91283211728324,3.113096223414615,2,0.5687092545503861,0.3581118698034248,0.0731788756461891,NO2
2025-07-10T01:26:00Z,0.20773597035566643,12.256993999753236,13.217281999284555,12.905450222222335,430.25142347637984,3.113163560122841,2,0.5755167828929064,0.35128288652824663,0.07320033057884695,NO2
2025-07-10T01:41:00Z,0.21041012592809982,13.392243999819232,12.662901110367928,13.111661888965308,437.67774550845337,3.1175170536663366,2,0.5810265543375425,0.3452336699445546,0.07373977571790297,NO2
2025-07-10T01:56:00Z,0.20938834815619978,12.903554666566334,12.231355110411657,13.820147000039784,431.9286596254466,3.1223926812631397,2,0.5851907775489492,0.3404642920662045,0.07434493038484632,NO2
2025-07-10T02:11:00Z,0.2090998889019999,12.981021999827263,12.482014665937996,11.91236944443598,438.3175162366099,3.131339189780285,2,0.5854349441847205,0.339553686420781,0.07501136939449847,NO2
2025-07-10T02:26:00Z,0.21445038518606652,12.361374888595094,11.250754888083994,10.384313333253504,434.2411454594167,3.135870558402037,2,0.5848128059865147,0.3389697644266481,0.07621742958683715,NO2
2025-07-10T02:41:00Z,0.2136592963038331,13.050262222040796,11.555913110436332,12.582603444537195,440.79268452503317,3.1343374200117387,2,0.5801195886132421,0.34315572954537127,0.07672468184138666,NO2
2025-07-10T02:56:00Z,0.21799917778643318,13.031855999795326,11.371765110273428,11.320532333329517,440.0723869076899,3.1327810832488896,2,0.5765354002894842,0.3459604415581045,0.07750415815241124,NO2
2025-07-10T03:11:00Z,0.21789219260059983,13.230907555351994,11.367467554772366,12.381035666771696,446.54950159811654,3.1326088513516375,2,0.5699694355344035,0.35182759592008267,0.07820296854551387,NO2
2025-07-10T03:26:00Z,0.2188230444578333,13.534119999793761,11.492355999075972,12.474171333469085,445.5897564484632,3.1322017353157174,2,0.5654098324064463,0.3554062329215551,0.07918393467199865,NO2
2025-07-10T03:41:00Z,0.21944848889926663,13.221958888679763,10.9883711103965,12.621432889001154,445.77170615293323,3.1363204027824456,2,0.5613700434601893,0.3581778005151199,0.08045215602469091,NO2
