DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-16T20:58:00Z,0.17578442219810003,2.452934000080633,7.589666444222733,23.9775122219569,449.37580899266345,3.6212655471970563,,,,,
2025-07-16T21:13:00Z,0.17005845925613322,3.801636222490936,7.64859155528556,23.790210222178022,450.50189608885995,3.6245072282329494,,,,,
2025-07-16T21:28:00Z,0.16307485927486662,2.6264764445814004,7.564362888550696,23.731590444377485,452.1994318095934,3.6027186689744393,,,,,
2025-07-16T21:43:00Z,0.1392135111443331,1.849672222317397,5.4944273330179705,24.47404844432714,448.27157982006696,3.543223961029692,,,,,
2025-07-16T21:58:00Z,0.1423295481708999,1.8468460000801958,6.354465110730604,24.31625888879348,445.9806312918236,3.491757465857477,,,,,
2025-07-16T22:13:00Z,0.1381844444095332,1.3373655555656332,5.239288221973174,25.28803711123966,371.9685370906599,3.373416773265482,,,,,
2025-07-16T22:28:00Z,0.23752441113310005,4.523761111133536,14.739230666616407,14.537439333335106,438.6932544990568,3.3234396920849556,,,,,
2025-07-16T22:43:00Z,0.1280388221615332,1.0693135555545332,2.8594015554584638,24.981228889166353,377.789358131146,3.31715312882726,,,,,
2025-07-16T22:58:00Z,0.1468684370251333,1.0168726666583672,3.9436884443956672,25.992568889241642,433.95111585113324,3.273228773719174,,,,,
2025-07-16T23:13:00Z,0.13864291110683327,1.0413286666656005,4.921132444356438,24.995861778232996,382.92630120704655,3.2464776496927583,,,,,
2025-07-16T23:28:00Z,0.1377777259343665,1.2460228889239005,4.681536444270535,26.331752222865095,384.6287139990139,3.2213983603414666,,,,,
2025-07-16T23:43:00Z,0.12862701480939992,1.322693777812033,3.871965333247202,25.039024889291678,383.4920117392428,3.1825576217222284,2,0.27182356714253275,0.6455089114089193,0.08266752144854787,O3
2025-07-16T23:58:00Z,0.1345077222295331,1.2365206667051676,4.620259999857402,26.694548222991447,388.8613323670701,3.165847614829869,2,0.262486196658026,0.6553101682673816,0.08220363507459238,O3
2025-07-17T00:13:00Z,0.13529682963049988,1.264773111164001,5.043021110992499,26.530352000689767,392.78965646090495,3.155370508826908,2,0.2540369245255432,0.6643681352231091,0.08159494025134771,O3
2025-07-17T00:28:00Z,0.13981957039579995,1.2228953333194665,4.872936666671466,25.933826666747322,397.9276971665878,3.1479737802886794,2,0.24557299457487294,0.6732932302632083,0.08113377516191879,O3
2025-07-17T00:43:00Z,0.14194815926843332,1.8271402221502986,7.514036222259711,26.303007778197053,427.4530471083073,3.1343066580315075,2,0.2503254153516157,0.6702420558259085,0.07943252882247591,O3
2025-07-17T00:58:00Z,0.15429262588590004,2.1298804443771986,7.492920222270007,23.405612000189393,428.39881658116343,3.1232233858033043,2,0.25414561127174157,0.667277828103808,0.07857656062445052,O3
2025-07-17T01:13:00Z,0.17712424444860003,7.5853019999411915,12.893213332999315,14.724167555518052,435.6790854507167,3.1187880258098852,2,0.2811185190676938,0.6410923449118523,0.0777891360204539,O3
2025-07-17T01:28:00Z,0.17877947407706676,7.563583777710463,12.57619066623761,14.552837333225783,435.25125295913,3.119062567129327,2,0.27551975679919477,0.6464615546425184,0.0780186885582868,O3
2025-07-17T01:43:00Z,0.18198216666900005,7.417417777687996,12.37874266615545,15.481921333324257,435.7772067699098,3.1175506505916557,2,0.3065111994416364,0.6168657906899522,0.07662300986841139,O3
2025-07-17T01:58:00Z,0.15515854808786672,2.2682166666634345,10.262053333312098,19.891015999645386,434.319897277863,3.1155537910966125,2,0.326525001168343,0.597841173263411,0.07563382556824597,O3
2025-07-17T02:13:00Z,0.1520763481037665,2.4099866666692664,8.393616222507106,26.98470955559394,431.99022841886335,3.1128719332927233,2,0.3334579460191407,0.59240976359813,0.07413229038272925,O3
2025-07-17T02:28:00Z,0.1647463185235668,5.836551333162302,10.366195111223256,14.201405333316035,440.8278075794867,3.1139983303661354,2,0.3559488181635788,0.5696325798520552,0.07441860198436603,O3
2025-07-17T02:43:00Z,0.16068183334310027,5.774488222100869,9.693344888953067,14.215387555605163,439.1417021187032,3.1165095030245293,2,0.3779220937382108,0.5475472585441976,0.07453064771759156,O3
2025-07-17T02:58:00Z,0.17445085556850007,7.8294264443799335,10.324193333518071,14.22101422226286,437.50961400536005,3.118643657969315,2,0.4012410593676168,0.5237762901929014,0.07498265043948185,O3
2025-07-17T03:13:00Z,0.18843607408809993,9.251146666727125,11.78700999989651,13.471591777880302,439.2087729690468,3.1235167300216906,2,0.4276124318962826,0.49710499119495594,0.07528257690876143,O3
2025-07-17T03:28:00Z,0.18532857038669984,8.888522222316395,10.8211155556144,15.274774888777284,439.27426900206314,3.129128453839511,2,0.4502080543199309,0.47437235511368914,0.07541959056638002,O3
2025-07-17T03:43:00Z,0.19917916299599983,10.69365688909403,12.259617777570403,13.552967000242965,443.28229703252674,3.134792913533294,2,0.4727998723312372,0.4509162120465424,0.0762839156222204,NO2
2025-07-17T03:58:00Z,0.2013623926151999,12.179814666548102,13.480477110663767,14.401444444382609,439.67000209554357,3.1435374314096434,2,0.49398936286667633,0.42981196542412287,0.0761986717092008,NO2
2025-07-17T04:13:00Z,0.19867455555889985,12.050317999787168,11.977805554868695,11.091963222146775,429.16455687403015,3.150453232225071,2,0.49633950716048447,0.4265097660635564,0.07715072677595915,NO2
2025-07-17T04:28:00Z,0.19149212591633336,11.99337888853727,11.80928311029853,10.873244111070367,417.74927213815454,3.158474278680682,2,0.49907053270638585,0.4228245216343553,0.07810494565925886,NO2
2025-07-17T04:43:00Z,0.21187285184909993,13.38733066647096,11.534856443565495,12.14513088893015,439.0323429419632,3.1680735159360793,2,0.5013041224051076,0.41963371030600244,0.07906216728888996,NO2
2025-07-17T04:58:00Z,0.1940196222123333,11.893486444156867,11.839066221341861,10.823610555542674,429.6280079931334,3.1738387070021297,2,0.5150536221477795,0.404549705701099,0.08039667215112146,NO2
2025-07-17T05:13:00Z,0.20448984444303334,12.132204888481732,11.42532844395557,10.18104033325746,433.6407176072835,3.1785785501918373,2,0.5419160824043132,0.37522638517463697,0.08285753242104979,NO2
2025-07-17T05:28:00Z,0.2075032666584333,13.905568666514657,11.688827332376327,11.343205222197975,421.00881893643844,3.1854887506232474,2,0.5480191882951306,0.3688360330284111,0.08314477867645824,NO2
2025-07-17T05:43:00Z,0.21254660741183323,13.384276444246701,11.619772666332013,12.957036666721123,444.0954045916101,3.193223877832848,2,0.5530455072864966,0.3640346883001833,0.08291980441332013,NO2
2025-07-17T05:58:00Z,0.21019174816126657,13.844191777608259,11.32957199969251,14.637502555538083,447.28238413601997,3.1934512482826887,2,0.5541664576064841,0.36317559738896427,0.0826579450045517,NO2
2025-07-17T06:13:00Z,0.2164552888914999,13.525767555349127,11.4311537770469,13.214382666790685,444.0831998735734,3.19298330800514,2,0.5538021524087642,0.36323324135752616,0.0829646062337097,NO2
2025-07-17T06:28:00Z,0.21410108149866655,13.605858222021894,10.966588888503138,12.851837333406118,449.0289265539399,3.193230281301844,2,0.5572475458215569,0.3592172677397774,0.08353518643866574,NO2
2025-07-17T06:43:00Z,0.2134884296449666,13.189061333129489,11.02933622164217,13.194815666745749,449.7466363651599,3.1913210862615515,2,0.5554961131219883,0.3603715599652329,0.08413232691277872,NO2
2025-07-17T06:58:00Z,0.21343822964743334,13.275572444268528,10.725163332924133,13.589701777844516,449.51976712976017,3.1807612166849863,2,0.5516250253484821,0.3630614681222141,0.08531350652930378,NO2
2025-07-17T07:13:00Z,0.21228421483306664,13.338247110934422,10.973886221790664,13.502164111170847,450.6561802500266,3.168542475713603,2,0.546499524545508,0.36831396364009905,0.08518651181439296,NO2
2025-07-17T07:28:00Z,0.20838952593976662,13.02659888877379,11.076303333067047,14.476176666612378,440.92839038927673,3.1515422639590285,2,0.540332431854743,0.37500035170622853,0.08466721643902846,NO2
2025-07-17T07:43:00Z,0.20305658519233327,11.488066666296893,10.97624666617157,10.29733044437716,429.3860718036769,3.114096605235794,2,0.5418363954035783,0.37302854148600406,0.08513506311041762,NO2
2025-07-17T07:58:00Z,0.18823895932409984,7.910000888353076,7.8084831110256,13.80684977774014,431.6419187239135,3.080856133060906,2,0.5303975989629461,0.3838986611537919,0.08570373988326198,NO2
2025-07-17T08:13:00Z,0.18110287043156642,8.622332443513029,5.879957333339967,14.196045333369774,437.7539753297932,3.1061310384437553,2,0.5143679067690867,0.39899419296871946,0.08663790026219374,NO2
2025-07-17T08:28:00Z,0.1606885185569333,7.937951110282773,4.900315333267398,15.041501110860638,429.75524943918725,3.1393532782162508,2,0.4956844975448214,0.4161359679255211,0.08817953452965749,NO2
2025-07-17T08:43:00Z,0.1623322148690332,7.583588221428042,5.405334222175996,16.54287511129108,434.27095642159367,3.2161314504787297,2,0.4776271881774604,0.4326376358571733,0.08973517596536627,NO2
2025-07-17T08:58:00Z,0.1668186889586666,7.647901554754807,7.012348666673197,18.36198977809025,434.656085983687,3.261156467981573,2,0.4631439280359293,0.44619371971864247,0.09066235224542822,NO2
2025-07-17T09:13:00Z,0.15301857039803332,7.5277084436925055,3.7143682221976992,20.103438222584067,430.2901340003602,3.2519102291807633,2,0.43643085176255647,0.47140540786604695,0.09216374037139655,O3
2025-07-17T09:28:00Z,0.15137687409909997,7.391868888139605,2.2789231110978005,20.37828155590141,428.7450988508036,3.236712415927973,2,0.4056707375437589,0.5004153931568762,0.09391386929936489,O3
2025-07-17T09:43:00Z,0.1465989629854001,6.09314488833204,2.6308959999669006,22.113815111515606,427.5497313917065,3.283712526299233,2,0.3731300166411994,0.5315290928938128,0.09534089046498777,O3
2025-07-17T09:58:00Z,0.1530879481889667,7.191479777069169,3.417204222189767,21.35665111147975,432.23310934857005,3.4156937295992633,2,0.3440019304270785,0.5590372311563309,0.09696083841659066,O3
2025-07-17T10:13:00Z,0.15714937039886662,4.733902444069334,3.377747777748568,27.368816222519808,431.7910150352067,3.5448305501554005,2,0.3078963922590473,0.594721022932683,0.09738258480826967,O3
2025-07-17T10:28:00Z,0.15634800743113333,4.286503555213232,3.8602015555507667,27.87876733360081,429.90957821516326,3.6208546298008186,2,0.27371173432201457,0.6283235044570232,0.09796476122096216,O3
2025-07-17T10:43:00Z,0.15630817779376663,1.7188604443197661,3.4390286666423333,31.74840755587874,428.00338139911014,3.525223839588714,2,0.2336902220506474,0.6699093571988158,0.09640042075053673,O3
2025-07-17T10:58:00Z,0.17091551111340006,1.5411313332160335,3.445216888890868,32.137182222565414,430.1072115102339,3.490345170242236,2,0.20809816322510696,0.697490578749155,0.094411258025738,O3
