DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-17T20:58:00Z,0.19208499633520015,5.0034840002016,14.41729222242069,13.425856444422969,446.18547677485043,3.378156201683272,,,,,
2025-07-17T21:13:00Z,0.20849127775846685,5.822819333402035,15.69566866607915,15.963961777159133,441.31870989262006,3.305555415944239,,,,,
2025-07-17T21:28:00Z,0.1884579000365335,6.699263777954466,14.410029777495799,15.123768889044506,443.2123170418464,3.29439626048244,,,,,
2025-07-17T21:43:00Z,0.1864577222422668,2.1606115556006986,13.271169333432892,17.711825110841044,440.44959431598306,3.3566822350280665,,,,,
2025-07-17T21:58:00Z,0.1803571741061668,1.5346446667074685,8.919918889147459,28.618207333048602,439.2351459376337,3.438801600611847,,,,,
2025-07-17T22:13:00Z,0.16859227041453323,0.9577195555271995,4.7357851111885685,30.92243266650299,432.6061097270704,3.5915135048056746,,,,,
2025-07-17T22:28:00Z,0.1719180852382,1.4961579999481007,4.880108000110603,30.515186666319618,433.26644844879706,3.592919436276127,,,,,
2025-07-17T22:43:00Z,0.17883701858740012,1.4415917776956009,5.382165555709999,31.66109177738628,433.5504935375105,3.581642623503655,,,,,
2025-07-17T22:58:00Z,0.16914768893453333,1.2302946665713663,4.596053555654964,33.14944199972408,433.1903342549704,3.5717106159110092,,,,,
2025-07-17T23:13:00Z,0.17119982967596675,1.1098499999250344,4.697091111204901,32.89658955514784,432.91558494281696,3.570418728598898,,,,,
2025-07-17T23:28:00Z,0.18255468523643326,2.0743773332366673,5.257077555670934,31.946474888574464,435.9083441826437,3.5184920343140313,,,,,
2025-07-17T23:43:00Z,0.1882993630238002,2.6851026665740316,5.872521333354993,28.313469999799054,437.7738184070302,3.463301987135108,2,0.32192529012282,0.6048588858900077,0.07321582398717225,O3
2025-07-17T23:58:00Z,0.18438145560700003,2.3136891110770663,5.28099711117353,28.53841333327443,430.40618043185685,3.3993483905337842,2,0.29279031876849926,0.6340166863818288,0.07319299484967194,O3
2025-07-18T00:13:00Z,0.16641735556163334,1.5314146666820991,6.459735777823027,27.389026221931207,387.9742760575532,3.3602465471874257,2,0.2653858101878005,0.6608353095587758,0.07377888025342375,O3
2025-07-18T00:28:00Z,0.16336381852463328,1.9134368888914668,6.310550889014799,26.911357110714754,389.2807332229238,3.323061855379678,2,0.24022326179508832,0.685771666648045,0.07400507155686664,O3
2025-07-18T00:43:00Z,0.1895024592497666,1.9457888889000676,12.761422222070786,18.627636444551378,440.3665780229466,3.260738741633583,2,0.2385949799290588,0.6875717770853841,0.07383324298555717,O3
2025-07-18T00:58:00Z,0.1837028666661999,2.237581777788633,9.899462000148581,24.485689999869155,437.6229632404402,3.244832377965249,2,0.24303030714814733,0.6830800229230382,0.07388966992881456,O3
2025-07-18T01:13:00Z,0.17025515556686646,2.3705260170554636,8.278229333359363,25.650022666559483,434.685356418957,3.235957500697678,2,0.2543205283437118,0.6724383037365128,0.07324116791977538,O3
2025-07-18T01:28:00Z,0.1847927962893668,2.2651511111530653,11.87052111105482,19.24526044452606,436.35285002759656,3.2020809716313314,2,0.27691471043397337,0.6504855246551413,0.0725997649108853,O3
2025-07-18T01:43:00Z,0.16355789259246672,1.8029557777321334,7.436404444397697,27.808336888752535,434.2091578645133,3.201921345802126,2,0.2840022175169728,0.6439478626404018,0.07204991984262533,O3
2025-07-18T01:58:00Z,0.14642926297080003,1.4169675555096002,4.987964854792864,28.030112204914893,395.77215598803207,3.199763381772196,2,0.2880326654250917,0.6398884367672427,0.07207889780766552,O3
