DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-31T19:15:00Z,QAQ,14.79333333333334,14.646666666666656,-4.319999999999997,2.8733333333333424,1187.3666666666666,32.17333333333333,28.733333333333334,1.3526666666666667,2.852666666666667,11.397333333333334,1,NO2
2025-07-31T19:30:00Z,QAQ,16,14.513333333333344,-4.120000000000058,3.4533333333333607,1186.6333333333334,32.86,28.06,1.334,2.6766666666666667,8.679333333333334,1,NO2
2025-07-31T19:45:00Z,QAQ,20.926666666666666,14.359999999999998,-4.180000000000003,3.6800000000000184,1181.5533333333333,33.64,27.919999999999998,1.4166666666666667,2.497333333333333,7.132666666666666,1,NO2
2025-07-31T20:00:00Z,QAQ,19.266666666666683,14.093333333333339,-4.300000000000015,4.633333333333319,1180.58,33.666666666666664,27.286666666666665,1.4673333333333334,2.554666666666667,6.766,1,NO2
2025-07-31T20:15:00Z,QAQ,15.620000000000005,12.326666666666657,-3.4600000000000515,6.793333333333354,1183.5066666666667,32.906666666666666,28.16,1.522,2.719333333333333,6.419333333333333,1,O3
2025-07-31T20:30:00Z,QAQ,27.14666666666668,10.993333333333332,-2.966666666666667,6.906666666666646,1184.4066666666668,33.053333333333335,28.14,1.5673333333333332,2.719333333333333,6.108,1,O3
2025-07-31T20:45:00Z,QAQ,26.13333333333334,12.406666666666675,-3.7466666666667,5.813333333333336,1174.5266666666666,34.053333333333335,26.053333333333335,1.5786666666666667,2.47,4.900666666666667,1,O3
2025-07-31T21:00:00Z,QAQ,21.779999999999994,11.613333333333328,-3.599999999999985,7.300000000000001,1172.7466666666667,34.32,26.113333333333333,1.5633333333333332,2.762,8.038666666666666,1,O3
2025-07-31T21:15:00Z,QAQ,29.879999999999995,11.120000000000005,-3.4266666666666725,7.60666666666666,1171.4933333333333,34.406666666666666,26.58,1.726,2.922,7.940666666666667,1,O3
2025-07-31T21:30:00Z,QAQ,26.86666666666666,11.486666666666665,-3.8200000000000123,7.1200000000000125,1168.32,34.72666666666667,25.24,1.6333333333333333,2.530666666666667,5.865333333333333,1,O3
2025-07-31T21:45:00Z,QAQ,25.446666666666648,11.706666666666653,-3.9533333333333,7.633333333333318,1163.0066666666667,35.25333333333333,24.253333333333334,1.6853333333333333,2.6086666666666667,6.270666666666666,1,O3
2025-07-31T22:00:00Z,QAQ,27.446666666666683,11.333333333333318,-3.9466666666666543,8.273333333333298,1161.28,35.72,24.526666666666667,1.662,2.6786666666666665,6.748666666666667,1,O3
