DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-31T07:45:00Z,QAQ,89.70666666666668,-0.3000000000000076,-0.026666666666687888,14.766666666666698,1172.1666666666667,30.233333333333334,30.133333333333333,3.812,5.231333333333334,9.900666666666666,1,O3
2025-07-31T08:00:00Z,QAQ,92.16666666666667,-1.0666666666666742,0.44000000000002426,15.866666666666667,1176.0133333333333,29.846666666666668,32.24,4.512666666666666,6.117333333333334,11.690666666666667,1,O3
2025-07-31T08:15:00Z,QAQ,88.31333333333335,0.026666666666649977,0.059999999999975746,14.086666666666664,1177.6133333333332,29.35333333333333,32.24,3.648,5.108666666666666,10.321333333333333,1,O3
2025-07-31T08:30:00Z,QAQ,87.97999999999998,-0.33333333333332577,0.3933333333333546,14.299999999999969,1182.4933333333333,28.953333333333333,33.98,3.87,5.365333333333333,9.702,1,O3
2025-07-31T08:45:00Z,QAQ,90.23333333333333,-0.9333333333333333,0.9066666666666454,15.80666666666666,1184.76,28.36,36.3,4.1259999999999994,5.772,11.043333333333333,1,O3
2025-07-31T09:00:00Z,QAQ,91.01999999999998,-0.906666666666653,0.9466666666667001,15.85333333333333,1186.5866666666666,27.926666666666666,37.72666666666667,3.8066666666666666,5.570666666666667,12.192,1,O3
2025-07-31T09:15:00Z,QAQ,87.36666666666665,-1.1933333333333243,1.1866666666666332,14.50000000000003,1199.1066666666666,27.4,40.1,3.7226666666666666,5.524666666666667,12.258000000000001,1,O3
2025-07-31T09:30:00Z,QAQ,79.53999999999999,0.2800000000000031,0.5333333333333333,10.826666666666657,1201.64,26.413333333333334,39.980000000000004,2.8726666666666665,4.280666666666667,9.214666666666666,1,O3
2025-07-31T09:45:00Z,QAQ,62.69333333333332,1.7266666666666577,1.5160117085299962e-14,7.7466666666666395,1204.3733333333334,25.966666666666665,36.68,1.3313333333333333,2.171333333333333,4.358666666666666,1,O3
2025-07-31T10:00:00Z,QAQ,61.13333333333335,1.3199999999999894,0.38666666666664845,8.806666666666706,1210.6666666666667,25.666666666666668,38.693333333333335,1.594,2.69,5.8853333333333335,1,O3
2025-07-31T10:15:00Z,QAQ,56.68666666666665,1.3933333333333393,0.42666666666670305,8.180000000000017,1213.2933333333333,25.22,39.21333333333333,1.3166666666666667,2.4619999999999997,5.443333333333333,1,O3
2025-07-31T10:30:00Z,QAQ,57.006666666666675,1.3400000000000092,0.5399999999999636,8.086666666666709,1216.9866666666667,24.74,40.026666666666664,1.358,2.292666666666667,5.907333333333334,1,O3
2025-07-31T10:45:00Z,QAQ,57.72000000000002,0.8000000000000151,0.7666666666666818,8.633333333333349,1221.5,24.46,41.193333333333335,1.6793333333333333,2.6013333333333333,6.212,1,O3
2025-07-31T11:00:00Z,QAQ,68.47999999999999,-1.2999999999999772,1.9999999999999545,11.000000000000046,1247.9733333333334,23.9,48.88,3.2813333333333334,4.852666666666667,11.222,1,O3
