DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-02 06:15:00,297.82363636363635,1.8809090909090909,3.3427272727272728,5.7736363636363635,656.84,17.327272727272728,16.936363636363634,79.77272727272727,,,,,
2025-09-02 06:30:00,321.15133333333335,2.517333333333333,3.352666666666667,3.267333333333333,651.46,18.255333333333333,16.88,79.10666666666667,,,,,
2025-09-02 06:45:00,305.912,2.2066666666666666,3.3073333333333332,7.1433333333333335,661.9786666666666,17.605999999999998,16.746666666666666,79.72666666666667,,,,,
2025-09-02 07:00:00,336.6073333333333,4.07,3.7013333333333334,3.92,657.1926666666667,17.632,16.76,80.18666666666667,,,,,
2025-09-02 07:15:00,360.55466666666666,4.026666666666666,3.732666666666667,2.334,661.738,19.002,16.946666666666665,79.28,,,,,
2025-09-02 07:30:00,357.102,2.760666666666667,3.425333333333333,3.2986666666666666,657.2006666666666,17.758,17.213333333333335,79.16666666666666,,,,,
2025-09-02 07:45:00,323.86533333333335,2.171333333333333,3.3253333333333335,7.076666666666666,639.1899999999999,18.656,17.466666666666665,79.2,,,,,
2025-09-02 08:00:00,313.43333333333334,2.058,3.438,5.833333333333333,632.4293333333334,19.205333333333332,17.96,78.20666666666666,,,,,
2025-09-02 08:15:00,314.8566666666667,2.3546666666666667,3.6073333333333335,7.212,593.5353333333334,21.842666666666666,18.88,75.64666666666666,,,,,
2025-09-02 08:30:00,308.176,3.022,3.8626666666666667,5.213333333333333,579.546,23.750666666666667,20.14666666666667,70.5,,,,,
2025-09-02 08:45:00,311.92133333333334,3.3553333333333333,4.060666666666666,1.8206666666666667,566.4979999999999,26.575333333333333,21.833333333333332,63.43333333333334,,,,,
2025-09-02 09:00:00,329.146,3.8886666666666665,4.131333333333333,3.0446666666666666,559.5846666666666,26.725333333333335,23.06,59.53333333333333,3,0.20148413317549635,0.16047259965494248,0.6380432671695612,PM2.5
2025-09-02 09:15:00,317.67333333333335,3.8746666666666667,3.958,2.728666666666667,554.3166666666667,27.340666666666667,24.226666666666667,56.88,3,0.2002658527619894,0.14869265963973546,0.6510414875982752,PM2.5
2025-09-02 09:30:00,357.0266666666667,3.8,3.83,0.5193333333333333,545.3253333333333,27.966666666666665,25.526666666666667,53.27333333333333,3,0.198586646883429,0.13827106733815583,0.6631422857784152,PM2.5
2025-09-02 09:45:00,295.048,4.025333333333333,4.637333333333333,-0.5660000000000001,532.91,30.034666666666666,26.846666666666668,48.733333333333334,3,0.20131259343437272,0.11514239216495252,0.6835450144006747,PM2.5
2025-09-02 10:00:00,289.65,4.283333333333333,5.734666666666667,4.056,528.8853333333334,39.68933333333333,27.606666666666666,46.02,4,0.1975970864903346,0.10854309866908211,0.6938598148405832,PM2.5
2025-09-02 10:15:00,319.13533333333334,4.374666666666666,6.498,8.573333333333334,519.6206666666667,48.03333333333333,28.453333333333333,43.6,4,0.19087049840115455,0.11363754576221097,0.6954919558366345,PM2.5
2025-09-02 10:30:00,300.5346666666667,4.031333333333333,6.724,11.556,513.7573333333333,48.92,29.133333333333333,42.93333333333334,5,0.18514532745873968,0.12098356829222413,0.6938711042490362,PM2.5
2025-09-02 10:45:00,290.83,3.826,6.752,13.602666666666666,507.49533333333335,44.512,29.686666666666667,42.166666666666664,5,0.1830366972561396,0.12530605661049765,0.6916572461333628,PM2.5
2025-09-02 11:00:00,272.948,3.7666666666666666,6.319333333333334,13.705333333333334,504.476,39.952,30.22,40.24666666666667,5,0.18098023322730528,0.13257092775814436,0.6864488390145503,PM2.5
2025-09-02 11:15:00,281.8926666666667,3.3833333333333333,6.3646666666666665,17.474,500.6773333333333,45.38666666666666,30.56,40.11333333333334,5,0.17731203747131705,0.1420386160663098,0.6806493464623732,PM2.5
2025-09-02 11:30:00,280.50266666666664,3.534666666666667,5.888,15.956,502.2753333333333,45.376,30.886666666666667,38.17333333333333,5,0.17282857097925022,0.15178188690110916,0.6753895421196406,PM2.5
