DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-06T08:45:00Z,QAQ,52.766666666666666,0.8133333333333213,1.2466666666667001,4.233333333333333,1250.1066666666666,18.64666666666667,74.11333333333333,4.3613333333333335,5.5280000000000005,7.058,1,PM2.5
2025-08-06T09:00:00Z,QAQ,50.84285714285712,1.0428571428571527,1.1785714285714448,4.107142857142825,1251.4142857142856,18.7,74.80714285714285,4.36,5.542857142857143,7.246428571428571,1,PM2.5
2025-08-06T09:15:00Z,QAQ,48.50666666666667,0.906666666666653,1.2466666666666242,4.200000000000061,1256.0066666666667,18.6,76.09333333333333,4.553333333333334,5.8966666666666665,7.8373333333333335,1,PM2.5
2025-08-06T09:30:00Z,QAQ,46.05333333333333,0.8866666666666788,1.2733333333333121,3.846666666666685,1261.1333333333334,18.446666666666665,78.04,4.86,6.344,8.388666666666667,1,PM2.5
2025-08-06T09:45:00Z,QAQ,46.28000000000001,1.080000000000003,1.1933333333333547,3.3533333333333,1262.36,18.273333333333333,78.94,4.969333333333333,6.422,9.535333333333334,1,PM2.5
2025-08-06T10:00:00Z,QAQ,46.11999999999999,1.0533333333333454,1.2333333333333485,3.2199999999999362,1265.1066666666666,18.10666666666667,80.20666666666666,5.045333333333334,6.787333333333334,9.284666666666666,1,PM2.5
2025-08-06T10:15:00Z,QAQ,46.36000000000001,1.2533333333333607,1.1066666666666758,2.9066666666666303,1263.5866666666666,17.98,80.72,5.1066666666666665,6.712666666666666,9.812666666666667,1,PM2.5
2025-08-06T10:30:00Z,QAQ,46.04666666666664,1.3666666666666514,1.0133333333333667,2.673333333333327,1265.8333333333333,17.9,80.79333333333334,5.048666666666667,6.676666666666667,10.224666666666668,1,PM2.5
2025-08-06T10:45:00Z,QAQ,45.553333333333335,1.4133333333333136,1.0533333333333303,2.426666666666688,1272.2733333333333,17.9,81.40666666666667,5.1706666666666665,6.758666666666667,9.894666666666666,1,PM2.5
2025-08-06T11:00:00Z,QAQ,46.02,1.619999999999997,0.926666666666688,2.106666666666676,1274.1133333333332,17.9,81.64,5.258666666666667,6.843333333333334,9.734666666666666,1,PM2.5
2025-08-06T11:15:00Z,QAQ,45.48,1.7799999999999954,0.8533333333333,1.9866666666666788,1276.1466666666668,17.9,82.06,5.382,7.164,11.545333333333334,1,PM2.5
2025-08-06T11:30:00Z,QAQ,44.706666666666656,1.8933333333333242,0.7333333333333485,1.9466666666666546,1275.52,17.8,82.30666666666667,5.302,7.022,11.575333333333333,1,PM2.5
2025-08-06T11:45:00Z,QAQ,44.4133333333333,1.9600000000000213,0.6666666666666515,2.1466666666666847,1271.7,17.74,82.42,5.211333333333333,6.787333333333334,9.526666666666667,1,PM2.5
2025-08-06T12:00:00Z,QAQ,44.66666666666666,2.106666666666676,0.6666666666666363,2.3800000000000483,1268.1399999999999,17.69333333333333,82.44,5.327333333333334,7.6226666666666665,29.19,1,PM2.5
2025-08-06T12:15:00Z,QAQ,42.97999999999999,2.1533333333333378,0.5733333333333273,2.0066666666666304,1272.0866666666666,17.560000000000002,82.92666666666666,5.564,8.102666666666666,37.01733333333333,1,PM2.5
2025-08-06T12:30:00Z,QAQ,42.760000000000026,2.173333333333327,0.6733333333333728,1.6266666666666576,1282.1533333333334,17.433333333333334,83.62666666666667,5.405333333333333,7.63,27.776666666666667,1,PM2.5
2025-08-06T12:45:00Z,QAQ,43.38000000000001,2.246666666666662,0.619999999999997,1.260000000000006,1287.2066666666667,17.41333333333333,83.96,5.153333333333333,6.834666666666666,11.310666666666666,1,PM2.5
2025-08-06T13:00:00Z,QAQ,44.05333333333335,2.433333333333356,0.5199999999999818,1.1266666666666727,1281.32,17.5,83.44666666666667,4.96,6.546,9.074,1,PM2.5
2025-08-06T13:15:00Z,QAQ,43.27333333333334,2.5333333333333257,0.41333333333335154,1.239999999999994,1282.6133333333332,17.52,83.45333333333333,5.126,6.71,10.924,1,PM2.5
