DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-05T08:00:00Z,QAQ,47.126666666666665,0.006666666666660604,1.2600000000000364,8.379999999999988,1218.8466666666666,22.633333333333333,52.07333333333333,2.283333333333333,3.6386666666666665,6.729333333333333,1,O3
2025-08-05T08:15:00Z,QAQ,46.82666666666667,0.06000000000000606,1.1999999999999698,8.213333333333336,1219.2866666666666,22.433333333333334,52.76,2.3446666666666665,3.686,6.126,1,O3
2025-08-05T08:30:00Z,QAQ,45.940000000000005,0.21999999999999698,1.119999999999997,7.966666666666682,1221.68,22.233333333333334,53.36666666666667,2.3973333333333335,3.736666666666667,5.85,1,O3
2025-08-05T08:45:00Z,QAQ,45.68666666666669,0.4400000000000015,1.026666666666688,7.8600000000000065,1223.2333333333333,22.046666666666667,53.946666666666665,2.3906666666666667,3.6713333333333336,5.247333333333334,1,O3
2025-08-05T09:00:00Z,QAQ,44.38,0.5133333333333212,1.0333333333333636,7.760000000000021,1224.6333333333334,21.866666666666667,54.593333333333334,2.4473333333333334,3.804666666666667,6.101333333333333,1,O3
2025-08-05T09:15:00Z,QAQ,43.81333333333334,0.7666666666666743,0.9466666666666393,7.506666666666721,1225.4733333333334,21.726666666666667,54.88,2.424,3.751333333333333,5.874,1,O3
2025-08-05T09:30:00Z,QAQ,42.99333333333335,0.940000000000009,0.7666666666666212,7.146666666666685,1225.8466666666666,21.653333333333332,54.86666666666667,2.4326666666666665,3.720666666666667,6.476666666666667,1,O3
2025-08-05T09:45:00Z,QAQ,42.040000000000035,1.2133333333333363,0.6266666666666576,6.906666666666646,1227.18,21.69333333333333,54.52,2.394,3.668,5.703333333333333,1,O3
2025-08-05T10:00:00Z,QAQ,40.96666666666669,1.206666666666668,0.6466666666666697,6.820000000000012,1227.98,21.653333333333332,55.10666666666667,2.4113333333333333,3.8046666666666664,6.504666666666667,1,O3
2025-08-05T10:15:00Z,QAQ,39.586666666666666,1.2266666666666728,0.6733333333333575,6.580000000000003,1228.8933333333334,21.406666666666666,56.373333333333335,2.316666666666667,3.6706666666666665,6.092,1,O3
2025-08-05T10:30:00Z,QAQ,39.23333333333334,1.153333333333338,0.7533333333333606,6.413333333333322,1229.8666666666668,21.1,57.413333333333334,2.3213333333333335,3.5853333333333333,5.810666666666666,1,O3
2025-08-05T10:45:00Z,QAQ,39.719999999999985,1.140000000000009,0.7333333333333485,6.346666666666669,1229.96,20.933333333333334,58.1,2.3306666666666667,3.5853333333333333,6.23,1,O3
2025-08-05T11:00:00Z,QAQ,39.38000000000001,1.2466666666666697,0.7000000000000001,5.960000000000006,1233.3266666666666,20.793333333333333,58.77333333333333,2.3226666666666667,3.6106666666666665,5.617333333333334,1,O3
2025-08-05T11:15:00Z,QAQ,37.95333333333333,1.0933333333333317,0.7533333333333303,5.9200000000000275,1234.96,20.56,59.94,2.3426666666666667,3.6886666666666668,5.751333333333333,1,O3
2025-08-05T11:30:00Z,QAQ,38.540000000000006,1.1333333333333484,0.8199999999999819,5.9333333333333185,1232.86,20.18,61.24666666666666,2.4266666666666667,3.7986666666666666,6.096,1,O3
2025-08-05T11:45:00Z,QAQ,39.186666666666675,1.1933333333333471,0.8000000000000151,5.733333333333288,1235.8466666666666,20.1,61.74,2.478666666666667,3.8693333333333335,6.586,1,O3
2025-08-05T12:00:00Z,QAQ,38.97333333333332,1.3333333333333486,0.7599999999999909,5.593333333333339,1238.9933333333333,20.060000000000002,61.766666666666666,2.632,4.735333333333333,8.921333333333333,1,O3
2025-08-05T12:15:00Z,QAQ,37.39333333333335,1.353333333333338,0.660000000000006,5.366666666666666,1242.06,19.906666666666666,62.833333333333336,2.632,4.524666666666667,8.037333333333333,1,O3
2025-08-05T12:30:00Z,QAQ,36.860000000000014,1.4333333333333333,0.6866666666666333,5.013333333333382,1246.68,19.66,63.54,2.521333333333333,4.242666666666667,7.628,1,O3
2025-08-05T12:45:00Z,QAQ,37.61333333333334,1.4933333333333545,0.6800000000000485,5.126666666666642,1243.6933333333334,19.580000000000002,63.806666666666665,2.532,4.014666666666667,6.623333333333333,1,O3
2025-08-05T13:00:00Z,QAQ,37.27333333333333,1.6333333333333562,0.5533333333333303,5.219999999999982,1240.5066666666667,19.64,63.28666666666667,2.522,3.884,5.772,1,O3
2025-08-05T13:15:00Z,QAQ,36.8,1.859999999999991,0.4266666666666273,4.873333333333358,1242.94,19.7,63.306666666666665,2.533333333333333,3.98,5.898666666666666,1,O3
2025-08-05T13:30:00Z,QAQ,36.87333333333333,1.9400000000000015,0.4533333333333606,4.826666666666657,1242.8466666666666,19.68,63.42666666666666,2.5653333333333332,4.0120000000000005,6.89,1,O3
2025-08-05T13:45:00Z,QAQ,34.713333333333324,1.939999999999994,0.5133333333333212,4.753333333333391,1246.26,19.560000000000002,64.02,2.5913333333333335,4.033333333333333,7.3726666666666665,1,O3
2025-08-05T14:00:00Z,QAQ,34.540000000000006,1.8733333333333424,0.6933333333333697,4.279999999999988,1254.3799999999999,19.386666666666667,65.05333333333334,2.6146666666666665,4.1466666666666665,6.616,1,O3
2025-08-05T14:15:00Z,QAQ,34.04666666666666,1.8000000000000151,0.5999999999999849,3.913333333333367,1263.5466666666666,19.1,66.36666666666667,2.6526666666666667,4.284,8.059333333333333,1,O3
2025-08-05T14:30:00Z,QAQ,34.913333333333334,1.9466666666666546,0.5466666666666848,4.553333333333345,1249.0333333333333,18.919999999999998,66.26,2.6853333333333333,4.226,6.67,1,O3
2025-08-05T14:45:00Z,QAQ,36.46666666666668,2.126666666666665,0.4066666666666758,4.446666666666625,1247.4333333333334,19.14,65.42,2.652,4.1513333333333335,6.7379999999999995,1,O3
2025-08-05T15:00:00Z,QAQ,35.819999999999986,2.233333333333341,0.31333333333330604,4.24666666666667,1251.54,19.3,65.11333333333333,2.6706666666666665,4.2379999999999995,6.9526666666666666,1,O3
2025-08-05T15:15:00Z,QAQ,35.466666666666676,2.3400000000000243,0.35999999999997573,4.273333333333327,1250.5866666666666,19.36,65.19333333333333,2.6953333333333336,4.126666666666667,6.790666666666667,1,O3
2025-08-05T15:30:00Z,QAQ,36.680000000000014,2.453333333333323,0.41333333333332123,3.759999999999991,1254.88,19.466666666666665,65.12,2.73,4.242666666666667,7.490666666666667,1,O3
2025-08-05T15:45:00Z,QAQ,37.82000000000003,2.739999999999994,0.4866666666666182,3.4933333333333696,1253.28,19.6,64.54666666666667,2.728666666666667,4.3613333333333335,8.287333333333333,1,PM2.5
2025-08-05T16:00:00Z,QAQ,40.14666666666668,2.8466666666666622,0.2933333333333394,3.5600000000000063,1252.0933333333332,19.82,63.766666666666666,2.6993333333333336,4.283333333333333,7.544,1,PM2.5
2025-08-05T16:15:00Z,QAQ,39.63999999999999,3.480000000000018,0.07333333333337275,3.186666666666603,1247.0066666666667,20.333333333333332,62.04,2.706,4.308666666666666,8.156666666666666,1,PM2.5
2025-08-05T16:30:00Z,QAQ,38.89333333333333,3.539999999999994,0.019999999999996968,2.9600000000000213,1243.7466666666667,20.753333333333334,60.78666666666667,2.69,4.343333333333334,8.376,1,PM2.5
2025-08-05T16:45:00Z,QAQ,36.300000000000026,3.7866666666666484,-0.16000000000002124,3.120000000000027,1244.8933333333334,21,60.06,2.6733333333333333,4.226,8.475333333333333,1,PM2.5
2025-08-05T17:00:00Z,QAQ,35.940000000000005,3.7333333333333183,-0.1600000000000212,3.4066666666666454,1244.5333333333333,21.02,59.78666666666667,2.73,4.486,9.778666666666666,1,PM2.5
2025-08-05T17:15:00Z,QAQ,34.73333333333331,3.886666666666641,-0.23333333333336365,3.5733333333333275,1242.5066666666667,21.186666666666667,58.806666666666665,2.7640000000000002,4.491333333333333,9.395333333333333,1,PM2.5
2025-08-05T17:30:00Z,QAQ,40.44000000000001,4.179999999999995,0.006666666666675762,3.2400000000000544,1239.1666666666667,21.64666666666667,58,2.816,4.809333333333333,10.713333333333333,1,PM2.5
2025-08-05T17:45:00Z,QAQ,37.50666666666667,4.553333333333345,-0.4066666666666606,3.086666666666679,1233.9,22.293333333333333,56.77333333333333,2.6793333333333336,4.537333333333334,10.122666666666667,1,PM2.5
2025-08-05T18:00:00Z,QAQ,34.58,4.980000000000003,-0.8333333333333334,2.5466666666666544,1230.2066666666667,22.953333333333333,54.4,2.574,4.318666666666667,9.452666666666667,1,PM2.5
2025-08-05T18:15:00Z,QAQ,34.46666666666667,5.5,-0.9799999999999727,2.3866666666666636,1223.76,23.893333333333334,51.806666666666665,2.47,4.27,9.924666666666667,1,PM2.5
2025-08-05T18:30:00Z,QAQ,32.20000000000001,6.40714285714286,-1.6928571428570973,1.7214285714285325,1218.5928571428572,24.892857142857142,49.371428571428574,2.412857142857143,4.009285714285714,9.279285714285715,1,PM2.5
2025-08-05T18:45:00Z,QAQ,29.459999999999976,6.893333333333332,-1.6399999999999788,1.8666666666666516,1218.5266666666666,25.253333333333334,47.78666666666667,2.35,3.760666666666667,8.048666666666668,1,PM2.5
