DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-05T14:45:00Z,QAQ,36.46666666666668,2.126666666666665,0.4066666666666758,4.446666666666625,1247.4333333333334,19.14,65.42,2.652,4.1513333333333335,6.7379999999999995,1,O3
2025-08-05T15:00:00Z,QAQ,35.819999999999986,2.233333333333341,0.31333333333330604,4.24666666666667,1251.54,19.3,65.11333333333333,2.6706666666666665,4.2379999999999995,6.9526666666666666,1,O3
2025-08-05T15:15:00Z,QAQ,35.466666666666676,2.3400000000000243,0.35999999999997573,4.273333333333327,1250.5866666666666,19.36,65.19333333333333,2.6953333333333336,4.126666666666667,6.790666666666667,1,O3
2025-08-05T15:30:00Z,QAQ,36.680000000000014,2.453333333333323,0.41333333333332123,3.759999999999991,1254.88,19.466666666666665,65.12,2.73,4.242666666666667,7.490666666666667,1,O3
2025-08-05T15:45:00Z,QAQ,37.82000000000003,2.739999999999994,0.4866666666666182,3.4933333333333696,1253.28,19.6,64.54666666666667,2.728666666666667,4.3613333333333335,8.287333333333333,1,PM2.5
2025-08-05T16:00:00Z,QAQ,40.14666666666668,2.8466666666666622,0.2933333333333394,3.5600000000000063,1252.0933333333332,19.82,63.766666666666666,2.6993333333333336,4.283333333333333,7.544,1,PM2.5
2025-08-05T16:15:00Z,QAQ,39.63999999999999,3.480000000000018,0.07333333333337275,3.186666666666603,1247.0066666666667,20.333333333333332,62.04,2.706,4.308666666666666,8.156666666666666,1,PM2.5
2025-08-05T16:30:00Z,QAQ,38.89333333333333,3.539999999999994,0.019999999999996968,2.9600000000000213,1243.7466666666667,20.753333333333334,60.78666666666667,2.69,4.343333333333334,8.376,1,PM2.5
2025-08-05T16:45:00Z,QAQ,36.300000000000026,3.7866666666666484,-0.16000000000002124,3.120000000000027,1244.8933333333334,21,60.06,2.6733333333333333,4.226,8.475333333333333,1,PM2.5
2025-08-05T17:00:00Z,QAQ,35.940000000000005,3.7333333333333183,-0.1600000000000212,3.4066666666666454,1244.5333333333333,21.02,59.78666666666667,2.73,4.486,9.778666666666666,1,PM2.5
2025-08-05T17:15:00Z,QAQ,34.73333333333331,3.886666666666641,-0.23333333333336365,3.5733333333333275,1242.5066666666667,21.186666666666667,58.806666666666665,2.7640000000000002,4.491333333333333,9.395333333333333,1,PM2.5
2025-08-05T17:30:00Z,QAQ,40.44000000000001,4.179999999999995,0.006666666666675762,3.2400000000000544,1239.1666666666667,21.64666666666667,58,2.816,4.809333333333333,10.713333333333333,1,PM2.5
2025-08-05T17:45:00Z,QAQ,37.50666666666667,4.553333333333345,-0.4066666666666606,3.086666666666679,1233.9,22.293333333333333,56.77333333333333,2.6793333333333336,4.537333333333334,10.122666666666667,1,PM2.5
2025-08-05T18:00:00Z,QAQ,34.58,4.980000000000003,-0.8333333333333334,2.5466666666666544,1230.2066666666667,22.953333333333333,54.4,2.574,4.318666666666667,9.452666666666667,1,PM2.5
2025-08-05T18:15:00Z,QAQ,34.46666666666667,5.5,-0.9799999999999727,2.3866666666666636,1223.76,23.893333333333334,51.806666666666665,2.47,4.27,9.924666666666667,1,PM2.5
2025-08-05T18:30:00Z,QAQ,32.20000000000001,6.40714285714286,-1.6928571428570973,1.7214285714285325,1218.5928571428572,24.892857142857142,49.371428571428574,2.412857142857143,4.009285714285714,9.279285714285715,1,PM2.5
2025-08-05T18:45:00Z,QAQ,29.459999999999976,6.893333333333332,-1.6399999999999788,1.8666666666666516,1218.5266666666666,25.253333333333334,47.78666666666667,2.35,3.760666666666667,8.048666666666668,1,PM2.5
2025-08-05T19:00:00Z,QAQ,26.86666666666666,7.686666666666664,-2.219999999999997,1.3866666666666636,1210.4733333333334,26.52,44.22666666666667,2.2106666666666666,3.485333333333333,8.118,1,PM2.5
2025-08-05T19:15:00Z,QAQ,21.813333333333336,7.9533333333333305,-2.466666666666682,1.866666666666697,1211.2266666666667,26.766666666666666,43.48,2.2466666666666666,3.642,7.467333333333333,1,PM2.5
2025-08-05T19:30:00Z,QAQ,24.193333333333346,8.393333333333317,-2.4066666666666303,1.4466666666666395,1203.88,27.833333333333332,40.81333333333333,2.138,3.2373333333333334,6.2,1,PM2.5
2025-08-05T19:45:00Z,QAQ,23.35333333333332,9.79333333333334,-3.166666666666697,0.5133333333333515,1195.8333333333333,29.353333333333335,37.56,1.9753333333333334,2.969333333333333,6.016,1,NO2
2025-08-05T20:00:00Z,QAQ,11.720000000000013,9.919999999999996,-3.739999999999979,1.6333333333333637,1197.8933333333332,29.35333333333333,37.12,2.018666666666667,3.1866666666666665,7.298666666666667,1,NO2
2025-08-05T20:15:00Z,QAQ,18.613333333333337,9.026666666666658,-2.6733333333333578,2.013333333333306,1196.1266666666668,29.64,36.733333333333334,1.9486666666666668,3.0966666666666667,6.292666666666666,1,NO2
2025-08-05T20:30:00Z,QAQ,12.126666666666658,9.473333333333327,-3.5466666666666695,2.1133333333333666,1196.0533333333333,29.986666666666668,34.94,1.85,3.0073333333333334,7.554666666666667,1,NO2
2025-08-05T20:45:00Z,QAQ,13.326666666666664,8.139999999999993,-2.746666666666685,3.413333333333367,1199.66,29.373333333333335,35.839999999999996,1.8673333333333333,3.1513333333333335,8.296666666666667,1,PM2.5
2025-08-05T21:00:00Z,QAQ,17.73333333333334,6.966666666666674,-2.199999999999985,4.206666666666646,1200.0133333333333,29.086666666666666,36.873333333333335,1.84,2.8606666666666665,6.36,1,O3
2025-08-05T21:15:00Z,QAQ,19.4,6.006666666666669,-1.833333333333303,4.593333333333324,1202.02,28.36,37.766666666666666,1.812,2.894,6.006,1,O3
2025-08-05T21:30:00Z,QAQ,22.933333333333334,4.739999999999994,-1.1133333333333364,5.593333333333354,1202.4133333333334,27.74,39.24,1.8293333333333333,3.036,7.825333333333333,1,O3
2025-08-05T21:45:00Z,QAQ,29.35333333333334,4.306666666666653,-0.7533333333333151,5.226666666666658,1205.92,27.506666666666668,39.77333333333333,1.9693333333333334,3.4486666666666665,9.079333333333333,1,O3
2025-08-05T22:00:00Z,QAQ,29.92666666666668,4.666666666666644,-1.1133333333333364,4.040000000000024,1205.6666666666667,27.693333333333335,38.42666666666667,1.908,3.36,8.929333333333334,1,O3
2025-08-05T22:15:00Z,QAQ,27.406666666666684,5.1199999999999966,-1.520000000000012,3.5866666666666487,1207.3333333333333,27.953333333333333,36.806666666666665,1.7726666666666666,3.008,8.577333333333334,1,O3
2025-08-05T22:30:00Z,QAQ,30.15999999999999,5.913333333333337,-1.5466666666666393,2.806666666666676,1199.8333333333333,28.613333333333333,35.14666666666667,1.5273333333333334,2.6146666666666665,6.597333333333333,1,O3
2025-08-05T22:45:00Z,QAQ,17.933333333333326,7.033333333333356,-2.9200000000000275,1.5733333333333424,1195.56,29.406666666666666,31.7,1.3633333333333333,2.2293333333333334,6.133333333333334,1,O3
2025-08-05T23:00:00Z,QAQ,16.033333333333342,6.82666666666668,-2.580000000000003,2.346666666666685,1194.48,29.746666666666666,30.946666666666665,1.3466666666666667,2.054,4.498666666666667,1,O3
2025-08-05T23:15:00Z,QAQ,14.626666666666658,7.533333333333341,-3.0133333333333514,1.9533333333333303,1191.0266666666666,30.18,29.446666666666665,1.338,2.1213333333333333,5.3486666666666665,1,NO2
2025-08-05T23:30:00Z,QAQ,12.479999999999995,6.793333333333339,-2.640000000000009,3.0800000000000334,1193.94,30.080000000000002,29.4,1.4013333333333333,2.1346666666666665,4.392666666666667,1,NO2
2025-08-05T23:45:00Z,QAQ,15.67999999999998,6.220000000000012,-2.44666666666667,3.3533333333333304,1196.7,29.806666666666665,29.253333333333334,1.556,2.336,4.374,1,O3
2025-08-06T00:00:00Z,QAQ,19.12000000000002,4.899999999999969,-1.7999999999999847,4.600000000000016,1198.9733333333334,29.16,30.76,1.8066666666666666,2.776,7.3453333333333335,1,O3
2025-08-06T00:15:00Z,QAQ,22.899999999999977,3.986666666666679,-1.3133333333333364,5.026666666666642,1201.9,28.373333333333335,31.82,1.9073333333333333,2.7493333333333334,4.954,1,O3
2025-08-06T00:30:00Z,QAQ,27.626666666666665,3.379999999999988,-0.8933333333333546,5.2866666666666635,1203.8733333333334,27.85333333333333,32.526666666666664,2.0686666666666667,2.9513333333333334,6.288666666666667,1,O3
2025-08-06T00:45:00Z,QAQ,30.246666666666677,3.0399999999999863,-0.8533333333333606,5.353333333333345,1205.0066666666667,27.433333333333334,32.9,2.1646666666666667,3.0566666666666666,6.450666666666667,1,O3
2025-08-06T01:00:00Z,QAQ,34.68666666666665,2.326666666666673,-0.1800000000000182,5.899999999999985,1206.34,27.080000000000002,34.68666666666667,2.3613333333333335,3.4406666666666665,7.91,1,O3
2025-08-06T01:15:00Z,QAQ,37.52,2.8533333333333304,-0.7266666666667031,4.733333333333379,1205.0133333333333,27.5,33.14,2.6353333333333335,3.464,6.014,1,O3
2025-08-06T01:30:00Z,QAQ,37.039999999999985,2.120000000000012,-0.37333333333332724,6.2466666666667,1207.1866666666667,27.266666666666666,34.660000000000004,3.106,4.164666666666667,8.948666666666666,1,O3
2025-08-06T01:45:00Z,QAQ,40.926666666666684,0.6333333333333182,0.6800000000000183,8.526666666666673,1208.6933333333334,26.213333333333335,40.13333333333333,3.8073333333333332,5.066,9.445333333333334,1,O3
2025-08-06T02:00:00Z,QAQ,50.686666666666696,0.11999999999998182,1.086666666666694,7.073333333333312,1210.4133333333334,24.986666666666668,42.72,4.160666666666667,5.386666666666667,8.38,1,O3
2025-08-06T02:15:00Z,QAQ,52.24666666666668,0.17333333333334242,0.9933333333333243,6.79999999999997,1213.0733333333333,24.533333333333335,43,3.8706666666666667,5.1593333333333335,8.3533333333333335,1,O3
2025-08-06T02:30:00Z,QAQ,51.426666666666684,0.019999999999996968,1.0933333333333395,6.893333333333355,1215.64,24.4,43.79333333333334,3.664,4.780666666666667,7.726666666666667,1,O3
2025-08-06T02:45:00Z,QAQ,53.54666666666667,0.6000000000000227,0.7133333333332758,5.780000000000033,1217.02,24.46,43.846666666666664,3.876666666666667,5.045333333333334,7.642666666666667,1,O3
2025-08-06T03:00:00Z,QAQ,52.43333333333336,1.006666666666653,0.36666666666666664,5.5999999999999845,1216.04,24.533333333333335,43.04,4.117333333333334,5.2893333333333334,7.949333333333334,1,O3
2025-08-06T03:15:00Z,QAQ,50.58,1.1066666666666682,0.3399999999999939,5.673333333333328,1217.8,24.286666666666665,43.46,4.174666666666667,5.327333333333334,7.474,1,O3
2025-08-06T03:30:00Z,QAQ,51.406666666666666,1.3200000000000045,0.3733333333333121,5.4533333333333305,1219.4333333333334,24.18,43.42,4.314666666666667,5.484,7.728,1,O3
2025-08-06T03:45:00Z,QAQ,52.399999999999984,1.3399999999999939,0.4733333333333121,5.65999999999996,1218.42,24.093333333333334,44.28,4.544,5.747333333333334,8.584666666666667,1,O3
2025-08-06T04:00:00Z,QAQ,51.986666666666665,1.233333333333341,0.5599999999999605,5.980000000000003,1220.12,23.919999999999998,44.99333333333333,4.992,6.592666666666666,10.102,1,O3
2025-08-06T04:15:00Z,QAQ,52.553333333333335,1.080000000000003,0.7666666666666515,6.279999999999988,1220.9866666666667,23.62666666666667,46.58,5.038666666666667,6.549333333333333,9.269333333333334,1,O3
2025-08-06T04:30:00Z,QAQ,53.49333333333334,-0.3266666666666803,1.6466666666666698,9.006666666666675,1221.8266666666666,22.88,52.56,5.133333333333333,6.8133333333333335,9.8,1,O3
2025-08-06T04:45:00Z,QAQ,54.43333333333332,-0.8866666666666636,1.9600000000000213,8.366666666666697,1227.0466666666666,21.7,57.03333333333333,5.317333333333333,6.910666666666667,8.184666666666667,1,O3
2025-08-06T05:00:00Z,QAQ,58.02666666666667,-1.119999999999997,2.1533333333333604,8.339999999999979,1230.6066666666666,20.9,60.153333333333336,5.061333333333334,6.4206666666666665,7.435333333333333,1,O3
2025-08-06T05:15:00Z,QAQ,58.21999999999999,-1.0733333333333122,2.033333333333333,7.6933333333333245,1231.8466666666666,20.493333333333332,61.46,4.8853333333333335,6.168,7.258,1,O3
2025-08-06T05:30:00Z,QAQ,58.42,-0.2599999999999985,1.6600000000000212,6.426666666666673,1233.04,20.426666666666666,60.68666666666667,4.704,5.870666666666667,7.019333333333333,1,O3
2025-08-06T05:45:00Z,QAQ,56.586666666666666,0.2466666666666697,1.166666666666697,5.493333333333294,1233.4133333333334,20.613333333333333,58.61333333333333,4.304,5.359333333333334,6.66,1,O3
2025-08-06T06:00:00Z,QAQ,53.866666666666674,0.6733333333333272,0.8466666666666697,5.253333333333345,1234.44,20.84,57.50666666666667,4.112666666666667,5.100666666666666,6.3773333333333335,1,O3
2025-08-06T06:15:00Z,QAQ,52.540000000000006,0.77333333333335,0.8999999999999848,5.833333333333348,1234.3466666666666,20.96,58.266666666666666,4.298,5.357333333333333,6.741333333333333,1,O3
2025-08-06T06:30:00Z,QAQ,51.973333333333336,0.7200000000000121,0.9533333333333303,5.906666666666661,1236.5266666666666,20.833333333333332,59.42666666666667,4.538,5.716,6.6579999999999995,1,O3
2025-08-06T06:45:00Z,QAQ,51.62,0.49333333333333185,1.1933333333333394,6.813333333333366,1237.22,20.526666666666667,61.82,4.604,5.810666666666667,7.149333333333334,1,O3
2025-08-06T07:00:00Z,QAQ,52.01999999999999,0.046666666666639385,1.6133333333332909,7.486666666666694,1237.4133333333334,19.933333333333334,65.92666666666666,4.582,5.815333333333333,7.0953333333333335,1,O3
2025-08-06T07:15:00Z,QAQ,52.86,-0.2866666666666636,1.9533333333333303,7.480000000000003,1238.6399999999999,19.346666666666668,69.65333333333334,4.6226666666666665,5.871333333333333,7.092,1,O3
2025-08-06T07:30:00Z,QAQ,55.13999999999998,-0.19333333333332423,1.8933333333333393,6.653333333333346,1241.1399999999999,18.953333333333333,71.66,4.604,5.730666666666667,7.1673333333333336,1,O3
2025-08-06T07:45:00Z,QAQ,54.41999999999998,-0.3866666666666712,2.086666666666603,6.520000000000042,1245.3266666666666,18.76,73.78,4.684,5.9526666666666666,7.808,1,O3
2025-08-06T08:00:00Z,QAQ,53.66666666666666,-0.3533333333333379,1.9866666666666637,5.7533333333333605,1249.48,18.553333333333335,75.88,4.8566666666666665,6.174666666666667,7.806,1,O3
2025-08-06T08:15:00Z,QAQ,54.9,0.14666666666667727,1.6866666666666332,4.526666666666673,1251.5666666666666,18.406666666666666,76.08,4.666666666666667,5.975333333333333,7.328,1,O3
2025-08-06T08:30:00Z,QAQ,54.74000000000001,0.5933333333333243,1.3466666666666849,4.260000000000036,1250.9733333333334,18.52,74.46666666666667,4.31,5.450666666666667,7.025333333333333,1,PM2.5
2025-08-06T08:45:00Z,QAQ,52.766666666666666,0.8133333333333213,1.2466666666667001,4.233333333333333,1250.1066666666666,18.64666666666667,74.11333333333333,4.3613333333333335,5.5280000000000005,7.058,1,PM2.5
2025-08-06T09:00:00Z,QAQ,50.84285714285712,1.0428571428571527,1.1785714285714448,4.107142857142825,1251.4142857142856,18.7,74.80714285714285,4.36,5.542857142857143,7.246428571428571,1,PM2.5
2025-08-06T09:15:00Z,QAQ,48.50666666666667,0.906666666666653,1.2466666666666242,4.200000000000061,1256.0066666666667,18.6,76.09333333333333,4.553333333333334,5.8966666666666665,7.8373333333333335,1,PM2.5
2025-08-06T09:30:00Z,QAQ,46.05333333333333,0.8866666666666788,1.2733333333333121,3.846666666666685,1261.1333333333334,18.446666666666665,78.04,4.86,6.344,8.388666666666667,1,PM2.5
2025-08-06T09:45:00Z,QAQ,46.28000000000001,1.080000000000003,1.1933333333333547,3.3533333333333,1262.36,18.273333333333333,78.94,4.969333333333333,6.422,9.535333333333334,1,PM2.5
2025-08-06T10:00:00Z,QAQ,46.11999999999999,1.0533333333333454,1.2333333333333485,3.2199999999999362,1265.1066666666666,18.10666666666667,80.20666666666666,5.045333333333334,6.787333333333334,9.284666666666666,1,PM2.5
2025-08-06T10:15:00Z,QAQ,46.36000000000001,1.2533333333333607,1.1066666666666758,2.9066666666666303,1263.5866666666666,17.98,80.72,5.1066666666666665,6.712666666666666,9.812666666666667,1,PM2.5
2025-08-06T10:30:00Z,QAQ,46.04666666666664,1.3666666666666514,1.0133333333333667,2.673333333333327,1265.8333333333333,17.9,80.79333333333334,5.048666666666667,6.676666666666667,10.224666666666668,1,PM2.5
2025-08-06T10:45:00Z,QAQ,45.553333333333335,1.4133333333333136,1.0533333333333303,2.426666666666688,1272.2733333333333,17.9,81.40666666666667,5.1706666666666665,6.758666666666667,9.894666666666666,1,PM2.5
2025-08-06T11:00:00Z,QAQ,46.02,1.619999999999997,0.926666666666688,2.106666666666676,1274.1133333333332,17.9,81.64,5.258666666666667,6.843333333333334,9.734666666666666,1,PM2.5
2025-08-06T11:15:00Z,QAQ,45.48,1.7799999999999954,0.8533333333333,1.9866666666666788,1276.1466666666668,17.9,82.06,5.382,7.164,11.545333333333334,1,PM2.5
2025-08-06T11:30:00Z,QAQ,44.706666666666656,1.8933333333333242,0.7333333333333485,1.9466666666666546,1275.52,17.8,82.30666666666667,5.302,7.022,11.575333333333333,1,PM2.5
2025-08-06T11:45:00Z,QAQ,44.4133333333333,1.9600000000000213,0.6666666666666515,2.1466666666666847,1271.7,17.74,82.42,5.211333333333333,6.787333333333334,9.526666666666667,1,PM2.5
2025-08-06T12:00:00Z,QAQ,44.66666666666666,2.106666666666676,0.6666666666666363,2.3800000000000483,1268.1399999999999,17.69333333333333,82.44,5.327333333333334,7.6226666666666665,29.19,1,PM2.5
2025-08-06T12:15:00Z,QAQ,42.97999999999999,2.1533333333333378,0.5733333333333273,2.0066666666666304,1272.0866666666666,17.560000000000002,82.92666666666666,5.564,8.102666666666666,37.01733333333333,1,PM2.5
2025-08-06T12:30:00Z,QAQ,42.760000000000026,2.173333333333327,0.6733333333333728,1.6266666666666576,1282.1533333333334,17.433333333333334,83.62666666666667,5.405333333333333,7.63,27.776666666666667,1,PM2.5
2025-08-06T12:45:00Z,QAQ,43.38000000000001,2.246666666666662,0.619999999999997,1.260000000000006,1287.2066666666667,17.41333333333333,83.96,5.153333333333333,6.834666666666666,11.310666666666666,1,PM2.5
2025-08-06T13:00:00Z,QAQ,44.05333333333335,2.433333333333356,0.5199999999999818,1.1266666666666727,1281.32,17.5,83.44666666666667,4.96,6.546,9.074,1,PM2.5
2025-08-06T13:15:00Z,QAQ,43.27333333333334,2.5333333333333257,0.41333333333335154,1.239999999999994,1282.6133333333332,17.52,83.45333333333333,5.126,6.71,10.924,1,PM2.5
2025-08-06T13:30:00Z,QAQ,42.893333333333345,2.6333333333333333,0.4,0.8666666666666515,1290.2133333333334,17.6,83.34666666666666,5.203333333333333,6.781333333333333,10.446,1,PM2.5
2025-08-06T13:45:00Z,QAQ,42.84666666666666,2.706666666666661,0.3666666666666515,0.7666666666666667,1288.7333333333333,17.653333333333332,83.14,5.342,7.023333333333333,10.442,1,PM2.5
