DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-08-09 02:45:00,0.26244799999999996,1.6633333333333333,6.064,31.090666666666667,542.0066666666667,6.384666666666667,,,,,
2026-08-09 03:00:00,0.2588793333333333,1.456,6.756666666666667,34.562,548.6713333333333,6.974,,,,,
2026-08-09 03:15:00,0.26098266666666664,1.02,7.236666666666666,34.9,558.9013333333334,6.896,,,,,
2026-08-09 03:30:00,0.271914,0.6213333333333333,7.216,31.281333333333333,567.6133333333333,7.319333333333334,,,,,
2026-08-09 03:45:00,0.27619800000000005,0.64,7.5986666666666665,30.77,572.126,7.286,,,,,
2026-08-09 04:00:00,0.27686466666666665,0.8886666666666667,7.528,28.208666666666666,573.9086666666667,7.041333333333333,,,,,
2026-08-09 04:15:00,0.278086,1.012,7.5826666666666664,27.952666666666666,578.0666666666666,7.126666666666667,,,,,
2026-08-09 04:30:00,0.27419,1.0886666666666667,7.552666666666666,27.904666666666667,587.0286666666667,7.182666666666667,,,,,
2026-08-09 04:45:00,0.27404199999999995,1.064,7.357333333333333,25.082666666666668,597.7646666666667,7.136,,,,,
2026-08-09 05:00:00,0.27276666666666666,1.1280000000000001,7.418,23.276666666666667,606.124,6.753333333333333,,,,,
2026-08-09 05:15:00,0.27214666666666665,1.1053333333333333,7.486,24.461333333333332,624.4473333333333,6.722,,,,,
2026-08-09 05:30:00,0.2729513333333333,1.194,6.958,20.637333333333334,636.34,6.250666666666667,2,0.25235929819935865,0.6127258903986103,0.13491481140203113,O3
2026-08-09 05:45:00,0.2681433333333333,1.27,6.978666666666666,20.743333333333332,642.3853333333334,6.041333333333333,2,0.2593511785471867,0.604015193225206,0.13663362822760733,O3
2026-08-09 06:00:00,0.269932,1.324,6.687333333333333,18.676666666666666,648.2966666666666,5.910666666666667,2,0.26750900381305676,0.5932635507186749,0.13922744546826835,O3
2026-08-09 06:15:00,0.27043599999999995,1.3513333333333335,6.475333333333333,17.736,654.5113333333334,5.839333333333333,2,0.2753059428677848,0.5820217326977,0.14267232443451525,O3
2026-08-09 06:30:00,0.27049866666666667,1.3653333333333333,6.241333333333333,16.504,652.8973333333333,5.87,2,0.2820314607020015,0.5728085951516385,0.14515994414635996,O3
2026-08-09 06:45:00,0.27210133333333336,1.3473333333333335,6.121333333333333,14.989333333333333,655.6686666666667,5.848,2,0.28864020957238534,0.562939880893747,0.1484199095338677,O3
2026-08-09 07:00:00,0.27513733333333334,1.4133333333333333,5.854,13.236666666666666,650.4953333333333,6.0953333333333335,2,0.2944991104172747,0.5528776343197364,0.15262325526298887,O3
2026-08-09 07:15:00,0.276186,1.646,5.458666666666667,10.711333333333334,641.6246666666667,6.436,2,0.3010979001172631,0.5401770799944713,0.15872501988826557,O3
2026-08-09 07:30:00,0.27874200000000005,2.218,5.1386666666666665,7.738666666666667,619.992,6.5793333333333335,2,0.30973539682972817,0.5232664565010249,0.16699814666924692,O3
2026-08-09 07:45:00,0.265146,2.5713333333333335,4.923333333333334,6.207333333333334,609.3919999999999,6.902666666666667,2,0.3180633510991514,0.5054698091633651,0.17646683973748342,O3
2026-08-09 08:00:00,0.24654666666666666,2.646,4.599333333333333,5.09,598.0706666666666,6.767333333333333,2,0.32545726481383763,0.4869399065767406,0.18760282860942176,O3
2026-08-09 08:15:00,0.227466,2.6473333333333335,4.624,5.958,592.4906666666667,6.553333333333334,1,0.3341680931200972,0.46576828456668123,0.20006362231322156,O3
2026-08-09 08:30:00,0.229302,2.666,4.318666666666667,4.138,583.9533333333334,6.227333333333333,1,0.34258448521969664,0.4443297727760723,0.21308574200423105,O3
2026-08-09 08:45:00,0.21789866666666666,2.546,4.21,5.865333333333333,576.5840000000001,6.723333333333334,1,0.3490558758769603,0.4224526127143644,0.2284915114086753,O3
2026-08-09 09:00:00,0.21176733333333334,2.578,4.6673333333333336,5.605333333333333,564.6026666666667,7.288666666666667,1,0.35607488904516793,0.39891990026658064,0.24500521068825143,O3
2026-08-09 09:15:00,0.198878,2.59,5.326,6.755333333333334,560.5153333333334,7.474666666666667,1,0.36406443575291264,0.3753201688078801,0.26061539543920725,O3
