DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-01T20:00:00Z,QAQ,26.86,12.053333333333338,-2.933333333333318,5.379999999999972,1178.4066666666668,32.21333333333333,35.846666666666664,1.5933333333333333,4.188,14.538,1,O3
2025-08-01T20:15:00Z,QAQ,26.039999999999985,12.666666666666675,-3.3399999999999634,4.879999999999972,1176.1266666666668,32.74,34.50666666666667,1.5326666666666666,3.678,13.199333333333334,1,O3
2025-08-01T20:30:00Z,QAQ,25.046666666666663,12.306666666666668,-3.1533333333333453,5.686666666666664,1178.0266666666666,32.9,34.27333333333333,1.4886666666666666,3.3226666666666667,10.458666666666668,1,O3
2025-08-01T20:45:00Z,QAQ,28.053333333333345,12.046666666666647,-2.9933333333333394,6.073333333333342,1175.7933333333333,33.160000000000004,33.85333333333333,1.49,3.3013333333333335,9.925333333333333,1,O3
2025-08-01T21:00:00Z,QAQ,27.286666666666655,11.493333333333332,-2.9333333333333487,6.979999999999988,1174.4933333333333,33.32666666666666,33.64666666666667,1.4753333333333334,3.6053333333333333,10.844666666666667,1,O3
2025-08-01T21:15:00Z,QAQ,28.566666666666666,11.53333333333335,-2.8066666666666453,7.146666666666654,1174.44,33.54666666666667,33.07333333333333,1.444,2.9953333333333334,8.070666666666666,1,O3
2025-08-01T21:30:00Z,QAQ,27.126666666666672,11.16666666666669,-2.9733333333333274,7.233333333333303,1173.94,33.53333333333333,32.8,1.4266666666666667,2.912,7.825333333333333,1,O3
2025-08-01T21:45:00Z,QAQ,31.31333333333333,10.02666666666668,-2.519999999999982,8.286666666666664,1174.62,33.339999999999996,33.42,1.4526666666666666,3.017333333333333,8.03,1,O3
2025-08-01T22:00:00Z,QAQ,33.85333333333333,9.11333333333333,-2.139999999999979,8.779999999999987,1176.68,33.026666666666664,34.17333333333333,1.568,3.3953333333333333,11.397333333333334,1,O3
2025-08-01T22:15:00Z,QAQ,35.706666666666685,8.753333333333337,-2.0399999999999787,8.679999999999987,1176.7533333333333,32.96,33.92,1.5673333333333332,3.328666666666667,10.468666666666667,1,O3
2025-08-01T22:30:00Z,QAQ,37.879999999999995,8.22666666666665,-1.9466666666666697,8.75333333333333,1176.58,32.92666666666666,34.193333333333335,1.5826666666666667,3.5953333333333335,11.82,1,O3
2025-08-01T22:45:00Z,QAQ,42.99333333333335,7.700000000000007,-1.6666666666666514,8.986666666666663,1173.82,33.14666666666667,34.766666666666666,1.5273333333333334,3.2033333333333336,8.588666666666667,1,O3
2025-08-01T23:00:00Z,QAQ,42.93333333333335,8.46666666666665,-2.139999999999979,7.8399999999999945,1169.5933333333332,33.58,33.53333333333333,1.556,3.1386666666666665,7.778,1,O3
2025-08-01T23:15:00Z,QAQ,38.07333333333333,9.666666666666675,-2.873333333333312,6.593333333333294,1169.8733333333332,33.839999999999996,32.013333333333335,1.6113333333333333,3.5,10.353333333333333,1,O3
2025-08-01T23:30:00Z,QAQ,36.873333333333356,9.759999999999998,-2.8933333333333393,6.693333333333355,1168.7133333333334,34.086666666666666,30.866666666666667,1.4946666666666666,2.993333333333333,7.602,1,O3
2025-08-01T23:45:00Z,QAQ,31.066666666666674,10.446666666666685,-3.3533333333333455,6.220000000000012,1165.0866666666666,34.46666666666667,29.7,1.4746666666666668,3.1053333333333333,9.523333333333333,1,O3
2025-08-02T00:00:00Z,QAQ,31.439999999999994,10.58000000000001,-3.220000000000012,6.886666666666664,1161.68,34.99333333333333,28.9,1.422,2.7266666666666666,6.673333333333333,1,O3
2025-08-02T00:15:00Z,QAQ,30.780000000000012,11.613333333333344,-3.7999999999999545,6.139999999999963,1157.3333333333333,35.8,27.426666666666666,1.3946666666666667,2.610666666666667,7.803333333333333,1,O3
2025-08-02T00:30:00Z,QAQ,25.459999999999997,12.179999999999996,-4.306666666666691,6.333333333333348,1155.6266666666666,36.526666666666664,26.226666666666667,1.3406666666666667,2.5593333333333335,6.634,1,O3
2025-08-02T00:45:00Z,QAQ,25.793333333333333,11.746666666666655,-4.126666666666673,7.5799999999999725,1150.38,37.26,26.246666666666666,1.3406666666666667,2.688,8.1,1,O3
2025-08-02T01:00:00Z,QAQ,25.16666666666669,13.093333333333316,-4.9533333333333305,5.793333333333324,1148.74,38.11333333333333,24.486666666666665,1.272,2.474666666666667,6.6306666666666665,1,O3
2025-08-02T01:15:00Z,QAQ,17.819999999999975,14.513333333333337,-5.94666666666667,4.906666666666676,1146.8799999999999,38.76,22.56,1.1646666666666667,2.27,6.509333333333333,1,O3
2025-08-02T01:30:00Z,QAQ,4.013333333333336,15.52666666666668,-6.7,3.606666666666691,1146.5666666666666,39.21333333333333,19.846666666666668,0.804,1.5793333333333333,4.435333333333333,1,NO2
2025-08-02T01:45:00Z,QAQ,-2.106666666666653,14.133333333333319,-6.480000000000018,5.4,1150.2466666666667,38.96,19.733333333333334,0.7606666666666666,1.5826666666666667,5.029333333333334,1,NO2
2025-08-02T02:00:00Z,QAQ,4.753333333333322,12.159999999999984,-5.653333333333331,6.3599999999999905,1152.3,38.76,20.1,0.7286666666666667,1.57,4.6226666666666665,1,NO2
2025-08-02T02:15:00Z,QAQ,8.373333333333335,10.05333333333333,-4.986666666666618,7.6133333333332915,1154.0933333333332,38.093333333333334,20.726666666666667,0.8013333333333333,1.7373333333333334,5.069333333333334,1,NO2
