DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-01T10:00:00Z,QAQ,57.206666666666656,3.146666666666677,0.05333333333331514,9.973333333333342,1196.0133333333333,26.16,45.54,1.706,3.358,8.358,1,O3
2025-08-01T10:15:00Z,QAQ,56.099999999999994,3.3400000000000167,-0.006666666666660603,9.893333333333324,1195.9333333333334,26.060000000000002,45.65333333333333,1.756,3.4393333333333334,9.193999999999999,1,O3
2025-08-01T10:30:00Z,QAQ,54.85999999999999,3.5466666666666695,-0.04000000000000909,9.620000000000012,1197,26,45.553333333333335,1.6953333333333334,3.2293333333333334,6.924,1,O3
2025-08-01T10:45:00Z,QAQ,53.16000000000001,3.933333333333341,-0.18000000000000302,9.193333333333324,1198.2866666666666,25.926666666666666,45.526666666666664,1.684,3.2720000000000002,7.599333333333333,1,O3
2025-08-01T11:00:00Z,QAQ,52.06000000000002,3.9533333333333305,-0.14666666666670003,9.140000000000025,1199.62,25.9,45.666666666666664,1.6526666666666667,3.1433333333333335,7.762666666666666,1,O3
2025-08-01T11:15:00Z,QAQ,50.13333333333334,3.9933333333333394,-0.18000000000003336,8.893333333333354,1199.5533333333333,25.8,45.72666666666667,1.6393333333333333,3.0526666666666666,7.650666666666667,1,O3
2025-08-01T11:30:00Z,QAQ,50.51333333333333,3.833333333333356,0.00666666666667576,9.366666666666667,1200.6,25.66,46.733333333333334,1.762,3.2813333333333334,8.076,1,O3
2025-08-01T11:45:00Z,QAQ,50.8,3.666666666666644,0.06666666666659087,9.213333333333352,1201.7133333333334,25.419999999999998,47.38666666666667,1.7566666666666666,3.3453333333333335,8.614666666666666,1,O3
2025-08-01T12:00:00Z,QAQ,50.87333333333333,3.3733333333333198,0.26666666666669697,9.373333333333312,1203.6466666666668,25.12,48.88666666666666,1.7906666666666666,3.644,9.647333333333334,1,O3
2025-08-01T12:15:00Z,QAQ,50.30666666666666,3.1333333333333258,0.4066666666666758,9.360000000000007,1205.4,24.726666666666667,49.913333333333334,1.8893333333333333,4.031333333333333,9.612,1,O3
2025-08-01T12:30:00Z,QAQ,51.486666666666665,2.9133333333333513,0.5333333333333182,9.193333333333339,1207.3866666666665,24.386666666666667,51.053333333333335,1.808,3.6906666666666665,8.858666666666666,1,O3
2025-08-01T12:45:00Z,QAQ,52.52666666666666,2.8200000000000047,0.4866666666666788,8.866666666666681,1210.3066666666666,24.16,51.82666666666667,1.71,3.2213333333333334,7.870666666666667,1,O3
2025-08-01T13:00:00Z,QAQ,52.440000000000026,2.753333333333315,0.5533333333333454,8.613333333333305,1212.2133333333334,24.033333333333335,52.63333333333333,1.7513333333333334,3.6006666666666667,9.408,1,O3
2025-08-01T13:15:00Z,QAQ,51.819999999999986,2.8733333333333424,0.4466666666667,8.25333333333333,1213.9466666666667,23.906666666666666,52.806666666666665,1.702,3.340666666666667,8.530666666666667,1,O3
2025-08-01T13:30:00Z,QAQ,53.68666666666666,3.0733333333333426,0.5200000000000424,7.759999999999991,1217.1666666666667,23.793333333333333,53.166666666666664,1.7046666666666666,3.438,9.221333333333334,1,O3
2025-08-01T13:45:00Z,QAQ,52.41333333333335,2.733333333333326,0.7066666666666758,7.680000000000018,1223.3066666666666,23.64,54.693333333333335,1.7453333333333334,3.492,8.933333333333334,1,O3
2025-08-01T14:00:00Z,QAQ,52.793333333333344,2.633333333333341,0.7066666666667061,7.7,1226.4933333333333,23.366666666666667,55.8,1.7806666666666666,3.4073333333333333,8.146,1,O3
2025-08-01T14:15:00Z,QAQ,50.61999999999999,2.746666666666685,0.6399999999999939,7.373333333333373,1226.98,23.12,56.36,1.75,3.462666666666667,9.084666666666667,1,O3
