DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-08T07:15:00Z,QAQ,33.940000000000005,0.09333333333331666,0.8600000000000061,4.666666666666697,1246.1133333333332,20.5,54.5,0.38933333333333336,1.0306666666666666,2.34,1,O3
2025-08-08T07:30:00Z,QAQ,33.42666666666666,0.23333333333333334,0.8266666666666728,4.686666666666679,1248.3133333333333,20.486666666666668,54.99333333333333,0.424,1.18,2.8933333333333335,1,O3
2025-08-08T07:45:00Z,QAQ,32.05999999999997,0.6733333333333349,0.5133333333333667,4.139999999999994,1248.6266666666668,20.4,54.333333333333336,0.44133333333333336,1.0666666666666667,2.742,1,O3
2025-08-08T08:00:00Z,QAQ,31.26666666666666,0.8266666666666803,0.48000000000000304,4.3266666666666875,1249.1,20.4,53.95333333333333,0.46066666666666667,1.1320000000000001,2.0713333333333335,1,O3
2025-08-08T08:15:00Z,QAQ,30.23333333333334,0.8933333333333242,0.4733333333333121,4.413333333333382,1250.1466666666665,20.293333333333333,54.43333333333334,0.44666666666666666,1.0713333333333332,2.4513333333333334,1,O3
2025-08-08T08:30:00Z,QAQ,30.046666666666646,0.9066666666666606,0.47333333333334243,4.5066666666666455,1251.5,20.14666666666667,55.17333333333333,0.458,1.1493333333333333,2.6693333333333333,1,O3
2025-08-08T08:45:00Z,QAQ,29.839999999999986,0.9800000000000182,0.4800000000000485,4.473333333333327,1251.5266666666666,20.013333333333332,55.373333333333335,0.476,1.2373333333333334,3.0526666666666666,1,O3
2025-08-08T09:00:00Z,QAQ,29.533333333333342,0.9133333333333363,0.6000000000000303,4.573333333333327,1254.0866666666666,19.846666666666668,56.32,0.4986666666666667,1.2793333333333334,2.8413333333333335,1,O3
2025-08-08T09:15:00Z,QAQ,29.820000000000004,0.8666666666666439,0.7133333333333364,4.486666666666649,1255.62,19.553333333333335,57.92666666666666,0.494,1.2526666666666666,3.255333333333333,1,O3
2025-08-08T09:30:00Z,QAQ,29.83333333333334,0.880000000000003,0.680000000000003,4.3800000000000034,1256.7133333333334,19.266666666666666,58.54666666666667,0.524,1.32,2.706,1,O3
2025-08-08T09:45:00Z,QAQ,29.84666666666666,0.9533333333333455,0.6466666666667,4.259999999999991,1256.6466666666668,19.113333333333333,59,0.538,1.3553333333333333,2.921333333333333,1,O3
2025-08-08T10:00:00Z,QAQ,29.793333333333326,1.0266666666666424,0.5799999999999575,4.126666666666658,1259.3933333333332,19,59.00666666666667,0.5633333333333334,1.3826666666666667,3.1573333333333333,1,O3
2025-08-08T10:15:00Z,QAQ,29.326666666666664,1.0533333333333454,0.6133333333333212,4.046666666666639,1261.62,18.86,59.86,0.562,1.5806666666666667,3.34,1,O3
2025-08-08T10:30:00Z,QAQ,29.04000000000001,1.0266666666666728,0.5933333333333394,3.786666666666618,1265.6,18.613333333333333,60.9,0.58,1.4413333333333334,3.5673333333333335,1,O3
2025-08-08T10:45:00Z,QAQ,29.386666666666677,1.1066666666666758,0.5866666666666182,3.766666666666697,1264.0533333333333,18.466666666666665,60.85333333333333,0.5993333333333334,1.464,3.492,1,O3
2025-08-08T11:00:00Z,QAQ,29.346666666666678,0.993333333333347,0.7333333333333637,4.026666666666627,1267.6666666666667,18.413333333333334,62.03333333333333,0.6126666666666667,1.6533333333333333,3.985333333333333,1,O3
2025-08-08T11:15:00Z,QAQ,28.759999999999984,1.093333333333347,0.6066666666666909,3.4066666666666605,1270.7466666666667,18.073333333333334,63.14,0.606,1.724,4.576,1,O3
2025-08-08T11:30:00Z,QAQ,29.766666666666666,0.8999999999999925,0.8533333333333303,3.706666666666676,1278.6866666666667,18.006666666666668,63.973333333333336,0.614,1.768,4.744666666666666,1,O3
2025-08-08T11:45:00Z,QAQ,29.720000000000006,1.2133333333333212,0.5266666666666272,2.7000000000000153,1277.1066666666666,17.813333333333333,63.94,0.662,1.822,4.407333333333333,1,O3
2025-08-08T12:00:00Z,QAQ,29.666666666666668,0.8066666666666606,0.9666666666666819,3.739999999999979,1281.7733333333333,17.87333333333333,65.68,0.8806666666666667,3.2399999999999998,9.676666666666668,1,O3
2025-08-08T12:15:00Z,QAQ,29.319999999999983,0.780000000000003,0.9000000000000303,3.3200000000000274,1286.9133333333334,17.446666666666665,68.36,1.066,4.262,13.281333333333333,1,O3
2025-08-08T12:30:00Z,QAQ,29.373333333333335,1.0400000000000167,0.7266666666666728,2.5733333333333426,1284.8666666666666,17.093333333333334,67.97333333333333,0.8026666666666666,2.71,7.073333333333333,1,O3
2025-08-08T12:45:00Z,QAQ,29.653333333333347,0.8599999999999984,0.8866666666666485,2.760000000000036,1289.2,16.826666666666668,69.71333333333334,0.664,1.9433333333333334,5.466666666666667,1,O3
2025-08-08T13:00:00Z,QAQ,29.266666666666666,0.7266666666666727,1.0866666666666183,2.740000000000009,1294.1933333333334,16.533333333333335,71.34666666666666,0.6686666666666666,2.094,5.1353333333333335,1,O3
2025-08-08T13:15:00Z,QAQ,29.433333333333326,0.780000000000003,1.1333333333333182,2.293333333333324,1300.5533333333333,16.186666666666667,72.75333333333333,0.7193333333333334,2.244666666666667,6.2059999999999995,1,O3
2025-08-08T13:30:00Z,QAQ,29.466666666666658,0.880000000000003,1.0666666666666667,1.9666666666666515,1300.8933333333334,16.02,73.10666666666667,0.7006666666666667,2.2013333333333334,6.134666666666667,1,O3
2025-08-08T13:45:00Z,QAQ,30.106666666666662,1.0600000000000136,1.0199999999999818,1.3600000000000212,1306.34,16,72.99333333333333,0.7493333333333333,2.1793333333333336,6.038,1,PM2.5
