DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-08T21:15:00Z,QAQ,12.526666666666666,5.719999999999997,-2.933333333333318,0.6466666666666545,1220.72,27.726666666666667,35.56666666666667,0.3313333333333333,0.7786666666666666,2.5326666666666666,1,NO2
2025-08-08T21:30:00Z,QAQ,12.83333333333332,4.793333333333332,-2.2866666666666786,2.0733333333333426,1221.6866666666667,27.6,36.36,0.38,0.8826666666666667,2.490666666666667,1,NO2
2025-08-08T21:45:00Z,QAQ,19.419999999999998,4.393333333333317,-1.7066666666666759,2.106666666666691,1217.0933333333332,27.85333333333333,37.07333333333333,0.384,0.8193333333333334,2.4466666666666668,1,NO2
2025-08-08T22:00:00Z,QAQ,16.320000000000004,4.260000000000006,-2.066666666666667,2.1466666666666243,1216.9866666666667,28.080000000000002,36.28666666666667,0.38266666666666665,0.7926666666666666,2.3,1,NO2
2025-08-08T22:15:00Z,QAQ,17.19333333333333,4.1199999999999894,-1.9199999999999817,2.1866666666666332,1218.8266666666666,28.02,36.1,0.38266666666666665,0.8726666666666667,1.8780000000000001,1,NO2
2025-08-08T22:30:00Z,QAQ,21.740000000000002,3.946666666666685,-1.619999999999982,1.9333333333333182,1216.06,28.206666666666667,36.733333333333334,0.36466666666666664,0.8140000000000001,2.5926666666666667,1,NO2
2025-08-08T22:45:00Z,QAQ,19.7,3.646666666666647,-1.8333333333333182,2.1133333333333364,1214.1200000000001,28.3,36.153333333333336,0.3586666666666667,0.7966666666666666,2.159333333333333,1,NO2
2025-08-08T23:00:00Z,QAQ,22.54000000000001,3.6066666666666607,-1.6133333333333364,1.7000000000000153,1211.1733333333334,28.473333333333333,35.873333333333335,0.36,0.8486666666666667,2.2573333333333334,1,NO2
2025-08-08T23:15:00Z,QAQ,22.91999999999998,3.6733333333333422,-1.706666666666706,1.6800000000000181,1207.1066666666666,28.846666666666668,35.833333333333336,0.3406666666666667,0.812,2.528,1,NO2
2025-08-08T23:30:00Z,QAQ,20.626666666666658,3.600000000000015,-1.8333333333333182,1.620000000000012,1205.6466666666668,29.153333333333332,35.093333333333334,0.326,0.78,2.1959999999999997,1,NO2
2025-08-08T23:45:00Z,QAQ,23.993333333333347,4.226666666666666,-1.5266666666666424,1.9533333333333152,1205.9133333333334,29.36,35.28,0.34933333333333333,0.9233333333333333,3.6586666666666665,1,NO2
2025-08-09T00:00:00Z,QAQ,22.966666666666676,3.493333333333332,-1.8133333333332757,1.473333333333312,1205.2666666666667,29.44,34.52666666666667,0.33,0.8893333333333333,3.9546666666666668,1,NO2
2025-08-09T00:15:00Z,QAQ,24.786666666666655,3.3466666666666622,-1.680000000000003,1.8866666666666636,1199.8266666666666,29.926666666666666,34.093333333333334,0.31133333333333335,0.86,2.5493333333333332,1,NO2
2025-08-09T00:30:00Z,QAQ,23.433333333333334,4.779999999999988,-2.4933333333333696,0.286666666666694,1192.9066666666668,30.906666666666666,32.026666666666664,0.30933333333333335,0.8113333333333334,2.4246666666666665,1,NO2
2025-08-09T00:45:00Z,QAQ,18.67333333333333,4.026666666666642,-2.6466666666666545,1.3933333333333546,1193.7266666666667,31.133333333333333,32.04,0.318,0.8353333333333334,2.5566666666666666,1,NO2
2025-08-09T01:00:00Z,QAQ,18.07999999999998,3.786666666666679,-2.5933333333333244,1.7733333333333272,1195.8266666666666,30.946666666666665,31.653333333333332,0.30533333333333335,0.8213333333333334,2.259333333333333,1,NO2
2025-08-09T01:15:00Z,QAQ,22.04666666666664,2.9599999999999835,-1.8600000000000212,2.540000000000009,1198.8933333333334,30.46666666666667,32.833333333333336,0.30733333333333335,0.8366666666666667,3.2,1,NO2
2025-08-09T01:30:00Z,QAQ,27.660000000000007,2.4666666666666894,-0.9666666666667273,3.8200000000000274,1202.1333333333334,29.953333333333333,34.75333333333333,0.30733333333333335,0.848,2.6166666666666667,1,O3
2025-08-09T01:45:00Z,QAQ,31.993333333333332,1.1933333333333167,-0.4466666666667,4.093333333333309,1204.5733333333333,29.24,36.553333333333335,0.39466666666666667,0.9786666666666667,3.042666666666667,1,O3
2025-08-09T02:00:00Z,QAQ,34.593333333333334,0.2466666666666621,0.21333333333335153,5.440000000000009,1206.32,28.66,38.88666666666666,0.36533333333333334,1.0206666666666666,3.6533333333333333,1,O3
2025-08-09T02:15:00Z,QAQ,39.46000000000001,-0.039999999999993936,0.513333333333306,4.506666666666676,1208.38,28.186666666666667,41.17333333333333,0.3546666666666667,1.0206666666666666,4.290666666666667,1,O3
2025-08-09T02:30:00Z,QAQ,43.06666666666665,0.10666666666666061,1.0533333333333454,4.386666666666664,1209.7733333333333,27.939999999999998,42.86666666666667,0.39266666666666666,1.3593333333333333,6.854,1,O3
2025-08-09T02:45:00Z,QAQ,44.22666666666667,-0.013333333333328772,0.7066666666666607,4.226666666666643,1212.1,27.82,43.07333333333333,0.42933333333333334,1.5193333333333334,10.522,1,O3
2025-08-09T03:00:00Z,QAQ,38.32666666666667,1.9133333333333515,-0.8600000000000364,1.2133333333333818,1212.6866666666667,27.64666666666667,39.053333333333335,0.3626666666666667,1.0273333333333332,3.675333333333333,1,O3
2025-08-09T03:15:00Z,QAQ,35.393333333333345,1.906666666666653,-0.6399999999999939,2.0599999999999756,1208.6866666666667,28.066666666666666,37.806666666666665,0.37133333333333335,0.9986666666666667,2.9,1,O3
2025-08-09T03:30:00Z,QAQ,29.499999999999993,3.1533333333333227,-1.8333333333333182,0.7599999999999758,1202.14,28.94,34.50666666666667,0.354,0.9480000000000001,2.982666666666667,1,O3
2025-08-09T03:45:00Z,QAQ,25.873333333333314,3.473333333333335,-2.0399999999999636,1.2799999999999727,1201.0933333333332,29.266666666666666,33.62,0.34400000000000003,0.9273333333333333,2.6766666666666667,1,NO2
2025-08-09T04:00:00Z,QAQ,21.94,2.8399999999999865,-1.8133333333333364,3.4666666666666366,1209.2733333333333,28.35333333333333,35.07333333333333,0.35733333333333334,0.91,2.6773333333333333,1,NO2
2025-08-09T04:15:00Z,QAQ,26.08666666666667,1.5266666666666728,-0.5399999999999939,5.019999999999997,1212.94,26.80666666666667,37.839999999999996,0.38466666666666666,0.9446666666666667,2.578,1,O3
2025-08-09T04:30:00Z,QAQ,32.373333333333335,0.8333333333333334,0.16666666666663635,5.3599999999999905,1216.0533333333333,25.866666666666667,39.79333333333333,0.4086666666666667,1.0233333333333334,3.6993333333333336,1,O3
2025-08-09T04:45:00Z,QAQ,34.23333333333333,0.5133333333333137,0.4066666666666758,5.3,1218.2333333333333,25.453333333333333,40.88666666666666,0.416,1.0086666666666666,2.888,1,O3
2025-08-09T05:00:00Z,QAQ,34.62666666666667,0.3533333333333303,0.4799999999999879,5.4000000000000306,1219.8466666666666,25.153333333333332,42.013333333333335,0.45466666666666666,1.1926666666666668,3.1766666666666667,1,O3
2025-08-09T05:15:00Z,QAQ,36.09333333333333,0.1400000000000015,0.6399999999999485,5.466666666666682,1221.7266666666667,24.74,43.486666666666665,0.4786666666666667,1.1646666666666667,3.421333333333333,1,O3
2025-08-09T05:30:00Z,QAQ,35.61333333333333,0.293333333333347,0.5800000000000031,5.153333333333376,1223.8,24.413333333333334,44.00666666666667,0.522,1.21,4.175333333333334,1,O3
2025-08-09T05:45:00Z,QAQ,35.83999999999999,0.23333333333333334,0.7199999999999667,5.100000000000015,1223.86,24.14,44.78,0.5046666666666667,1.176,3.1806666666666668,1,O3
2025-08-09T06:00:00Z,QAQ,36.38666666666667,0.206666666666653,0.6866666666666636,5.286666666666618,1225.4666666666667,23.88,45.626666666666665,0.504,1.2333333333333334,2.96,1,O3
2025-08-09T06:15:00Z,QAQ,36.87333333333334,0.30000000000001514,0.8066666666666151,5.420000000000012,1226.3,23.6,46.58,0.5366666666666667,1.3093333333333332,2.695333333333333,1,O3
2025-08-09T06:30:00Z,QAQ,36.38666666666666,0.2533333333333303,0.7733333333332969,5.166666666666682,1227.9733333333334,23.346666666666668,47.306666666666665,0.5453333333333333,1.3193333333333332,2.985333333333333,1,O3
2025-08-09T06:45:00Z,QAQ,36.60666666666667,0.32666666666666516,0.7799999999999727,5.233333333333364,1230.3933333333334,23.12666666666667,48.13333333333333,0.5506666666666666,1.3606666666666667,3.159333333333333,1,O3
2025-08-09T07:00:00Z,QAQ,37.78666666666666,0.2733333333333424,0.8599999999999909,5.366666666666651,1232.6066666666666,22.9,49.06666666666667,0.6013333333333334,1.4693333333333334,3.5686666666666667,1,O3
2025-08-09T07:15:00Z,QAQ,37.29333333333332,0.3599999999999985,0.8533333333333909,5.199999999999985,1232.7266666666667,22.573333333333334,50.04,0.6046666666666667,1.5033333333333334,3.646,1,O3
2025-08-09T07:30:00Z,QAQ,37.03333333333333,0.42000000000001214,0.9066666666666757,5.026666666666673,1233.3,22.346666666666668,50.6,0.6006666666666667,1.488,3.3133333333333335,1,O3
2025-08-09T07:45:00Z,QAQ,36.69333333333332,0.4800000000000106,0.7999999999999848,4.853333333333361,1235.54,22.2,51.193333333333335,0.6186666666666667,1.592,3.259333333333333,1,O3
2025-08-09T08:00:00Z,QAQ,36.419999999999995,0.5200000000000046,0.7799999999999879,4.720000000000027,1237.8533333333332,22.04,51.78,0.6313333333333333,1.6486666666666667,3.856666666666667,1,O3
2025-08-09T08:15:00Z,QAQ,36.286666666666655,0.493333333333347,0.8399999999999485,4.753333333333376,1240.1866666666667,21.786666666666665,52.9,0.65,1.6426666666666667,4.016666666666667,1,O3
2025-08-09T08:30:00Z,QAQ,36.693333333333335,0.5800000000000106,0.8666666666666515,4.566666666666651,1241.2533333333333,21.553333333333335,53.49333333333333,0.686,1.854,5.466666666666667,1,O3
2025-08-09T08:45:00Z,QAQ,36.38666666666666,0.48000000000000304,0.8733333333333424,4.479999999999958,1245.3266666666666,21.32,54.54666666666667,0.6706666666666666,1.778,3.9993333333333334,1,O3
2025-08-09T09:00:00Z,QAQ,36.06666666666668,0.3599999999999985,1.0266666666666575,4.5466666666666695,1249.3533333333332,21.02,56.06,0.662,1.8333333333333333,4.8886666666666665,1,O3
2025-08-09T09:15:00Z,QAQ,35.97333333333335,0.26000000000000606,1.1733333333333273,4.419999999999967,1255.8799999999999,20.613333333333333,58.46666666666667,0.668,1.8806666666666667,4.620666666666667,1,O3
2025-08-09T09:30:00Z,QAQ,36.240000000000016,0.04666666666667728,1.4000000000000152,4.453333333333346,1264.22,20.006666666666668,61.473333333333336,0.698,2.029333333333333,5.512,1,O3
2025-08-09T09:45:00Z,QAQ,37.35333333333331,0.17333333333331968,1.3866666666666332,3.6733333333333578,1268.7266666666667,19.38,63.413333333333334,0.6993333333333334,2.021333333333333,4.96,1,O3
2025-08-09T10:00:00Z,QAQ,37.24000000000001,0.05333333333334546,1.4733333333333272,3.9266666666666725,1266.0866666666666,19.080000000000002,64.22666666666667,0.736,2.1326666666666667,5.185333333333333,1,O3
2025-08-09T10:15:00Z,QAQ,37.026666666666664,0.1666666666666515,1.353333333333315,3.5400000000000245,1270.56,18.84,65.53333333333333,0.724,1.9993333333333332,5.242666666666667,1,O3
2025-08-09T10:30:00Z,QAQ,36.58666666666667,0.3066666666666682,1.333333333333303,3.326666666666703,1272.0666666666666,18.586666666666666,66.61333333333333,0.694,2.078,5.360666666666667,1,O3
2025-08-09T10:45:00Z,QAQ,36.89333333333333,0.2599999999999909,1.3599999999999757,3.239999999999994,1282.1133333333335,18.3,68.26,0.682,2.078,6.020666666666666,1,O3
2025-08-09T11:00:00Z,QAQ,36.33333333333334,0.31999999999999695,1.4200000000000121,2.94666666666667,1289.78,17.953333333333333,69.92666666666666,0.7446666666666667,2.1493333333333333,5.5953333333333335,1,O3
