DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-17T09:31:24,QAQ,3635.5000000000005,-0.3600000000000818,-264.075,90.35999999999994,1221.8,26.7,38.0,1.4,2.05,6.24,1,PM25
2025-07-17T09:32:24,QAQ,3635.61,-0.3600000000000818,-22.679999999999904,3.9599999999999453,1215.5,26.9,37.3,1.32,1.92,6.99,1,PM25
2025-07-17T09:33:24,QAQ,3635.61,-0.2700000000001637,-16.380000000000145,3.840000000000054,1203.4,27.1,36.5,1.25,1.86,3.62,1,PM25
2025-07-17T09:34:24,QAQ,3635.5000000000005,-1696.95,-13.020000000000097,6.0,1200.1,27.4,37.3,1.28,1.84,8.59,1,PM25
2025-07-17T09:35:24,QAQ,3635.5000000000005,-2077.0200000000004,-11.55,6.6,1197.7,27.5,37.8,1.23,2.05,5.54,1,PM25
2025-07-17T09:36:24,QAQ,3635.61,-2129.13,-11.339999999999955,4.319999999999891,1196.8,27.7,37.1,1.25,2.17,7.03,1,PM25
2025-07-17T09:37:24,QAQ,3635.5000000000005,-1247.6699999999996,-11.55,2.280000000000109,1194.6,27.9,36.1,1.21,1.92,4.59,1,PM25
2025-07-17T09:38:24,QAQ,3635.61,-306.45,-10.814999999999955,2.159999999999945,1194.5,28.1,35.5,1.16,1.8,6.52,1,PM25
2025-07-17T09:39:24,QAQ,3635.61,-216.08999999999992,-9.764999999999954,4.079999999999837,1192.8,28.2,36.3,1.21,1.92,9.7,1,PM25
2025-07-17T09:40:24,QAQ,3635.5000000000005,-167.4,-10.079999999999902,5.3999999999999995,1192.7,28.4,37.0,1.16,1.98,6.12,1,PM25
2025-07-17T09:41:24,QAQ,3635.5000000000005,-136.98000000000005,-9.764999999999954,4.920000000000163,1193.1,28.5,36.9,1.29,2.45,8.2,1,PM25
2025-07-17T09:42:24,QAQ,3635.5000000000005,-115.65,-9.555000000000144,4.2,1190.7,28.7,37.0,1.29,2.42,11.25,1,PM25
2025-07-17T09:43:24,QAQ,3391.0800000000004,-100.44000000000003,-8.505000000000143,6.359999999999945,1191.6,28.8,37.7,1.31,2.74,10.28,1,PM25
2025-07-17T09:44:24,QAQ,1208.7900000000002,-85.68000000000005,-10.080000000000144,2.280000000000109,1190.7,29.0,36.2,1.28,2.36,10.28,1,PM25
2025-07-17T09:45:24,QAQ,478.71999999999986,-76.5,-9.450000000000001,1.6800000000001092,1188.7,29.1,35.7,1.21,2.51,8.87,1,PM25
2025-07-17T09:46:24,QAQ,316.5799999999997,-67.77000000000007,-9.870000000000097,0.24000000000005445,1187.5,29.3,34.4,1.14,2.3,8.49,1,PM25
2025-07-17T09:47:24,QAQ,279.95000000000005,-62.63999999999992,-7.7699999999998575,5.640000000000055,1187.9,29.4,36.5,1.25,2.24,16.11,1,PM25
2025-07-17T09:48:24,QAQ,342.10000000000014,-53.45999999999998,-10.079999999999902,1.4400000000000548,1187.8,29.6,34.9,1.17,2.26,15.07,1,PM25
2025-07-17T09:49:24,QAQ,340.01000000000005,-49.76999999999997,-9.660000000000046,0.6,1182.6,29.7,34.2,1.23,2.45,8.12,1,PM25
2025-07-17T09:50:24,QAQ,330.6599999999999,-45.71999999999996,-8.610000000000047,3.5999999999999996,1185.9,29.9,35.3,1.16,2.12,10.13,1,PM25
