DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-15 06:15:00,285.60818181818183,1.4854545454545456,4.018181818181818,16.002727272727274,570.1190909090909,11.13090909090909,17.2,76.67272727272727,,,,,
2025-08-15 06:30:00,293.0613333333333,1.7793333333333334,3.892666666666667,12.095333333333333,574.4313333333333,11.298,17.266666666666666,76.7,,,,,
2025-08-15 06:45:00,320.99133333333333,1.9766666666666666,3.7573333333333334,11.618666666666668,564.5633333333334,14.681333333333333,17.426666666666666,75.60666666666667,,,,,
2025-08-15 07:00:00,343.0366666666667,2.5973333333333333,4.1033333333333335,11.918,558.0573333333333,17.17,17.5,75.16666666666667,,,,,
2025-08-15 07:15:00,358.154,2.1466666666666665,3.8313333333333333,12.075333333333333,555.3513333333333,17.141333333333332,17.62,74.89333333333333,,,,,
2025-08-15 07:30:00,335.45933333333335,2.1546666666666665,3.864,10.816,566.858,16.065333333333335,17.726666666666667,75.14,,,,,
2025-08-15 07:45:00,342.252,2.6006666666666667,4.406666666666666,7.775333333333333,559.8086666666667,15.033333333333333,17.933333333333334,73.62,,,,,
2025-08-15 08:00:00,301.63466666666665,2.3466666666666667,3.6306666666666665,12.337333333333333,566.0006666666667,15.265333333333333,18.1,73.59333333333333,,,,,
2025-08-15 08:15:00,290.86133333333333,2.5846666666666667,3.5493333333333332,12.247333333333334,567.4693333333333,14.003333333333334,18.1,72.50666666666667,,,,,
2025-08-15 08:30:00,284.948,2.779333333333333,3.576,11.814666666666666,562.354,13.050666666666666,18.233333333333334,71.17333333333333,,,,,
2025-08-15 08:45:00,286.45799999999997,4.211333333333333,3.6826666666666665,12.006,551.5773333333333,12.873333333333333,18.506666666666668,68.64,,,,,
2025-08-15 09:00:00,263.426,3.9833333333333334,3.724,13.771333333333333,547.0966666666667,12.726,18.7,65.81333333333333,2,0.19953378948471778,0.38668212441421596,0.41378408610106626,PM2.5
2025-08-15 09:15:00,272.414,3.1006666666666667,3.806,17.474,550.1253333333333,13.312,18.793333333333333,67.36666666666666,2,0.19696926164026787,0.3874005859706116,0.4156301523891205,PM2.5
2025-08-15 09:30:00,275.94866666666667,3.0853333333333333,3.8966666666666665,15.553333333333333,549.4673333333334,13.68,18.973333333333333,67.44666666666667,2,0.19407871980318395,0.3907555925096859,0.4151656876871302,PM2.5
2025-08-15 09:45:00,316.604,3.3513333333333333,4.162,14.566,540.4646666666666,15.162666666666667,19.413333333333334,66.89333333333333,2,0.19374219962375516,0.39431164944166974,0.4119461509345751,PM2.5
2025-08-15 10:00:00,326.71066666666667,3.3173333333333335,4.155333333333333,13.904666666666667,531.4953333333333,17.948666666666668,19.98,65.38666666666667,2,0.19257160388887853,0.3966106998602421,0.4108176962508793,PM2.5
2025-08-15 10:15:00,320.426,3.5526666666666666,4.074666666666666,16.108666666666668,526.4453333333333,19.028,20.36,63.18,2,0.1905692886299543,0.4006698975351878,0.40876081383485796,PM2.5
2025-08-15 10:30:00,314.47333333333336,3.5126666666666666,4.13,16.862666666666666,526.5653333333333,18.777333333333335,20.493333333333332,62.68,2,0.1874082187860275,0.406793246702799,0.40579853451117354,O3
2025-08-15 10:45:00,330.15933333333334,3.316,4.25,16.69,522.6386666666666,18.058666666666667,20.926666666666666,61.54666666666667,2,0.18163469734645246,0.41711920687886644,0.40124609577468107,O3
2025-08-15 11:00:00,318.196,3.432,4.139333333333333,16.384666666666668,519.7893333333334,16.140666666666668,21.186666666666667,59.84,2,0.18114115464543082,0.42113638393022335,0.39772246142434586,O3
2025-08-15 11:15:00,315.90666666666664,3.11,4.234,19.24,521.2346666666666,15.222666666666667,21.153333333333332,60.70666666666666,2,0.1798307918312071,0.4284073643127703,0.3917618438560226,O3
2025-08-15 11:30:00,315.17266666666666,3.1173333333333333,4.326666666666666,19.000666666666667,524.3986666666667,14.526666666666667,21.1,61.00666666666667,2,0.17860080705794382,0.4352876590001031,0.3861115339419531,O3
2025-08-15 11:45:00,313.5566666666667,3.12,4.286666666666666,18.27733333333333,521.884,15.449333333333334,21.080000000000002,60.74666666666666,2,0.17695623076486858,0.43998129862509144,0.38306247061004,O3
2025-08-15 12:00:00,313.51666666666665,2.8626666666666667,4.438,21.133333333333333,520.5120000000001,14.968666666666667,21.2,60.68,2,0.17539728173692307,0.44592363288109743,0.37867908538197953,O3
2025-08-15 12:15:00,303.99066666666664,3.028,4.299333333333333,19.467333333333332,522.4053333333334,12.469333333333333,21.073333333333334,60.96666666666667,2,0.17635448975862195,0.448292723551397,0.37535278668998107,O3
2025-08-15 12:30:00,307.922,4.544,4.688,24.472666666666665,524.454,10.062666666666667,20.826666666666664,63.22666666666667,2,0.17647361069019216,0.46075200746403067,0.3627743818457772,O3
2025-08-15 12:45:00,306.5586666666667,2.2913333333333332,4.766,25.252,524.7106666666667,8.262666666666666,20.52,66.97333333333333,2,0.17651097178158429,0.47810078397783007,0.3453882442405857,O3
2025-08-15 13:00:00,327.73533333333336,1.8333333333333333,4.997333333333334,24.711333333333332,525.9966666666667,9.892666666666667,20.466666666666665,68.92666666666666,2,0.17754967407882946,0.49587407940862616,0.3265762465125444,O3
2025-08-15 13:15:00,346.376,1.8833333333333333,4.912,23.439333333333334,526.558,11.076,20.213333333333335,70.98666666666666,2,0.17981537533845993,0.5096570616118066,0.31052756304973356,O3
2025-08-15 13:30:00,343.2006666666667,1.9753333333333334,5.1466666666666665,20.870666666666665,530.5806666666666,8.669333333333334,19.96,71.95333333333333,2,0.18458529883412972,0.5218432029116621,0.2935714982542082,O3
2025-08-15 13:45:00,341.32866666666666,2.278,5.346666666666667,18.996666666666666,529.664,8.717333333333332,20.033333333333335,73.48666666666666,2,0.19005331023562305,0.5315870434202028,0.2783596463441741,O3
2025-08-15 14:00:00,329.656,1.8893333333333333,4.4879999999999995,18.012,529.0226666666666,9.028,20.24,72.02,2,0.19298333146166588,0.5399046629386394,0.2671120055996948,O3
2025-08-15 14:15:00,323.252,1.4913333333333334,4.624,22.884666666666668,529.0233333333333,9.193333333333333,20.19333333333333,74.28666666666666,2,0.1948183609769127,0.5491025316752797,0.25607910734780764,O3
2025-08-15 14:30:00,319.3,1.4393333333333334,4.268,20.802666666666667,527.2326666666667,9.171333333333333,20.126666666666665,75.44666666666667,2,0.19593065789491734,0.5567205405319886,0.247348801573094,O3
2025-08-15 14:45:00,311.0926666666667,1.3566666666666667,4.23,20.574666666666666,530.8293333333334,8.562,19.813333333333333,76.94,2,0.19744446604342733,0.5666122881695657,0.23594324578700698,O3
2025-08-15 15:00:00,323.03066666666666,1.8639999999999999,4.536666666666666,17.083333333333332,534.3473333333334,7.866666666666666,19.533333333333335,77.99333333333334,2,0.2023436900866947,0.5705924559797507,0.2270638539335546,O3
2025-08-15 15:15:00,321.8186666666667,1.4686666666666666,4.092,16.780666666666665,535.4633333333334,6.287333333333334,19.5,77.99333333333334,2,0.20554514755413442,0.5756403157676758,0.21881453667818973,O3
2025-08-15 15:30:00,306.98333333333335,1.576,3.976,16.320666666666668,536.0993333333333,4.862666666666667,19.526666666666667,78.02,2,0.2096126948910497,0.5753965561653486,0.21499074894360168,O3
2025-08-15 15:45:00,322.3673333333333,1.8466666666666667,3.996,13.463333333333333,536.5066666666667,4.922,19.58666666666667,78.36,2,0.21480204999417557,0.569134026251091,0.2160639237547334,O3
2025-08-15 16:00:00,319.07466666666664,1.6633333333333333,3.9313333333333333,15.197333333333333,539.7986666666667,4.964,19.5,79.17333333333333,2,0.21899356594507252,0.56762459975194,0.21338183430298746,O3
2025-08-15 16:15:00,325.11333333333334,1.786,4.082,13.256666666666666,538.658,4.9093333333333335,19.6,79.37333333333333,2,0.22537483938322714,0.5663277275310831,0.20829743308568982,O3
2025-08-15 16:30:00,294.94,2.171333333333333,3.726,10.502666666666666,540.2233333333334,3.558,19.686666666666667,79.22,2,0.2298283173496867,0.5646886878293699,0.20548299482094345,O3
2025-08-15 16:45:00,285.16,2.23,3.49,10.97,539.41,3.15,19.7,78.1,1,0.23184162050933196,0.5676945686416173,0.20046381084905074,O3
2025-08-15 17:00:00,297.086,2.284666666666667,3.8646666666666665,11.554,541.0433333333333,3.67,19.6,79.49333333333334,1,0.23741089355035283,0.5692712590368213,0.19331784741282584,O3
2025-08-15 17:15:00,343.69733333333335,1.9286666666666668,3.76,10.612,543.7993333333334,3.287333333333333,19.6,80.66666666666667,1,0.24738170897905626,0.5645987216314154,0.1880195693895283,O3
2025-08-15 17:30:00,284.522,2.088,3.4473333333333334,8.458666666666666,542.7933333333333,3.6506666666666665,19.6,79.59333333333333,1,0.25857013775641013,0.5584269762324346,0.18300288601115527,O3
2025-08-15 17:45:00,277.18,2.167333333333333,3.3226666666666667,10.734,545.9033333333333,2.838,19.546666666666667,79.60666666666667,1,0.26863307807400083,0.5561146576878124,0.17525226423818668,O3
2025-08-15 18:00:00,302.4153333333333,2.994,3.8033333333333332,9.167333333333334,549.5486666666667,2.96,19.5,80.7,1,0.27790550227719585,0.5546325494768242,0.16746194824597993,O3
2025-08-15 18:15:00,273.03866666666664,2.0926666666666667,3.252666666666667,8.736666666666666,547.3386666666667,2.7213333333333334,19.533333333333335,80.38,1,0.2864507173816827,0.5504828480500903,0.163066434568227,O3
2025-08-15 18:30:00,255.44466666666665,2.27,3.1406666666666667,12.294666666666666,545.0106666666667,2.956,19.333333333333332,80.28,1,0.289240867498217,0.5499990722097836,0.16076006029199943,O3
2025-08-15 18:45:00,264.33733333333333,2.037333333333333,3.1093333333333333,12.431333333333333,546.9686666666666,3.1933333333333334,19.133333333333333,81.54666666666667,1,0.28812179838793567,0.5549154405738372,0.15696276103822707,O3
2025-08-15 19:00:00,270.6526666666667,2.4246666666666665,3.1266666666666665,10.264666666666667,547.7886666666667,3.0353333333333334,19.080000000000002,81.27333333333334,1,0.292405068957031,0.5527374391064348,0.15485749193653414,O3
2025-08-15 19:15:00,264.40133333333335,2.73,3.244666666666667,10.562666666666667,549.4353333333333,2.1853333333333333,19.02,81.28,1,0.2948308055458064,0.5567322449648308,0.14843694948936287,O3
2025-08-15 19:30:00,254.71466666666666,2.2773333333333334,3.1246666666666667,10.862,550.0446666666667,1.752,19.113333333333333,81.08666666666666,1,0.2934420605334136,0.5639161735765015,0.14264176589008495,O3
2025-08-15 19:45:00,254.472,2.1073333333333335,3.1393333333333335,9.921333333333333,550.7993333333334,2.502,19.2,82.19333333333333,1,0.2937967606787445,0.5647845409732136,0.14141869834804188,O3
2025-08-15 20:00:00,256.776,2.3513333333333333,3.025333333333333,8.624,552.5166666666667,2.5713333333333335,19.2,81.56,1,0.29469045509577774,0.5650249933494015,0.14028455155482084,O3
2025-08-15 20:15:00,254.33933333333334,2.5513333333333335,2.9266666666666667,9.268666666666666,554.8393333333333,2.852666666666667,19.053333333333335,81.96,1,0.29263231179929733,0.5668954461378461,0.14047224206285652,O3
2025-08-15 20:30:00,250.94866666666667,3.1586666666666665,2.9673333333333334,8.728,554.076,1.742,18.87333333333333,81.71333333333334,1,0.29204694565067957,0.5741588060115806,0.13379424833773979,O3
2025-08-15 20:45:00,232.03666666666666,2.6213333333333333,2.9286666666666665,10.382,555.3933333333333,1.7286666666666666,18.753333333333334,81.94,1,0.2917800992093245,0.5779408430287685,0.130279057761907,O3
2025-08-15 21:00:00,233.16466666666668,3.1746666666666665,2.91,9.415333333333333,557.0313333333334,1.412,18.686666666666667,82.02,1,0.28845095884305355,0.5863994848321193,0.12514955632482708,O3
2025-08-15 21:15:00,230.49533333333335,2.8733333333333335,2.9026666666666667,10.380666666666666,556.3,1.178,18.6,81.75333333333333,1,0.28614823326439465,0.5952658917186547,0.11858587501695064,O3
2025-08-15 21:30:00,224.09,3.0246666666666666,2.9126666666666665,10.164,558.0106666666667,0.754,18.6,81.53333333333333,1,0.29068394710660417,0.5979449538299072,0.11137109906348859,O3
