DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-29 09:45:00,220.63933333333333,4.354,5.736,8.284,510.25066666666663,25.554666666666666,27.893333333333334,46.35333333333333,,,,,
2025-08-29 10:00:00,199.69733333333335,4.908,6.706666666666667,7.286666666666666,503.64133333333336,25.806,28.993333333333332,43.34,,,,,
2025-08-29 10:15:00,185.254,4.857333333333333,6.626666666666667,10.164666666666667,500.63733333333334,25.6,29.7,41.62,,,,,
2025-08-29 10:30:00,196.80133333333333,4.511333333333333,6.728666666666666,13.403333333333334,499.48199999999997,23.835333333333335,30.259999999999998,41.593333333333334,,,,,
2025-08-29 10:45:00,274.71000000000004,4.419333333333333,6.462,14.145333333333333,495.282,24.624666666666666,30.6,40.513333333333335,,,,,
2025-08-29 11:00:00,201.144,4.184666666666667,6.0633333333333335,14.274000000000001,494.1653333333333,22.552,31.106666666666666,38.96666666666667,,,,,
2025-08-29 11:15:00,252.31666666666666,4.720666666666666,5.704,15.137333333333332,488.144,24.767333333333333,31.8,37.38666666666666,,,,,
2025-08-29 11:30:00,187.89733333333334,3.516,5.615333333333333,17.132666666666665,482.042,23.928666666666665,32.446666666666665,37.00666666666667,,,,,
2025-08-29 11:45:00,175.528,3.7826666666666666,5.53,17.65,483.7266666666667,24.573999999999998,32.36,35.486666666666665,,,,,
2025-08-29 12:00:00,202.026,2.436,5.849333333333333,26.425333333333334,484.75533333333334,26.215333333333334,32.013333333333335,38.24,,,,,
2025-08-29 12:15:00,214.09533333333334,2.5986666666666665,5.5953333333333335,21.557333333333332,481.1166666666667,26.243333333333332,32.233333333333334,36.86,,,,,
2025-08-29 12:30:00,216.71533333333335,1.9546666666666668,5.807333333333333,24.508666666666667,484.408,25.332666666666668,31.82,37.88666666666666,3,0.20257947850455205,0.3281359945045917,0.46928452699085627,PM2.5
