DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-29 19:45:00,268.77,1.68,3.628,15.315,555.544,12.458,20.75,80.37,,,,,
2025-08-29 20:00:00,267.38866666666667,1.83,3.544,10.605333333333334,561.0533333333333,13.421333333333333,20.553333333333335,80.56666666666666,,,,,
2025-08-29 20:15:00,299.31066666666663,3.7079999999999997,3.5646666666666667,4.466,566.8993333333333,13.124,20.266666666666666,80.02,,,,,
2025-08-29 20:30:00,358.1453333333333,1.99,3.4193333333333333,12.036,569.982,11.868,20.073333333333334,81.58666666666667,,,,,
2025-08-29 20:45:00,285.40933333333334,1.9026666666666667,3.542666666666667,8.142666666666667,575.9573333333333,12.4,20.14666666666667,81.94666666666667,,,,,
2025-08-29 21:00:00,276.57866666666666,1.9553333333333334,3.438,7.030666666666667,573.348,12.639333333333333,20.2,81.91333333333333,,,,,
2025-08-29 21:15:00,264.1046666666667,2.174,3.1046666666666667,5.125333333333334,569.38,12.452,20.12666666666667,81.53333333333333,,,,,
2025-08-29 21:30:00,253.77666666666667,2.9886666666666666,3.1106666666666665,3.628,575.9253333333334,12.632666666666667,19.813333333333333,80.60666666666667,,,,,
2025-08-29 21:45:00,240.952,2.776666666666667,3.025333333333333,5.057333333333333,576.3266666666667,12.433333333333334,19.44,80.37333333333333,,,,,
2025-08-29 22:00:00,248.834,2.3813333333333335,3.2253333333333334,7.096,580.9926666666667,13.250666666666666,19.246666666666666,82.38666666666667,,,,,
2025-08-29 22:15:00,270.834,2.4466666666666668,3.07,5.123333333333333,584.828,13.716666666666667,19.2,82.64,,,,,
2025-08-29 22:30:00,270.5593333333333,2.454,2.974,5.206666666666667,584.7393333333333,12.08,19.2,82.64,2,0.22045566784091286,0.30470547518328445,0.4748388569758027,PM2.5
2025-08-29 22:45:00,254.30333333333334,2.3613333333333335,2.913333333333333,6.153333333333333,583.8253333333333,11.988,19.153333333333332,83.17333333333333,2,0.224777013681673,0.2837007075152495,0.4915222788030775,PM2.5
2025-08-29 23:00:00,248.944,2.568,2.8593333333333333,3.9806666666666666,585.4226666666667,12.116666666666667,19.080000000000002,82.32,2,0.22807558855718768,0.2686193248066274,0.5033050866361849,PM2.5
2025-08-29 23:15:00,245.42266666666666,2.9286666666666665,2.8613333333333335,3.0753333333333335,588.0966666666667,11.791333333333334,18.939999999999998,82.09333333333333,2,0.22700534319133633,0.26718052534841386,0.5058141314602498,PM2.5
2025-08-29 23:30:00,240.036,2.957333333333333,2.8406666666666665,3.5953333333333335,592.4253333333334,11.716666666666667,18.74,81.97333333333333,2,0.23173649934997378,0.24434613313884537,0.5239173675111808,PM2.5
2025-08-29 23:45:00,246.078,2.892,2.816,3.901333333333333,595.8386666666667,12.308,18.6,82.45333333333333,2,0.23211946633941338,0.23289118845256968,0.5349893452080169,PM2.5
2025-08-30 00:00:00,243.11533333333333,3.098666666666667,2.8213333333333335,2.849333333333333,597.9666666666667,11.598,18.486666666666668,82.13333333333334,2,0.2338312791983047,0.22173209602315982,0.5444366247785355,PM2.5
2025-08-30 00:15:00,244.02933333333334,2.8933333333333335,2.8213333333333335,4.8533333333333335,598.7946666666667,10.897333333333334,18.4,82.8,2,0.23400419043702328,0.2225657068861096,0.5434301026768671,PM2.5
2025-08-30 00:30:00,242.388,3.3746666666666667,2.8026666666666666,1.4406666666666665,607.5213333333334,11.296,18.38,82.10666666666667,2,0.23572275385255562,0.21708933502749284,0.5471879111199516,PM2.5
2025-08-30 00:45:00,237.19066666666666,3.634,2.762,0.9413333333333334,606.59,10.352666666666666,18.246666666666666,82.25333333333333,2,0.24037399161943207,0.2054896428188171,0.5541363655617508,PM2.5
2025-08-30 01:00:00,232.73933333333335,3.6606666666666667,2.763333333333333,1.8006666666666666,607.6966666666666,10.679333333333334,18.006666666666668,81.79333333333334,2,0.24597490812668904,0.18968580801687293,0.5643392838564381,PM2.5
2025-08-30 01:15:00,231.808,3.2613333333333334,2.788,2.53,607.8653333333333,10.554666666666666,17.846666666666668,82.55333333333333,2,0.2505211321750069,0.18301466838892505,0.5664641994360681,PM2.5
2025-08-30 01:30:00,231.25266666666667,3.1173333333333333,2.784666666666667,2.897333333333333,613.1346666666667,10.381333333333334,17.733333333333334,83.24,2,0.25392666152575494,0.17585069421831373,0.5702226442559313,PM2.5
2025-08-30 01:45:00,228.482,3.2520000000000002,2.738,1.3106666666666666,627.7393333333333,8.984,17.64,83.65333333333334,2,0.2621493631213172,0.15922962153754594,0.5786210153411369,PM2.5
2025-08-30 02:00:00,229.624,3.432,2.723333333333333,0.356,629.122,9.232666666666667,17.593333333333334,83.39333333333333,1,0.26946363812747925,0.14637049676919592,0.5841658651033248,PM2.5
2025-08-30 02:15:00,231.11466666666666,3.682,2.744,-0.26199999999999996,630.1566666666666,9.015333333333333,17.573333333333334,82.83333333333333,1,0.27682706507060173,0.13384751199491104,0.5893254229344872,PM2.5
2025-08-30 02:30:00,223.67,4.148,2.6913333333333336,-1.2593333333333334,643.6466666666666,7.784666666666666,17.386666666666667,82.32,1,0.288370892869044,0.11410601667810737,0.5975230904528486,PM2.5
2025-08-30 02:45:00,222.4,3.8226666666666667,2.668,1.344,638.1066666666667,8.596,17.12,82.93333333333334,1,0.29688818134222184,0.10386779961971593,0.5992440190380622,PM2.5
2025-08-30 03:00:00,224.01933333333332,3.98,2.6566666666666667,0.3486666666666666,645.382,8.882,16.96,83.22,1,0.3042213887847503,0.09273433151261014,0.6030442797026395,PM2.5
2025-08-30 03:15:00,222.50733333333332,3.9433333333333334,2.626,1.564,645.8786666666667,9.186,16.746666666666666,83.70666666666666,1,0.31157281073711274,0.076257954450965,0.6121692348119223,PM2.5
2025-08-30 03:30:00,224.42600000000002,4.479333333333333,2.5613333333333332,-0.06866666666666667,652.078,7.7459999999999996,16.533333333333335,83.56,1,0.3188707060228658,0.06950182103622729,0.6116274729409069,PM2.5
2025-08-30 03:45:00,221.994,4.4719999999999995,2.5153333333333334,-0.42866666666666664,658.5193333333333,6.7940000000000005,16.32,83.34,1,0.32633094195414075,0.063134055340214,0.6105350027056453,PM2.5
2025-08-30 04:00:00,223.49466666666666,4.286666666666667,2.4993333333333334,0.10599999999999998,654.494,7.067333333333333,16.12666666666667,83.46666666666667,1,0.334954658061061,0.0544081034508963,0.6106372384880427,PM2.5
2025-08-30 04:15:00,227.29733333333334,4.365333333333333,2.530666666666667,0.2946666666666667,652.4393333333334,6.464,15.973333333333333,83.42,1,0.34650881684304197,0.04170807269641355,0.6117831104605445,PM2.5
2025-08-30 04:30:00,226.34133333333332,4.3486666666666665,2.538,0.586,656.4613333333333,6.38,15.9,83.80666666666667,1,0.3591611085991157,0.02733285459750857,0.6135060368033757,PM2.5
2025-08-30 04:45:00,229.74866666666665,4.414,2.5113333333333334,0.38066666666666665,661.6093333333333,6.898,15.9,83.86,1,0.36476530752972863,0.0212779503382458,0.6139567421320256,PM2.5
2025-08-30 05:00:00,231.43666666666667,4.672666666666666,2.488,-0.40800000000000003,667.2453333333333,6.680666666666667,15.9,83.6,1,0.3712722864672813,0.01619179587184204,0.6125359176608767,PM2.5
2025-08-30 05:15:00,225.374,4.762,2.477333333333333,-0.21666666666666667,667.9133333333333,7.848,15.786666666666667,83.14,1,0.37205517862521303,0.016704429765424564,0.6112403916093624,PM2.5
2025-08-30 05:30:00,225.276,4.584,2.52,0.12666666666666668,671.1646666666667,8.515333333333333,15.686666666666666,83.16,1,0.3651593530881607,0.0266766178735506,0.6081640290382887,PM2.5
2025-08-30 05:45:00,224.396,4.450666666666667,2.481333333333333,1.268,668.2253333333333,8.358666666666666,15.56,83.78666666666666,1,0.3645244336879085,0.02623268081183421,0.6092428855002573,PM2.5
2025-08-30 06:00:00,230.26266666666666,4.338,2.5233333333333334,0.456,659.2713333333334,7.762666666666666,15.546666666666667,83.54666666666667,1,0.36597275503385895,0.027252303077836198,0.6067749418883048,PM2.5
2025-08-30 06:15:00,230.44266666666667,4.3,2.492,0.948,663.368,7.698666666666667,15.5,83.84,1,0.3703837286709731,0.02304054405465311,0.6065757272743738,PM2.5
2025-08-30 06:30:00,230.03866666666667,4.474666666666667,2.416,0.47933333333333333,667.5513333333333,6.711333333333333,15.44,83.66,1,0.3703612086939869,0.027319010649982215,0.6023197806560309,PM2.5
2025-08-30 06:45:00,226.718,4.76,2.414,-0.22666666666666666,667.8646666666667,7.81,15.426666666666668,82.88,1,0.366427789036082,0.028645884023409264,0.6049263269405087,PM2.5
2025-08-30 07:00:00,224.89466666666667,4.600666666666666,2.438,0.84,669.0613333333333,7.205333333333334,15.4,83.02,1,0.36358881933944875,0.033993319225242756,0.6024178614353085,PM2.5
2025-08-30 07:15:00,229.024,4.733333333333333,2.5233333333333334,1.4613333333333334,667.2373333333334,6.808,15.48,82.91333333333334,1,0.3595370670634356,0.04228699710131863,0.5981759358352458,PM2.5
2025-08-30 07:30:00,229.39866666666666,4.439333333333333,2.542666666666667,0.5253333333333333,661.5606666666666,7.193333333333333,15.673333333333332,82.26,1,0.3577680030536334,0.04162407445254606,0.6006079224938206,PM2.5
2025-08-30 07:45:00,226.63066666666666,4.728666666666666,2.522666666666667,1.0026666666666666,664.228,7.556,15.7,82,1,0.3546567480425447,0.04580069817451908,0.5995425537829362,PM2.5
