DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-03T21:15:00Z,QAQ,23.513333333333335,8.173333333333312,-2.260000000000006,4.833333333333333,1187.96,31.126666666666665,35.20666666666667,1.4553333333333334,2.6946666666666665,7.612,1,O3
2025-08-03T21:30:00Z,QAQ,25.839999999999993,7.420000000000012,-1.9600000000000666,5.14000000000004,1188.6333333333332,30.846666666666668,35.373333333333335,1.468,2.3106666666666666,5.134666666666667,1,O3
2025-08-03T21:45:00Z,QAQ,25.066666666666666,7.279999999999996,-2.0066666666666304,5.039999999999994,1189.1933333333334,30.78,34.593333333333334,1.5266666666666666,2.426,5.715333333333334,1,O3
2025-08-03T22:00:00Z,QAQ,25.38000000000001,7.03333333333331,-2.05333333333333,4.9133333333333065,1188.3666666666666,30.613333333333333,34.50666666666667,1.4913333333333334,2.316666666666667,5.263333333333334,1,O3
2025-08-03T22:15:00Z,QAQ,24.126666666666665,6.866666666666666,-1.9733333333332819,5.326666666666627,1189.9133333333334,30.633333333333333,33.68666666666667,1.3866666666666667,2.114,3.7066666666666666,1,O3
2025-08-03T22:30:00Z,QAQ,27.16666666666669,6.146666666666662,-1.6999999999999695,5.766666666666667,1188.4,30.613333333333333,35.03333333333333,1.366,2.194,4.508,1,O3
2025-08-03T22:45:00Z,QAQ,29.22666666666668,6.300000000000023,-1.7133333333333516,5.146666666666715,1186.7,30.826666666666668,34,1.4086666666666667,2.182,5.214666666666667,1,O3
2025-08-03T23:00:00Z,QAQ,24.499999999999993,7.500000000000015,-2.5133333333333514,3.8,1182.1866666666667,31.326666666666668,31.5,1.3273333333333333,2.1906666666666665,5.412,1,O3
2025-08-03T23:15:00Z,QAQ,19.780000000000005,8.033333333333333,-2.8733333333333273,3.606666666666676,1181.2466666666667,31.78,29.913333333333334,1.2473333333333334,1.9266666666666667,4.45,1,O3
2025-08-03T23:30:00Z,QAQ,18.626666666666672,8.239999999999993,-2.926666666666688,3.913333333333306,1178.44,32.16,29.06,1.1426666666666667,1.9066666666666667,4.826666666666667,1,O3
2025-08-03T23:45:00Z,QAQ,16.59333333333334,8.059999999999983,-2.859999999999976,4.139999999999994,1180.0866666666666,32.33333333333333,28.553333333333335,1.0873333333333333,1.8526666666666667,5.508,1,O3
2025-08-04T00:00:00Z,QAQ,15.146666666666654,8.273333333333335,-3.2799999999999576,3.806666666666676,1176.1066666666666,32.666666666666664,27.16,1.0673333333333335,1.7306666666666666,4.2026666666666666,1,O3
2025-08-04T00:15:00Z,QAQ,16.193333333333346,8.300000000000008,-3.180000000000003,4.139999999999994,1172.9333333333334,33.193333333333335,26.373333333333335,1.0186666666666666,1.6786666666666668,4.8373333333333335,1,O3
2025-08-04T00:30:00Z,QAQ,14.606666666666667,8.733333333333341,-3.539999999999994,3.806666666666706,1169.6,33.81333333333333,25.193333333333335,1.002,1.6059999999999999,3.2006666666666668,1,O3
2025-08-04T00:45:00Z,QAQ,13.366666666666674,8.46666666666665,-3.5533333333333457,4.519999999999997,1168.3466666666666,34.17333333333333,24.773333333333333,1.0033333333333334,1.6066666666666667,3.9,1,O3
2025-08-04T01:00:00Z,QAQ,12.8,8.086666666666671,-3.4800000000000333,4.933333333333349,1168.38,34.39333333333333,24.533333333333335,0.9906666666666667,1.74,4.020666666666667,1,O3
2025-08-04T01:15:00Z,QAQ,13.806666666666668,7.933333333333334,-3.5666666666666513,4.853333333333345,1169.8666666666668,34.526666666666664,23.96,0.9753333333333334,1.8073333333333332,5.791333333333333,1,O3
2025-08-04T01:30:00Z,QAQ,14.326666666666634,7.740000000000009,-3.566666666666667,5.039999999999994,1165.92,34.79333333333333,23.326666666666668,0.9586666666666667,1.694,4.693333333333333,1,O3
2025-08-04T01:45:00Z,QAQ,13.479999999999981,7.51999999999999,-3.6466666666666394,5.393333333333325,1168.5466666666666,34.88666666666666,22.813333333333333,0.9973333333333333,1.732,4.513333333333334,1,O3
2025-08-04T02:00:00Z,QAQ,13.893333333333317,7.159999999999983,-3.5799999999999725,5.673333333333343,1170.48,34.63333333333333,22.433333333333334,0.9380000000000001,1.5093333333333334,3.2653333333333334,1,O3
2025-08-04T02:15:00Z,QAQ,16.620000000000005,6.019999999999997,-2.9133333333333513,6.646666666666655,1170.1533333333334,34.446666666666665,22.926666666666666,1.0233333333333334,1.8666666666666667,5.748666666666667,1,O3
2025-08-04T02:30:00Z,QAQ,21.533333333333342,5.840000000000002,-3.0266666666666575,5.9733333333333425,1165.84,34.846666666666664,22.606666666666666,0.934,1.7393333333333334,5.016,1,O3
2025-08-04T02:45:00Z,QAQ,18.846666666666678,5.586666666666671,-3.1933333333333698,6.613333333333382,1167.18,34.88,22.54,1.0073333333333334,1.806,5.0986666666666665,1,O3
2025-08-04T03:00:00Z,QAQ,21.499999999999993,4.953333333333338,-2.780000000000018,6.940000000000009,1169.9666666666667,34.34,22.98,1.03,1.6773333333333333,3.238,1,O3
2025-08-04T03:15:00Z,QAQ,27.11333333333333,4.019999999999997,-2.2866666666666484,7.633333333333349,1171.92,33.89333333333333,23.713333333333335,1.064,1.7493333333333334,4.5760000000000005,1,O3
2025-08-04T03:30:00Z,QAQ,31.213333333333352,2.9333333333333487,-1.7000000000000304,8.29333333333334,1172.8066666666666,33.48,25,1.1046666666666667,1.748,4.011333333333333,1,O3
2025-08-04T03:45:00Z,QAQ,35.91333333333335,1.946666666666662,-1.1933333333332787,8.733333333333318,1174.4533333333334,32.986666666666665,26.48,1.2,1.828,4.588,1,O3
2025-08-04T04:00:00Z,QAQ,41.57999999999998,1.2666666666666666,-0.7333333333333637,8.740000000000009,1176.2666666666667,32.25333333333333,27.933333333333334,1.354,2.2826666666666666,5.527333333333333,1,O3
