DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-03T09:15:00Z,QAQ,48.519999999999996,0.49333333333332424,0.6266666666666879,7.873333333333282,1206.6533333333334,24.713333333333335,43.2,1.1286666666666667,1.8860000000000001,4.360666666666667,1,O3
2025-08-03T09:30:00Z,QAQ,48.24666666666667,0.4933333333333394,0.7800000000000636,7.966666666666637,1208.4133333333334,24.506666666666668,44.04,1.168,1.9566666666666666,4.134666666666667,1,O3
2025-08-03T09:45:00Z,QAQ,47.94666666666669,0.6199999999999893,0.6733333333333575,7.8933333333332785,1207.88,24.286666666666665,44.733333333333334,1.2333333333333334,2.0773333333333333,4.582,1,O3
2025-08-03T10:00:00Z,QAQ,47.59999999999999,0.693333333333309,0.6466666666666697,7.893333333333355,1209.2,24.080000000000002,45.49333333333333,1.2673333333333334,2.244666666666667,4.762666666666667,1,O3
2025-08-03T10:15:00Z,QAQ,47.699999999999996,0.8066666666666757,0.7133333333332909,7.873333333333358,1211.3266666666666,23.87333333333333,46.18666666666667,1.2726666666666666,2.1,4.240666666666667,1,O3
2025-08-03T10:30:00Z,QAQ,47.6466666666667,0.7399999999999939,0.7733333333333121,7.893333333333325,1213.08,23.613333333333333,47.43333333333333,1.346,2.5433333333333334,7.542666666666666,1,O3
2025-08-03T10:45:00Z,QAQ,46.580000000000005,0.8199999999999742,0.7866666666666636,7.606666666666675,1214.68,23.306666666666665,48.17333333333333,1.3333333333333333,2.3053333333333335,4.906666666666666,1,O3
2025-08-03T11:00:00Z,QAQ,46.10000000000001,0.9933333333333318,0.6733333333333424,7.493333333333339,1215.6866666666667,23.16,48.46666666666667,1.34,2.2893333333333334,4.424,1,O3
2025-08-03T11:15:00Z,QAQ,45.220000000000006,1.1,0.6466666666667,7.213333333333306,1218.7533333333333,22.98,49.026666666666664,1.3553333333333333,2.2866666666666666,4.786,1,O3
2025-08-03T11:30:00Z,QAQ,44.12,1.1200000000000196,0.6666666666666818,7.206666666666661,1221.1666666666667,22.713333333333335,50.013333333333335,1.3233333333333333,2.2066666666666666,4.769333333333333,1,O3
2025-08-03T11:45:00Z,QAQ,44.02666666666667,1.1800000000000106,0.680000000000003,6.94666666666667,1222.7533333333333,22.419999999999998,50.833333333333336,1.3606666666666667,2.2046666666666668,4.468666666666667,1,O3
2025-08-03T12:00:00Z,QAQ,43.846666666666664,0.9800000000000257,0.8200000000000122,7.266666666666636,1223.9866666666667,22.113333333333333,52.31333333333333,1.7046666666666668,3.536,6.898666666666666,1,O3
2025-08-03T12:15:00Z,QAQ,44.66666666666667,1.2200000000000046,0.7066666666666455,6.966666666666682,1223.7666666666667,21.9,52.446666666666665,1.7466666666666666,3.054666666666667,5.7860000000000005,1,O3
2025-08-03T12:30:00Z,QAQ,43.859999999999985,1.3333333333333333,0.6266666666666424,6.653333333333361,1227.02,21.76,52.82,1.6393333333333333,2.9213333333333336,6.028,1,O3
2025-08-03T12:45:00Z,QAQ,42.620000000000026,1.47333333333335,0.6200000000000121,6.5,1228.28,21.653333333333332,52.98,1.5306666666666666,2.5386666666666664,5.283333333333333,1,O3
2025-08-03T13:00:00Z,QAQ,41.03333333333333,1.5266666666666728,0.6066666666666606,6.126666666666673,1233.0466666666666,21.473333333333333,53.766666666666666,1.4726666666666666,2.598666666666667,5.088666666666667,1,O3
2025-08-03T13:15:00Z,QAQ,39.766666666666666,1.2199999999999969,0.7399999999999939,6.513333333333321,1236.7933333333333,21.133333333333333,55.5,1.422,2.3546666666666667,4.429333333333333,1,O3
2025-08-03T13:30:00Z,QAQ,39.96666666666666,1.0933333333333395,0.9,6.1400000000000095,1242.66,20.586666666666666,57.626666666666665,1.4073333333333333,2.4613333333333336,4.6466666666666665,1,O3
2025-08-03T13:45:00Z,QAQ,39.15333333333332,0.8133333333333288,1.080000000000003,6.053333333333315,1249.04,19.973333333333333,59.973333333333336,1.3973333333333333,2.396,4.899333333333334,1,O3
2025-08-03T14:00:00Z,QAQ,39.93333333333335,0.6000000000000075,1.2466666666666393,6.166666666666697,1250.9266666666667,19.453333333333333,62.10666666666667,1.4446666666666665,2.546,5.266666666666667,1,O3
2025-08-03T14:15:00Z,QAQ,42.30666666666669,0.6000000000000152,1.266666666666697,5.866666666666651,1253.2066666666667,19.153333333333332,63.56666666666666,1.5833333333333333,2.708,5.8326666666666664,1,O3
2025-08-03T14:30:00Z,QAQ,44.32666666666666,0.820000000000012,1.1266666666666576,5.686666666666649,1249.96,19.12666666666667,63.72,1.7326666666666666,2.8686666666666665,6.482,1,O3
2025-08-03T14:45:00Z,QAQ,42.87999999999999,1.3866666666666712,0.7266666666666424,4.94666666666667,1246.3133333333333,19.3,61.61333333333334,1.5346666666666666,2.65,4.883333333333333,1,O3
2025-08-03T15:00:00Z,QAQ,41.74666666666666,1.5200000000000047,0.6533333333333606,5.159999999999976,1245.6066666666666,19.573333333333334,61.166666666666664,1.6273333333333333,2.718,5.820666666666667,1,O3
2025-08-03T15:15:00Z,QAQ,38.900000000000006,2.2466666666666697,0.3266666666666727,3.733333333333303,1252,19.593333333333334,60.346666666666664,1.5,2.470666666666667,5.218666666666667,1,O3
2025-08-03T15:30:00Z,QAQ,37.819999999999986,1.5999999999999999,0.7600000000000061,5.826666666666627,1246.8866666666665,19.5,62.266666666666666,1.8166666666666667,2.8273333333333333,5.068666666666666,1,O3
2025-08-03T15:45:00Z,QAQ,42.373333333333335,1.4999999999999771,0.9400000000000092,5.786666666666648,1244.58,19.64666666666667,63.63333333333333,2.026666666666667,3.0180000000000002,5.672666666666666,1,O3
2025-08-03T16:00:00Z,QAQ,48.24000000000001,1.9599999999999984,0.6999999999999849,4.753333333333315,1234.9066666666668,20.76,61.32,2.163333333333333,3.1966666666666668,5.7459999999999996,1,O3
2025-08-03T16:15:00Z,QAQ,47.386666666666656,3.0866666666666713,0.07333333333334242,3.6800000000000335,1228.7066666666667,22.013333333333332,57.58,2.1086666666666667,3.124,5.695333333333333,1,O3
2025-08-03T16:30:00Z,QAQ,45.9,4.293333333333347,-0.6066666666666758,2.680000000000003,1225.02,23.033333333333335,54.28,2.0273333333333334,2.9873333333333334,5.43,1,O3
2025-08-03T16:45:00Z,QAQ,38.62666666666667,4.959999999999998,-0.9266666666666576,2.919999999999997,1221.2933333333333,23.68,52.3,2.036,3.068,5.599333333333333,1,O3
2025-08-03T17:00:00Z,QAQ,49.08666666666668,5.480000000000003,-0.9866666666667546,3.0933333333333546,1219.7666666666667,24.153333333333332,51.17333333333333,1.9873333333333332,2.9086666666666665,5.738,1,O3
2025-08-03T17:15:00Z,QAQ,36.37333333333334,5.79999999999997,-1.1466666666666394,3.033333333333303,1217.58,24.633333333333333,49.74,1.996,3.0046666666666666,5.536,1,O3
2025-08-03T17:30:00Z,QAQ,35.153333333333336,6.153333333333316,-1.2333333333333485,3.220000000000012,1212.9466666666667,25.30666666666667,48.38666666666667,1.9733333333333334,2.998666666666667,5.9879999999999995,1,O3
2025-08-03T17:45:00Z,QAQ,32.88,6.9,-1.6666666666666818,2.8333333333333335,1209.92,26.026666666666667,46.21333333333333,1.9146666666666667,2.985333333333333,6.548,1,O3
2025-08-03T18:00:00Z,QAQ,28.766666666666673,7.053333333333345,-1.6933333333333698,3.4533333333333607,1210.9133333333334,26.28,45.61333333333333,1.8733333333333333,2.8066666666666666,5.343333333333334,1,O3
2025-08-03T18:15:00Z,QAQ,31.126666666666644,7.093333333333332,-1.4533333333333,3.466666666666667,1208.3066666666666,26.64,45.026666666666664,1.82,2.802,6.0440000000000005,1,O3
2025-08-03T18:30:00Z,QAQ,31.25333333333333,7.580000000000011,-1.6999999999999849,3.226666666666673,1203.3666666666666,27.293333333333333,43.58,1.7653333333333334,2.719333333333333,5.383333333333333,1,O3
2025-08-03T18:45:00Z,QAQ,28.026666666666657,8.053333333333331,-2.0066666666666606,3.153333333333315,1201.1933333333334,27.853333333333335,41.833333333333336,1.6493333333333333,2.4293333333333336,4.572666666666667,1,O3
2025-08-03T19:00:00Z,QAQ,28.01333333333333,8.460000000000006,-2.1133333333333213,3.2866666666666635,1198.4933333333333,28.413333333333334,40.553333333333335,1.664,2.5766666666666667,5.800666666666666,1,O3
2025-08-03T19:15:00Z,QAQ,25.359999999999992,8.79333333333334,-2.373333333333297,3.1466666666666545,1196.0266666666666,28.946666666666665,39.07333333333333,1.61,2.5626666666666664,5.783333333333333,1,O3
2025-08-03T19:30:00Z,QAQ,23.67333333333333,8.973333333333327,-2.4333333333333487,3.400000000000015,1193.34,29.373333333333335,38.12,1.5473333333333334,2.354,5.240666666666667,1,O3
2025-08-03T19:45:00Z,QAQ,23.37999999999998,9.073333333333343,-2.4733333333333425,3.5266666666666877,1190.32,29.92,37.04666666666667,1.4686666666666666,2.2666666666666666,5.004666666666667,1,O3
2025-08-03T20:00:00Z,QAQ,22.326666666666664,9.373333333333319,-2.6999999999999846,3.6733333333333578,1191.0466666666666,30.3,36.28666666666667,1.46,2.316666666666667,4.918,1,O3
2025-08-03T20:15:00Z,QAQ,20.126666666666658,9.193333333333339,-2.6733333333332667,3.813333333333306,1190.1133333333332,30.64,35.526666666666664,1.42,2.2906666666666666,4.938,1,O3
2025-08-03T20:30:00Z,QAQ,23.559999999999977,9.013333333333344,-2.4866666666666486,4.086666666666648,1188.1200000000001,30.946666666666665,35.3,1.3953333333333333,2.260666666666667,5.298,1,O3
