DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-10 17:00:00,154.00866666666667,2.1073333333333335,6.487333333333333,6.842666666666666,414.06933333333336,4.498,39.126666666666665,24.66,,,,,
2025-08-10 17:15:00,153.02733333333333,2.199333333333333,6.298666666666667,12.640666666666666,412.03866666666664,5.436,39.54666666666667,24.926666666666666,,,,,
2025-08-10 17:30:00,146.518,2.004,6.443333333333333,9.58,410.40066666666667,5.041333333333333,39.99333333333333,23.453333333333333,,,,,
2025-08-10 17:45:00,129.62666666666667,2.1153333333333335,6.344,12.383333333333333,408.538,3.8706666666666667,40.38,22.266666666666666,,,,,
2025-08-10 18:00:00,110.78933333333333,2.4,6.1866666666666665,15.406666666666666,406.36199999999997,3.0233333333333334,40.78666666666666,21.386666666666667,,,,,
2025-08-10 18:15:00,109.23733333333334,2.755333333333333,6.222666666666667,22.078,411.172,3.8673333333333333,40.373333333333335,22.013333333333332,,,,,
2025-08-10 18:30:00,162.88466666666667,3.048,6.165333333333334,28.131333333333334,416.0366666666667,3.5766666666666667,39.166666666666664,23.726666666666667,,,,,
2025-08-10 18:45:00,208.432,3.254,6.544,31.035333333333334,420.6526666666667,4.322,37.68,25.48,,,,,
2025-08-10 19:00:00,251.908,3.4246666666666665,6.912,31.334666666666667,425.062,3.8773333333333335,36.593333333333334,26.8,,,,,
2025-08-10 19:15:00,272.3113333333333,3.4326666666666665,7.041333333333333,31.649333333333335,429.23,4.639333333333333,35.75333333333333,28.193333333333335,,,,,
2025-08-10 19:30:00,322.898,3.8146666666666667,7.310666666666667,33.23733333333333,434.618,5.960666666666667,34.92,31.03333333333333,,,,,
2025-08-10 19:45:00,367.1053333333333,4.951333333333333,7.642666666666667,37.12,440.76933333333335,6.438,33.946666666666665,36.38666666666667,2,0.28639727883719746,0.6040559447194102,0.1095467764433924,O3
2025-08-10 20:00:00,389.61,4.601333333333333,6.946666666666666,28.520666666666667,447.9153333333333,7.012666666666667,32.72,38.61333333333334,2,0.27296728280380983,0.6184327768354699,0.10859994036072025,O3
