DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-28 02:00:00,318.51,2.12,4.69,43.195,500.14,26.18,25.6,49.3,,,,,
2025-08-28 02:15:00,317.31266666666664,2.0986666666666665,4.703333333333333,42.053333333333335,503,26.851333333333333,25.48,49.53333333333333,,,,,
2025-08-28 02:30:00,315.488,2.1053333333333333,5.002666666666666,43.05133333333333,509.12533333333334,28.568,25.193333333333335,51.20666666666666,,,,,
2025-08-28 02:45:00,320.50933333333336,1.928,5.462,41.61333333333334,520.7993333333334,28.650666666666666,24.573333333333334,54.093333333333334,,,,,
2025-08-28 03:00:00,326.56,1.4953333333333334,5.749333333333333,42.18,527.4086666666667,30.054,23.82,57.17333333333333,,,,,
2025-08-28 03:15:00,331.6406666666667,1.0273333333333332,6.022,39.42666666666667,532.7,28.863333333333333,23,59.7,,,,,
2025-08-28 03:30:00,334.492,0.7926666666666666,5.928,32.12133333333333,543.46,26.806,22.473333333333333,60.49333333333333,,,,,
2025-08-28 03:45:00,333.7733333333333,0.7433333333333333,6.1226666666666665,32.51733333333333,552.934,26.733999999999998,22.08,62.22,,,,,
2025-08-28 04:00:00,338.712,0.7413333333333333,6.218,32.150666666666666,558.018,26.07,21.666666666666668,64.88666666666667,,,,,
2025-08-28 04:15:00,336.1213333333333,0.9493333333333334,5.859333333333334,28.852,559.9513333333333,25.71933333333333,21.34,65.22,,,,,
2025-08-28 04:30:00,332.86,0.9766666666666667,5.783333333333333,27.938,566.072,25.247333333333334,21.053333333333335,66.60666666666667,,,,,
2025-08-28 04:45:00,327.6,1.0486666666666666,5.6593333333333335,22.965333333333334,582.926,24.827333333333332,20.753333333333334,67.62666666666667,4,0.13042404474473882,0.515893747333069,0.3536822079221921,O3
2025-08-28 05:00:00,326.78133333333335,1.1353333333333333,5.510666666666666,22.29,584.2506666666667,24.752,20.406666666666666,68.90666666666667,4,0.1354606485318066,0.5032488268350277,0.36129052463316563,O3
2025-08-28 05:15:00,325.504,1.0473333333333332,5.406666666666667,22.028,591.7273333333334,24.808666666666667,20.053333333333335,70.48,3,0.140498210456813,0.490979686804123,0.36852210273906394,O3
2025-08-28 05:30:00,324.568,1.1886666666666668,5.276,17.428666666666665,605.8673333333334,23.849333333333334,19.726666666666667,71.45333333333333,3,0.14657694883538416,0.47614709963183033,0.37727595153278554,O3
