DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-27 00:45:00,339.21666666666664,1.1833333333333333,5.163333333333333,11.318333333333333,607.175,17.561666666666667,20.233333333333334,68.08333333333333,,,,,
2025-08-27 01:00:00,330.974,1.2366666666666666,5.165333333333333,11.393333333333333,610.5653333333333,17.958666666666666,20.113333333333333,67.85333333333334,,,,,
2025-08-27 01:15:00,328.156,1.312,5.093333333333334,11.164,623.2753333333334,18.360666666666667,19.913333333333334,68.94,,,,,
2025-08-27 01:30:00,317.61,1.502,4.808666666666666,10.476666666666667,617.8713333333334,17.599999999999998,19.68,69.18666666666667,,,,,
2025-08-27 01:45:00,312.75733333333335,1.5173333333333334,4.830666666666667,9.706,629.8106666666666,17.366,19.573333333333334,69.73333333333333,,,,,
2025-08-27 02:00:00,305.54,1.6766666666666667,4.5120000000000005,10.661333333333333,616.8766666666667,17.974666666666668,19.439999999999998,69.99333333333334,,,,,
2025-08-27 02:15:00,300.564,1.8033333333333335,4.4526666666666666,9.507333333333333,636.1306666666667,17.419999999999998,19.3,70.50666666666666,,,,,
2025-08-27 02:30:00,293.33933333333334,1.9086666666666665,4.304,9.077333333333334,639.326,17.512666666666668,19.133333333333333,70.8,,,,,
2025-08-27 02:45:00,288.3313333333333,2.0113333333333334,4.114,9.078666666666667,631.2493333333333,17.602666666666668,18.939999999999998,70.7,,,,,
2025-08-27 03:00:00,281.81466666666665,2.154,4.000666666666667,10.864666666666666,618.53,18.619333333333334,18.766666666666666,70.75333333333333,,,,,
2025-08-27 03:15:00,273.9146666666667,2.134,3.9686666666666666,12.277333333333333,625.0266666666666,18.372,18.433333333333334,71.78,,,,,
2025-08-27 03:30:00,272.99533333333335,2.1226666666666665,3.9166666666666665,11.307333333333334,630.5513333333333,17.624,18.166666666666668,72.62666666666667,2,0.21515460481617796,0.3099370662328884,0.4749083289509336,PM2.5
2025-08-27 03:45:00,272.99399999999997,2.164,3.8673333333333333,9.924,643.5506666666666,16.435333333333332,17.973333333333333,73.14,2,0.2123631908057434,0.309951292604066,0.4776855165901906,PM2.5
2025-08-27 04:00:00,271.1306666666667,2.171333333333333,3.846,8.48,651.0826666666667,16.344666666666665,17.86,73.59333333333333,2,0.2104691888880183,0.30770196658504695,0.48182884452693475,PM2.5
2025-08-27 04:15:00,267.2013333333333,2.166,3.794,8.113333333333333,659.6266666666667,16.592,17.753333333333334,74.19333333333334,2,0.2087262947788437,0.3052183851341277,0.4860553200870286,PM2.5
2025-08-27 04:30:00,263.444,2.3066666666666666,3.6826666666666665,7.082,660.7013333333333,16.029333333333334,17.593333333333334,74.34,2,0.2075904014957253,0.3016593125686318,0.49075028593564285,PM2.5
2025-08-27 04:45:00,261.986,2.312,3.6566666666666667,6.278666666666666,673.102,16.101333333333333,17.48,74.52666666666667,2,0.2061165581126531,0.2977563129727121,0.4961271289146348,PM2.5
2025-08-27 05:00:00,258.84066666666666,2.2426666666666666,3.6233333333333335,7.234,672.234,16.318666666666665,17.34,75.24666666666667,2,0.20577818366197753,0.2936338607162284,0.5005879556217941,PM2.5
