DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-25T00:00:00Z,QAQ,32.906666666666666,4.55333333333333,-1.9866666666666788,6.506666666666691,1177.86,32.54,27.233333333333334,0.648,1.3659999999999999,4.708,1,O3
2025-07-25T00:15:00Z,QAQ,32.419999999999995,4.546666666666662,-2.0933333333333093,6.546666666666639,1178.84,32.620000000000005,27.226666666666667,0.6386666666666666,1.332,4.552,1,O3
2025-07-25T00:30:00Z,QAQ,34.699999999999996,4.533333333333333,-2.0599999999999907,6.50000000000003,1174.7333333333333,32.973333333333336,27.053333333333335,0.656,1.2546666666666666,3.8406666666666665,1,O3
2025-07-25T00:45:00Z,QAQ,30.126666666666672,5.153333333333323,-2.633333333333303,6.226666666666612,1173.1666666666667,33.3,26.153333333333332,0.664,1.4426666666666668,4.506,1,O3
2025-07-25T01:00:00Z,QAQ,29.726666666666656,4.77333333333332,-2.326666666666673,7.3600000000000065,1175.46,32.84,26.74,0.6753333333333333,1.3313333333333333,3.5073333333333334,1,O3
2025-07-25T01:15:00Z,QAQ,39.87333333333333,4.066666666666674,-1.7799999999999576,7.439999999999963,1174.96,32.846666666666664,27.4,0.652,1.2646666666666666,2.756,1,O3
2025-07-25T01:30:00Z,QAQ,33.85999999999999,4.313333333333329,-2.1,7.480000000000018,1177.3533333333332,32.593333333333334,26.953333333333333,0.646,1.3206666666666667,4.172,1,O3
2025-07-25T01:45:00Z,QAQ,40.61333333333334,4.093333333333339,-1.7133333333333818,7.713333333333352,1178.6533333333334,32.153333333333336,27.24,0.6506666666666667,1.378,3.1293333333333333,1,O3
2025-07-25T02:00:00Z,QAQ,38.94666666666669,3.4933333333333394,-1.4466666666666697,8.386666666666649,1179.2533333333333,31.826666666666664,27.746666666666666,0.6246666666666667,1.2706666666666666,4.888,1,O3
2025-07-25T02:15:00Z,QAQ,42.226666666666674,3.473333333333335,-1.3866666666666485,7.926666666666658,1180.12,31.826666666666668,28,0.662,1.442,5.177333333333333,1,O3
2025-07-25T02:30:00Z,QAQ,38.36,3.606666666666653,-1.6333333333333484,8.060000000000006,1179.2866666666666,31.913333333333334,27.74,0.632,1.2806666666666666,3.374,1,O3
2025-07-25T02:45:00Z,QAQ,38.140000000000015,3.8533333333333455,-1.6666666666666667,7.739999999999994,1178.8733333333334,31.906666666666666,27.286666666666665,0.6033333333333333,1.204,3.3706666666666667,1,O3
2025-07-25T03:00:00Z,QAQ,37.68666666666666,3.65333333333333,-1.619999999999982,8.28666666666665,1179.2133333333334,31.846666666666668,27.766666666666666,0.626,1.3780000000000001,3.775333333333333,1,O3
2025-07-25T03:15:00Z,QAQ,40.08666666666668,3.3666666666666742,-1.499999999999985,8.3466666666667,1179.8733333333334,31.713333333333335,28.253333333333334,0.6113333333333333,1.2946666666666666,4.052,1,O3
2025-07-25T03:30:00Z,QAQ,40.346666666666685,3.2133333333333365,-1.3466666666666394,8.473333333333358,1180.3533333333332,31.506666666666668,28.726666666666667,0.6186666666666667,1.3273333333333333,3.8686666666666665,1,O3
2025-07-25T03:45:00Z,QAQ,40.559999999999995,3.153333333333353,-1.3933333333333697,8.433333333333348,1181.1399999999999,31.313333333333333,28.72,0.6413333333333333,1.3906666666666667,4.553333333333334,1,O3
2025-07-25T04:00:00Z,QAQ,41.16,2.8599999999999834,-1.1333333333333333,8.840000000000025,1181.1,31.053333333333335,29.486666666666668,0.634,1.3126666666666666,3.0926666666666667,1,O3
2025-07-25T04:15:00Z,QAQ,43.253333333333345,2.6133333333333364,-0.9533333333333304,8.940000000000024,1180.9866666666667,30.746666666666666,30.18,0.6706666666666666,1.3186666666666667,3.0486666666666666,1,O3
2025-07-25T04:30:00Z,QAQ,43.16666666666669,2.6333333333333258,-0.9200000000000121,8.65333333333333,1181.98,30.52,30.506666666666668,0.6486666666666667,1.47,4.687333333333333,1,O3
2025-07-25T04:45:00Z,QAQ,44.05333333333333,2.1933333333333245,-0.5466666666666545,9.160000000000005,1182.2466666666667,30.233333333333334,31.62666666666667,0.6873333333333334,1.3693333333333333,2.820666666666667,1,O3
2025-07-25T05:00:00Z,QAQ,49.4,1.6666666666666743,-0.1800000000000182,9.720000000000027,1182.6733333333334,29.85333333333333,33.35333333333333,0.7413333333333333,1.556,4.346,1,O3
2025-07-25T05:15:00Z,QAQ,50.68,1.446666666666662,0.06666666666669699,9.939999999999948,1183.28,29.4,34.74,0.8099999999999999,1.6613333333333333,4.24,1,O3
2025-07-25T05:30:00Z,QAQ,52.026666666666664,0.839999999999994,0.1799999999999727,9.986666666666695,1185.9733333333334,28.933333333333334,36.10666666666667,0.8353333333333334,1.71,4.828,1,O3
2025-07-25T05:45:00Z,QAQ,54.01333333333333,0.880000000000003,0.26000000000003637,9.593333333333339,1187.8533333333332,28.546666666666667,36.95333333333333,0.9593333333333334,2.024,5.768,1,O3
2025-07-25T06:00:00Z,QAQ,52.63999999999999,0.6866666666666484,0.39999999999998487,9.706666666666646,1189.5533333333333,28.193333333333335,38.14,0.9833333333333333,1.8953333333333333,4.463333333333333,1,O3
2025-07-25T06:15:00Z,QAQ,54.24666666666667,0.6066666666666681,0.46666666666671214,9.626666666666658,1191.3666666666666,27.84,39.406666666666666,0.946,1.8286666666666667,4.126666666666667,1,O3
2025-07-25T06:30:00Z,QAQ,53.34,0.6533333333333228,0.5,9.320000000000043,1192.4933333333333,27.493333333333332,40.4,0.98,2.064,5.769333333333333,1,O3
2025-07-25T06:45:00Z,QAQ,52.98666666666667,0.7733333333333273,0.5133333333333212,8.966666666666667,1194.9466666666667,27.16,41.233333333333334,0.992,1.9313333333333333,4.713333333333333,1,O3
2025-07-25T07:00:00Z,QAQ,53.61333333333332,0.9266666666666575,0.4066666666666606,8.426666666666687,1195.68,26.926666666666666,41.54,0.9913333333333333,1.93,4.51,1,O3
