DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-26T09:45:00Z,QAQ,29.019999999999996,1.5399999999999787,0.5733333333333273,4.086666666666663,1261.68,18.34,71.51333333333334,1.0526666666666666,2.16,5.800666666666666,1,O3
2025-07-26T10:00:00Z,QAQ,29.639999999999993,1.6133333333333213,0.5733333333333576,3.9199999999999817,1257.6666666666667,17.793333333333333,72.61333333333333,1.0973333333333333,2.144,5.022,1,O3
2025-07-26T10:15:00Z,QAQ,30.280000000000005,1.3599999999999832,0.7666666666666667,4,1257.5533333333333,17.446666666666665,75.14666666666666,1.1506666666666667,2.2413333333333334,5.532666666666667,1,O3
2025-07-26T10:30:00Z,QAQ,31.373333333333335,2.153333333333353,0.18000000000000305,3.106666666666676,1251.8466666666666,17.386666666666667,72.04,1.1073333333333333,2.2626666666666666,5.407333333333334,1,O3
2025-07-26T10:45:00Z,QAQ,31.37333333333332,2.366666666666682,0.0066666666666757605,3.3133333333333668,1250.3933333333332,17.793333333333333,68.52,1.0733333333333333,2.1033333333333335,4.568,1,O3
2025-07-26T11:00:00Z,QAQ,28.953333333333344,3.0666666666666744,-0.48000000000000304,2.759999999999991,1246.9466666666667,18.080000000000002,66.31333333333333,1.0246666666666666,1.9506666666666665,4.0826666666666664,1,O3
2025-07-26T11:15:00Z,QAQ,27.513333333333343,3.3399999999999865,-0.613333333333397,3.0266666666666877,1245.5266666666666,18.4,63.75333333333333,1.0906666666666667,2.1733333333333333,5.023333333333333,1,O3
2025-07-26T11:30:00Z,QAQ,25.913333333333338,3.439999999999986,-0.6333333333333182,3.15333333333333,1246.0333333333333,18.52,62.74,1.1293333333333333,2.1153333333333335,4.226,1,O3
2025-07-26T11:45:00Z,QAQ,24.77333333333332,3.2866666666666635,-0.4666666666666667,3.7733333333333423,1247.7133333333334,18.6,62.7,1.12,2.0746666666666664,4.75,1,O3
2025-07-26T12:00:00Z,QAQ,23.706666666666674,2.4199999999999666,0.18000000000003336,4.3933333333332785,1261.7933333333333,18.32,67.22,1.3926666666666667,3.695333333333333,9.616666666666667,1,O3
2025-07-26T12:15:00Z,QAQ,24.433333333333348,1.9666666666666819,0.43333333333333335,4.220000000000012,1266.1466666666668,17.58,71.39333333333333,1.5466666666666666,4.216666666666667,14.562,1,O3
2025-07-26T12:30:00Z,QAQ,26.479999999999986,1.8399999999999863,0.5199999999999666,3.5600000000000214,1271.2466666666667,16.973333333333333,72.72,1.3186666666666667,2.9086666666666665,7.411333333333333,1,O3
2025-07-26T12:45:00Z,QAQ,28.213333333333335,1.5066666666666757,0.7400000000000394,3.5599999999999907,1273.8933333333332,16.666666666666668,74.86666666666666,1.244,2.4073333333333333,5.760666666666666,1,O3
2025-07-26T13:00:00Z,QAQ,29.17999999999999,1.7066666666666759,0.5999999999999243,2.9066666666666907,1277.32,16.526666666666667,74.84666666666666,1.304,2.8486666666666665,6.806666666666667,1,O3
2025-07-26T13:15:00Z,QAQ,28.846666666666685,1.8266666666666727,0.39333333333330905,2.3333333333333486,1282.2333333333333,16.37333333333333,74.39333333333333,1.384,2.91,6.271333333333334,1,O3
2025-07-26T13:30:00Z,QAQ,29.053333333333352,1.7866666666666409,0.4866666666666485,2.6800000000000184,1280.26,16.273333333333333,75.01333333333334,1.2946666666666666,2.3953333333333333,5.588666666666667,1,O3
2025-07-26T13:45:00Z,QAQ,27.94666666666664,1.6600000000000061,0.6333333333332879,2.6466666666666696,1286.7333333333333,16.133333333333333,76,1.3353333333333335,2.6433333333333335,6.472666666666667,1,O3
2025-07-26T14:00:00Z,QAQ,29.706666666666674,1.7466666666666697,0.5466666666667,3.4866666666666486,1270.34,16.2,75.79333333333334,1.244,2.5586666666666664,5.804666666666667,1,O3
2025-07-26T14:15:00Z,QAQ,30.260000000000012,2.019999999999997,0.2599999999999909,3.3333333333333486,1263.3933333333334,16.613333333333333,73.9,1.1633333333333333,2.4226666666666667,5.922,1,O3
2025-07-26T14:30:00Z,QAQ,29.393333333333356,2.4000000000000226,0.07333333333334242,3.0800000000000183,1260.32,17.06,72.00666666666666,1.1233333333333333,2.2253333333333334,5.134,1,O3
2025-07-26T14:45:00Z,QAQ,28.579999999999988,2.693333333333332,-0.19333333333332423,2.7000000000000304,1260.84,17.406666666666666,70.52666666666667,1.1806666666666668,2.6093333333333333,6.719333333333333,1,O3
2025-07-26T15:00:00Z,QAQ,27.240000000000002,2.933333333333341,-0.326666666666703,2.6466666666667,1258.3466666666666,17.7,68.84666666666666,1.0993333333333333,2.1006666666666667,4.525333333333333,1,O3
2025-07-26T15:15:00Z,QAQ,26.286666666666665,2.94666666666667,-0.3133333333333515,2.8133333333333366,1259,17.919999999999998,68.41333333333334,1.056,2.0446666666666666,4.863333333333333,1,O3
2025-07-26T15:30:00Z,QAQ,25.24666666666667,3.093333333333317,-0.3333333333333636,2.6933333333333547,1259.6533333333334,18.066666666666666,67.72,1.0273333333333334,1.8993333333333333,4.242,1,O3
2025-07-26T15:45:00Z,QAQ,24.853333333333346,3.100000000000015,-0.39333333333330905,2.920000000000012,1258.4933333333333,18.206666666666667,66.96666666666667,1.0326666666666666,2.036,5.225333333333333,1,O3
2025-07-26T16:00:00Z,QAQ,24.926666666666673,3.1466666666666545,-0.29333333333332423,3.0200000000000427,1261.3466666666666,18.3,67.26666666666667,1.0406666666666666,2.022666666666667,4.663333333333333,1,O3
2025-07-26T16:15:00Z,QAQ,25.06666666666668,3.166666666666674,-0.4666666666666667,3.0133333333333514,1257.2466666666667,18.36,66.12,1.0313333333333334,2.0533333333333332,4.554,1,O3
2025-07-26T16:30:00Z,QAQ,25.70666666666666,3.15333333333333,-0.3866666666666333,3.1800000000000184,1258.9333333333334,18.486666666666668,66.16,1.0606666666666666,1.9833333333333334,4.6033333333333335,1,O3
2025-07-26T16:45:00Z,QAQ,26.713333333333335,3.266666666666659,-0.4066666666666758,3.106666666666676,1256.6466666666665,18.58666666666667,65.66,1.05,2.0826666666666664,4.974666666666667,1,O3
2025-07-26T17:00:00Z,QAQ,27.48666666666667,3.319999999999989,-0.3533333333333303,3.0200000000000427,1256.1466666666668,18.706666666666667,65.14,1.0486666666666666,2.1453333333333333,4.814666666666667,1,O3
2025-07-26T17:15:00Z,QAQ,27.099999999999984,2.999999999999985,-0.13999999999999393,3.206666666666615,1255.6333333333334,18.926666666666666,65.86,1.0313333333333334,1.9233333333333333,5.225333333333333,1,O3
2025-07-26T17:30:00Z,QAQ,31.333333333333332,3.206666666666676,-0.0800000000000182,2.620000000000012,1255.5333333333333,19.34,65.60666666666667,1.0246666666666666,2.1186666666666665,5.279333333333334,1,O3
2025-07-26T17:45:00Z,QAQ,29.18000000000001,3.733333333333326,-0.5666666666666667,2.160000000000006,1250.1200000000001,19.74,63.06,1.0086666666666666,1.988,5.011333333333333,1,O3
2025-07-26T18:00:00Z,QAQ,26.793333333333315,3.913333333333321,-0.7333333333333485,2.313333333333321,1244.2866666666666,20.273333333333333,60.56,0.9946666666666667,2.0933333333333333,4.745333333333333,1,O3
2025-07-26T18:15:00Z,QAQ,28.033333333333335,3.926666666666673,-0.5999999999999849,2.1666666666666514,1239.34,21.186666666666667,59.333333333333336,0.9593333333333334,1.8486666666666667,5.1113333333333335,1,O3
2025-07-26T18:30:00Z,QAQ,28.120000000000005,5.540000000000009,-1.5666666666666667,0.1799999999999879,1230.4933333333333,22.6,53.986666666666665,0.9326666666666666,1.8033333333333332,4.339333333333333,1,PM2.5
2025-07-26T18:45:00Z,QAQ,23.719999999999995,6.420000000000004,-2.206666666666691,0.3133333333333364,1223.5266666666666,23.966666666666665,49.513333333333335,0.8986666666666667,1.732,4.334666666666667,1,PM2.5
2025-07-26T19:00:00Z,QAQ,17.1,7.040000000000002,-2.7866666666666333,0.9333333333332878,1222.5133333333333,24.41333333333333,47.193333333333335,0.8946666666666667,1.7213333333333334,4.083333333333333,1,NO2
2025-07-26T19:15:00Z,QAQ,17.439999999999994,6.806666666666691,-2.2733333333333574,1.4933333333333545,1221.3,24.706666666666667,46.81333333333333,0.9146666666666666,1.7506666666666666,4.298666666666667,1,NO2
2025-07-26T19:30:00Z,QAQ,23.866666666666628,7.553333333333353,-2.2733333333333423,0.6266666666666727,1209.7666666666667,26.426666666666666,43.946666666666665,0.9093333333333333,1.7153333333333334,4.050666666666666,1,NO2
2025-07-26T19:45:00Z,QAQ,14.78666666666667,8.66666666666669,-3.626666666666703,0.20666666666669092,1208.3333333333333,27.32,40.626666666666665,0.8706666666666667,1.622,3.9266666666666667,1,NO2
2025-07-26T20:00:00Z,QAQ,11.37333333333332,8.659999999999984,-3.5533333333333,1.0133333333333363,1209.6066666666666,27.48,39.38,0.89,1.6793333333333333,4.176666666666667,1,NO2
2025-07-26T20:15:00Z,QAQ,11.21333333333333,7.039999999999994,-2.466666666666667,3.5466666666666544,1212.26,26.526666666666667,42.46,0.9446666666666667,1.756,4.291333333333333,1,NO2
2025-07-26T20:30:00Z,QAQ,16.846666666666685,6.186666666666649,-2.066666666666697,3.2533333333333303,1214.04,26.10666666666667,42.446666666666665,1.002,1.7,3.218,1,NO2
2025-07-26T20:45:00Z,QAQ,21.35333333333332,6.27333333333335,-1.880000000000003,2.6866666666666634,1213.3866666666665,26.653333333333332,40.660000000000004,0.9806666666666667,1.7033333333333334,3.4966666666666666,1,O3
2025-07-26T21:00:00Z,QAQ,20.82000000000001,6.80666666666666,-2.480000000000018,2.173333333333327,1207.2466666666667,27.513333333333332,38.593333333333334,0.8933333333333333,1.5413333333333332,3.9446666666666665,1,O3
2025-07-26T21:15:00Z,QAQ,14.866666666666688,7.006666666666676,-2.7733333333333574,2.260000000000021,1206.2066666666667,27.8,37.333333333333336,0.8753333333333333,1.4566666666666666,2.9186666666666667,1,NO2
2025-07-26T21:30:00Z,QAQ,13.313333333333329,6.799999999999993,-2.6866666666666483,3.0466666666666393,1207.4133333333334,27.72,37.03333333333333,0.8706666666666667,1.4646666666666666,2.9033333333333333,1,NO2
2025-07-26T21:45:00Z,QAQ,16.34,6.399999999999992,-2.4533333333332847,3.3066666666666302,1205.4,27.64666666666667,36.733333333333334,0.884,1.4206666666666667,3.422,1,NO2
2025-07-26T22:00:00Z,QAQ,16.400000000000016,5.866666666666674,-2.2133333333333365,4.066666666666666,1205.0066666666667,27.506666666666668,36.8,0.874,1.502,3.238,1,O3
2025-07-26T22:15:00Z,QAQ,18.453333333333322,5.740000000000002,-1.9866666666666788,3.7666666666666515,1205.3333333333333,27.486666666666668,36.53333333333333,0.834,1.34,2.824,1,O3
2025-07-26T22:30:00Z,QAQ,18.260000000000023,5.313333333333359,-1.9466666666666848,4.10666666666666,1203.1933333333334,27.580000000000002,36,0.7966666666666666,1.3633333333333333,2.465333333333333,1,O3
2025-07-26T22:45:00Z,QAQ,28.220000000000013,5.386666666666686,-1.9133333333333364,3.7800000000000336,1201.1533333333334,27.926666666666666,35.553333333333335,0.7693333333333333,1.326,3.2153333333333336,1,O3
