DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-25 02:00:00,278.775,1.97,3.935,8.905000000000001,640.94,11.91,15.9,73.35,,,,,
2025-08-25 02:15:00,274.9546666666667,2.004,3.8733333333333335,8.062666666666667,648.232,11.182666666666666,15.74,73.61333333333333,,,,,
2025-08-25 02:30:00,270.32866666666666,2.11,3.8080000000000003,7.825333333333333,647.1066666666667,10.999333333333334,15.48,74.46,,,,,
2025-08-25 02:45:00,263.556,2.144,3.774,8.142666666666667,649.292,10.831333333333333,15.22,75.00666666666666,,,,,
2025-08-25 03:00:00,259.77933333333334,2.202,3.812666666666667,9.191333333333333,649.782,11.296666666666667,15.02,75.94666666666667,,,,,
2025-08-25 03:15:00,255.004,2.5606666666666666,3.646,8.397333333333334,656.3253333333333,11.197333333333333,14.713333333333333,76.76666666666667,,,,,
2025-08-25 03:30:00,252.16133333333335,2.727333333333333,3.525333333333333,8.524,656.6713333333333,10.815333333333333,14.433333333333334,77.42,,,,,
2025-08-25 03:45:00,248.80466666666666,3.1733333333333333,3.236,6.494,664.54,10.667333333333334,14.186666666666666,77.22,,,,,
2025-08-25 04:00:00,248.94066666666666,3.384,3.2653333333333334,7.043333333333333,666.394,10.695333333333334,14.066666666666666,77.61333333333333,,,,,
2025-08-25 04:15:00,246.02066666666667,3.276,3.212666666666667,7.6546666666666665,669.6946666666666,10.648,13.966666666666667,77.64,,,,,
2025-08-25 04:30:00,243.92466666666667,3.5193333333333334,3.070666666666667,7.4879999999999995,666.4746666666666,10.338,13.886666666666667,77.69333333333333,,,,,
2025-08-25 04:45:00,241.796,3.608,3.058666666666667,6.716666666666667,671.598,10.67,13.766666666666667,78.00666666666666,2,0.24270098278375168,0.33493837840007407,0.42236063881617425,PM2.5
2025-08-25 05:00:00,239.70066666666668,3.9366666666666665,2.906,5.88,675.388,10.234,13.626666666666667,78.04666666666667,2,0.24212308941253055,0.3315088565388706,0.42636805404859884,PM2.5
2025-08-25 05:15:00,237.62333333333333,4.132,2.9226666666666667,5.472666666666666,687.24,10.089333333333332,13.5,78.16,2,0.24101278080269162,0.32820757547979085,0.43077964371751754,PM2.5
2025-08-25 05:30:00,233.95066666666668,4.0873333333333335,2.7239999999999998,6.311333333333334,684.1166666666667,10.317333333333334,13.353333333333333,78.40666666666667,2,0.23793689775737886,0.32731590852988,0.4347471937127411,PM2.5
2025-08-25 05:45:00,233.99533333333332,4.355333333333333,2.622666666666667,4.994,691.3346666666666,9.887333333333332,13.219999999999999,78.40666666666667,2,0.23613778154503787,0.32260428831676785,0.4412579301381943,PM2.5
2025-08-25 06:00:00,232.882,4.064,2.7086666666666668,6.514666666666667,694.6113333333333,10.075333333333333,13.12,78.74,2,0.234283814529131,0.3191582154471672,0.4465579700237018,PM2.5
2025-08-25 06:15:00,235.78333333333333,5.476,2.6046666666666667,4.3726666666666665,699.6213333333334,10.019333333333334,13.1,78.36,2,0.23388665219334065,0.31166096596719106,0.4544523818394683,PM2.5
2025-08-25 06:30:00,234.722,4.447333333333334,2.5533333333333332,5.602,699.8306666666666,10.146666666666667,13,78.46666666666667,2,0.2323176239455984,0.3061841614980325,0.4614982145563691,PM2.5
2025-08-25 06:45:00,241.268,4.608666666666667,2.5713333333333335,6.045333333333334,701.5,10.06,13,78.8,2,0.22985047772134162,0.3069620363068049,0.4631874859718535,PM2.5
2025-08-25 07:00:00,461.63599999999997,8.735333333333333,2.998666666666667,5.928,697.8226666666667,9.626,13.12,79.38,1,0.23046606726843535,0.30552737777358646,0.4640065549579782,PM2.5
2025-08-25 07:15:00,290.9666666666667,4.658,2.8673333333333333,5.0826666666666664,687.754,11.010666666666667,13.6,77.57333333333334,2,0.2308314613867843,0.29824721123701836,0.47092132737619735,PM2.5
2025-08-25 07:30:00,297.75266666666664,5.519333333333334,2.989333333333333,5.118666666666667,663.6646666666667,11.509333333333332,14.173333333333334,75.59333333333333,2,0.23168448544334763,0.2899630420133642,0.47835247254328817,PM2.5
2025-08-25 07:45:00,265.4046666666667,4.432,3.036,3.3633333333333333,652.5433333333333,12.196,14.986666666666666,72.72,2,0.2335242546817421,0.2780284138562382,0.4884473314620197,PM2.5
2025-08-25 08:00:00,254.35999999999999,3.888,3.058666666666667,6.248666666666667,628.8166666666667,12.827333333333334,15.68,70.5,2,0.23162521466701483,0.2760819296542576,0.4922928556787276,PM2.5
