DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-25 10:45:00,131.391,6.976,5.361,9.582,483.7,15.295,29.95,28.07,,,,,
2025-08-25 11:00:00,129.54666666666668,6.419333333333333,5.783333333333333,11.96,478.8213333333333,16.201333333333334,30.513333333333332,26.68,,,,,
2025-08-25 11:15:00,116.00533333333333,5.454,6.372,17.512,474.29266666666666,17.966,31.22,25.546666666666667,,,,,
2025-08-25 11:30:00,140.506,4.754,6.714,15.896,468.4633333333333,17.232666666666667,32.06,25.419999999999998,,,,,
2025-08-25 11:45:00,111.11866666666667,4.368,6.755333333333334,17.520666666666667,463.6046666666667,17.562,32.71333333333333,23.02,,,,,
2025-08-25 12:00:00,111.63933333333334,4.016,7.182666666666667,22.647333333333332,461.404,14.097333333333333,32.9,22.766666666666666,,,,,
2025-08-25 12:15:00,132.708,3.517333333333333,6.999333333333333,25.175333333333334,457.46933333333334,17.82,33.08,23.3,,,,,
2025-08-25 12:30:00,116.74333333333334,3.362,6.863333333333333,20.66133333333333,452.644,14.408666666666667,33.42666666666666,20.733333333333334,,,,,
2025-08-25 12:45:00,124.822,2.908,6.984,30.181333333333335,451.62466666666666,15.741333333333333,33.57333333333334,21.526666666666667,,,,,
2025-08-25 13:00:00,144.75266666666667,2.6546666666666665,6.9206666666666665,29.722666666666665,447.92333333333335,16.975333333333335,33.660000000000004,22.206666666666667,,,,,
2025-08-25 13:15:00,156.51733333333334,2.6053333333333333,6.854666666666667,28.005333333333333,446.42266666666666,16.774,33.79333333333333,21.553333333333335,,,,,
2025-08-25 13:30:00,184.03533333333334,2.6006666666666667,6.610666666666667,29.82,444.888,16.348666666666666,34.1,21.78,2,0.227314873816804,0.4579221629573252,0.31476296322587083,O3
2025-08-25 13:45:00,172.48666666666668,2.4633333333333334,6.754666666666666,29.388,441.10533333333336,15.408666666666667,34.553333333333335,20.486666666666668,3,0.22253437809521992,0.47447692654238993,0.30298869536239015,O3
2025-08-25 14:00:00,166.41866666666667,2.422,6.662,30.668666666666667,436.55333333333334,16.137333333333334,34.96,20.30666666666667,3,0.21747708876575275,0.4897105799593213,0.2928123312749259,O3
2025-08-25 14:15:00,152.62333333333333,2.4326666666666665,6.660666666666667,31.457333333333334,432.1693333333333,16.521333333333335,35.36666666666667,19.606666666666666,3,0.2136025582268236,0.5019332869492665,0.28446415482390985,O3
2025-08-25 14:30:00,163.05866666666665,2.518,6.604,32.326,430.08133333333336,16.211333333333332,35.72666666666667,19.953333333333333,3,0.20812921932724837,0.5157813328308645,0.2760894478418871,O3
2025-08-25 14:45:00,175.13733333333334,2.3113333333333332,6.527333333333333,30.304666666666666,425.826,16.154666666666667,36.18,19.233333333333334,3,0.20393992214555254,0.5267455897193665,0.26931448813508096,O3
2025-08-25 15:00:00,154.86333333333334,2.4053333333333335,6.288,30.802,423.232,13.745333333333333,36.81333333333333,17.76,3,0.19970437126102877,0.5341323743666682,0.26616325437230304,O3
2025-08-25 15:15:00,155.11266666666666,2.3426666666666667,6.352666666666667,31.954,418.43666666666667,13.932,37.5,18.173333333333332,3,0.19741617559469848,0.5427242127224795,0.25985961168282207,O3
2025-08-25 15:30:00,170.48266666666666,2.034,6.124666666666667,29.805333333333333,414.398,16.231333333333332,38.20666666666666,17.446666666666665,3,0.19274124606992285,0.5486964760188457,0.25856227791123143,O3
2025-08-25 15:45:00,150.64000000000001,1.214,6.126,28.730666666666668,406.9066666666667,15.797333333333333,39.126666666666665,16.86,3,0.19145818855854732,0.5488081514872435,0.25973365995420916,O3
2025-08-25 16:00:00,139.62133333333333,0.36733333333333335,6.114,29.111333333333334,401.9613333333333,15.95,40.18666666666667,16.153333333333332,3,0.19030515459771893,0.5502481441503787,0.25944670125190233,O3
2025-08-25 16:15:00,160.30266666666665,0.982,6.426,28.242,399.61733333333336,15.624666666666666,41.00666666666667,17.306666666666665,3,0.1896831408575411,0.551864725257414,0.2584521338850449,O3
2025-08-25 16:30:00,191.974,1.8573333333333333,6.512,25.402,396.18733333333336,14.692,42.013333333333335,18.326666666666668,3,0.19121972145938457,0.5502071712533191,0.2585731072872964,O3
2025-08-25 16:45:00,160.98666666666668,0.53,5.826666666666667,25.426666666666666,392.3433333333333,15.623333333333333,42.53333333333333,16.866666666666667,3,0.19046383693187272,0.548539449440307,0.26099671362782034,O3
2025-08-25 17:00:00,197.17066666666668,1.3760000000000001,5.882,23.161333333333335,402.3793333333333,15.178666666666667,42.9,16.88,3,0.19138328220425074,0.545007452058565,0.2636092657371842,O3
2025-08-25 17:15:00,211.94733333333335,1.586,6.077333333333334,23.267333333333333,404.48266666666666,13.984666666666666,42.693333333333335,16.419999999999998,3,0.1933941721352486,0.5418269755147578,0.2647788523499936,O3
2025-08-25 17:30:00,224.81666666666666,2.7226666666666666,5.8213333333333335,24.464666666666666,407.9986666666667,14.734,41.94,16.766666666666666,3,0.19464596069359946,0.5382187554825271,0.2671352838238735,O3
2025-08-25 17:45:00,249.74200000000002,3.282,6.621333333333333,26.416666666666668,413.202,15.291333333333334,41.25333333333333,16.986666666666668,3,0.19634684706037434,0.5358097701967088,0.2678433827429168,O3
2025-08-25 18:00:00,325.206,3.49,7.559333333333333,26.92,422.172,14.741999999999999,40.61333333333334,19.046666666666667,3,0.20003246214501177,0.5302227754452533,0.2697447624097349,O3
2025-08-25 18:15:00,366.3593333333333,3.088,9.489333333333333,20.718,426.034,15.076666666666666,39.38666666666666,19.486666666666668,3,0.21016636554484824,0.5160475519563985,0.27378608249875325,O3
2025-08-25 18:30:00,401.12533333333334,3.812666666666667,8.708,28.982666666666667,429.254,16.671333333333333,37.973333333333336,21.053333333333335,3,0.21575422524946622,0.5114949248579839,0.2727508498925499,O3
2025-08-25 18:45:00,382.3453333333333,3.7913333333333332,8.196,32.79266666666667,432.52133333333336,14.323333333333334,36.553333333333335,21.7,3,0.21907183908446026,0.5130698860570609,0.26785827485847885,O3
2025-08-25 19:00:00,443.386,4.566,9.739333333333333,39.49666666666667,446.83933333333334,16.836,34.04,25.813333333333333,3,0.2224323105487016,0.5157123359762827,0.26185535347501565,O3
2025-08-25 19:15:00,511.09333333333336,6.15,10.893333333333333,45.18666666666667,456.146,17.406666666666666,31.873333333333335,30.946666666666665,3,0.22467392313173076,0.5213493790225393,0.25397669784572996,O3
2025-08-25 19:30:00,546.796,5.616,11.538,38.88333333333333,459.9433333333333,19.268666666666668,30.506666666666668,33.43333333333334,3,0.22808807758778626,0.5214874790224966,0.25042444338971714,O3
2025-08-25 19:45:00,531.6093333333333,5.714666666666667,9.712,40.03666666666667,466.64,18.597333333333335,29.906666666666666,35.58,3,0.22934241888930826,0.5248301003265325,0.2458274807841592,O3
2025-08-25 20:00:00,632.684,5.932,8.58,40.596666666666664,474.9033333333333,17.205333333333332,28.96,38.84,3,0.22785430940521592,0.5318194428263089,0.24032624776847517,O3
2025-08-25 20:15:00,593.7613333333334,5.3566666666666665,9.400666666666666,34.466,493.38,21.616666666666667,27.8,42.56,3,0.22786365434388134,0.5301559788676944,0.24198036678842424,O3
2025-08-25 20:30:00,520.4473333333333,5.892666666666667,9.942,33.776666666666664,506.234,21.531333333333333,26.793333333333333,45.27333333333333,3,0.22994169669481399,0.5270707132004515,0.24298759010473453,O3
2025-08-25 20:45:00,539.4833333333333,4.506666666666667,9.424,21.262666666666668,518.624,19.022,25.893333333333334,45.56,3,0.2349785609588381,0.5185348279964315,0.24648661104473044,O3
2025-08-25 21:00:00,523.8886666666666,4.684666666666667,9.702666666666667,27.07133333333333,525.1846666666667,18.810666666666666,25.233333333333334,48.77333333333333,3,0.23721492727275842,0.5138957247140236,0.24888934801321805,O3
2025-08-25 21:15:00,508.05466666666666,3.7813333333333334,8.177333333333333,23.102,524.91,19.035333333333334,24.633333333333333,49.86,3,0.23335465455691456,0.5144253059378892,0.2522200395051962,O3
2025-08-25 21:30:00,524.662,3.1606666666666667,8.048666666666666,24.446,534.218,17.531333333333333,24.086666666666666,52.093333333333334,3,0.23344018154362522,0.5117785952953884,0.25478122316098645,O3
2025-08-25 21:45:00,600.466,2.283333333333333,8.848666666666666,18.664,553.0953333333333,17.428666666666665,23.566666666666666,54.56,3,0.23794018823584054,0.5002184752102209,0.26184133655393854,O3
2025-08-25 22:00:00,488.2846666666667,2.6006666666666667,8.048,21.477333333333334,561.1806666666666,17.977333333333334,23.080000000000002,55.89333333333333,3,0.24057631283028874,0.48930439282338073,0.27011929434633053,O3
2025-08-25 22:15:00,470.7493333333333,2.0753333333333335,7.897333333333333,19.032,559.2153333333333,17.469333333333335,22.586666666666666,57.96666666666667,3,0.24422453410821415,0.47393544932901854,0.2818400165627673,O3
2025-08-25 22:30:00,445.70533333333333,1.9773333333333334,7.980666666666667,22.199333333333332,564.3533333333334,17.456,22.16,61.14666666666667,3,0.24443222773398118,0.46631732025965766,0.2892504520063612,O3
2025-08-25 22:45:00,429.782,1.3246666666666667,7.614,17.338666666666665,574.9846666666667,17.01,21.74,62.36666666666667,3,0.24944427025819532,0.45152419629285173,0.29903153344895295,O3
2025-08-25 23:00:00,415.77066666666667,0.7926666666666666,7.358,18.925333333333334,578.382,16.559333333333335,21.333333333333332,64.15333333333334,3,0.25577145803375667,0.4348473078330323,0.309381234133211,O3
