DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-07-03 11:45:00,0.10583846153846155,2.859230769230769,5.462307692307692,16.854615384615386,532.67,1.7307692307692308,,,,,
2026-07-03 12:00:00,0.15694866666666668,2.272,5.808,19.67,537.222,2.0853333333333333,,,,,
2026-07-03 12:15:00,0.173424,2.362,5.775333333333333,16.5,538.554,1.7866666666666666,,,,,
2026-07-03 12:30:00,0.207114,2.362,5.741333333333333,14.516,535.1426666666666,3.4859999999999998,,,,,
2026-07-03 12:45:00,0.16784933333333332,2.352,5.480666666666667,7.634666666666667,530.4133333333333,1.76,,,,,
2026-07-03 13:00:00,0.14429866666666666,2.3633333333333333,5.442666666666667,12.281333333333334,530.5493333333334,1.6566666666666667,,,,,
2026-07-03 13:15:00,0.143964,2.469333333333333,5.390666666666666,12.349333333333334,534.5633333333333,1.366,,,,,
2026-07-03 13:30:00,0.16507266666666667,2.5646666666666667,5.5553333333333335,16.066,533.142,1.2633333333333334,,,,,
2026-07-03 13:45:00,0.16630266666666668,2.554,5.5,13.432666666666666,527.8273333333333,1.56,,,,,
2026-07-03 14:00:00,0.15187466666666666,2.5726666666666667,5.578,15.982666666666667,526.06,1.1933333333333334,,,,,
2026-07-03 14:15:00,0.16562333333333334,2.5826666666666664,5.772666666666667,13.024666666666667,520.9386666666667,1.2286666666666666,,,,,
2026-07-03 14:30:00,0.15200533333333335,2.56,5.856,11.634,517.8693333333333,1.168,1,0.36689783151577743,0.5714538291834413,0.061648339300781216,O3
2026-07-03 14:45:00,0.14957066666666666,2.5686666666666667,6.188,14.354666666666667,516.2,1.5686666666666667,1,0.3727118940639851,0.5658272647103717,0.06146084122564321,O3
2026-07-03 15:00:00,0.14790133333333333,2.65,6.019333333333333,12.978,515.3866666666667,3.0753333333333335,1,0.3809224735301209,0.5533754765783587,0.06570204989152041,O3
2026-07-03 15:15:00,0.154106,2.7086666666666668,6.362666666666667,17.686,517.1873333333334,1.268,1,0.3820034870512328,0.5542766603046665,0.06371985264410074,O3
2026-07-03 15:30:00,0.157096,2.7093333333333334,6.342,16.848,512.5306666666667,0.9553333333333334,1,0.3839921077267713,0.5603169324153755,0.055690959857853196,O3
2026-07-03 15:45:00,0.1419,2.73,6.427333333333333,17.972666666666665,509.4626666666667,0.8073333333333333,1,0.3750933557247365,0.574070707673869,0.05083593660139451,O3
2026-07-03 16:00:00,0.143794,2.7333333333333334,6.533333333333333,18.336666666666666,508.314,0.7426666666666667,1,0.37231770207992637,0.5806490284142217,0.04703326950585191,O3
