DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-19 07:30:00,236.79,2.6835714285714287,3.934285714285714,13.802857142857142,598.2692857142857,5.357857142857143,18,67.57857142857144,,,,,
2025-08-19 07:45:00,254.382,3.0813333333333333,4.019333333333333,13.008,587.3506666666667,5.1,18.153333333333332,65.60666666666667,,,,,
2025-08-19 08:00:00,233.94733333333332,3.158,4.070666666666667,14.689333333333334,574.1893333333334,5.137333333333333,18.553333333333335,63.413333333333334,,,,,
2025-08-19 08:15:00,242.56066666666666,3.168,4.208666666666667,13.688666666666666,573.6833333333333,5.439333333333334,18.94,62.973333333333336,,,,,
2025-08-19 08:30:00,231.67666666666668,3.3053333333333335,4.156666666666666,14.332666666666666,569.662,5.446666666666666,19.26,61.61333333333333,,,,,
2025-08-19 08:45:00,242.00066666666666,3.2933333333333334,4.110666666666667,15.032,566.7546666666667,5.734666666666667,19.553333333333335,60.38,,,,,
2025-08-19 09:00:00,245.41733333333335,3.3326666666666664,4.256,15.057333333333332,563.35,5.65,19.92,59.44,,,,,
2025-08-19 09:15:00,238.21333333333334,3.4326666666666665,4.304,13.84,558.458,5.999333333333333,20.34,58.446666666666665,,,,,
2025-08-19 09:30:00,225.13933333333333,2.9013333333333335,4.206666666666667,18.546666666666667,559.8166666666666,5.886666666666667,20.4,58.78,,,,,
2025-08-19 09:45:00,233.634,2.87,4.3486666666666665,17.137999999999998,558.6846666666667,6.076,20.62,58.4,,,,,
2025-08-19 10:00:00,234.44666666666666,2.816,4.32,13.104666666666667,548.1893333333334,5.882666666666666,21.38,55.873333333333335,,,,,
2025-08-19 10:15:00,235.658,2.9113333333333333,4.2893333333333334,14.733333333333333,545.1226666666666,5.916666666666667,21.78,54.74,1,0.25447911991544914,0.5540207702504166,0.19150010983413426,O3
2025-08-19 10:30:00,226.56866666666667,2.7946666666666666,4.092666666666666,14.536,540.4426666666667,5.854666666666667,22.046666666666667,53.04,1,0.25413514819110256,0.5538234259826598,0.19204142582623773,O3
2025-08-19 10:45:00,268.66266666666667,2.8186666666666667,3.969333333333333,16.902,537.0206666666667,5.561333333333334,22.266666666666666,50.99333333333333,1,0.250566318231467,0.558615368494926,0.19081831327360702,O3
2025-08-19 11:00:00,215.82866666666666,3.0573333333333332,3.86,13.188666666666666,533.0939999999999,4.742,22.68,49.053333333333335,1,0.2512206737679514,0.5577660583459679,0.1910132678860807,O3
2025-08-19 11:15:00,200.648,2.7093333333333334,3.8273333333333333,16.86,529.56,3.988,23.013333333333332,47.1,1,0.24834331182130234,0.5654362146285831,0.18622047355011453,O3
2025-08-19 11:30:00,197.87733333333333,2.4726666666666666,3.8966666666666665,18.738666666666667,528.2273333333334,3.9073333333333333,23.233333333333334,46.333333333333336,1,0.24507020407622407,0.5744628546464228,0.1804669412773531,O3
2025-08-19 11:45:00,191.86666666666667,2.3293333333333335,3.9093333333333335,21.66,530.388,3.352,23.14666666666667,45.96,1,0.24099290642505736,0.5873364640379302,0.17167062953701245,O3
2025-08-19 12:00:00,197.412,2.102,3.894,23.804666666666666,530.8206666666666,3.3226666666666667,23.013333333333332,46.339999999999996,1,0.23489281281655708,0.602794459180714,0.162312728002729,O3
2025-08-19 12:15:00,204.85133333333334,1.9653333333333334,4.0826666666666664,21.836,525.3933333333333,3.2533333333333334,23.44,45.06,1,0.23027999735369659,0.6171353487973373,0.15258465384896605,O3
2025-08-19 12:30:00,202.13066666666666,1.9746666666666666,4.452,20.626,519.7886666666667,3.6493333333333333,24.026666666666667,43.593333333333334,1,0.2311295411595452,0.6224026760756343,0.14646778276482056,O3
2025-08-19 12:45:00,197.83866666666665,2.191333333333333,5.099333333333333,19.918666666666667,516.698,3.074,24.546666666666667,41.96,1,0.23379695881388055,0.6281871564152735,0.13801588477084603,O3
2025-08-19 13:00:00,190.414,2.231333333333333,5.49,21.222,514.8026666666667,2.7439999999999998,24.85333333333333,41.14,2,0.2343914515966789,0.6385193257211191,0.12708922268220196,O3
2025-08-19 13:15:00,188.22066666666666,2.272666666666667,5.36,24.258,518.5126666666666,2.728666666666667,24.846666666666668,41.373333333333335,2,0.23372131987264716,0.6501926395014103,0.11608604062594254,O3
2025-08-19 13:30:00,192.04733333333334,2.3146666666666667,5.234666666666667,24.656666666666666,516.1833333333334,3.242,24.87333333333333,41.49333333333333,2,0.2326122976853825,0.6607447126095847,0.10664298970503283,O3
2025-08-19 13:45:00,196.56466666666665,2.3353333333333333,5.529333333333334,22.441333333333333,512.9713333333333,2.982666666666667,25.213333333333335,40.85333333333333,2,0.23577592093411268,0.6654433949748528,0.09878068409103447,O3
2025-08-19 14:00:00,195.66666666666669,2.354,5.8213333333333335,23.292666666666666,509.334,3.262,25.473333333333333,40.053333333333335,2,0.23667242242552708,0.6710732978022838,0.09225427977218913,O3
2025-08-19 14:15:00,191.86866666666666,2.4126666666666665,5.922,24.493333333333332,512.7546666666666,3.6206666666666667,25.493333333333332,39.61333333333333,2,0.23881337110053222,0.6722622019515025,0.0889244269479652,O3
2025-08-19 14:30:00,197.922,2.45,5.4126666666666665,27.995333333333335,514.5926666666667,3.4306666666666668,25.32,41.03333333333333,2,0.2381940568267969,0.6764039281422518,0.08540201503095135,O3
2025-08-19 14:45:00,204.91733333333335,2.494666666666667,5.1033333333333335,30.677333333333333,514.3853333333333,2.834,25.226666666666667,42.02,2,0.23681537909172026,0.6810479289518581,0.08213669195642168,O3
2025-08-19 15:00:00,205.52333333333334,2.294,4.638,32.376,516.9786666666666,2.804666666666667,24.653333333333332,43.986666666666665,2,0.23444883557500953,0.686302823023995,0.07924834140099538,O3
2025-08-19 15:15:00,211.88733333333334,1.8773333333333333,4.382666666666666,35.406666666666666,520.6486666666667,2.738,23.88,46.28,2,0.22828539398220787,0.6959737531258677,0.07574085289192445,O3
