DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-28T07:45:00Z,QAQ,50.51333333333333,-0.20666666666666061,0.7200000000000121,9.933333333333364,1197.84,24.85333333333333,42.11333333333334,1.348,2.462,5.201333333333333,1,O3
2025-07-28T08:00:00Z,QAQ,50.10666666666667,-0.15999999999997574,0.8266666666666272,9.760000000000021,1198.9933333333333,24.426666666666666,43.22666666666667,1.356,2.456,5.148666666666666,1,O3
2025-07-28T08:15:00Z,QAQ,49.746666666666655,0.006666666666660603,0.7599999999999909,9.45333333333336,1200.4066666666668,24.153333333333332,43.85333333333333,1.3893333333333333,2.4793333333333334,4.904,1,O3
2025-07-28T08:30:00Z,QAQ,48.97333333333334,0.10666666666667576,0.6866666666666787,9.293333333333324,1203.0666666666666,23.946666666666665,44.32,1.398,2.5413333333333332,4.870666666666667,1,O3
2025-07-28T08:45:00Z,QAQ,47.76666666666667,0.29333333333333184,0.6600000000000363,9.033333333333273,1204.5733333333333,23.693333333333335,44.93333333333334,1.4226666666666667,2.562,5.026,1,O3
2025-07-28T09:00:00Z,QAQ,46.860000000000014,0.24666666666668485,0.7400000000000243,9.046666666666624,1205.0666666666666,23.333333333333332,45.89333333333333,1.4293333333333333,2.7006666666666668,5.432666666666667,1,O3
2025-07-28T09:15:00Z,QAQ,46.92000000000001,0.3466666666666621,0.7533333333333909,8.886666666666633,1207.5933333333332,23.026666666666667,46.70666666666666,1.4293333333333333,2.6373333333333333,5.4479999999999995,1,O3
2025-07-28T09:30:00Z,QAQ,46.300000000000004,0.4133333333333364,0.6933333333332939,8.693333333333339,1209.3266666666666,22.84,47.18,1.4326666666666665,2.664,6.204666666666666,1,O3
2025-07-28T09:45:00Z,QAQ,46.173333333333325,0.6333333333333333,0.5733333333333122,8.380000000000063,1209.92,22.733333333333334,47.473333333333336,1.472,2.7546666666666666,5.758,1,O3
2025-07-28T10:00:00Z,QAQ,45.259999999999984,0.7600000000000137,0.5600000000000364,8.313333333333306,1211.14,22.746666666666666,48.01333333333333,1.5033333333333334,2.9686666666666666,5.8613333333333335,1,O3
2025-07-28T10:15:00Z,QAQ,43.83333333333332,0.8466666666666849,0.4933333333333394,8.133333333333303,1212.4866666666667,22.560000000000002,48.38,1.5473333333333334,3.012,5.423333333333333,1,O3
2025-07-28T10:30:00Z,QAQ,43.06666666666667,0.9399999999999864,0.4466666666667,7.939999999999979,1213.7066666666667,22.35333333333333,48.94,1.5233333333333334,2.8106666666666666,5.4959999999999996,1,O3
2025-07-28T10:45:00Z,QAQ,42.546666666666674,1.2200000000000046,0.3333333333333333,7.646666666666685,1215.5333333333333,22.2,48.77333333333333,1.5033333333333334,2.79,5.629333333333333,1,O3
2025-07-28T11:00:00Z,QAQ,41.58666666666667,1.3400000000000016,0.2733333333333424,7.493333333333309,1216.2466666666667,22.10666666666667,48.92,1.5226666666666666,2.852666666666667,5.8853333333333335,1,O3
2025-07-28T11:15:00Z,QAQ,40.72666666666668,1.3933333333333318,0.28000000000003333,7.379999999999957,1217.52,21.953333333333333,49.26,1.5126666666666666,2.7786666666666666,5.070666666666667,1,O3
2025-07-28T11:30:00Z,QAQ,40.040000000000006,1.353333333333315,0.31999999999999695,7.326666666666642,1219.5933333333332,21.72,49.96,1.5146666666666666,2.71,4.749333333333333,1,O3
2025-07-28T11:45:00Z,QAQ,39.286666666666676,1.3733333333333424,0.36666666666666664,7.1933333333333245,1222.5266666666666,21.466666666666665,50.53333333333333,1.5366666666666666,2.802,5.342666666666666,1,O3
2025-07-28T12:00:00Z,QAQ,39.606666666666676,1.2866666666666713,0.43333333333339397,7.386666666666618,1222.18,21.266666666666666,51.36666666666667,1.6793333333333333,3.4326666666666665,6.666666666666667,1,O3
2025-07-28T12:15:00Z,QAQ,39.28000000000001,1.2866666666666637,0.39333333333336973,7.119999999999966,1225.3866666666668,21.046666666666667,51.986666666666665,1.7153333333333334,3.678,7.1626666666666665,1,O3
