DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-07 07:00:00,0.5184719999999999,2.1766666666666667,4.47,22.064,585.504,64.45333333333333,21.580000000000002,71.83333333333333,,,,,
2025-09-07 07:15:00,0.5575633333333333,1.9833333333333334,4.284666666666666,19.918,595.87,69.39533333333333,21.233333333333334,73.00666666666666,,,,,
2025-09-07 07:30:00,0.598154,1.966,4.206,16.858666666666668,605.7306666666667,72.888,20.953333333333333,73.70666666666666,,,,,
2025-09-07 07:45:00,0.5926613333333334,2.026666666666667,4.163333333333333,14.204666666666666,608.1553333333334,69.948,20.89333333333333,73.76666666666667,,,,,
2025-09-07 08:00:00,0.6292353333333333,1.9153333333333333,4.121333333333333,15.380666666666666,608.2913333333333,76.64733333333334,20.833333333333332,74.62,,,,,
2025-09-07 08:15:00,0.6481593333333333,1.9466666666666665,4.078666666666667,14.382666666666667,606.3413333333333,81.852,20.946666666666665,74.48,,,,,
2025-09-07 08:30:00,0.7119366666666668,2.179333333333333,4.09,11.868666666666666,610.2106666666666,90.23333333333333,21.093333333333334,73.94666666666667,,,,,
2025-09-07 08:45:00,0.8078213333333333,2.9833333333333334,4.21,10.218666666666667,606.6953333333333,88.296,21.36,73.43333333333334,,,,,
2025-09-07 09:00:00,0.7543326666666667,2.3033333333333332,4.232,11.592,594.3773333333334,95.01866666666666,21.64666666666667,72.65333333333334,,,,,
2025-09-07 09:15:00,0.7845426666666667,2.5193333333333334,4.476,11.508666666666667,580.486,99.902,22.186666666666667,70.89999999999999,,,,,
2025-09-07 09:30:00,0.7190866666666667,2.486666666666667,4.6306666666666665,11.232666666666667,569.2193333333333,93.92866666666667,22.94,68.86,,,,,
2025-09-07 09:45:00,0.6761079999999999,2.478,4.723333333333334,11.586666666666666,562.6826666666667,90.64266666666667,23.466666666666665,67.7,10,0.07150654446967798,0.14598343864089533,0.7825100168894267,PM2.5
2025-09-07 10:00:00,0.6963206666666666,2.9006666666666665,4.666666666666667,9.530000000000001,561.366,93.75266666666667,23.86,66.13333333333333,10,0.0708517632682367,0.13348640202452092,0.7956618347072424,PM2.5
2025-09-07 10:15:00,0.6366040000000001,2.6653333333333333,4.666666666666667,12.623333333333333,556.284,88.41666666666667,24.193333333333335,64.21333333333334,10,0.07070509317731881,0.12611976790706372,0.8031751389156174,PM2.5
2025-09-07 10:30:00,0.67281,2.3966666666666665,4.766666666666667,11.926666666666666,555.6653333333334,84.346,24.593333333333334,63.39333333333333,9,0.07106332842151683,0.12130090230618433,0.8076357692722989,PM2.5
2025-09-07 10:45:00,0.715058,2.9106666666666667,4.664,10.794,546.496,77.92666666666666,25.08,61.12,9,0.07144626223152623,0.1179772534458592,0.8105764843226145,PM2.5
2025-09-07 11:00:00,0.543074,2.3813333333333335,4.621333333333333,13.27,541.662,73.274,25.426666666666666,59.88666666666666,9,0.07238623448218512,0.11665923024483726,0.8109545352729776,PM2.5
2025-09-07 11:15:00,0.5131939999999999,2.0813333333333333,4.498666666666667,11.695333333333334,534.788,67.52,26.08,58.18666666666667,8,0.07390523226454639,0.1159163749300105,0.8101783928054431,PM2.5
2025-09-07 11:30:00,0.525552,1.9553333333333334,4.373333333333333,13.601333333333333,532.892,64.85466666666666,26.473333333333333,57.32666666666667,8,0.07567459929299938,0.11956236662873813,0.8047630340782624,PM2.5
2025-09-07 11:45:00,0.5081433333333333,2.4146666666666667,4.18,12.584666666666667,524.55,68.26666666666667,26.993333333333332,54.946666666666665,7,0.07671977924022749,0.12334291373889686,0.7999373070208756,PM2.5
2025-09-07 12:00:00,0.5072906666666667,2.5933333333333333,4.296,13.341333333333333,515.5566666666666,71.05333333333334,27.746666666666666,52.64,7,0.07821629815611038,0.12715397765861033,0.7946297241852793,PM2.5
2025-09-07 12:15:00,0.5336933333333334,3.021333333333333,4.5793333333333335,16.028666666666666,513.494,92.82866666666666,28.233333333333334,50.62,8,0.07850005123221487,0.13139347732115686,0.7901064714466283,PM2.5
2025-09-07 12:30:00,0.5685113333333334,3.0646666666666667,4.745333333333333,19.403333333333332,514.8919999999999,109.60666666666667,28.213333333333335,49.833333333333336,9,0.07708454134559065,0.13587628713676633,0.787039171517643,PM2.5
2025-09-07 12:45:00,0.60031,2.5273333333333334,4.501333333333333,23.918,517.1473333333333,117.17,28.046666666666667,50.77333333333333,10,0.07438165980266534,0.14206635169884804,0.7835519884984866,PM2.5
2025-09-07 13:00:00,0.5909166666666666,2.1273333333333335,4.4206666666666665,23.898666666666667,517.5006666666667,108.048,27.826666666666668,51.22666666666667,11,0.07237054925374861,0.15072631648077633,0.7769031342654751,PM2.5
2025-09-07 13:15:00,0.6231246666666667,1.978,4.426666666666667,24.413333333333334,518.352,112.57533333333333,27.64666666666667,50.71333333333333,12,0.07007661661831187,0.15607936428125924,0.7738440191004289,PM2.5
2025-09-07 13:30:00,0.674774,1.6546666666666667,4.3646666666666665,25.519333333333332,520.72,118.97733333333333,27.346666666666668,51.56,12,0.06710099416391842,0.1611251100229508,0.7717738958131308,PM2.5
2025-09-07 13:45:00,0.871992,1.4853333333333334,4.374,24.316666666666666,521.7073333333333,165.18733333333333,27.133333333333333,52.46,13,0.062147187998521765,0.15982334896521977,0.7780294630362585,PM2.5
2025-09-07 14:00:00,0.8646726666666668,1.4566666666666668,4.45,25.798666666666666,524.4286666666667,161.77333333333334,26.993333333333332,52.693333333333335,14,0.05793439853977057,0.15795013269322572,0.7841154687670037,PM2.5
2025-09-07 14:15:00,0.79335,1.344,4.597333333333333,25.216666666666665,525.5293333333333,139.13400000000001,26.9,53.66,15,0.05500973824972808,0.1583772582238783,0.7866130035263936,PM2.5
2025-09-07 14:30:00,0.6736106666666667,1.33,4.602666666666667,23.118666666666666,523.6673333333333,105.348,26.91333333333333,53.85333333333333,15,0.05358671741109666,0.1595464948856791,0.7868667877032243,PM2.5
2025-09-07 14:45:00,0.5556633333333333,1.3753333333333333,4.496,20.704666666666668,520.5600000000001,71.72666666666667,27.006666666666668,52.986666666666665,12,0.05350659991443896,0.1633940620094393,0.7830993380761218,PM2.5
2025-09-07 15:00:00,0.5132306666666667,1.4186666666666665,4.402666666666667,20.824666666666666,520.6800000000001,61.675333333333334,27.066666666666666,52.339999999999996,10,0.05365355256834373,0.16815232253112133,0.778194124900535,PM2.5
2025-09-07 15:15:00,0.551548,1.432,4.4479999999999995,22.282,523.7713333333334,69.93933333333334,27,52.373333333333335,8,0.054045562647602574,0.1737063409052362,0.7722480964471612,PM2.5
2025-09-07 15:30:00,0.5130206666666667,1.4606666666666666,4.488666666666667,23.591333333333335,523.9646666666666,60.162,26.966666666666665,52.56,7,0.055272029312705744,0.18119354300776544,0.7635344276795288,PM2.5
2025-09-07 15:45:00,0.4620846666666667,1.4733333333333334,4.498666666666667,23.708666666666666,521.5466666666666,47.38,26.84,52.82666666666667,6,0.057717720640494706,0.18907992448891825,0.7532023548705871,PM2.5
2025-09-07 16:00:00,0.3999873333333333,1.5333333333333334,4.512666666666667,24.028666666666666,521.844,33.269333333333336,26.633333333333333,52.39333333333333,6,0.06066769709250012,0.19849407199403632,0.7408382309134636,PM2.5
2025-09-07 16:15:00,0.39822,1.5786666666666667,4.637333333333333,25.291333333333334,521.9893333333333,29.916666666666668,26.52,52.980000000000004,6,0.06436159470291647,0.21040848941531243,0.7252299158817711,PM2.5
2025-09-07 16:30:00,0.409156,1.6013333333333333,4.476666666666667,24.546,521.1126666666667,30.788666666666668,26.406666666666666,52.26,5,0.06874920464645552,0.22351263021293388,0.7077381651406106,PM2.5
2025-09-07 16:45:00,0.36514666666666673,1.6466666666666667,4.47,26.316666666666666,521.4233333333333,27.573333333333334,26.333333333333332,52.166666666666664,5,0.07650327322945429,0.2500429301451519,0.6734537966253938,PM2.5
2025-09-07 17:00:00,0.37416266666666664,1.6406666666666667,4.758666666666667,25.979333333333333,522.8886666666666,28.894000000000002,25.986666666666668,53.61333333333334,4,0.0862214442361831,0.28038182307803083,0.6333967326857861,PM2.5
2025-09-07 17:15:00,0.384884,1.6546666666666667,4.76,23.846666666666668,521.6433333333333,31.459333333333333,25.886666666666667,53.26,4,0.09597137744475884,0.3096529467799366,0.5943756757753046,PM2.5
2025-09-07 17:30:00,0.40095733333333333,1.6886666666666665,4.710666666666667,23.858666666666668,523.4913333333333,33.086,25.9,52.78,4,0.1035751473894627,0.33439886515373646,0.5620259874568008,PM2.5
2025-09-07 17:45:00,0.3766406666666667,1.6926666666666665,4.483333333333333,23.434666666666665,522.7446666666667,31.59,25.866666666666667,52.28,4,0.10787923645675414,0.35173463171979585,0.5403861318234501,PM2.5
2025-09-07 18:00:00,0.3713066666666667,1.7333333333333334,4.524,26.406666666666666,523.378,34.788,25.653333333333332,52.486666666666665,4,0.11067389847367846,0.36707687482432566,0.5222492267019959,PM2.5
2025-09-07 18:15:00,0.38878666666666667,1.7246666666666666,4.842666666666666,25.753333333333334,523.7946666666667,33.768,25.366666666666667,53.58,4,0.11567800245002262,0.3854622865446195,0.4988597110053579,PM2.5
2025-09-07 18:30:00,0.38112799999999997,1.7633333333333334,4.954666666666666,26.601333333333333,525.466,32.733333333333334,24.94,54.39333333333333,4,0.11998282419161985,0.40049913241270574,0.47951804339567444,PM2.5
2025-09-07 18:45:00,0.3572653333333333,1.7773333333333334,5.013333333333334,26.298666666666666,525.6106666666667,25.398,24.6,54.473333333333336,4,0.12385401424350709,0.41318670795967033,0.4629592777968226,PM2.5
2025-09-07 19:00:00,0.36156133333333335,1.6866666666666665,5.14,25.526666666666667,528.5573333333333,25.376,24.346666666666668,55.27333333333333,3,0.12604938513780006,0.41792876388458505,0.45602185097761483,PM2.5
2025-09-07 19:15:00,0.35208066666666665,1.5873333333333333,5.163333333333333,24.88,530.372,23.431333333333335,24.14,55.32666666666667,3,0.12818786455052497,0.42053536685736137,0.4512767685921137,PM2.5
2025-09-07 19:30:00,0.353188,1.47,5.236,25.416,532.636,22.890666666666668,23.926666666666666,56.22,3,0.13081720487697346,0.4247590560212071,0.4444237391018194,PM2.5
2025-09-07 19:45:00,0.353306,1.334,5.261333333333333,25.307333333333332,534.112,22.949333333333332,23.686666666666667,56.8,3,0.13334116798348483,0.42569377211853465,0.44096505989798057,PM2.5
2025-09-07 20:00:00,0.354488,1.2113333333333334,5.259333333333333,25.765333333333334,534.852,23.301333333333332,23.439999999999998,57.56666666666666,3,0.13533540512804654,0.42810342681004465,0.4365611680619088,PM2.5
2025-09-07 20:15:00,0.36803,1.1913333333333334,5.298,24.430666666666667,536.908,24.934,23.3,58.07333333333333,3,0.13743851769258056,0.43167784008756543,0.43088364221985404,O3
2025-09-07 20:30:00,0.3783913333333333,1.2126666666666668,5.26,24.01,540.016,26.538666666666668,23.173333333333332,58.266666666666666,3,0.13968207055780765,0.43494622242398967,0.42537170701820265,O3
2025-09-07 20:45:00,0.398414,1.3053333333333335,5.2459999999999996,24.2,539.412,31.198666666666668,23.066666666666666,58.553333333333335,3,0.14111589182263923,0.43502337142920805,0.4238607367481527,O3
2025-09-07 21:00:00,0.394378,1.2766666666666666,5.348,23.984,540.418,27.658666666666665,22.926666666666666,59.64,3,0.1445921716980426,0.4362830280160247,0.41912480028593274,O3
2025-09-07 21:15:00,0.3855466666666667,1.3093333333333332,5.41,25.340666666666667,542.1193333333333,22.986,22.753333333333334,60.53333333333333,3,0.14791119783247186,0.44163512054298776,0.4104536816245404,O3
2025-09-07 21:30:00,0.37317266666666665,1.1866666666666668,5.7026666666666666,30.206666666666667,542.5213333333334,20.764666666666667,22.293333333333333,64.49333333333334,3,0.1510254805976183,0.4509565984310481,0.3980179209713336,O3
2025-09-07 21:45:00,0.38958666666666664,0.898,6.307333333333333,32.696666666666665,543.5166666666667,23.038,21.7,68.48666666666666,3,0.15267841756185535,0.45616935716012424,0.3911522252780204,O3
2025-09-07 22:00:00,0.38732866666666665,0.5746666666666667,7.022,32.096,546.4313333333333,20.112,20.926666666666666,73.58666666666667,3,0.15602436330422662,0.4625576401203591,0.38141799657541425,O3
2025-09-07 22:15:00,0.3812273333333333,0.2866666666666667,7.038666666666667,31.567333333333334,550.454,18.245333333333335,20.22,77.14666666666666,3,0.15926643242421004,0.4689070956052609,0.37182647197052904,O3
2025-09-07 22:30:00,0.38327866666666666,0.362,6.985333333333333,28.014,554.2846666666667,16.614,19.766666666666666,79,3,0.16341382849184105,0.4728654637850227,0.36372070772313625,O3
2025-09-07 22:45:00,0.3897273333333333,0.40599999999999997,6.3613333333333335,25.714,555.2166666666667,18.254666666666665,19.533333333333335,79.88,3,0.1664841161768646,0.47488524446679437,0.35863063935634104,O3
2025-09-07 23:00:00,0.3907373333333333,0.506,5.906,23.88,557.52,18.604666666666667,19.406666666666666,80.30666666666667,3,0.16925572101062358,0.47566679377456633,0.3550774852148101,O3
2025-09-07 23:15:00,0.3793933333333333,0.5946666666666667,5.294666666666667,21.744666666666667,561.5993333333333,17.374,19.32,80.63333333333334,3,0.17164884003921918,0.4784128508222862,0.34993830913849466,O3
2025-09-07 23:30:00,0.37381333333333333,0.7086666666666667,4.768,19.940666666666665,562.4666666666667,16.162666666666667,19.346666666666668,80.44666666666667,3,0.17416350381824475,0.48258247542676724,0.343254020754988,O3
