DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-27T07:45:00Z,QAQ,43.593333333333334,-0.5599999999999833,0.8333333333333182,10.053333333333391,1213.6133333333332,23.2,40.77333333333333,1.0073333333333334,1.8706666666666667,4.020666666666667,1,O3
2025-07-27T08:00:00Z,QAQ,43.67333333333333,-0.4400000000000015,0.8733333333333424,9.70666666666669,1214.8600000000001,22.82,42.04,0.9106666666666666,1.7526666666666666,4.400666666666667,1,O3
2025-07-27T08:15:00Z,QAQ,43.859999999999985,-0.3266666666666803,0.9066666666666454,9.686666666666664,1217.2066666666667,22.533333333333335,42.88,0.962,1.8846666666666667,4.173333333333334,1,O3
2025-07-27T08:30:00Z,QAQ,43.42666666666666,-0.23333333333333334,0.8066666666667213,9.493333333333355,1217.0733333333333,22.346666666666668,43.32,0.9833333333333333,1.9506666666666665,4.546666666666667,1,O3
2025-07-27T08:45:00Z,QAQ,42.90666666666666,-0.17333333333332726,0.7933333333333545,9.619999999999996,1218.5466666666666,22.206666666666667,44.13333333333333,0.9986666666666667,1.9926666666666666,4.268,1,O3
2025-07-27T09:00:00Z,QAQ,42.30666666666665,-0.10000000000000758,0.7800000000000333,9.53333333333335,1219.3333333333333,22.02,44.86666666666667,1.0246666666666666,1.9286666666666668,4.5633333333333335,1,O3
2025-07-27T09:15:00Z,QAQ,42.70000000000002,-0.07999999999999545,0.833333333333394,9.406666666666645,1221.9466666666667,21.753333333333334,46.1,1.0746666666666667,2.143333333333333,5.427333333333333,1,O3
2025-07-27T09:30:00Z,QAQ,42.633333333333326,-0.12000000000001212,0.8733333333333273,8.806666666666661,1225.8799999999999,21.313333333333333,47.45333333333333,1.0833333333333335,2.184,4.6066666666666665,1,O3
2025-07-27T09:45:00Z,QAQ,41.159999999999975,-0.36000000000000604,1.0666666666666667,9.079999999999988,1227.8,20.74,49.35333333333333,1.1126666666666667,2.3053333333333335,5.392666666666667,1,O3
2025-07-27T10:00:00Z,QAQ,42.559999999999995,-0.24666666666665454,1.1066666666666607,8.580000000000048,1231.4,20.293333333333333,50.77333333333333,1.136,2.340666666666667,5.7540000000000004,1,O3
2025-07-27T10:15:00Z,QAQ,41.35333333333334,-0.2599999999999909,1.080000000000003,8.166666666666636,1235.96,19.913333333333334,51.8,1.1553333333333333,2.5886666666666667,5.683333333333334,1,O3
2025-07-27T10:30:00Z,QAQ,40.76666666666667,-0.23999999999998636,1.1600000000000363,7.819999999999997,1239.5733333333333,19.493333333333332,53.31333333333333,1.1713333333333333,2.502,6.1706666666666665,1,O3
2025-07-27T10:45:00Z,QAQ,40.26666666666667,-0.09333333333333182,1.0066666666666606,7.113333333333337,1243.8133333333333,19.026666666666667,54.306666666666665,1.0846666666666667,2.2226666666666666,5.491333333333333,1,O3
2025-07-27T11:00:00Z,QAQ,39.90666666666666,-0.059999999999998485,1.0733333333333122,6.9933333333333545,1246.34,18.686666666666667,55.32,1.132,2.304,5.564666666666667,1,O3
2025-07-27T11:15:00Z,QAQ,39.673333333333325,-0.02666666666665757,1.0533333333333303,6.933333333333349,1249.0666666666666,18.393333333333334,56.58,1.1206666666666667,2.276666666666667,5.852,1,O3
2025-07-27T11:30:00Z,QAQ,39.47333333333334,0.06000000000001365,1.0399999999999938,6.673333333333328,1251.1533333333334,18.133333333333333,57.333333333333336,1.1786666666666668,2.33,5.542666666666666,1,O3
2025-07-27T11:45:00Z,QAQ,39.553333333333335,0.12666666666667273,1.0199999999999363,6.426666666666688,1253.34,18.02,58.053333333333335,1.1666666666666665,2.3526666666666665,5.120666666666667,1,O3
2025-07-27T12:00:00Z,QAQ,38.459999999999994,-0.03999999999995604,1.0600000000000365,6.65999999999996,1256.4,17.806666666666665,59.9,1.5846666666666667,4.241333333333333,8.776666666666667,1,O3
2025-07-27T12:15:00Z,QAQ,38.153333333333336,-0.0266666666666879,1.2,6.153333333333376,1265.0066666666667,17.333333333333332,62.22666666666667,1.7406666666666666,5.068666666666666,12.592666666666666,1,O3
2025-07-27T12:30:00Z,QAQ,38.33333333333334,0.026666666666665152,1.119999999999997,5.486666666666664,1269.04,16.9,63.2,1.4193333333333333,3.4353333333333333,7.939333333333333,1,O3
2025-07-27T12:45:00Z,QAQ,37.593333333333334,0.2066666666666682,1.0333333333333636,5.14666666666667,1272.3133333333333,16.546666666666667,64.16,1.304,2.724666666666667,6.491333333333333,1,O3
2025-07-27T13:00:00Z,QAQ,36.83333333333336,0.11999999999998939,1.1466666666666696,4.760000000000006,1278.94,16.22,65.59333333333333,1.296,2.67,6.1193333333333335,1,O3
2025-07-27T13:15:00Z,QAQ,38.13999999999998,0.3266666666666803,1.0533333333333303,4.5666666666666815,1277.5,15.973333333333334,66.21333333333334,1.3166666666666667,2.554666666666667,5.582,1,O3
2025-07-27T13:30:00Z,QAQ,36.953333333333326,0.29333333333333184,1.0600000000000516,4.2133333333333365,1287.56,15.706666666666667,67.56666666666666,1.3553333333333333,2.702,5.838666666666667,1,O3
2025-07-27T13:45:00Z,QAQ,36.386666666666656,0.37333333333335,1.0333333333333181,3.7466666666667,1292.4133333333334,15.426666666666668,68.60000000000001,1.3593333333333333,2.566666666666667,5.312,1,O3
2025-07-27T14:00:00Z,QAQ,35.63333333333333,0.38000000000000306,0.9733333333333273,3.3333333333333486,1298.8333333333335,15.146666666666667,69.57333333333334,1.4053333333333333,2.8893333333333335,6.074666666666666,1,O3
2025-07-27T14:15:00Z,QAQ,36.74666666666667,0.4400000000000015,1.0666666666666818,2.8733333333333575,1310.7333333333333,14.893333333333334,70.86666666666667,1.5393333333333332,3.2293333333333334,6.362666666666667,1,O3
2025-07-27T14:30:00Z,QAQ,35.200000000000024,0.48666666666666364,0.9533333333333455,2.693333333333309,1312.3066666666666,14.606666666666666,71.74666666666667,1.458,2.6986666666666665,6.016,1,O3
2025-07-27T14:45:00Z,QAQ,34.17999999999999,0.5933333333333394,0.9533333333333152,2.4733333333333727,1314.6733333333334,14.360000000000001,72.66666666666667,1.4746666666666666,2.724666666666667,6.666666666666667,1,O3
2025-07-27T15:00:00Z,QAQ,34.16666666666665,0.6400000000000091,0.9199999999999969,2.44666666666667,1318.6,14.219999999999999,73.34,1.5266666666666666,2.7706666666666666,6.207333333333334,1,O3
