DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-14 14:15:00,0.28384,3.22,2.22,9.84,683.34,2.87,,,,,
2025-11-14 14:30:00,0.291976,3.56,2.5646666666666667,9.1,684.4066666666666,3.442,,,,,
2025-11-14 14:45:00,0.30927733333333335,3.6326666666666667,2.546,8.792666666666667,686.6046666666667,3.874,,,,,
2025-11-14 15:00:00,0.3193226666666667,3.5126666666666666,2.234,9.316,685.844,3.3593333333333333,,,,,
2025-11-14 15:15:00,0.27530733333333335,9.576,2.8866666666666667,9.328666666666667,687.49,3.06,,,,,
2025-11-14 15:30:00,0.32915333333333335,5.392666666666667,2.736,9.591333333333333,688.7906666666667,6.274666666666667,,,,,
2025-11-14 15:45:00,0.31984555555555555,3.6255555555555556,2.6633333333333336,9.525555555555556,688.93,6.734444444444445,,,,,
2025-11-14 16:00:00,0.3791173333333333,3.5646666666666667,2.782,8.458666666666666,691.44,6.654,,,,,
2025-11-14 16:15:00,0.378398,11.856666666666667,3.0473333333333334,7.757333333333333,695.414,7.364,,,,,
2025-11-14 16:30:00,0.39483866666666667,7.252666666666666,3.0633333333333335,7.000666666666667,699.4133333333333,4.932,,,,,
2025-11-14 16:45:00,0.421752,6.727333333333333,4.064,6.3966666666666665,701.5966666666667,12.528,,,,,
2025-11-14 17:00:00,0.4447153333333333,9.984,4.602666666666667,5.456666666666667,702.6486666666667,14.968666666666666,1,0.25291072721682034,0.44326180471967414,0.3038274680635055,O3
2025-11-14 17:15:00,0.36451933333333336,6.980666666666667,4.004,6.188666666666666,699.1873333333333,6.801333333333333,1,0.2624264673933855,0.42191808096062305,0.31565545164599146,O3
2025-11-14 17:30:00,0.37254066666666663,5.157333333333333,3.5086666666666666,6.494,700.3853333333333,6.8213333333333335,2,0.26678635852705385,0.40702468217340465,0.32618895929954156,O3
2025-11-14 17:45:00,0.372662,3.296666666666667,2.610666666666667,7.795333333333334,697.686,10.499333333333333,1,0.2614589396924974,0.39400056305144365,0.3445404972560589,O3
2025-11-14 18:00:00,0.34676466666666667,3.558666666666667,2.9433333333333334,10.045333333333334,692.588,7.300666666666666,1,0.26031622220631095,0.3881342617397803,0.35154951605390883,O3
2025-11-14 18:15:00,0.2721713333333333,3.6506666666666665,4.425333333333334,17.834666666666667,681.1053333333333,2.2046666666666668,1,0.2596445271996663,0.4061465546836801,0.3342089181166536,O3
