DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-30 06:45:00,225.92538461538462,4.713846153846154,2.4038461538461537,0.13384615384615386,668.7269230769231,7.899230769230769,15.415384615384616,82.88461538461539,,,,,
2025-08-30 07:00:00,224.89466666666667,4.600666666666666,2.438,0.84,669.0613333333333,7.205333333333334,15.4,83.02,,,,,
2025-08-30 07:15:00,229.024,4.733333333333333,2.5233333333333334,1.4613333333333334,667.2373333333334,6.808,15.48,82.91333333333334,,,,,
2025-08-30 07:30:00,229.39866666666666,4.439333333333333,2.542666666666667,0.5253333333333333,661.5606666666666,7.193333333333333,15.673333333333332,82.26,,,,,
2025-08-30 07:45:00,226.63066666666666,4.728666666666666,2.522666666666667,1.0026666666666666,664.228,7.556,15.7,82,,,,,
2025-08-30 08:00:00,231.54,4.124666666666666,2.6666666666666665,1.9306666666666668,650.1993333333334,6.983333333333333,15.926666666666668,82.02,,,,,
2025-08-30 08:15:00,234.49133333333333,3.7186666666666666,2.784666666666667,2.01,636.2526666666666,6.615333333333333,16.373333333333335,81.24666666666667,,,,,
2025-08-30 08:30:00,238.24866666666668,3.988,2.9053333333333335,0.36733333333333335,632.502,7.105333333333333,16.946666666666665,79.99333333333334,,,,,
2025-08-30 08:45:00,231.508,3.485333333333333,2.9566666666666666,0.5606666666666666,626.7126666666667,7.508,17.44,79.08,,,,,
2025-08-30 09:00:00,230.912,3.252666666666667,3.0553333333333335,0.7526666666666667,620.6013333333334,8.422,18.006666666666668,78.05333333333333,,,,,
2025-08-30 09:15:00,226.86933333333334,3.29,3.0460000000000003,1.2453333333333334,618.8506666666667,7.796666666666667,18.386666666666667,77.48,,,,,
2025-08-30 09:30:00,231.63333333333333,2.993333333333333,3.252,-0.30933333333333335,612.2186666666666,9.360666666666667,18.893333333333334,76.28666666666666,1,0.3669955396144681,0.07185273749043086,0.561151722895101,PM2.5
