DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-07T19:15:00Z,QAQ,36.40000000000001,6.040000000000002,-1.3866666666667091,-0.6599999999999909,1268.5866666666666,21.78,60.233333333333334,0.31933333333333336,1.1273333333333333,4.788666666666667,1,NO2
2025-08-07T19:30:00Z,QAQ,24.86666666666669,6.7133333333333285,-2.0266666666666877,-2.433333333333333,1254.4133333333334,23.5,54.29333333333334,0.31266666666666665,1.0353333333333334,3.622,1,NO2
2025-08-07T19:45:00Z,QAQ,20.33333333333334,7.740000000000009,-2.9066666666666605,-2.493333333333309,1247.4066666666668,24.873333333333335,50.559999999999995,0.312,0.986,3.763333333333333,1,NO2
2025-08-07T20:00:00Z,QAQ,18.27333333333335,8.760000000000014,-3.5933333333333093,-2.860000000000021,1243.3,25.94,46.57333333333333,0.286,0.858,2.203333333333333,1,NO2
2025-08-07T20:15:00Z,QAQ,8.320000000000034,8.913333333333343,-4.286666666666694,-1.533333333333288,1242.4333333333334,26,44.53333333333333,0.25266666666666665,0.6706666666666666,2.13,1,NO2
2025-08-07T20:30:00Z,QAQ,9.520000000000012,7.739999999999994,-2.933333333333333,0.5266666666666727,1243.92,25.62666666666667,45.846666666666664,0.26466666666666666,0.728,2.461333333333333,1,NO2
2025-08-07T20:45:00Z,QAQ,9.113333333333337,7.280000000000011,-3.239999999999994,0.7999999999999696,1243.6133333333332,25.406666666666666,44.82666666666667,0.25066666666666665,0.7093333333333334,2.33,1,NO2
2025-08-07T21:00:00Z,QAQ,12.626666666666665,5.746666666666662,-2.0133333333333514,2.5133333333333514,1244.8266666666666,24.773333333333333,47.3,0.27666666666666667,0.73,2.965333333333333,1,NO2
2025-08-07T21:15:00Z,QAQ,15.186666666666671,5.360000000000006,-1.8866666666666787,2.34666666666667,1246.9666666666667,24.566666666666666,47.29333333333333,0.248,0.6926666666666667,2.1706666666666665,1,NO2
2025-08-07T21:30:00Z,QAQ,18.793333333333308,4.926666666666665,-1.5133333333333363,2.15333333333333,1246.02,24.626666666666665,47.026666666666664,0.26066666666666666,0.73,3.215333333333333,1,O3
2025-08-07T21:45:00Z,QAQ,20.61333333333333,5.07333333333335,-1.5866666666666789,1.9866666666666637,1244.6066666666666,25.12,45.42,0.24266666666666667,0.6433333333333333,2.03,1,O3
2025-08-07T22:00:00Z,QAQ,17.653333333333347,5.493333333333324,-2.119999999999967,1.5600000000000211,1240.4333333333334,25.466666666666665,44.22666666666667,0.22266666666666668,0.6313333333333333,2.5,1,NO2
2025-08-07T22:15:00Z,QAQ,16.486666666666686,5.4,-2.020000000000027,1.7733333333333272,1239.4866666666667,25.526666666666667,42.84,0.216,0.5526666666666666,1.6333333333333333,1,NO2
2025-08-07T22:30:00Z,QAQ,16.886666666666663,5.113333333333321,-1.9333333333333333,2.0599999999999907,1237.06,25.673333333333332,42.68,0.19733333333333333,0.5286666666666666,1.742,1,NO2
2025-08-07T22:45:00Z,QAQ,16.22666666666666,5.1400000000000095,-2.0466666666666695,2.019999999999997,1236.18,25.71333333333333,41.626666666666665,0.17866666666666667,0.4653333333333333,1.482,1,NO2
2025-08-07T23:00:00Z,QAQ,18.40666666666666,5.2133333333333285,-2,1.6333333333333333,1231.9266666666667,26.02,40.62,0.17200000000000001,0.4226666666666667,1.4473333333333334,1,NO2
2025-08-07T23:15:00Z,QAQ,15.219999999999997,5.366666666666644,-2.3066666666666453,1.8133333333333514,1231.0866666666666,26.52,38.846666666666664,0.16266666666666668,0.428,1.8920000000000001,1,NO2
2025-08-07T23:30:00Z,QAQ,15.866666666666651,5.079999999999988,-2.0600000000000214,2.540000000000009,1231.6066666666666,26.5,38.82666666666667,0.16,0.44333333333333336,2.1006666666666667,1,NO2
2025-08-07T23:45:00Z,QAQ,14.793333333333347,4.939999999999994,-2.120000000000012,2.6266666666666576,1232.6,26.35333333333333,38.18,0.148,0.416,1.8639999999999999,1,NO2
2025-08-08T00:00:00Z,QAQ,17.340000000000025,4.040000000000009,-1.4666666666666819,3.5733333333333275,1232.42,25.993333333333332,39.513333333333335,0.17200000000000001,0.49666666666666665,1.5953333333333333,1,O3
2025-08-08T00:15:00Z,QAQ,25.453333333333322,3.7066666666666532,-0.9,3.193333333333309,1228.48,26.286666666666665,39.846666666666664,0.14733333333333334,0.37733333333333335,1.706,1,O3
2025-08-08T00:30:00Z,QAQ,19.32000000000001,4.873333333333343,-2.1999999999999695,1.0666666666666667,1218.5533333333333,27.506666666666668,35.92666666666667,0.14200000000000002,0.368,1.9806666666666666,1,O3
2025-08-08T00:45:00Z,QAQ,18.179999999999996,5.226666666666673,-2.29333333333337,1.879999999999988,1215.7266666666667,28.22,34.78,0.14400000000000002,0.43,1.7126666666666666,1,NO2
2025-08-08T01:00:00Z,QAQ,17.373333333333342,5.653333333333338,-2.553333333333315,1.5133333333333514,1211,29.013333333333332,33.76,0.13133333333333333,0.362,1.3860000000000001,1,NO2
2025-08-08T01:15:00Z,QAQ,14.286666666666664,5.059999999999999,-2.4933333333333394,2.380000000000018,1211.42,29.086666666666666,34.00666666666667,0.13266666666666668,0.366,1.2846666666666666,1,NO2
2025-08-08T01:30:00Z,QAQ,13.679999999999994,4.926666666666673,-2.720000000000012,2.3466666666666396,1212.1066666666666,29.06,33.16,0.13466666666666666,0.4186666666666667,1.8966666666666667,1,NO2
2025-08-08T01:45:00Z,QAQ,18.593333333333334,3.5133333333333363,-1.5733333333333273,4.486666666666649,1218.54,27.84,36.04666666666667,0.16533333333333333,0.5046666666666667,1.704,1,NO2
2025-08-08T02:00:00Z,QAQ,36.533333333333324,2.546666666666662,-0.5533333333333303,4.659999999999991,1223.0333333333333,26.86,37.973333333333336,0.162,0.43866666666666665,1.9693333333333334,1,O3
2025-08-08T02:15:00Z,QAQ,27.22666666666668,2.2066666666666683,-0.560000000000006,4.460000000000036,1226.4466666666667,26.326666666666668,37.986666666666665,0.14200000000000002,0.38466666666666666,2.0673333333333335,1,O3
