DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-23 03:45:00,249.74,2.2566666666666664,3.263333333333333,7.916666666666667,662.22,3.5166666666666666,12.7,79,,,,,
2025-08-23 04:00:00,246.98466666666667,2.518,3.086,7.624666666666666,668.2093333333333,3.502,12.653333333333332,79.26,,,,,
2025-08-23 04:15:00,243.66266666666667,2.588,2.8073333333333332,6.515333333333333,671.5026666666666,3.3626666666666667,12.52,79.22666666666666,,,,,
2025-08-23 04:30:00,242.82733333333334,2.8273333333333333,2.7886666666666664,6.057333333333333,673.1473333333333,3.243333333333333,12.406666666666666,78.95333333333333,,,,,
2025-08-23 04:45:00,240.45866666666666,2.9673333333333334,2.632,6.287333333333333,677.9553333333333,3.566,12.3,79.2,,,,,
2025-08-23 05:00:00,239.98133333333334,2.96,2.5586666666666664,6.634666666666667,674.898,3.1893333333333334,12.126666666666667,79.96,,,,,
2025-08-23 05:15:00,238.256,3.086,2.488,5.776,685.6586666666667,3.412,12.02,79.68,,,,,
2025-08-23 05:30:00,237.548,3.33,2.3793333333333333,5.15,686.0673333333333,3.162,11.94,79.89999999999999,,,,,
2025-08-23 05:45:00,235.32933333333332,3.266,2.3146666666666667,6.246,690.7239999999999,3.2466666666666666,11.826666666666668,79.96,,,,,
2025-08-23 06:00:00,231.772,3.5413333333333332,2.208,4.876,690.2433333333333,3.243333333333333,11.706666666666665,80.16,,,,,
2025-08-23 06:15:00,232.45933333333335,3.517333333333333,2.188,5.616,693.0693333333334,3.1853333333333333,11.62,80.40666666666667,,,,,
2025-08-23 06:30:00,230.41933333333333,4.089333333333333,1.9546666666666666,3.7773333333333334,699.422,3.220666666666667,11.553333333333333,79.94,1,0.31406562327076043,0.4578306398935757,0.22810373683566385,O3
2025-08-23 06:45:00,230.01533333333333,3.948,2.008,5.363333333333333,696.6646666666667,3.1873333333333336,11.5,80.27333333333333,1,0.31080348732213614,0.45576399326155603,0.23343251941630785,O3
2025-08-23 07:00:00,235.58733333333333,4.266,2.1733333333333333,4.021333333333334,698.996,3.304,11.686666666666667,79.95333333333333,1,0.31186065791408757,0.4476163292705068,0.2405230128154056,O3
2025-08-23 07:15:00,244.142,4.28,2.7466666666666666,3.14,685.7793333333333,3.510666666666667,12.5,77.7,1,0.3183825711429637,0.43461312651472034,0.247004302342316,O3
2025-08-23 07:30:00,247.15533333333335,4.769333333333333,2.5893333333333333,4.268,668.386,3.578,13.28,75.88666666666667,1,0.3201536865124075,0.42759044246527356,0.25225587102231894,O3
2025-08-23 07:45:00,246.48466666666667,4.386666666666667,2.8686666666666665,3.013333333333333,641.4313333333333,6.8646666666666665,14.146666666666667,73.14666666666666,1,0.3226175987886204,0.4043915381381796,0.27299086307320003,O3
2025-08-23 08:00:00,237.22866666666667,4.092666666666667,2.8186666666666667,4.982666666666667,640.008,3.9446666666666665,14.74,70.95333333333333,1,0.326814488128756,0.39434156417747707,0.2788439476937669,O3
2025-08-23 08:15:00,236.02666666666667,3.958,3.1453333333333333,3.7233333333333336,621.244,4.302,15.486666666666666,68.82,1,0.3347216827307076,0.3804102831562835,0.28486803411300887,O3
2025-08-23 08:30:00,238.47933333333333,3.8813333333333335,3.584,1.4733333333333334,594.7053333333333,4.754,16.833333333333332,62.98,1,0.3491418403753735,0.35526434666641554,0.29559381295821097,O3
2025-08-23 08:45:00,239.468,3.9433333333333334,3.8773333333333335,1.0066666666666666,585.8653333333333,4.81,18.74,58.27333333333333,1,0.37034919111881665,0.3212807525447093,0.3083700563364741,NO2
2025-08-23 09:00:00,236.01133333333334,4.536666666666667,3.7186666666666666,-4.9319999999999995,571.7986666666667,5.208,20.553333333333335,52.43333333333333,1,0.40375439301099425,0.26197912037741355,0.3342664866115922,NO2
2025-08-23 09:15:00,223.75333333333333,4.376,3.664,-1.4393333333333334,559.0206666666667,4.983333333333333,21.88,49.166666666666664,1,0.4311248563830337,0.21461494924144903,0.35426019437551726,NO2
2025-08-23 09:30:00,233.75,5.498,4.559333333333333,-5.924,537.254,5.310666666666667,23.373333333333335,44.22,1,0.47597270750283105,0.14518895597484907,0.3788383365223199,NO2
2025-08-23 09:45:00,202.954,7.331333333333333,5.546,-4.701333333333333,524.5333333333333,4.742666666666667,24.406666666666666,38.9,1,0.5326436801771011,0.06856119054034317,0.3987951292825557,NO2
2025-08-23 10:00:00,190.05133333333333,5.915333333333334,5.907333333333334,1.98,518.3106666666666,4.336666666666667,25.173333333333332,37.57333333333333,1,0.5588251424929878,0.05035686374775206,0.3908179937592602,NO2
