DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-09T15:15:00Z,QAQ,27.366666666666667,1.6733333333333424,0.6866666666666484,0.466666666666697,1350.08,14.7,80.53333333333333,0.8973333333333333,2.358,6.424,1,PM2.5
2025-08-09T15:30:00Z,QAQ,28.04000000000001,1.7466666666666546,0.6866666666667091,0.2599999999999909,1349.1533333333334,14.82,80.38666666666667,0.8313333333333334,2.0633333333333335,5.211333333333333,1,PM2.5
2025-08-09T15:45:00Z,QAQ,28.006666666666668,1.993333333333347,0.5,-0.02666666666667273,1345.6066666666666,15.093333333333334,79.26666666666667,0.7966666666666666,2.096,5.9126666666666665,1,PM2.5
2025-08-09T16:00:00Z,QAQ,28.279999999999994,2.2133333333333365,0.38666666666669397,-0.12000000000004245,1349.4933333333333,15.286666666666667,78.68666666666667,0.8119999999999999,2.18,5.965333333333334,1,PM2.5
2025-08-09T16:15:00Z,QAQ,29.713333333333313,2.466666666666667,0.4066666666666758,-0.17333333333337275,1351.5066666666667,15.506666666666666,78.54,0.8213333333333334,2.2586666666666666,6.712666666666666,1,PM2.5
2025-08-09T16:30:00Z,QAQ,34.753333333333316,2.8799999999999955,0.3866666666666333,-0.5466666666666545,1343.1399999999999,16.013333333333332,77.32666666666667,0.7973333333333333,2.1733333333333333,6.972666666666667,1,PM2.5
2025-08-09T16:45:00Z,QAQ,47.19333333333331,7.660000000000006,0.30000000000001514,-1.419999999999997,1324.38,17.22,72.88666666666667,0.6966666666666667,1.9206666666666667,5.22,1,PM2.5
2025-08-09T17:00:00Z,QAQ,42.89999999999999,4.3599999999999905,-0.7066666666666758,-3.1533333333333,1300.4133333333334,19.446666666666665,64.90666666666667,0.5633333333333334,1.6586666666666667,4.487333333333333,1,PM2.5
2025-08-09T17:15:00Z,QAQ,33.27333333333333,5.186666666666679,-2.020000000000012,-3.1666666666666665,1284.7066666666667,20.933333333333334,59.39333333333333,0.526,1.5586666666666666,4.026666666666666,1,O3
2025-08-09T17:30:00Z,QAQ,23.08666666666668,5.286666666666656,-2.2533333333333454,-2.0733333333333577,1282.6133333333335,20.866666666666667,59.31333333333333,0.524,1.5233333333333334,4.081333333333333,1,O3
2025-08-09T17:45:00Z,QAQ,29.913333333333345,5.6400000000000095,-1.7133333333333516,-2.2066666666666452,1282.2666666666667,21.333333333333332,57.7,0.524,1.478,4.04,1,NO2
2025-08-09T18:00:00Z,QAQ,21.666666666666682,5.826666666666657,-2.3333333333333486,-2.5466666666666695,1270.0333333333333,22.073333333333334,54.233333333333334,0.45866666666666667,1.398,4.232,1,NO2
2025-08-09T18:15:00Z,QAQ,19.786666666666665,6.286666666666648,-2.6066666666666607,-2.426666666666688,1259.2666666666667,22.98,50.52666666666667,0.44466666666666665,1.1346666666666667,3.1726666666666667,1,NO2
2025-08-09T18:30:00Z,QAQ,20.19333333333334,6.493333333333324,-2.653333333333285,-2.0600000000000667,1253.8733333333332,23.813333333333333,49.166666666666664,0.4786666666666667,1.366,3.3453333333333335,1,NO2
2025-08-09T18:45:00Z,QAQ,20.18000000000001,7.153333333333338,-2.8466666666666547,-2.0400000000000245,1247.6266666666666,24.766666666666666,46.50666666666667,0.4766666666666667,1.262,3.271333333333333,1,NO2
2025-08-09T19:00:00Z,QAQ,19.846666666666678,7.7,-3.2,-2.119999999999997,1237.4333333333334,26.026666666666667,43.266666666666666,0.508,1.328,3.98,1,NO2
2025-08-09T19:15:00Z,QAQ,17.979999999999997,8.339999999999979,-3.566666666666682,-2.0599999999999756,1227.4933333333333,27.346666666666668,41.28,0.558,1.5386666666666666,4.318,1,NO2
2025-08-09T19:30:00Z,QAQ,15.39333333333333,8.71999999999999,-3.8400000000000243,-0.9866666666666485,1223.8066666666666,28.133333333333333,39.28666666666667,0.5853333333333334,1.51,4.066,1,NO2
2025-08-09T19:45:00Z,QAQ,14.8,8.78666666666668,-3.9999999999999547,-0.8600000000000212,1221.44,28.919999999999998,37.62,0.5886666666666667,1.5713333333333332,4.007333333333333,1,NO2
2025-08-09T20:00:00Z,QAQ,15.160000000000007,8.466666666666681,-3.533333333333318,-0.2533333333333,1219.5,29.62,37.56,0.568,1.4806666666666666,4.484666666666667,1,NO2
2025-08-09T20:15:00Z,QAQ,15.079999999999997,8.246666666666647,-3.6599999999999304,-0.1800000000000182,1215.6533333333334,30.166666666666668,36.72666666666667,0.5953333333333334,1.638,5.3406666666666665,1,NO2
2025-08-09T20:30:00Z,QAQ,13.973333333333334,8.066666666666674,-3.8999999999999395,0.34666666666663937,1211.6733333333334,30.52,35.95333333333333,0.5906666666666667,1.582,4.910666666666667,1,NO2
2025-08-09T20:45:00Z,QAQ,14.36000000000002,7.539999999999994,-3.6133333333332756,1.1866666666666787,1209.2866666666666,30.62,35.72666666666667,0.5866666666666667,1.4993333333333334,3.9266666666666667,1,NO2
2025-08-09T21:00:00Z,QAQ,15.359999999999998,6.753333333333323,-3.273333333333312,1.2933333333333241,1209.6066666666666,30.6,35.81333333333333,0.5373333333333333,1.384,3.2413333333333334,1,NO2
2025-08-09T21:15:00Z,QAQ,14.513333333333328,6.340000000000009,-3.273333333333327,1.2866666666666484,1207.48,30.60666666666667,35.053333333333335,0.5113333333333333,1.2153333333333334,2.8706666666666667,1,NO2
2025-08-09T21:30:00Z,QAQ,15.04000000000001,5.9,-3.34666666666667,0.9799999999999576,1209.0666666666666,30.506666666666668,34.24,0.476,1.1646666666666667,3.1306666666666665,1,NO2
