DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-28T02:10:00Z,0.16571119634536657,1.020905777712066,6.1369304447516955,31.661883111106537,440.2803673145564,3.7196805846987395,,,,,
2025-07-28T02:25:00Z,0.1673653074520333,1.5877837777727344,6.204007778090297,31.616696444220825,444.32081945839974,3.7110351017125582,,,,,
2025-07-28T02:40:00Z,0.16544233708056658,1.3175148888295667,6.102546222498932,31.398625777624023,444.2555098254765,3.697979934567145,,,,,
2025-07-28T02:55:00Z,0.16763132227386657,1.655810888843633,6.018204222468295,32.48947377765776,441.79173687790615,3.696545857409834,,,,,
2025-07-28T03:10:00Z,0.1649011630037333,1.1306424443564649,5.69767911133296,32.42575377757567,443.5953397439763,3.6808669855334726,,,,,
2025-07-28T03:25:00Z,0.16909937412763326,1.075860888781798,5.759168444673498,32.080048444267675,441.59516496068966,3.669989938812074,,,,,
2025-07-28T03:40:00Z,0.1650746555995666,0.9385017777001993,5.409431333498894,32.03447955548102,438.7533509025829,3.653101633553497,,,,,
2025-07-28T03:55:00Z,0.15759204448626646,0.8477324443835658,5.618961111276492,32.559558888610844,438.75703568581264,3.632098713722708,,,,,
2025-07-28T04:10:00Z,0.15499103707713313,0.7855948888273327,4.769663142985064,33.680156444233,437.8890412802829,3.618953641022775,,,,,
2025-07-28T04:25:00Z,0.15926145928933316,1.0109882221527653,6.19500844457419,31.456724666356255,441.151030842633,3.608466895902776,,,,,
2025-07-28T04:40:00Z,0.15671314077586654,0.8777984443779657,6.0073541588574875,31.660508666347177,441.22419677645286,3.6130706592414397,,,,,
2025-07-28T04:55:00Z,0.1639615111440665,0.9767908888594322,6.016433777866422,29.428891332958553,440.1954415898463,3.629229870517408,2,0.21083678419618224,0.7152340253970998,0.07392919040671794,O3
2025-07-28T05:10:00Z,0.16346542967949987,1.0862402221728655,5.0132210318667285,30.20614888866346,439.6885847001798,3.646007649478003,2,0.20874857208608805,0.7169809764257444,0.07427045148816758,O3
2025-07-28T05:25:00Z,0.1653724741265665,0.9980922221903663,5.887535508021662,29.50683777749071,442.53106560343315,3.654654107230412,2,0.20884324796619108,0.716604496002524,0.07455225603128499,O3
2025-07-28T05:40:00Z,0.1675811481998331,0.9307771110874667,5.2551116191780265,29.43292711095044,443.86001816135644,3.6550008211933136,2,0.20758413913063126,0.7174561616823926,0.07495969918697619,O3
2025-07-28T05:55:00Z,0.17382862229046644,1.5244073332870662,5.755882920929062,27.81033688844493,447.0952974489533,3.652167572020118,2,0.20883697326488213,0.715533481254955,0.07562954548016293,O3
2025-07-28T06:10:00Z,0.18126523338883294,1.1640235555662657,6.892516222517071,27.58099777740837,447.3940082725801,3.6476301531090827,2,0.2137749151761544,0.710217277707448,0.07600780711639761,O3
2025-07-28T06:25:00Z,0.18128875190253305,1.1634197777832325,6.1212568891952035,26.631283999650663,446.80748719257,3.657875619052493,2,0.2169691489700414,0.7063148037140121,0.07671604731594647,O3
2025-07-28T06:40:00Z,0.17590879635316636,1.2349048889185663,6.9867964447156,26.249690888564537,447.1704681950934,3.6762223660405966,2,0.22336661582952475,0.6993853852112139,0.0772479989592614,O3
2025-07-28T06:55:00Z,0.1599861000875666,1.4005584444628332,5.927593333525103,28.54511000001146,446.8641874518003,3.687752592147553,2,0.22589767851038792,0.6962211177357563,0.07788120375385571,O3
2025-07-28T07:10:00Z,0.16627083708996643,1.4839688888825662,6.543348666866064,28.658720666476285,443.17338969964686,3.6787223802931317,2,0.2325521825246414,0.6891291789555457,0.07831863851981283,O3
