DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-31T20:55:00Z,0.30470702589893367,6.745802666639702,16.3757555551987,4.3953144444070995,460.70564039258994,3.258456675923698,,,,,
2025-07-31T21:10:00Z,0.2911276111031334,6.663998888826468,15.15512333358044,5.7283555554669645,458.73136518235657,3.196242738446151,,,,,
2025-07-31T21:25:00Z,0.2786482777449002,5.96042933332627,14.383260000391795,8.565206666643537,457.82557429553975,3.1518484440886017,,,,,
2025-07-31T21:40:00Z,0.27335650367396686,5.072612666643237,13.822889555733932,13.248441110663801,451.03257084910314,3.1276168458372755,,,,,
2025-07-31T21:55:00Z,0.2658258036900335,4.586587555513737,13.089832000200667,15.280865999484389,444.7114155106268,3.100381267177383,,,,,
2025-07-31T22:10:00Z,0.22337165556000033,3.192665111076666,12.45072044451124,16.311609777346064,442.0769537464437,3.083854453101538,,,,,
2025-07-31T22:25:00Z,0.20920245556153347,3.0916748888778005,11.269833333366163,16.309333332919227,437.53036091734384,3.0688604672778155,,,,,
2025-07-31T22:40:00Z,0.21927460741226676,3.380540888849034,11.413981555635695,16.247507999551118,437.5614319761637,3.0577125874543905,,,,,
2025-07-31T22:55:00Z,0.1889976148121669,3.3038913333539326,10.961984666653356,16.75536088861033,440.23648826485714,3.0470790011371363,,,,,
2025-07-31T23:10:00Z,0.16430906296466688,3.0850622222698965,9.957328888921388,16.077356444401183,440.0358201201906,3.0487800735940587,,,,,
2025-07-31T23:25:00Z,0.15879709998620017,3.4257431111773298,13.166574443850168,17.00020799982509,440.7962485684306,3.040004000499902,,,,,
2025-07-31T23:40:00Z,0.1570203740473667,3.1901560000775304,13.1735715548516,17.053145999774888,439.56330863858716,3.0371894954532292,2,0.5619721493973896,0.36305429372670595,0.0749735568759045,NO2
2025-07-31T23:55:00Z,0.1553935703250001,3.1646957778865654,12.341013777131568,17.46383355530458,440.1880378917003,3.031871638886634,2,0.5396839195619159,0.38683414331462507,0.07348193712345905,NO2
2025-08-01T00:10:00Z,0.15394307776900018,3.036207777847998,12.468268666177238,17.416254221837264,439.29767869497016,3.029324077348173,2,0.5217881926561937,0.40620064697202096,0.07201116037178532,NO2
2025-08-01T00:25:00Z,0.15329718521280006,3.119662000040498,12.833877777372239,17.754631332749327,439.3916786379834,3.0294115021265138,2,0.5090565310555061,0.4201808920955703,0.07076257684892365,NO2
2025-08-01T00:40:00Z,0.15567324079993342,3.158078888887901,13.039500221782648,16.926179777295392,438.43669975862025,3.029742139185786,2,0.5038264718012695,0.42594851406423384,0.07022501413449664,NO2
2025-08-01T00:55:00Z,0.1610903074571333,2.6622177778370686,13.03876511083564,16.25612666638368,436.86533737819013,3.0392426487019755,2,0.5027516515135109,0.42726569708201734,0.06998265140447177,NO2
2025-08-01T01:10:00Z,0.15899361116393332,2.322534222299535,12.822186222021877,17.49993622178092,436.2062465996101,3.0450424773724514,2,0.502158086164135,0.42819418805456017,0.0696477257813048,NO2
2025-08-01T01:25:00Z,0.14942527044376666,1.2289040000290674,6.243490888993234,21.610718222217244,434.0674736591969,3.085208239823355,2,0.48778532259390067,0.44211232638126563,0.07010235102483375,NO2
2025-08-01T01:40:00Z,0.1542689593310999,2.4875771109504696,7.549257111443602,20.08103733336862,435.29340662564334,3.0739958989461527,2,0.47686107420455665,0.45264031394148757,0.07049861185395581,NO2
2025-08-01T01:55:00Z,0.15066171489303332,2.3908937777071366,6.924706667048603,21.022402444438203,435.94785124967336,3.073599365286143,2,0.4650565137671559,0.46404987722146984,0.07089360901137426,NO2
2025-08-01T02:10:00Z,0.1522563222950333,2.518855555495669,8.078544000300168,18.991074444641104,435.26323962739656,3.0767670333195403,2,0.4585901448805749,0.47044539092993126,0.07096446418949379,O3
2025-08-01T02:25:00Z,0.14575322596583346,1.8526464444133013,4.227544222292632,29.445079556056655,432.83735024592346,3.12022643361471,2,0.4291445417580454,0.4994316434130072,0.07142381482894743,O3
2025-08-01T02:40:00Z,0.1398566259451333,2.558508222175433,2.7347868888307953,31.79450777806327,433.5851863508706,3.185512493479169,2,0.3942255066948297,0.5337459421172247,0.07202855118794557,O3
2025-08-01T02:55:00Z,0.16113914444839997,3.170630222120866,2.9282775554590317,32.345511555773854,432.4533228786202,3.2436348049099815,2,0.36117076230588097,0.5663637827399105,0.07246545495420849,O3
