DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-08-23 20:59:00,0.24101811857016672,2.723745555527333,9.928551111389329,20.523571556310294,456.2532596694238,5.01659814392036,,,,,
2025-08-23 21:14:00,0.26141504079610006,3.2791735555745642,12.647935778598608,18.86013644505456,460.4232826749231,5.044148887519176,,,,,
2025-08-23 21:29:00,0.26034325928929986,3.7340840000266344,12.82003244524761,18.40166933383124,461.0462450243098,5.096381492792057,,,,,
2025-08-23 21:44:00,0.23927318521360025,4.79186466678773,12.587422889528417,17.612446444762433,462.4219800103131,5.1751436865074885,,,,,
2025-08-23 21:59:00,0.22958500001656673,3.867359777801234,12.202176444905383,18.619599778166727,463.89790287862024,5.286912562586263,,,,,
2025-08-23 22:14:00,0.2278616370500001,3.9407528889109327,11.96191488916861,18.94314133384973,464.55009949393343,5.294307119897114,,,,,
2025-08-23 22:29:00,0.24997047407759995,4.296437777832629,12.507048222677488,18.338431333668694,463.5158250406367,5.54713342140814,,,,,
2025-08-23 22:44:00,0.22893420740139994,4.2914015555959635,11.920423333577048,18.347111778084027,463.77263698267353,5.462494873678811,,,,,
2025-08-23 22:59:00,0.21674881480566643,4.820221555636932,11.885510222482276,19.107990667018452,450.67857929318654,5.402187131547433,,,,,
2025-08-23 23:14:00,0.28205309633610004,5.684627555822328,13.016968000776984,16.77154111136251,472.78863087852613,5.55169139416601,,,,,
2025-08-23 23:29:00,0.25331508147906656,6.156224222347399,12.633065556071715,17.7825935557792,471.1198358171601,5.604169577693762,,,,,
2025-08-23 23:44:00,0.27817471112173336,6.322707333469997,12.923546222985914,15.583031778097741,471.40162763678285,5.55185831501395,2,0.4629739445769248,0.42474751449501696,0.11227854092805825,NO2
2025-08-23 23:59:00,0.26166145187309997,8.594712444729954,12.641358000585981,14.857580444600439,482.9477969568464,5.466303963855239,2,0.472350782348531,0.4143920710953597,0.11325714655610929,NO2
2025-08-24 00:14:00,0.22695511115273329,8.385491777942137,11.807632444478307,17.177185333456897,481.4929922189964,5.3262604023338955,2,0.47226204574099084,0.41336072759994297,0.11437722665906619,NO2
