DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-12-09 20:56:00,0.37496271973188994,16.220713868598693,14.60733242929544,0.31887591263888904,482.6753921399997,0.0038505561033060475,,,,,
2025-12-09 21:11:00,1.0838890255541984,16.870949855223905,14.589943447822211,0.3175095729722224,478.5105143844444,0.0038129589564092296,,,,,
2025-12-09 21:26:00,0.48095922758714704,17.193054329601352,14.437211679422921,0.316084666138889,466.70230440444436,0.003898536271991061,,,,,
2025-12-09 21:41:00,0.4809031536430126,17.386444095322155,14.079092246833964,0.31514843925000025,449.87569523555516,0.0037533187240542474,,,,,
2025-12-09 21:56:00,1.0161475752545588,17.618155170282847,14.089342584740628,0.3145328503611113,444.15110209555536,0.003781484211464143,,,,,
2025-12-09 22:11:00,0.4681791251991246,16.43362657874568,13.72848355708091,0.31378202502777786,442.1849824622222,0.0037049507482067303,,,,,
2025-12-09 22:26:00,0.45474209187543124,17.113690856144203,13.562319926079667,0.3141669929166668,437.37417680222234,0.003529094137325363,,,,,
2025-12-09 22:41:00,0.4293986961614448,15.968162072709823,13.11884822402667,0.3145057383888889,432.4824282488891,0.0034338202244990857,,,,,
2025-12-09 22:56:00,0.4255904989973436,15.865465885301191,13.01628283767408,0.31594746283333364,429.6523474399997,0.003326279117098206,,,,,
2025-12-09 23:11:00,0.2542935621489974,10.37158041987335,13.399485116578925,0.31979301461111126,427.2171614,0.0031794074900521217,,,,,
2025-12-09 23:26:00,0.2474633087363755,9.584139130780011,12.939537607411916,0.319087567277778,425.73628015999964,0.0031972725198175346,,,,,
2025-12-09 23:41:00,0.24339836408507926,9.562456611283345,13.39052508908307,0.3224841086111112,425.64578464444406,0.0030900365098918458,1,0.9859313735870016,0.013927255789427306,1.4137062357114465e-4,NO2
2025-12-09 23:56:00,0.1866522541111548,9.444996046283345,12.867157144801503,0.31963964861111127,425.48766621555535,0.0028168959275420595,1,0.9857832576911605,0.014077346846345037,1.39395462494508e-4,NO2
2025-12-10 00:11:00,0.1825242742816409,9.448516224796679,12.883693531053401,0.320546266388889,425.5438475133333,0.0027612618978333494,1,0.9856266668011723,0.01423604625010631,1.3728694872140856e-4,NO2
2025-12-10 00:26:00,0.18670900861164372,9.436659778486675,13.384182346774882,0.3215622921666666,425.39959056666635,0.002660334291596584,1,0.9855169986069362,0.014349050952650294,1.33950440413453e-4,NO2
2025-12-10 00:41:00,0.1890989242409984,9.435433302710006,13.311250594641553,0.32120932205555563,425.3144994599997,0.0027635042180702224,1,0.9854287233970113,0.014440085783840336,1.3119081914840015e-4,NO2
2025-12-10 00:56:00,0.19405909007259564,9.437045865010006,13.375698703494885,0.3220402527222222,425.3587572399997,0.002572334496333829,1,0.9853398918474874,0.014532503023536026,1.276051289765925e-4,NO2
2025-12-10 01:11:00,0.19175585824290475,9.433583112856676,13.202159565622289,0.3203449189444445,425.5102393577776,0.002590177898041393,1,0.9852707794467642,0.014605051616723241,1.2416893651255194e-4,NO2
2025-12-10 01:26:00,0.19302267804167375,9.220379399083342,12.852002998480025,0.32020396983333343,425.599929462222,0.0025307279284357657,1,0.9851856976194266,0.014693048317255698,1.2125406331766964e-4,NO2
2025-12-10 01:41:00,0.19196217967034915,9.283247534010009,13.134215141921548,0.3205049149444445,425.5340102911109,0.0025081705322020755,1,0.9851676638967283,0.014714309747049063,1.1802635622263459e-4,NO2
2025-12-10 01:56:00,0.1902931050046355,9.224805494556673,13.147826033595505,0.3203400566111112,425.5151414333331,0.002425269626316247,1,0.9851664318538659,0.014718766273818884,1.148018723152127e-4,NO2
2025-12-10 02:11:00,0.19086642666209933,9.432758567830003,12.965876151200073,0.3197216692777778,425.5623574355554,0.002409060269926484,1,0.9851288678883662,0.014758696158247374,1.1243595338645591e-4,NO2
2025-12-10 02:26:00,0.19159428357492891,9.231515614166671,13.252360294931924,0.3216878730555556,425.4340382066665,0.0023723978293597675,1,0.9851510967464258,0.01473955248428388,1.0935076929035627e-4,NO2
2025-12-10 02:41:00,0.19460368859851265,9.53695309250275,13.332675339025212,0.3208283143611112,424.938453031111,0.002355748395420028,1,0.9851544595780208,0.014738698921376081,1.0684150060309117e-4,NO2
2025-12-10 02:56:00,0.20124922978744716,9.308039214140006,13.253886365035626,0.32016436191666664,424.99324411111104,0.0023359912392919126,1,0.9851901079217421,0.014704975575329605,1.0491650292828068e-4,NO2
2025-12-10 03:11:00,0.19672026225128883,9.254716674612752,13.316857102537801,0.3195250521944446,425.5218876266666,0.002309533987219511,1,0.9852355772041219,0.014661350482323632,1.0307231355442965e-4,NO2
2025-12-10 03:26:00,0.19881255166665174,9.46172509860275,13.30048365630076,0.31965906775000014,425.29579160666657,0.002316253323171054,1,0.9852361692298448,0.014661893047542946,1.019377226122789e-4,NO2
2025-12-10 03:41:00,0.20269065367109118,9.309080259566082,13.250348183417799,0.31938074680555545,424.93713798222217,0.0022960137959951487,1,0.9852390074656303,0.014660631739286679,1.0036079508299102e-4,NO2
2025-12-10 03:56:00,0.20271633477383819,10.418996472743345,13.363853985583598,0.3223048732222223,423.9822460799998,0.002221972357083001,1,0.9852381129295332,0.014662730506506558,9.91565639601711e-5,NO2
2025-12-10 04:11:00,0.20464465171762175,9.368983243386673,13.04938929032298,0.31982088183333324,424.67045639555545,0.0022076836734615315,1,0.9852272648359276,0.014674807484806119,9.792767926631969e-5,NO2
2025-12-10 04:26:00,0.20856047593771623,10.43733275967668,13.038404988623721,0.32055540900000007,423.95247125111104,0.002202121629070724,1,0.9852442895216367,0.014659033220191934,9.667725817143777e-5,NO2
2025-12-10 04:41:00,0.21212703279359624,10.334127517843342,13.145137324188042,0.32102891299999997,423.81319436666655,0.002156616022551846,1,0.9852445266150439,0.01466001828425332,9.545510070280792e-5,NO2
