DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-08-20 21:00:00,0.46331654713435244,7.7280029448973835,17.406247624086394,0.32517851188888874,430.0605630866669,0.01228364735047317,,,,,
2026-08-20 21:15:00,0.3350618030116448,7.61213377189037,15.99353415615842,0.326079876222222,429.2826633661111,0.01240019404728064,,,,,
2026-08-20 21:30:00,0.29997292813895765,9.337045072499443,15.62381967675641,0.324954377861111,428.5649954488888,0.012663542513738748,,,,,
2026-08-20 21:45:00,0.2692352669529611,9.818381567496473,15.142660118912294,0.32505434999999994,427.8524566222221,0.012961461008865815,,,,,
2026-08-20 22:00:00,0.22611496249074353,9.729965262086203,14.640045111784907,0.3235390722222222,427.1874147777774,0.013219450398146164,,,,,
2026-08-20 22:15:00,0.2209537968122086,11.582686548630974,14.468329129327188,0.32196912677777784,427.20368838888857,0.013697626777661509,,,,,
2026-08-20 22:30:00,0.2115428160490367,12.340242784283234,14.156175836226081,0.3222823621111113,427.35488404444413,0.014614423253286725,,,,,
2026-08-20 22:45:00,0.21189562187341054,12.243542617039004,13.405536032195426,0.3240314067777778,427.48949190888874,0.014297748831624702,,,,,
2026-08-20 23:00:00,0.21806322063353625,12.006858694514165,13.728057457923853,0.32231314166666675,427.3633649688887,0.01432083611234201,,,,,
2026-08-20 23:15:00,0.24825697108796005,11.655863378047414,13.559730325951971,0.3242793367222222,429.5236686366667,0.01430587352302393,,,,,
2026-08-20 23:30:00,0.28026156762722665,11.94978935541446,13.61307484570801,0.3207647496666667,430.01518655000007,0.0143799129795761,,,,,
2026-08-20 23:45:00,0.2786626836307848,11.906625864749607,13.164389775174875,0.3227811796111113,431.2763915455555,0.015333087964870493,1,0.9860713157659725,0.013413485826632439,5.151984073950813e-4,NO2
2026-08-21 00:00:00,0.2810743664943955,11.491796884813745,13.246097537795556,0.32115196494444437,433.89333817444407,0.01533569703860829,1,0.985739045107567,0.013723510412883758,5.374444795492087e-4,NO2
2026-08-21 00:15:00,0.29068265115106484,11.16800561595084,13.57598069466215,0.32185142316666665,435.8097265166663,0.01585722374258399,1,0.9855397994978008,0.013903850872938649,5.563496292605906e-4,NO2
2026-08-21 00:30:00,0.2776029092973739,11.837977386705205,13.314128320237044,0.31976447961111115,435.99178696777767,0.016940503355546893,1,0.9853450584254949,0.014076807514523235,5.781340599818536e-4,NO2
2026-08-21 00:45:00,0.2812471793114388,10.90052128388649,13.310844704402973,0.3207377791666668,437.9175396044444,0.017445455437179763,1,0.9851839091954444,0.01421660829953423,5.994825050214022e-4,NO2
2026-08-21 01:00:00,0.28355202353402953,10.892345810440176,13.319515686297787,0.32123223716666677,438.3158010555559,0.017732796792815315,1,0.9850583422941296,0.014322188937916546,6.194687679538297e-4,NO2
2026-08-21 01:15:00,0.28132900216914336,11.221072002909345,13.332220596127414,0.32172681272222226,438.4319220155559,0.017722094512000443,1,0.9849418176095214,0.014420786004437268,6.373963860413991e-4,NO2
2026-08-21 01:30:00,0.2823950936173559,10.862311593239966,13.258860029976358,0.3208632707222223,438.55071254666666,0.018063762354548055,1,0.9848522715158708,0.01449507178078811,6.526567033410828e-4,NO2
2026-08-21 01:45:00,0.2785799600899998,11.753233703996955,13.011996746373395,0.3227448138333335,439.61709455555547,0.018206630242938643,1,0.984807097806175,0.014525327287284773,6.675749065401493e-4,NO2
2026-08-21 02:00:00,0.28046792807904225,10.375559193866039,13.37609635996297,0.3219298111666667,440.4490480244442,0.019145204965136265,1,0.9847591886059652,0.014555295379201581,6.855160148331903e-4,NO2
2026-08-21 02:15:00,0.26864062183148196,10.011309577664278,13.35049490940296,0.32238256516666675,440.9341808466664,0.019196093083309735,1,0.9847299968411626,0.01456686104271424,7.031421161231939e-4,NO2
2026-08-21 02:30:00,0.2776712796100533,10.224036071527351,13.346406088090372,0.31976232605555555,442.19196476666656,0.01902683028259197,1,0.9846927683141555,0.01458699744024095,7.202342456035537e-4,NO2
2026-08-21 02:45:00,0.27642280703776034,10.296332435543363,13.346005759749636,0.3198371120555557,443.5617932333331,0.01939442201723449,1,0.9847072524437385,0.014559413009667016,7.333345465945557e-4,NO2
