DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-04-19 20:55:00,0.47092070231469474,19.272078692096777,14.927560042346167,0.32092883422222224,448.3869134755552,0.004979882814252712,,,,,
2026-04-19 21:10:00,0.4520419966425796,18.915809453555518,14.491895231111808,0.31980738116666685,447.42676813999975,0.004879195584445516,,,,,
2026-04-19 21:25:00,0.43955573855355257,18.348727219687945,14.71592810673193,0.3224989699444446,446.9106588955555,0.005381440897444409,,,,,
2026-04-19 21:40:00,0.44149434907795143,17.964929584141473,14.704003349795629,0.32206232261111123,446.646101271111,0.005274744037143687,,,,,
2026-04-19 21:55:00,0.46465890796931203,18.86556969061786,14.851027643557206,0.3199271922222222,442.3803486844437,0.005402100437425178,,,,,
2026-04-19 22:10:00,1.0861358738809117,19.32990657650832,14.762057755755452,0.31860785372222206,440.2021253044442,0.005465104239334492,,,,,
2026-04-19 22:25:00,1.0854438267748772,19.761054651438187,14.780089898260956,0.3193019934999999,440.160694151111,0.005498957969910987,,,,,
2026-04-19 22:40:00,0.47236893817679165,18.882969955518902,14.70864802265526,0.31852334216666656,439.8955416866666,0.0056064604311504875,,,,,
2026-04-19 22:55:00,1.0532452154278458,19.02242798942938,15.11747402210299,0.3165793495555554,438.992801382222,0.005308768351808343,,,,,
2026-04-19 23:10:00,0.4642149017100286,18.959866215154776,14.946192713548324,0.3196792439444443,439.30736987999995,0.005637934786386607,,,,,
2026-04-19 23:25:00,0.466132691407466,19.968751918262562,14.988408098062404,0.320000740611111,439.39888329777756,0.005860824266584695,,,,,
2026-04-19 23:40:00,0.4527773911988405,19.710422655283573,14.758203826532977,0.3139689809444443,439.74433571111103,0.005616665271855808,1,0.9867680499549124,0.013031763848259461,2.0018619682812266e-4,NO2
2026-04-19 23:55:00,0.45376726350475877,19.472322153316256,14.774326575910754,0.3144657622777776,439.993650562222,0.00581120793270192,1,0.9867758894999139,0.0130211828494844,2.029276506017416e-4,NO2
2026-04-20 00:10:00,0.4596982237192026,19.645879505144414,15.223521238219746,0.31924517283333315,439.7144245444442,0.005739415284608965,1,0.9868290461199626,0.012966208873240919,2.0474500679651278e-4,NO2
2026-04-20 00:25:00,0.46090586206133344,20.232063626596037,15.348007693107958,0.3189469754999999,439.0143322777778,0.005349281906103914,1,0.9868871919460817,0.012908877373365773,2.039306805525525e-4,NO2
2026-04-20 00:40:00,0.4526470816399923,19.37880660296986,14.7127914749768,0.317383130361111,439.20881573555545,0.005254131769894098,1,0.9869034943134852,0.012892644856618788,2.0386082989594514e-4,NO2
2026-04-20 00:55:00,0.45269432753903943,20.852730618395356,14.415122935006513,0.3164104161388888,440.33392481333306,0.005188528415513469,1,0.986884133268617,0.012912164747748825,2.037019836341945e-4,NO2
2026-04-20 01:10:00,0.4565536375400211,19.94144086699771,14.111586528394039,0.31675132613888873,440.7297240044442,0.005181479824741095,1,0.9868435859935221,0.01295284480408227,2.0356920239571357e-4,NO2
