DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-01-25 11:45:00,2.1732827272727273,3.66,8.499090909090908,28.12090909090909,986.8954545454545,13.991818181818182,,,,,
2026-01-25 12:00:00,2.2160553333333333,3.449333333333333,9.262666666666666,28.36466666666667,985.114,10.759333333333334,,,,,
2026-01-25 12:15:00,2.3813786666666665,3.6313333333333335,8.152,27.81266666666667,957.3726666666666,11.612,,,,,
2026-01-25 12:30:00,2.9982966666666666,6.733333333333333,7.898,28.418,973.054,11.595333333333333,,,,,
2026-01-25 12:45:00,3.073268,19.875333333333334,9.538666666666666,27.80933333333333,1025.5766666666666,13.291333333333334,,,,,
2026-01-25 13:00:00,2.7699540000000002,12.16,8.964666666666666,27.289333333333335,1032.3286666666665,11.302,,,,,
2026-01-25 13:15:00,2.337266,4.171333333333333,7.890000000000001,27.006,991.9953333333333,11.19,,,,,
2026-01-25 13:30:00,2.0519966666666662,3.5766666666666667,7.702,27.339333333333332,954.5833333333334,9.78,,,,,
2026-01-25 13:45:00,1.9442653333333333,3.3053333333333335,9.280666666666667,28.109333333333332,999.3573333333334,9.419333333333334,,,,,
2026-01-25 14:00:00,1.893558,6.434666666666667,7.8580000000000005,27.543333333333333,952.6886666666667,7.942,,,,,
2026-01-25 14:15:00,1.823952,9.515333333333334,8.302,28.201333333333334,947.5653333333333,7.072,,,,,
2026-01-25 14:30:00,1.7562706666666665,5.984,8.13,26.862,922.0326666666666,7.72,3,0.26869332622754116,0.5454604111486123,0.1858462626238465,O3
2026-01-25 14:45:00,1.7787766666666667,5.714666666666667,8.509333333333332,26.094,924.2493333333333,8.814,3,0.2717078059161112,0.548140884162025,0.18015130992186382,O3
2026-01-25 15:00:00,1.790742,3.728,9.356666666666666,26.2,946.6586666666667,8.340666666666666,3,0.27387338360356317,0.5483583404569917,0.1777682759394451,O3
2026-01-25 15:15:00,1.810758,3.1733333333333333,11.518,26.974666666666668,987.6086666666666,8.225999999999999,3,0.2822514793382001,0.5455360961919518,0.17221242446984814,O3
2026-01-25 15:30:00,1.8902193333333333,3.1633333333333336,15.845333333333333,26.642,1001.736,9.819333333333333,3,0.2989855323998009,0.5341138611423691,0.16690060645782998,O3
2026-01-25 15:45:00,1.9226299999999998,3.0463636363636364,11.3,26.20090909090909,958.1509090909091,10.254545454545454,3,0.3044210231461853,0.5327751526197173,0.1628038242340974,O3
2026-01-25 16:00:00,1.9859746666666667,3.224,11.773333333333333,26.022666666666666,945.6406666666667,8.958,3,0.31131436163307047,0.5296666713308505,0.1590189670360789,O3
2026-01-25 16:15:00,2.071079333333333,2.812,10.770666666666667,26.022666666666666,925.372,9.707333333333333,3,0.3177596972016657,0.5260196188492579,0.15622068394907648,O3
2026-01-25 16:30:00,2.158364,2.6946666666666665,11.347333333333333,26.240666666666666,954.552,9.817333333333334,3,0.32485625258457296,0.5200954768191269,0.1550482705963001,O3
2026-01-25 16:45:00,2.254444,2.5893333333333333,10.715333333333334,26.261333333333333,951.196,13.255333333333333,3,0.3265487890288486,0.5138027953124256,0.15964841565872584,O3
2026-01-25 17:00:00,2.3444366666666663,2.5246666666666666,11.094,26.727333333333334,968.404,13.630666666666666,3,0.3299247601547312,0.504696298454965,0.16537894139030382,O3
2026-01-25 17:15:00,2.4124893333333333,2.398,13.305333333333333,27.318666666666665,993.1433333333333,14.998,3,0.3351588456073653,0.4920445138700551,0.1727966405225796,O3
2026-01-25 17:30:00,2.518742,2.476,22.047333333333334,27.642666666666667,1046.54,17.712,3,0.35250634210907367,0.46963262181538795,0.17786103607553835,O3
2026-01-25 17:45:00,2.5662813333333334,3.026,25.382,27.555333333333333,1045.706,15.314,3,0.3738348725945465,0.44874056688368125,0.17742456052177222,O3
2026-01-25 18:00:00,2.5996373333333334,3.044,27.262,27.96,1034.8886666666667,14.564666666666668,3,0.3945398040692493,0.42918147846534255,0.17627871746540816,O3
2026-01-25 18:15:00,2.523698,3.45,26.948666666666668,27.140666666666668,985.9333333333334,13.476,3,0.4116194828725086,0.41281167067280167,0.1755688464546897,O3
2026-01-25 18:30:00,2.3682733333333332,4.137333333333333,20.959333333333333,26.618,969.158,12.303333333333333,3,0.4166830956432195,0.4072511240953811,0.17606578026139943,NO2
2026-01-25 18:45:00,2.241034,4.479333333333333,11.560666666666666,26.301333333333332,960.5513333333333,10.354666666666667,3,0.4168962847169768,0.4070607921655613,0.17604292311746184,NO2
2026-01-25 19:00:00,2.219728,4.992,9.572666666666667,26.018666666666668,928.1266666666667,13.35,3,0.4121496923441668,0.40686042082192164,0.18098988683391154,NO2
2026-01-25 19:15:00,2.1792599999999998,7.4046666666666665,20.816,29.003333333333334,868.0733333333334,12.578,4,0.42118169451917975,0.3995315133013047,0.17928679217951557,NO2
2026-01-25 19:30:00,2.2302753333333336,14.523333333333333,28.404,29.019333333333332,811.408,11.178,4,0.4382901481530258,0.3877410937801308,0.17396875806684345,NO2
2026-01-25 19:45:00,2.1204546666666664,20.163333333333334,18.106666666666666,26.97,779.9866666666667,11.76,4,0.44655773285344014,0.38338469387017204,0.17005757327638785,NO2
