DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-09-16 10:45:00,4.83644,3.2335714285714285,27.627142857142857,26.315714285714286,1124.2821428571428,13.245714285714286,,,,,
2026-09-16 11:00:00,,2.8585714285714285,26.70642857142857,25.177857142857142,1210.8478571428573,18.091428571428573,,,,,
2026-09-16 11:15:00,,3.076,25.466,22.612666666666666,1193.5246666666667,16.037333333333333,,,,,
2026-09-16 11:30:00,,5.855333333333333,25.485333333333333,22.249333333333333,1063.4346666666668,12.778666666666666,,,,,
2026-09-16 11:45:00,3.750280714285714,4.443333333333333,25.688,22.569333333333333,1085.204,13.466,,,,,
2026-09-16 12:00:00,2.945734,4.342,25.734,22.7,996.94,9.68,,,,,
2026-09-16 12:15:00,3.016276,3.996,27.089333333333332,24.484,973.0293333333334,9.114,,,,,
2026-09-16 12:30:00,3.426155333333333,7.987333333333333,26.688666666666666,23.27,952.754,8.967333333333332,,,,,
2026-09-16 12:45:00,3.0504806666666666,4.781333333333333,27.232666666666667,24.026666666666667,929.5246666666667,7.996666666666667,,,,,
2026-09-16 13:00:00,2.723192666666667,2.6606666666666667,27.63,25.032666666666668,975.2446666666667,7.6033333333333335,,,,,
2026-09-16 13:15:00,3.365018666666667,5.602,27.491333333333333,23.899333333333335,983.0586666666667,8.016666666666667,,,,,
2026-09-16 13:30:00,3.15278,4.932,27.533333333333335,23.946,950.4973333333334,7.8326666666666664,4,0.562490415344791,0.3082750910333402,0.12923449362186876,NO2
2026-09-16 13:45:00,3.2036146666666667,3.1813333333333333,28.172,25.199333333333332,954.986,6.8773333333333335,4,0.5671183714375021,0.309059917980816,0.12382171058168186,NO2
2026-09-16 14:00:00,3.3883246666666667,4.302666666666667,28.076,25.168,981.4853333333333,8.202,4,0.5737369752326377,0.3113117722506827,0.11495125251667969,NO2
2026-09-16 14:15:00,3.8362133333333333,7.161333333333333,28.415333333333333,24.93733333333333,978.7446666666667,8.89,4,0.5785848608947417,0.31361410062136086,0.10780103848389741,NO2
2026-09-16 14:30:00,,2.5706666666666664,27.777333333333335,24.351333333333333,1007.0026666666666,7.994,4,0.581715991063729,0.315382653683882,0.10290135525238904,NO2
2026-09-16 14:45:00,,2.3786666666666667,27.666666666666668,24.152666666666665,1045.6173333333334,8.358666666666666,4,0.5851206219469403,0.31703603498464,0.09784334306841971,NO2
2026-09-16 15:00:00,3.17348,2.4546666666666668,27.026,22.883333333333333,1087.348,8.974,4,0.5863709865187827,0.3166582881833627,0.09697072529785454,NO2
2026-09-16 15:15:00,3.137644,2.5666666666666664,26.675333333333334,22.409333333333333,1107.238,8.220666666666666,4,0.5879155800363691,0.3156166875639108,0.09646773239972004,NO2
2026-09-16 15:30:00,3.421981333333333,2.582,26.397333333333332,22.764,1087.7166666666667,6.8806666666666665,4,0.5892409890232331,0.3160533658982873,0.09470564507847958,NO2
2026-09-16 15:45:00,3.67186,3.4286666666666665,25.702,21.768666666666668,1053.1573333333333,7.280666666666667,4,0.5899929455727669,0.3154465656542957,0.09456048877293736,NO2
2026-09-16 16:00:00,3.7278000000000002,3.806,24.996,21.394666666666666,1053.7586666666666,7.1,4,0.5907112473079971,0.3143448484834961,0.09494390420850685,NO2
2026-09-16 16:15:00,,3.47,25.493333333333332,22.404,1098.8706666666667,6.798666666666667,4,0.5909240878471937,0.3147374960502229,0.09433841610258331,NO2
2026-09-16 16:30:00,,3.7407142857142857,24.604285714285716,21.268571428571427,1090.215,6.137142857142857,4,0.5915132634183237,0.31491556418450245,0.09357117239717395,NO2
2026-09-16 17:00:00,3.2360761538461538,3.3813333333333335,23.756666666666668,21.857333333333333,1040.124,6.642,4,0.5905291175577055,0.3149808498989895,0.09449003254330489,NO2
2026-09-16 17:15:00,3.1272606666666665,3.374,23.454666666666668,22.228,1064.31,6.152,4,0.59020549995362,0.3160930799148169,0.09370142013156305,NO2
2026-09-16 17:30:00,4.856502857142858,3.2920000000000003,24.176,22.400666666666666,1079.882,7.074666666666666,4,0.5897483157073149,0.31724883127992,0.09300285301276513,NO2
2026-09-16 17:45:00,,2.747333333333333,25,23.114,1140.2633333333333,6.562666666666667,4,0.5892972187455018,0.31845008338519226,0.09225269786930593,NO2
2026-09-16 18:00:00,,2.787333333333333,24.878,22.670666666666666,1084.1026666666667,6.86,4,0.5890458301082421,0.31950162380573577,0.09145254608602216,NO2
2026-09-16 18:15:00,,2.9546666666666668,24.992666666666665,22.666,1026.9573333333333,6.728666666666666,4,0.5889833653111266,0.32139270606516873,0.0896239286237047,NO2
2026-09-16 18:30:00,2.899455,3.0793333333333335,25.527333333333335,22.502666666666666,972.9573333333333,5.914,4,0.5894623840900397,0.32301623841468585,0.08752137749527451,NO2
2026-09-16 18:45:00,2.2840906666666667,3.4853333333333336,24.988,21.652,929.716,6.015333333333333,4,0.5896659633633946,0.3233147807396145,0.08701925589699092,NO2
2026-09-16 19:00:00,1.8783673333333333,3.04,24.583333333333336,21.982666666666667,911.8253333333333,5.9479999999999995,4,0.5894555282175451,0.32469486134431147,0.08584961043814344,NO2
2026-09-16 19:15:00,1.6418006666666667,2.9333333333333336,23.888666666666666,22.166,905.2106666666667,6.192,4,0.5885723534419779,0.3263858875227608,0.08504175903526133,NO2
2026-09-16 19:30:00,1.477366,3.192,24.946666666666665,22.512,918.4186666666667,6.1433333333333335,4,0.5884674659794941,0.32707245137862484,0.08446008264188112,NO2
2026-09-16 19:45:00,1.3394206666666666,2.826,25.888666666666666,23.186666666666667,917.6713333333333,5.468,4,0.5885787177709915,0.3280536748559406,0.08336760737306795,NO2
2026-09-16 20:00:00,1.3285473333333335,2.4273333333333333,26.479333333333333,23.396,921.984,5.078,4,0.590721555800097,0.32809327351414264,0.08118517068576038,NO2
2026-09-16 20:15:00,1.429036,2.45,26.621333333333332,23.257333333333335,929.122,5.344,4,0.5930775852558854,0.3271577478852056,0.07976466685890903,NO2
2026-09-16 20:30:00,1.3876499999999998,2.95,26.71,23.273333333333333,924.916,5.817333333333333,4,0.5952996305554307,0.3266737031266355,0.07802666631793374,NO2
2026-09-16 20:45:00,1.391256,2.8973333333333335,26.84,23.269333333333332,917.206,8.472,4,0.5954269255193613,0.3249455998210506,0.07962747465958811,NO2
2026-09-16 21:00:00,1.365026,3.030666666666667,26.973333333333333,23.28,905.4353333333333,9.062666666666667,4,0.5952453641007156,0.3233408181155011,0.08141381778378329,NO2
2026-09-16 21:15:00,1.3371026666666668,2.6046666666666667,27.170666666666666,23.528666666666666,894.0726666666667,8.553333333333333,4,0.5951921477509601,0.3220395274605932,0.08276832478844666,NO2
2026-09-16 21:30:00,1.3645206666666667,2.304,27.156,23.160666666666668,886.4846666666666,7.624666666666666,4,0.5949261850532817,0.32097128512478806,0.08410252982193032,NO2
2026-09-16 21:45:00,1.478536,2.486,27.253333333333334,22.807333333333332,891.2953333333334,8.317333333333334,4,0.5944431003054126,0.31972186716790596,0.08583503252668143,NO2
2026-09-16 22:00:00,1.4531233333333335,2.1426666666666665,27.117333333333335,22.867333333333335,888.6773333333333,8.622666666666667,4,0.5941305127422443,0.31799339095136564,0.08787609630639003,NO2
2026-09-16 22:15:00,1.3185653333333331,2.619333333333333,26.884666666666668,22.804666666666666,877.9966666666667,7.757333333333333,4,0.5950231967534753,0.3161880784627275,0.08878872478379718,NO2
2026-09-16 22:30:00,1.2725353333333334,5.027333333333333,27.106666666666666,23.937333333333335,855.8913333333334,8.676,4,0.594149000710103,0.315203936578427,0.09064706271147004,NO2
2026-09-16 22:45:00,1.2601406666666666,64.63866666666667,26.893333333333334,30.248,828.4706666666666,8.08,4,0.5886178393092117,0.3192231048799076,0.09215905581088062,NO2
2026-09-16 23:00:00,1.2987293333333334,239.24866666666668,26.666,51.804,837.4146666666667,7.925333333333334,4,0.5689513390231954,0.33924220313448017,0.09180645784232445,NO2
2026-09-16 23:15:00,1.8577346666666668,196.714,26.295333333333332,71.46933333333334,931.8446666666666,8.086,4,0.5389612930963952,0.37144505337937483,0.08959365352422996,NO2
2026-09-16 23:30:00,2.6128907142857143,125.05071428571429,25.805714285714284,80.08428571428571,983.4557142857143,8.061428571428571,4,0.507339753018356,0.40612292156509927,0.08653732541654477,NO2
2026-09-16 23:45:00,2.6838173333333333,89.25866666666667,25.584,83.47133333333333,994.8133333333334,8.630666666666666,5,0.47805096305511796,0.4399534780413337,0.08199555890354832,NO2
2026-09-17 00:00:00,2.295285333333333,48.362,25.143333333333334,83.19,1000.1686666666667,8.132666666666667,5,0.45175100754255443,0.471045462283029,0.07720353017441657,O3
2026-09-17 00:15:00,1.9706546666666667,36.53066666666667,25.053333333333335,81.75399999999999,1004.0713333333333,7.774666666666667,5,0.4282121941618354,0.49869624999161377,0.07309155584655079,O3
2026-09-17 00:30:00,1.8338153333333331,28.212,24.992,79.48533333333333,1001.004,7.572,5,0.40706040596606385,0.5230130814426466,0.06992651259128958,O3
2026-09-17 00:45:00,1.7339313333333335,22.768666666666668,24.93,76.59333333333333,1004.2333333333333,7.854666666666667,6,0.3883582380746604,0.544745397974196,0.06689636395114361,O3
2026-09-17 01:00:00,1.672318,19.096,24.628,72.79133333333334,1004.538,7.322666666666667,6,0.37218151560599916,0.5640542510038791,0.06376423339012173,O3
2026-09-17 01:15:00,1.6085206666666667,19.324,24.633333333333333,69.16066666666667,1010.1573333333333,7.62,6,0.3578842856602149,0.5804359759203794,0.06167973841940567,O3
2026-09-17 01:30:00,1.5269293333333334,17.190666666666665,23.504666666666665,65.67133333333334,997.1586666666667,7.634666666666667,6,0.34475554112569895,0.5957710806366873,0.05947337823761382,O3
2026-09-17 01:45:00,1.5710133333333334,15.687333333333333,23.485333333333333,62.42933333333333,994.58,7.517333333333333,6,0.3345408988322535,0.6074340720426112,0.0580250291251353,O3
2026-09-17 02:00:00,1.6756393333333333,15.042666666666667,23.451333333333334,59.536,1003.7406666666667,7.497333333333334,6,0.3304047983896976,0.6119254664763047,0.05766973513399768,O3
2026-09-17 02:15:00,1.5905493333333334,16.205333333333332,24.090666666666667,57.00933333333333,1002.3706666666667,7.517333333333333,6,0.33225345001543194,0.6096717622631043,0.05807478772146381,O3
2026-09-17 02:30:00,1.5686673333333334,12.131333333333334,24.06,54.486,1005.7573333333333,7.1546666666666665,6,0.33728619949301347,0.6039834841818161,0.05873031632517033,O3
2026-09-17 02:45:00,1.7567506666666666,8.933333333333334,24.059333333333335,52.21933333333333,1010.1826666666667,7.35,6,0.34423150475472813,0.5963507812042071,0.05941771404106477,O3
2026-09-17 03:00:00,1.9547326666666667,8.780666666666667,23.85,50.047333333333334,1002.5786666666667,7.730666666666667,6,0.3520199235042962,0.5872151119339065,0.06076496456179736,O3
2026-09-17 03:15:00,1.986792,8.402666666666667,24.268,48.00666666666667,996.2353333333333,8.125333333333334,6,0.3606225462149279,0.5767149458386356,0.06266250794643655,O3
2026-09-17 03:30:00,2.0030806666666665,8.770666666666667,24.465333333333334,46.248666666666665,983.8453333333333,8.164666666666667,6,0.36968693088235843,0.5655369952256749,0.0647760738919667,O3
2026-09-17 03:45:00,2.296708,8.898,24.542,44.717333333333336,985.3313333333333,7.664666666666666,5,0.3791438529831036,0.55447133238512,0.06638481463177633,O3
2026-09-17 04:00:00,2.100518,8.170666666666666,24.583333333333332,43.12733333333333,989.924,6.925333333333334,5,0.38872818976211565,0.5434950324832161,0.06777677775466832,O3
2026-09-17 04:15:00,1.75935,8.015333333333333,24.424666666666667,41.57266666666666,983.2993333333334,6.423333333333334,5,0.39818979277416156,0.5332493446223608,0.06856086260347763,O3
2026-09-17 04:30:00,1.5777286666666666,8.840666666666667,24.47,40.26866666666667,979.316,6.440666666666667,5,0.4083270580262474,0.5225376474741482,0.06913529449960432,O3
2026-09-17 04:45:00,1.4819093333333333,9.328666666666667,24.450666666666667,38.779333333333334,979.2846666666667,6.276,5,0.41826425733126127,0.5121471912636603,0.06958855140507846,O3
2026-09-17 05:00:00,1.450804,8.950666666666667,24.356,37.44533333333334,982.3506666666667,6.351333333333334,5,0.4279178835464998,0.5020442489120134,0.07003786754148687,O3
2026-09-17 05:15:00,1.3662586666666665,9.022666666666666,24.174666666666667,36.32866666666666,980.5366666666666,5.996,5,0.43681493635223057,0.4929765149575126,0.07020854869025683,O3
2026-09-17 05:30:00,1.3996226666666667,8.975333333333333,24.075333333333333,35.24133333333333,983.98,6.354,5,0.4451350345282194,0.48400115630420654,0.07086380916757407,O3
2026-09-17 05:45:00,1.4558700000000002,8.892,24.292666666666666,34.739333333333335,995.0306666666667,6.655333333333333,5,0.45314016088576164,0.475378416877508,0.0714814222367304,O3
2026-09-17 06:00:00,1.711202,9.522666666666666,24.839333333333332,34.37,988.7673333333333,6.948666666666667,4,0.4612855058013664,0.4668800310972146,0.07183446310141899,O3
2026-09-17 06:15:00,1.9237440000000001,11.140666666666666,24.826666666666668,33.394,961.2973333333333,8.426,4,0.46834975226597414,0.458589698629364,0.07306054910466188,NO2
2026-09-17 06:30:00,1.9231286666666667,16.104666666666667,24.966666666666665,33.03666666666667,957.1466666666666,7.397333333333333,4,0.475337049248008,0.45132878558181944,0.07333416517017254,NO2
2026-09-17 06:45:00,1.9668366666666666,20.624666666666666,24.711333333333332,31.978,943.624,8.522,4,0.48127895634382134,0.44373486291425984,0.07498618074191879,NO2
2026-09-17 07:00:00,1.8325319999999998,21.904666666666667,25.638,33.852666666666664,910.566,9.465333333333334,4,0.4856392234258229,0.43664932758552133,0.0777114489886558,NO2
2026-09-17 07:15:00,1.7464893333333333,23.064666666666668,24.278,31.979333333333333,876.248,10.776,4,0.4883646247535944,0.42944953103316946,0.08218584421323614,NO2
2026-09-17 07:30:00,1.6959766666666667,22.067333333333334,24.674,30.163333333333334,857.2806666666667,10.448666666666666,4,0.4918383295623179,0.42174245355792195,0.08641921687976017,NO2
2026-09-17 07:45:00,1.6957773333333332,25.616666666666667,20.235333333333333,30.11466666666667,840.8773333333334,11.464666666666666,4,0.49026353940546974,0.4174789633521256,0.09225749724240469,NO2
2026-09-17 08:00:00,1.7165979999999998,31.738,24.562,30.262666666666668,843.5186666666667,17.439333333333334,4,0.48904263156695377,0.40865233119968014,0.10230503723336605,NO2
