DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-05-25 20:45:00,0.11855492267330146,0.8764264443696335,4.333708666654403,25.946933333333337,432.3851865787031,2.8920957038084465,,,,,
2026-05-25 21:00:00,0.11892160943779635,0.8518491110763668,4.3387513333427314,25.2555,435.0024964966165,2.874252448040353,,,,,
2026-05-25 21:15:00,0.11948392650653467,0.8520522222206339,5.119566666648564,21.4764,435.36516262097706,2.8490823463747157,,,,,
2026-05-25 21:30:00,0.11922018747981314,0.8279504443875335,4.7858928888568695,23.902766666666665,435.30734190642,2.5581098885736746,,,,,
2026-05-25 21:45:00,0.11886733088557064,0.8319253332784341,4.677906888859406,22.517166666666675,435.0292044323599,2.466000806466994,,,,,
2026-05-25 22:00:00,0.11955694187976898,0.9285275555200013,5.446462666634932,19.95089999999999,436.52652260251966,2.4877395504014985,,,,,
2026-05-25 22:15:00,0.12577011857163323,1.3168555555122006,6.597059333290089,20.17873333333333,436.7087268014262,2.457380164473615,,,,,
2026-05-25 22:30:00,0.1251605555970999,1.312725111087035,6.052686444423495,18.765100000000004,436.6114557956497,2.50473183533471,,,,,
2026-05-25 22:45:00,0.1301196593244666,1.661598222168268,5.986830888870358,19.151399999999995,436.46087581229284,2.3539418945072907,,,,,
2026-05-25 23:00:00,0.12497202596393327,1.249021777750335,5.935776444421828,19.39193333333333,436.8602434627531,2.4720946361826543,,,,,
2026-05-25 23:15:00,0.1301071259886666,1.6170968888358008,6.112495555523288,19.071299999999994,436.58014461789975,2.4767825012878153,,,,,
2026-05-25 23:30:00,0.13036960006339993,1.5882933332947677,6.21259355552882,19.523366666666664,437.0727477902095,2.432884534433642,2,0.2726204408134259,0.6558790829784868,0.07150047620808729,O3
2026-05-25 23:45:00,0.13058753339073326,1.2842719999572687,6.120738666639621,19.147733333333328,436.25571135950645,2.421663315057548,2,0.2832441644853867,0.6455480274047185,0.0712078081098948,O3
2026-05-26 00:00:00,0.13042086304949996,1.8035117777520995,6.098945999962752,18.248766666666658,437.0185329354861,2.3776783936762893,2,0.2942098333864331,0.6348928500042528,0.07089731660931411,O3
2026-05-26 00:15:00,0.13272418523743315,2.5106362221879324,5.699454222195659,11.389095889215168,440.8000428448928,2.3864307834409857,2,0.3043847795390747,0.6240052820027874,0.07160993845813793,O3
2026-05-26 00:30:00,0.1313096297108333,1.741750888865001,5.754016222200928,17.236133333333328,439.524461106643,2.3233353319591,2,0.3131360013330559,0.6147872805261325,0.0720767181408116,O3
2026-05-26 00:45:00,0.1321189185871999,2.0275162221935346,5.434719777755059,11.699171945482808,439.81319685296955,2.369920535508369,2,0.3251571269826155,0.6010380680009182,0.07380480501646627,O3
2026-05-26 01:00:00,0.1315083704410333,2.0765046666408677,5.365298222190959,13.712533333333335,439.4530498083831,2.316014587119731,2,0.33088482456284096,0.5943691691353925,0.07474600630176659,O3
2026-05-26 01:15:00,0.13320448522613323,1.956629333292234,5.903906000045924,10.81760422546273,444.9462962795563,2.3535142204480257,1,0.3379439569693428,0.5852420574567324,0.07681398557392476,O3
2026-05-26 01:30:00,0.13408432966343325,2.169637999979534,6.907887777953467,10.728986848135197,448.7268764873599,2.374124199489896,1,0.3490542793009481,0.5729131824056233,0.07803253829342861,O3
2026-05-26 01:45:00,0.1350566185470667,1.9371793333098997,6.166585555650428,10.828708495221408,447.8246011972603,2.2998633603434695,1,0.3587040763512431,0.5614586853077455,0.07983723834101143,O3
2026-05-26 02:00:00,0.14315624443370004,3.4068957777651994,9.090481333455307,10.550838295819945,448.7066341313066,2.372553185650973,1,0.3790242767617968,0.5404610855137151,0.08051463772448812,O3
2026-05-26 02:15:00,0.14505101482673327,1.7767606666618665,6.406117333381394,10.412812320902871,450.48655802021995,2.362480289351141,1,0.39066781834912684,0.5270008974479659,0.08233128420290728,O3
2026-05-26 02:30:00,0.15316164443286676,1.8224360000134314,6.143430666712061,10.03374572657342,455.0659612671527,2.2562759759637845,1,0.4029676706513317,0.5125595547129852,0.08447277463568313,O3
2026-05-26 02:45:00,0.15709194073453345,2.4175233333697648,6.0746326666941615,9.72505346507772,461.5502987426461,2.320452407988195,1,0.4159686606205868,0.49709266710532796,0.08693867227408525,O3
