DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-12-09 10:45:00,,,,,792.5991666666666,10.728333333333333,,,,,
2025-12-09 11:00:00,,,,,758.95,11.980666666666666,,,,,
2025-12-09 11:15:00,,,,,751.682,12.046,,,,,
2025-12-09 11:30:00,,,,,752.428,12.425333333333333,,,,,
2025-12-09 11:45:00,0.58042,1.086,21.77,52.777,752.6773333333333,14.496666666666666,,,,,
2025-12-09 12:00:00,0.5582353333333333,1.116,20.544,47.891333333333336,755.0953333333333,14.290000000000001,,,,,
2025-12-09 12:15:00,0.507888,1.2733333333333334,18.923333333333332,43.586,755.6413333333334,14.737333333333334,,,,,
2025-12-09 12:30:00,0.4728093333333333,1.456,16.413333333333334,40.794666666666664,755.3193333333334,14.753333333333334,,,,,
2025-12-09 12:45:00,0.4484626666666667,1.538,16.18733333333333,37.38666666666667,760.7553333333334,14.071333333333333,,,,,
2025-12-09 13:00:00,0.44465499999999997,1.55,15.899999999999999,35.4875,760.4125,14.035,,,,,
