DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-12 01:30:00,0.24323,2.17,6.67,5.99,741.26,0.94,,,,,
2025-11-12 01:45:00,0.245334,2.1653333333333333,7.342,7.038,737.3733333333333,0.758,,,,,
2025-11-12 02:00:00,0.24547333333333332,2.263333333333333,6.650666666666667,8.516,733.784,0.74,,,,,
2025-11-12 02:15:00,0.24439466666666668,2.21,7.048,6.426,735.678,0.7593333333333333,,,,,
2025-11-12 02:30:00,0.25538333333333335,2.4926666666666666,9.213333333333333,4.344666666666667,741.4433333333334,1.1713333333333333,,,,,
2025-11-12 02:45:00,0.25314933333333334,2.4093333333333335,8.571333333333333,4.468,741.8953333333333,1.1653333333333333,,,,,
2025-11-12 03:00:00,0.24696933333333335,2.4393333333333334,7.350666666666667,4.692666666666667,740.4966666666667,0.7893333333333333,,,,,
2025-11-12 03:15:00,0.24421866666666667,2.378,7.062666666666667,5.247333333333334,740.0313333333334,0.7906666666666666,,,,,
2025-11-12 03:30:00,0.24265799999999998,2.454,7.4046666666666665,5.078666666666667,741.22,0.7746666666666666,,,,,
2025-11-12 03:45:00,0.24259866666666668,2.5193333333333334,7.662,5.209333333333333,740.7046666666666,0.7833333333333333,,,,,
2025-11-12 04:00:00,0.2437426666666667,2.4506666666666668,7.421333333333333,5.3486666666666665,740.4086666666667,0.78,,,,,
2025-11-12 04:15:00,0.2440193333333333,2.596,7.617333333333333,4.6306666666666665,742.938,0.8226666666666667,1,0.6571812974710453,0.3010044128434559,0.04181428968549884,NO2
2025-11-12 04:30:00,0.24434666666666666,2.7373333333333334,7.66,4.6,743.5166666666667,0.834,1,0.6640575582834541,0.2945830115406187,0.04135943017592715,NO2
2025-11-12 04:45:00,0.245676,2.755333333333333,8.557333333333332,2.8926666666666665,748.7753333333334,0.8586666666666667,1,0.6792954894000206,0.2785420442830594,0.04216246631692004,NO2
2025-11-12 05:00:00,0.24921333333333334,3.0613333333333332,9.544666666666666,2.389333333333333,753.3853333333333,0.9106666666666667,1,0.7047115096426301,0.25217895874337204,0.04310953161399789,NO2
2025-11-12 05:15:00,0.25182133333333334,2.906,9.296666666666667,2.8406666666666665,753.1846666666667,0.9373333333333334,1,0.7206425517747214,0.23556067994059268,0.04379676828468591,NO2
2025-11-12 05:30:00,0.25134866666666666,2.782,8.302666666666667,4.462666666666666,749.8613333333334,0.9113333333333333,1,0.7191273235360941,0.23783443986393848,0.043038236599967465,NO2
2025-11-12 05:45:00,0.25233733333333336,2.98,8.753333333333334,3.6013333333333333,751.9866666666667,0.918,1,0.723125034146429,0.23471092897419155,0.04216403687937941,NO2
2025-11-12 06:00:00,0.26576666666666665,3.3093333333333335,9.481333333333334,0.888,761.4866666666667,1.0586666666666666,1,0.7394262493331529,0.21726872959705848,0.043305021069788605,NO2
2025-11-12 06:15:00,0.26078266666666666,3.482,10.532,-0.21999999999999997,768.4,0.9733333333333334,1,0.764246040304358,0.19175870657566832,0.04399525311997363,NO2
2025-11-12 06:30:00,0.273718,6.759333333333333,12.423333333333334,-1.098,781.9626666666667,1.0373333333333332,1,0.7936974334512921,0.16167476033133166,0.044627806217376276,NO2
2025-11-12 06:45:00,0.30202066666666666,9.452,14.77,0.10733333333333334,788.178,1.212,1,0.8207732263096356,0.13424234323997586,0.04498443045038861,NO2
2025-11-12 07:00:00,0.31197800000000003,6.448666666666667,14.46,1.656,776.8466666666667,1.0713333333333332,1,0.8415442341294345,0.11389350055458831,0.0445622653159772,NO2
2025-11-12 07:15:00,0.299466,4.928,12.69,2.7666666666666666,770.2633333333333,1.2413333333333334,1,0.8521561589560394,0.10296673278548871,0.04487710825847197,NO2
2025-11-12 07:30:00,0.37224466666666667,8.8533333333333335,13.153333333333334,2.148,776.4866666666667,1.43,1,0.8640503032684174,0.09017653552641694,0.04577316120516568,NO2
2025-11-12 07:45:00,0.313868,6.796,13.894666666666666,2.5446666666666666,771.4513333333333,1.4146666666666667,1,0.8681368811614166,0.08571294969769644,0.046150169140886925,NO2
2025-11-12 08:00:00,0.340218,8.665333333333333,13.486666666666666,2.2333333333333334,772.2873333333333,1.5653333333333332,1,0.8699182346365484,0.0828898643871471,0.047191900976304546,NO2
2025-11-12 08:15:00,0.32134199999999996,9.797333333333334,12.182666666666666,2.76,767.438,1.5846666666666667,1,0.8705647049295708,0.08098282635769907,0.04845246871273008,NO2
2025-11-12 08:30:00,0.3760326666666667,10.777333333333333,10.298,2.4966666666666666,768.2633333333333,1.7893333333333334,1,0.8758685296542985,0.07312424075943838,0.051007229586263116,NO2
2025-11-12 08:45:00,0.404426,17.14666666666667,9.344,1.0946666666666667,770.5933333333334,2.126,1,0.8808663002492372,0.06400680797863945,0.05512689177212338,NO2
2025-11-12 09:00:00,0.38226,15.188,7.786,0.8946666666666667,764.418,2.024,1,0.8767556646358602,0.06448159172673955,0.05876274363740024,NO2
2025-11-12 09:15:00,0.4724973333333334,35.20066666666667,9.677333333333333,-0.2786666666666667,778.2446666666667,3.3846666666666665,1,0.8692123887189506,0.06409068817319095,0.06669692310785844,NO2
2025-11-12 09:30:00,0.47248533333333337,28.258666666666667,7.477333333333333,-0.26666666666666666,772.2133333333334,3.038,1,0.8565255637308844,0.06855060085134693,0.0749238354177687,NO2
2025-11-12 09:45:00,0.5021313333333333,43.059333333333335,8.475333333333333,-0.37866666666666665,783.3686666666666,3.6073333333333335,1,0.8451147617572162,0.06895915980735308,0.08592607843543074,NO2
2025-11-12 10:00:00,0.48571733333333333,27.972,7.1786666666666665,-0.5233333333333333,768.1113333333333,3.2253333333333334,1,0.8383339631609867,0.0634583777520587,0.0982076590869545,NO2
2025-11-12 10:15:00,0.532968,38.13466666666667,7.092666666666666,-0.832,771.3486666666666,4.1386666666666665,1,0.8354826939814771,0.05082119097818068,0.11369611504034223,NO2
2025-11-12 10:30:00,0.44567,20.912666666666667,6.766,0.5393333333333333,752.4293333333334,3.3486666666666665,1,0.8273050789223122,0.04597122479843106,0.12672369627925678,NO2
2025-11-12 10:45:00,0.5029486666666667,41.443333333333335,8.661333333333333,-0.11399999999999998,776.8866666666667,3.844,1,0.8221715032601159,0.035514687308172976,0.14231380943171107,NO2
2025-11-12 11:00:00,0.5700299999999999,42.65866666666667,6.714,-0.5346666666666666,771.25,4.811333333333334,1,0.8117928259718619,0.02382986893516122,0.16437730509297693,NO2
2025-11-12 11:15:00,0.517378,38.166,6.658,-0.68,759.7766666666666,4.6946666666666665,1,0.8056199209612304,0.007297988788731611,0.18708209025003802,NO2
2025-11-12 11:30:00,0.5236053333333333,29.40533333333333,7.612,0.19266666666666668,754.4366666666667,4.808666666666666,1,0.7992804619681749,-0.004660025167126074,0.20537956319895115,NO2
2025-11-12 11:45:00,0.5306393333333334,44.629333333333335,8.452666666666667,-0.358,762.1613333333333,5.022,1,0.7927846849492657,-0.012312281512893689,0.21952759656362802,NO2
2025-11-12 12:00:00,0.48637400000000003,36.208,7.524666666666667,0.17066666666666666,750.1006666666667,4.867333333333334,1,0.7846209874560983,-0.016001860325473512,0.23138087286937517,NO2
2025-11-12 12:15:00,0.44412999999999997,21.346666666666668,6.666666666666667,2.018666666666667,740.448,3.794,1,0.7679544098021349,-0.004049058404582613,0.23609464860244775,NO2
2025-11-12 12:30:00,0.38882,9.284666666666666,6.1433333333333335,4.607333333333333,727.7053333333333,3.15,1,0.7454162260553377,0.021400585743353913,0.23318318820130834,NO2
2025-11-12 12:45:00,0.3683653333333334,9.644666666666666,6.0906666666666665,4.842666666666667,729.5133333333333,2.864,1,0.7226749628925142,0.048441435781099135,0.22888360132638663,NO2
2025-11-12 13:00:00,0.39488466666666666,8.514,6.866,2.5813333333333333,728.8606666666667,2.962,1,0.7113236826163801,0.0637861785949355,0.2248901387886844,NO2
