DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-03-24 04:15:00,0.833375,2.12,4.93,31.955000000000002,584.585,2.3600000000000003,,,,,
2026-03-24 04:30:00,0.8332419999999999,2.1733333333333333,4.93,31.888666666666666,586.1013333333333,2.1966666666666668,,,,,
2026-03-24 04:45:00,0.8341693333333334,2.19,4.933333333333334,31.89,587.0573333333333,2.3286666666666664,,,,,
2026-03-24 05:00:00,0.8345520000000001,2.19,4.94,31.71066666666667,589.0713333333333,2.2106666666666666,,,,,
2026-03-24 05:15:00,0.8335033333333334,2.19,5.0986666666666665,31.701333333333334,588.712,2.2666666666666666,,,,,
2026-03-24 05:30:00,0.834662,2.178,5.27,31.68,589.7466666666667,2.1233333333333335,,,,,
2026-03-24 05:45:00,0.8369793333333333,2.1253333333333333,5.304666666666666,31.592666666666666,593.6493333333333,2.3313333333333333,,,,,
2026-03-24 06:00:00,0.8420366666666667,2.12,5.781333333333333,31.525333333333332,607.5973333333334,2.302,,,,,
2026-03-24 06:15:00,0.8519133333333333,2.0693333333333332,5.858666666666666,31.71933333333333,642.3106666666666,2.2986666666666666,,,,,
2026-03-24 06:30:00,0.8699846666666667,2.036,5.9366666666666665,31.822666666666667,688.8193333333334,2.2466666666666666,,,,,
2026-03-24 06:45:00,0.885962,2.06,6.530666666666667,31.639333333333333,721.748,2.224,,,,,
2026-03-24 07:00:00,0.905318,2.118666666666667,7.552666666666667,31.476666666666667,749.6113333333333,2.2506666666666666,2,0.2107027174051495,0.7417139231353614,0.04758335945948904,O3
2026-03-24 07:15:00,0.9285033333333333,2.118666666666667,7.124,31.444,745.6126666666667,2.4553333333333334,2,0.21629931488484883,0.7362383302104787,0.04746235490467251,O3
2026-03-24 07:30:00,0.9488746666666668,2.1233333333333335,6.496,31.454666666666668,727.1033333333334,2.252666666666667,2,0.22028762422787226,0.7323490736219445,0.04736330215018329,O3
2026-03-24 07:45:00,0.9595946666666667,2.123333333333333,6.357333333333333,31.336666666666666,715.492,2.131333333333333,2,0.22405125486132144,0.7290697502242127,0.04687899491446584,O3
2026-03-24 08:00:00,0.9727406666666667,2.0366666666666666,6.010666666666666,31.505333333333333,704.9333333333333,1.846,2,0.22685861377042135,0.726999808479652,0.04614157774992669,O3
2026-03-24 08:15:00,0.9807233333333334,2.0346666666666664,5.985333333333333,31.787333333333333,698.3886666666667,1.7266666666666666,2,0.22915462970720218,0.7257260264371511,0.04511934385564667,O3
2026-03-24 08:30:00,0.9733693333333333,2.04,5.971333333333334,31.792,693.0186666666667,1.4953333333333332,2,0.23102466507545105,0.7249959173739373,0.0439794175506116,O3
2026-03-24 08:45:00,0.9638300000000001,2.044,5.958666666666667,31.915333333333333,681.6793333333334,1.288,2,0.23284953204707634,0.7250028670065142,0.042147600946409444,O3
2026-03-24 09:00:00,0.9509446666666667,2.0413333333333332,5.962,32.20933333333333,680.7386666666666,1.4053333333333333,2,0.2333298079137087,0.7260783508819892,0.04059184120430212,O3
2026-03-24 09:15:00,0.958196,2.04,5.980666666666667,31.966,692.8100000000001,1.3253333333333333,2,0.2338987816510431,0.7271508154432978,0.03895040290565901,O3
2026-03-24 09:30:00,0.966018,2.04,5.985333333333334,31.87,707.5593333333334,1.5653333333333332,2,0.23426724761453532,0.7279194853937863,0.037813266991678376,O3
2026-03-24 09:45:00,0.9650946666666667,2.04,5.986000000000001,31.711333333333332,725.3533333333334,1.4846666666666666,2,0.2332395136505154,0.7301171655866062,0.036643320762878406,O3
2026-03-24 10:00:00,0.9582306666666667,2.0493333333333332,6.003333333333333,31.84,741.7346666666666,1.472,2,0.2296836422291653,0.7348244020694541,0.035491955701380626,O3
2026-03-24 10:15:00,0.9443106666666666,2.1166666666666667,6.640666666666667,31.956666666666667,773.902,1.606,2,0.2286296261855134,0.7372855504053775,0.034084823409109136,O3
2026-03-24 10:30:00,0.938046,2.13,6.744666666666666,31.487333333333332,803.8993333333333,1.5,2,0.2295144466188253,0.7376948606998244,0.0327906926813503,O3
2026-03-24 10:45:00,0.9415426666666667,2.13,6.817333333333333,31.093333333333334,800.6473333333333,1.2166666666666666,2,0.23109820568693926,0.7376835259453172,0.031218268367743565,O3
2026-03-24 11:00:00,0.94767,2.13,6.7700000000000005,31.028,806.124,1.1973333333333334,2,0.23340104743527107,0.736519872411836,0.03007908015289292,O3
2026-03-24 11:15:00,0.9487346666666666,2.13,6.766,30.836000000000002,813.422,1.044,2,0.23598567408071863,0.735106356215475,0.02890796970380636,O3
2026-03-24 11:30:00,0.95224,2.13,6.4286666666666665,31.032666666666668,813.9853333333333,0.994,2,0.23763705436714033,0.734302373845732,0.028060571787127564,O3
2026-03-24 11:45:00,0.9633379999999999,2.13,6.2026666666666666,31.03333333333333,804.7986666666667,1.0073333333333334,2,0.23874746117193862,0.7336413459545631,0.027611192873498294,O3
2026-03-24 12:00:00,0.973742,2.1246666666666667,6.1306666666666665,30.887999999999998,800.1266666666667,0.946,2,0.239962709536655,0.7331512863696564,0.026886004093688517,O3
2026-03-24 12:15:00,0.9709573333333332,2.1333333333333333,6.014666666666666,30.887999999999998,795.1006666666667,2.1566666666666667,2,0.24020248426319912,0.7314400749081484,0.02835744082865241,O3
2026-03-24 12:30:00,0.9672666666666666,2.1326666666666667,6.128666666666667,30.998666666666665,793.5666666666666,3.6893333333333334,2,0.24006276188956854,0.7279369342331228,0.03200030387730872,O3
2026-03-24 12:45:00,0.9775739999999999,2.134,6.076666666666666,30.894666666666666,793.462,3.8453333333333335,2,0.2396736382709301,0.7243008021889479,0.03602555954012199,O3
2026-03-24 13:00:00,0.9870853333333334,2.1353333333333335,6.1866666666666665,30.848666666666666,795.0833333333334,3.2306666666666666,2,0.23983922397489213,0.721135852387499,0.039024923637608906,O3
2026-03-24 13:15:00,0.9797039999999999,2.131333333333333,6.356,31.014666666666667,800.552,2.622,2,0.23917824164809806,0.7199894297787028,0.04083232857319915,O3
2026-03-24 13:30:00,0.9762000000000001,2.127333333333333,6.676666666666667,31.13,810.3873333333333,4.8853333333333335,2,0.23777935726797067,0.7157221541904732,0.04649848854155608,O3
2026-03-24 13:45:00,0.9721133333333334,2.12,7.056666666666667,31.125333333333334,824.006,10.686666666666667,2,0.23448484691142465,0.7036608673819315,0.06185428570664384,O3
2026-03-24 14:00:00,0.9556086666666667,2.118666666666667,7.249333333333333,31.511333333333333,831.336,6.9286666666666665,2,0.23311706120005557,0.696116294117939,0.07076664468200551,O3
2026-03-24 14:15:00,0.9417826666666668,2.1133333333333333,7.64,31.616666666666667,831.5926666666667,4.477333333333333,2,0.2334496673417391,0.6907489777137336,0.0758013549445273,O3
2026-03-24 14:30:00,0.9366833333333333,2.1146666666666665,7.476666666666667,31.656,817.2206666666667,3.04,2,0.2347773740428648,0.6866138166279203,0.07860880932921487,O3
2026-03-24 14:45:00,0.9287553333333333,2.12,6.903333333333333,31.878666666666664,805.2406666666667,2.236666666666667,2,0.23552147362345624,0.6842898307382089,0.0801886956383348,O3
2026-03-24 15:00:00,0.9186233333333333,2.116,7.208,32.477333333333334,803.7,1.9273333333333333,2,0.23687556366530657,0.6819472500150676,0.08117718631962578,O3
2026-03-24 15:15:00,0.9208133333333334,2.1173333333333333,6.930000000000001,32.79066666666667,798.2626666666666,1.492,2,0.23835056312483216,0.6819631382949903,0.07968629858017745,O3
2026-03-24 15:30:00,0.9228106666666667,2.118666666666667,6.775333333333333,32.98733333333333,794.032,1.2493333333333334,2,0.23986904112639185,0.684527930443785,0.07560302842982315,O3
2026-03-24 15:45:00,0.9211966666666667,2.1193333333333335,6.818666666666667,32.88466666666667,797.0253333333334,1.008,2,0.24174822463555948,0.687337215260141,0.07091456010429953,O3
2026-03-24 16:00:00,0.9226146666666666,2.111333333333333,7.3213333333333335,32.760666666666665,812.9733333333334,1.024,2,0.24427111265337872,0.6886059903125378,0.06712289703408354,O3
2026-03-24 16:15:00,0.9358413333333333,2.11,7.156666666666666,32.690666666666665,812.868,0.8833333333333333,2,0.2459685871988327,0.6898811459855515,0.06415026681561581,O3
2026-03-24 16:30:00,0.9628613333333333,2.111333333333333,6.866,32.454,809.7613333333334,0.9026666666666666,2,0.24737758419190947,0.6946883204140937,0.0579340953939969,O3
2026-03-24 16:45:00,0.9766591666666667,2.1108333333333333,6.761666666666667,32.4525,793.0541666666667,0.9025,2,0.2500892318713001,0.7071840256725412,0.04272674245615869,O3
2026-03-24 17:00:00,0.9775826666666667,2.1106666666666665,7.197333333333334,32.398666666666664,774.0126666666666,0.8293333333333334,2,0.25208427724749677,0.714907366156145,0.033008356596358195,O3
2026-03-24 17:15:00,0.9626713333333333,2.11,7.351333333333334,32.304,765.1566666666666,0.7346666666666667,2,0.25268449395527126,0.7203389574516522,0.02697654859307649,O3
2026-03-24 17:30:00,0.9481013333333332,2.1033333333333335,8.276666666666667,32.572,773.1613333333333,0.75,2,0.25500205086188626,0.721835597105686,0.02316235203242771,O3
2026-03-24 17:45:00,0.9392206666666667,2.098666666666667,8.728666666666665,32.512,775,0.658,2,0.2594178598502925,0.7201256592474615,0.020456480902245968,O3
2026-03-24 18:00:00,0.93417,2.092,9.745333333333333,32.41866666666667,773.7806666666667,0.6033333333333334,2,0.26557852090563366,0.7162520745940191,0.018169404500347285,O3
2026-03-24 18:15:00,0.93459,2.09,9.897333333333334,32.65,753.4333333333333,0.5720000000000001,2,0.2724590875918585,0.7110023936442422,0.016538518763899314,O3
2026-03-24 18:30:00,0.940058,2.0846666666666667,9.982,32.894,725.3046666666667,0.6433333333333333,2,0.2795831054582477,0.704996807961142,0.015420086580610306,O3
2026-03-24 18:45:00,0.955776,2.0926666666666667,10.328666666666667,33.076,713.8553333333333,1.036,2,0.28677954954772783,0.697917805737541,0.015302644714731115,O3
2026-03-24 19:00:00,0.96972,2.24,10.47,32.878,697.6593333333334,1.4553333333333334,2,0.29294816833111537,0.6912154996293205,0.015836332039564142,O3
2026-03-24 19:15:00,0.9849813333333333,2.2393333333333336,10.462,32.886,686.738,2.024,2,0.2989337943781052,0.6836204294680956,0.017445776153799105,O3
2026-03-24 19:30:00,0.98914,2.242666666666667,10.666666666666666,32.704,683.6793333333334,2.0606666666666666,3,0.30570984382185695,0.6752732126569627,0.01901694352118036,O3
2026-03-24 19:45:00,0.991572,2.251333333333333,11.802,32.556,711.702,2.216666666666667,3,0.3146639746568515,0.6646192919280409,0.020716733415107623,O3
