DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-04-08 06:15:00,0.8253100000000001,2.35,6.826666666666667,31.116666666666667,628.8666666666667,3.2333333333333334,,,,,
2026-04-08 06:30:00,0.8286246666666667,2.35,7.322666666666667,31.014,631.3513333333333,3.3186666666666667,,,,,
2026-04-08 06:45:00,0.8359966666666667,2.35,7.528666666666667,31.06,642.1253333333333,3.132,,,,,
2026-04-08 07:00:00,0.8466846666666666,2.35,7.386,30.964666666666666,652.902,3.1686666666666667,,,,,
2026-04-08 07:15:00,0.8673793333333333,2.348666666666667,6.792666666666666,30.662,671.3293333333334,3.356,,,,,
2026-04-08 07:30:00,0.8912140000000001,2.348666666666667,6.767333333333333,30.463333333333335,679.1433333333333,3.482666666666667,,,,,
2026-04-08 07:45:00,0.906304,2.248666666666667,6.764666666666667,30.653333333333332,696.5346666666667,3.8766666666666665,,,,,
2026-04-08 08:00:00,0.9235333333333333,2.162,6.715333333333334,30.941333333333333,718.8253333333333,3.9766666666666666,,,,,
2026-04-08 08:15:00,0.9435106666666667,2.1706666666666665,4.999333333333333,31.231333333333332,739.6206666666667,3.8093333333333335,,,,,
2026-04-08 08:30:00,0.9578333333333334,2.174,4.9093333333333335,31.456666666666667,752.1006666666667,3.474,,,,,
2026-04-08 08:45:00,0.9613666666666667,2.178666666666667,4.902666666666667,31.648,757.208,3.108,,,,,
2026-04-08 09:00:00,0.9610893333333334,2.18,4.9,31.862000000000002,760.5626666666667,2.8006666666666664,2,0.22984542048773482,0.7012356295861527,0.06891894992611244,O3
2026-04-08 09:15:00,0.9541813333333333,2.18,4.898000000000001,32.10466666666667,773.8286666666667,2.782,2,0.22505265237122157,0.7064670205039939,0.0684803271247845,O3
2026-04-08 09:30:00,0.9413786666666666,2.18,4.858,32.30133333333333,775.378,2.4273333333333333,2,0.21896928495332676,0.7136224576714641,0.0674082573752091,O3
2026-04-08 09:45:00,0.9319333333333334,2.1606666666666667,4.742,32.70466666666667,780.332,2.1426666666666665,2,0.21191024372686024,0.7219054123412972,0.06618434393184248,O3
2026-04-08 10:00:00,0.9286513333333334,2.1826666666666665,4.74,32.913333333333334,796.3026666666667,2.156,2,0.20498643122842747,0.7301755187832247,0.06483804998834779,O3
2026-04-08 10:15:00,0.9111906666666666,2.2653333333333334,4.637333333333333,33.344,787.904,2.106,2,0.1990055695959059,0.7380947833145224,0.06289964708957169,O3
2026-04-08 10:30:00,0.9036446666666667,2.276666666666667,4.704,33.150666666666666,785.464,2.0693333333333332,2,0.19326712146588468,0.7460722728700889,0.06066060566402643,O3
2026-04-08 10:45:00,0.9184813333333333,2.3793333333333333,5.046666666666667,33.178,755.208,1.884,2,0.188620698016655,0.7539762295089059,0.05740307247443918,O3
2026-04-08 11:00:00,0.9562833333333333,2.3593333333333333,5.254666666666666,33.324,737.5113333333334,1.5046666666666666,2,0.18480860193864046,0.7618991657446982,0.053292232316661366,O3
2026-04-08 11:15:00,1.0382066666666667,2.3633333333333333,6.362666666666667,33.785333333333334,732.6213333333334,1.57,2,0.18810099017269244,0.7628176937782986,0.049081316049008956,O3
