DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-06 03:45:00,0.2791666666666667,4.043333333333333,2.2133333333333334,37.223333333333336,652.68,2.98,,,,,
2025-11-06 04:00:00,0.2726773333333334,3.95,2.612,35.653999999999996,655.5913333333334,3.3406666666666665,,,,,
2025-11-06 04:15:00,0.26935933333333334,3.7346666666666666,2.941333333333333,32.778666666666666,657.992,3.271333333333333,,,,,
2025-11-06 04:30:00,0.25655399999999995,3.932,3.255333333333333,32.69466666666667,653.9453333333333,3.3753333333333333,,,,,
2025-11-06 04:45:00,0.25927066666666665,4.0873333333333335,3.877333333333333,31.617333333333335,654.7073333333333,3.426,,,,,
2025-11-06 05:00:00,0.2628666666666667,4.0473333333333334,4.074,31.120666666666665,657.012,3.5493333333333332,,,,,
2025-11-06 05:15:00,0.26289266666666666,4.068666666666667,4.584666666666666,30.35,657.7673333333333,3.7906666666666666,,,,,
2025-11-06 05:30:00,0.302064,4.586,7.714666666666667,26.004,658.9953333333334,4.3453333333333335,,,,,
2025-11-06 05:45:00,0.286132,4.1626666666666665,6.456,26.923333333333332,663.0673333333333,3.734,,,,,
2025-11-06 06:00:00,0.293892,4.370666666666667,6.437333333333333,27.202666666666666,661.1093333333333,4.104,,,,,
2025-11-06 06:15:00,0.2920466666666667,4.384,8.342666666666666,25.340666666666667,663.772,4.384666666666667,,,,,
2025-11-06 06:30:00,0.30441666666666667,4.331333333333333,12.369333333333334,22.678,667.852,5.026666666666666,2,0.20717823294853965,0.7120051642525398,0.08081660279892058,O3
2025-11-06 06:45:00,0.319678,4.338,16.483333333333334,20.394666666666666,675.1826666666667,5.4013333333333335,2,0.24878747344418514,0.6674519853699925,0.083760541185822393,O3
2025-11-06 07:00:00,0.380376,6.413333333333333,17.140666666666668,19.666,677.2473333333334,5.889333333333333,2,0.2891356525712665,0.62426835966491,0.08659598776382355,O3
2025-11-06 07:15:00,0.35690133333333335,6.7780000000000005,18.718,18.189333333333334,673.472,6.234,2,0.3294816233469479,0.5811337581637963,0.08938461848925579,O3
2025-11-06 07:30:00,0.376672,11.505333333333333,20.004666666666665,16.577333333333332,676.0266666666666,6.145333333333333,2,0.37082380117250835,0.5374403888050131,0.09173581002247859,O3
