DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-03-07 11:30:00,0.30335333333333336,4.6899999999999995,5.741666666666666,18.791666666666668,699.67,5.071666666666666,,,,,
2026-03-07 11:45:00,0.32381533333333334,6.102666666666667,8.136666666666667,15.546,698.8866666666667,5.141333333333334,,,,,
2026-03-07 12:00:00,0.32631133333333334,7.950666666666667,9.337333333333333,14.303333333333333,702.428,6.021333333333334,,,,,
2026-03-07 12:15:00,0.3211093333333333,5.636666666666667,6.224666666666667,17.305333333333333,702.5646666666667,5.945333333333333,,,,,
2026-03-07 12:30:00,0.321394,5.900666666666667,6.862,16.658,703.0546666666667,5.783333333333333,,,,,
2026-03-07 12:45:00,0.344856,6.64,6.8933333333333335,16.206,713.654,6.568666666666666,,,,,
2026-03-07 13:00:00,0.35696266666666665,9.846666666666668,8.346,14.858,712.9313333333333,6.903333333333333,,,,,
2026-03-07 13:15:00,0.3605353333333333,8.677333333333333,6.3646666666666665,15.804,718.8480000000001,7.077333333333334,,,,,
2026-03-07 13:30:00,0.3525,6.704,5.550666666666666,15.671333333333333,706.7886666666667,7.838,,,,,
2026-03-07 13:45:00,0.3637553333333333,8.824666666666667,6.299333333333333,14.232,707.48,7.531333333333333,,,,,
2026-03-07 14:00:00,0.36032733333333333,8.482666666666667,7.322666666666667,13.852666666666666,705.472,6.968666666666667,,,,,
2026-03-07 14:15:00,0.31999333333333335,4.742666666666667,4.82,18.389333333333333,703.392,5.341333333333333,2,0.3374032058370754,0.4873423537482146,0.17525444041470997,O3
2026-03-07 14:30:00,0.32939066666666666,3.973333333333333,4.14,19.974,699.8666666666667,4.606,2,0.3323376616733157,0.4926633376823948,0.17499900064428947,O3
2026-03-07 14:45:00,0.3274026666666667,5.400666666666667,5.290666666666667,16.305333333333333,697.7546666666667,5.286666666666666,2,0.32360845598505983,0.49936965368329767,0.1770218903316425,O3
2026-03-07 15:00:00,0.30100133333333334,4.198,5.068666666666666,16.881333333333334,696.936,4.448,2,0.3103432124293695,0.5136931594391982,0.17596362813143226,O3
2026-03-07 15:15:00,0.34252933333333335,5.238,6.188666666666666,14.655333333333333,705.4226666666667,6.162,2,0.31225405443000237,0.5100941704503265,0.17765177511967117,O3
2026-03-07 15:30:00,0.364672,5.72,6.556666666666667,13.845333333333333,705.5206666666667,5.942666666666667,2,0.3135727823588647,0.5068917109061899,0.17953550673494537,O3
2026-03-07 15:45:00,0.3599786666666666,4.527333333333333,5.282,16.245333333333335,702.3473333333334,5.0953333333333335,2,0.30983966983986994,0.5123233785467202,0.17783695161340984,O3
2026-03-07 16:00:00,0.34246933333333335,4.512666666666667,6.520666666666667,15.360000000000001,695.3626666666667,4.966666666666667,2,0.3053353483082908,0.5195577683063234,0.17510688338538583,O3
2026-03-07 16:15:00,0.3236653333333333,3.9393333333333334,6.556,16.038666666666668,698.7113333333333,4.796,2,0.30744874232096936,0.5223550421267233,0.1701962155523073,O3
2026-03-07 16:30:00,0.33579200000000003,4.410666666666667,7.519333333333333,14.886,703.2553333333333,5.29,2,0.3160820138007592,0.5200614198107046,0.16385656638853616,O3
2026-03-07 16:45:00,0.32459733333333335,5.849333333333333,10.362,12.198666666666666,704.7973333333333,6.034666666666666,2,0.33118473201391924,0.5100406404993454,0.15877462748673535,O3
2026-03-07 17:00:00,0.31993933333333335,5.566666666666666,10.101333333333333,13.025333333333334,695.458,5.284666666666666,2,0.34139600982136714,0.504849032646111,0.15375495753252183,O3
2026-03-07 17:15:00,0.323306,4.688,9.793333333333333,13.282666666666666,695.7953333333334,5.203333333333333,2,0.3603773338814343,0.48736091207713006,0.15226175404143566,O3
2026-03-07 17:30:00,0.32632933333333336,4.456666666666667,10.308666666666667,13.604,689.324,5.668666666666667,2,0.3824387880464935,0.46460712516750535,0.15295408678600117,O3
2026-03-07 17:45:00,0.3262153333333333,4.415333333333333,10.200666666666667,13.637333333333334,686.6246666666667,4.9173333333333336,2,0.3982618796104868,0.4516321996287185,0.1501059207607947,O3
2026-03-07 18:00:00,0.36367133333333335,3.7253333333333334,9.594,14.384,694.1419999999999,5.602666666666667,2,0.41110065331260326,0.43838384044161977,0.15051550624577692,O3
2026-03-07 18:15:00,0.39651400000000003,5.809333333333333,12.597333333333333,12.101333333333333,693.5786666666667,6.028,2,0.4293012042065666,0.423416494604355,0.14728230118907842,NO2
2026-03-07 18:30:00,0.3074093333333333,4.152,10.606,12.815333333333333,687.6126666666667,5.520666666666667,2,0.44013779453016544,0.41541818972090666,0.1444440157489279,NO2
2026-03-07 18:45:00,0.32080333333333333,4.827333333333334,12.08,11.888,689.484,5.616666666666666,2,0.45942207590957385,0.39750763627143365,0.14307028781899248,NO2
2026-03-07 19:00:00,0.324786,8.662,14.383333333333333,9.807333333333332,688.4806666666667,8.051333333333334,2,0.4789277042657521,0.3747729632198437,0.1462993325144042,NO2
2026-03-07 19:15:00,0.32576866666666665,9.666666666666666,15.855333333333334,8.376,690.9853333333333,7.577333333333334,2,0.5030283574383257,0.34821803685766084,0.1487536057040134,NO2
2026-03-07 19:30:00,0.32699333333333336,6.027333333333333,13.284666666666666,9.798666666666668,687.966,6.680666666666666,2,0.5181790327438515,0.3320769765051711,0.1497439907509774,NO2
2026-03-07 19:45:00,0.302024,4.198666666666667,10.708,12.034666666666666,688.0313333333334,4.8,2,0.5203309041447891,0.33224719432029054,0.14742190153492035,NO2
2026-03-07 20:00:00,0.3095593333333333,3.9506666666666668,10.397333333333334,12.418,686.3679999999999,5.524666666666667,2,0.5213307494303699,0.3307790888571442,0.14789016171248584,NO2
2026-03-07 20:15:00,0.31192533333333333,13.258,14.839333333333332,8.965333333333334,689.196,5.666,2,0.5349289125153709,0.31768335395994024,0.14738773352468887,NO2
