DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-17T17:32:21,22.57,629.739,13.572000000000001,10.9725,12.6,419.17,21.6,42.0,0.58,1.19,1.19,2,0.5658160703030392,0.40002719343862014,0.03415673625834075,NO2
2025-05-17T17:33:21,22.57,630.4540000000001,12.573,10.8885,12.815999999999999,419.47,21.6,42.0,0.72,1.51,1.51,2,0.5603571446207574,0.4011178020989721,0.03852505328027056,NO2
2025-05-17T17:34:21,22.58,635.855,14.391,10.6785,12.516,419.25,21.5,42.1,0.84,2.04,2.04,2,0.5559123929912569,0.39900607619311507,0.04508153081562804,NO2
2025-05-17T17:35:21,22.57,644.0390000000001,13.751999999999999,10.8885,11.7,419.34,21.6,42.0,0.68,1.34,1.34,2,0.5613051102132579,0.39494779230583854,0.04374709748090358,NO2
2025-05-17T17:36:22,22.57,633.5450000000001,14.103,10.857000000000001,12.636,419.77,21.6,42.1,0.31,1.04,1.04,2,0.5620400459780754,0.39692312862316503,0.04103682539875955,NO2
2025-05-17T17:37:21,22.57,655.6659999999999,12.267000000000001,10.552500000000002,13.164,419.92,21.6,42.0,0.61,1.26,1.26,2,0.5591997798858473,0.4005657934902647,0.04023442662388798,NO2
2025-05-17T17:38:21,22.57,667.3810000000001,13.275,10.332,13.056000000000001,419.97,21.6,42.0,0.39,1.27,1.27,2,0.5566980338559053,0.4035160533214919,0.03978591282260277,NO2
2025-05-17T17:39:21,22.58,678.5350000000001,12.915,10.458000000000002,13.164,419.99,21.6,42.0,0.72,1.22,1.22,2,0.5550411665358918,0.40573319621259957,0.039225637251508676,NO2
2025-05-17T17:40:21,22.58,671.891,12.924,10.552500000000002,12.9,420.15,21.6,42.0,0.84,1.44,1.44,2,0.554125408392068,0.40639124020171696,0.03948335140621498,NO2
2025-05-17T17:41:21,22.58,643.753,11.511,10.437,14.376,420.67,21.6,42.1,0.71,1.52,1.52,2,0.5503925793141992,0.4098601515291925,0.03974726915660836,NO2
2025-05-17T17:42:23,22.58,640.398,12.438,9.9225,13.212,420.6,21.6,42.1,0.88,1.55,1.55,2,0.5480709924140696,0.4116597761438887,0.04026923144204162,NO2
2025-05-17T17:43:23,22.57,622.501,12.420000000000002,9.6285,14.292,420.76,21.6,42.1,0.71,1.25,1.55,2,0.5443714136457712,0.415679612948492,0.03994897340573675,NO2
2025-05-17T17:44:23,22.58,626.2630000000001,12.393,9.597000000000001,13.127999999999998,420.87,21.6,42.0,0.66,1.2,1.3,2,0.5427948362074984,0.41751541426905053,0.039689749523451064,NO2
2025-05-17T17:45:23,22.57,627.9680000000001,12.132000000000001,9.775500000000001,12.036,420.95,21.6,42.1,0.63,1.08,1.12,2,0.543239752548133,0.4174609147978605,0.03929933265400657,NO2
2025-05-17T17:46:23,22.57,623.5680000000001,12.762,9.849000000000002,11.88,420.98,21.6,42.0,0.52,1.05,1.06,2,0.543962500018365,0.41713311272665976,0.03890438725497522,NO2
2025-05-17T17:47:23,22.58,644.3580000000001,12.987,9.6075,13.2,420.82,21.6,42.0,0.72,1.44,1.53,2,0.5423881709694823,0.4184423037025618,0.03916952532795586,NO2
2025-05-17T17:48:24,22.58,649.44,14.031,10.2375,11.531999999999998,420.94,21.6,42.0,0.57,1.45,1.48,2,0.5436165755877047,0.41691396407006814,0.039469460342227126,NO2
