DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-17T06:12:25,21.98,596.2770000000002,12.087,11.770500000000002,12.48,429.06,21.0,40.5,0.0,0.43,0.43,2,0.597779160283359,0.3900717853370269,0.012149054379614162,NO2
2025-05-17T06:13:28,21.98,600.765,11.43,11.602500000000001,12.42,429.02,21.0,40.5,0.0,0.16,0.16,2,0.5989073566362919,0.39268204296569525,0.008410600398012877,NO2
2025-05-17T06:14:28,21.98,610.005,13.581,11.7495,11.676,429.01,21.0,40.7,0.0,0.05,0.05,2,0.6056891694126579,0.38817092709730844,0.0061399034900336226,NO2
2025-05-17T06:15:28,21.98,603.7130000000001,13.293,11.707500000000001,11.447999999999999,429.0,21.0,40.6,0.0,0.04,0.04,2,0.6100745245596867,0.38499736710445387,0.004928108335859403,NO2
2025-05-17T06:16:28,21.98,600.875,14.058,11.6445,11.627999999999998,429.12,21.0,40.6,0.0,0.01,0.01,2,0.6118741136841666,0.38410930782417213,0.004016578491661273,NO2
2025-05-17T06:17:28,21.97,599.39,13.329,10.920000000000002,12.203999999999999,429.04,21.0,40.6,0.0,0.26,0.38,2,0.6079564290987007,0.3874132698084001,0.004630301092899149,NO2
2025-05-17T06:18:28,21.97,594.517,14.247,11.655,11.52,429.01,21.0,40.6,0.0,0.16,0.2,2,0.6095037487281071,0.38585232995945323,0.0046439213124396155,NO2
2025-05-17T06:19:29,21.97,612.722,13.104000000000001,11.046,11.339999999999998,429.01,21.0,40.6,0.0,0.21,0.36,2,0.6094268444942195,0.3857134917140943,0.004859663791686167,NO2
2025-05-17T06:20:29,21.98,613.844,13.5,11.098500000000001,12.276,429.0,21.0,40.6,0.0,0.18,0.33,2,0.607474765884507,0.3876125023043798,0.00491273181111326,NO2
2025-05-17T06:21:29,21.97,625.2180000000001,13.248000000000001,11.445,10.632,429.35,21.0,40.6,0.0,0.21,0.25,2,0.6098586500788427,0.38508017010446743,0.0050611798166898736,NO2
2025-05-17T06:22:29,21.97,621.687,12.15,11.193000000000001,11.484,429.23,21.0,40.6,0.0,0.12,0.27,2,0.6099357401520207,0.38512903315838,0.004935226689599393,NO2
2025-05-17T06:23:29,21.97,625.229,11.241,11.3085,10.812,429.08,21.0,40.6,0.0,0.15,0.2,2,0.6112846172254169,0.38380508440446415,0.004910298370118905,NO2
2025-05-17T06:24:29,21.97,610.83,13.167000000000002,10.689,11.988,429.03,21.0,40.6,0.0,0.09,0.1,2,0.6096880813461198,0.38556193559083646,0.004749983063043669,NO2
2025-05-17T06:25:29,21.97,606.133,11.898000000000001,11.886000000000001,11.88,429.01,21.0,40.7,0.0,0.07,0.08,2,0.610294775430403,0.3851556180013281,0.004549606568268987,NO2
2025-05-17T06:26:29,21.97,607.794,12.582,11.6655,10.884,429.0,21.0,40.6,0.0,0.04,0.04,2,0.6118877843934051,0.3837818053608693,0.004330410245725586,NO2
2025-05-17T06:27:29,21.97,600.336,13.698,11.13,11.723999999999998,429.0,21.0,40.6,0.0,0.11,0.11,2,0.6114418541601505,0.38428971447102656,0.004268431368822912,NO2
2025-05-17T06:28:29,21.97,585.3870000000001,13.895999999999999,11.781,11.748,429.0,21.0,40.6,0.0,0.04,0.04,2,0.6118955706819695,0.38402179761906957,0.004082631698960885,NO2
2025-05-17T06:29:29,21.97,611.974,14.715000000000002,12.096,10.356,429.0,21.0,40.7,0.0,0.05,0.05,2,0.6142189035329314,0.3818404266070403,0.0039406698600282985,NO2
2025-05-17T06:30:29,21.97,603.7350000000001,14.508000000000001,11.560500000000001,10.931999999999999,429.0,21.0,40.7,0.0,0.03,0.03,2,0.6151178691541545,0.3810979285075989,0.0037842023382466186,NO2
2025-05-17T06:31:29,21.97,598.6090000000002,12.420000000000002,11.318999999999999,10.668000000000001,429.0,21.0,40.6,0.0,0.04,0.04,2,0.6159385174982284,0.38039951251182347,0.003661969989948198,NO2
2025-05-17T06:32:29,21.97,606.969,11.475,12.0855,10.643999999999998,428.61,21.0,40.7,0.0,0.01,0.01,2,0.6174889921697103,0.37900946635325494,0.0035015414770347393,NO2
2025-05-17T06:33:30,21.97,600.908,12.492,11.487,10.296,428.83,21.0,40.6,0.1,0.19,0.19,2,0.6185111046128303,0.3778823147651354,0.003606580622034292,NO2
2025-05-17T06:34:30,21.97,625.306,12.987,11.8125,11.184,428.44,21.0,40.7,0.03,0.09,0.3,2,0.6190249971379265,0.37740944058645864,0.003565562275614943,NO2
2025-05-17T06:35:30,21.97,625.0090000000001,13.239,12.663,10.476,428.36,21.0,40.6,0.01,0.03,0.1,2,0.6208762766453503,0.37567350606442573,0.0034502172902239284,NO2
2025-05-17T06:36:30,21.97,617.0670000000001,14.490000000000002,11.151,12.107999999999999,428.77,21.0,40.6,0.0,0.01,0.03,2,0.6200098134412654,0.3766659926842926,0.0033241938744419668,NO2
2025-05-17T06:37:30,21.96,613.2060000000001,14.193,9.964500000000001,13.572000000000001,428.92,21.0,40.6,0.0,0.0,0.01,2,0.617121056111994,0.3796806334523308,0.0031983104356752496,NO2
2025-05-17T06:38:30,21.97,608.1790000000001,13.527,10.857000000000001,12.06,428.75,21.0,40.7,0.0,0.0,0.0,2,0.6162748334146787,0.3806433308503071,0.003081835735014185,NO2
2025-05-17T06:39:31,21.96,607.1560000000001,12.798,11.277000000000001,11.004,428.91,21.0,40.7,0.0,0.07,0.07,2,0.6165257192764779,0.38042474051607533,0.003049540207446745,NO2
2025-05-17T06:40:32,21.95,605.4840000000002,13.23,11.0775,12.54,428.97,21.0,40.7,0.0,0.4,0.4,2,0.615322117865766,0.38132302810823654,0.003354854025997435,NO2
2025-05-17T06:41:32,21.95,610.39,12.609,11.235,12.047999999999998,428.99,21.0,40.6,0.0,0.17,0.17,2,0.6147854253788412,0.3818028805824016,0.0034116940387572273,NO2
2025-05-17T06:42:32,21.95,612.821,12.636,11.2875,11.94,429.0,21.0,40.7,0.03,0.17,0.17,2,0.6143899780025281,0.38214510063180734,0.0034649213656644997,NO2
