DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T12:06:43,21.99,467.75300000000004,14.877,11.9595,19.104,463.53,21.2,37.0,3.84,8.35,9.51,2,0.4212470128901384,0.41482976429707785,0.16392322281278376,NO2
2025-05-21T12:07:43,22.0,484.759,14.472,12.18,18.384,463.19,21.2,36.9,2.83,6.58,7.52,2,0.434429442240274,0.4158551672572422,0.1497153905024838,NO2
2025-05-21T12:08:43,22.03,506.297,15.012,12.159,16.968,463.07,21.2,36.9,2.1,5.83,6.51,2,0.4457905276505772,0.412165809882904,0.14204366246651878,NO2
2025-05-21T12:09:39,22.05,529.408,15.201,11.949000000000002,16.284,463.11,21.2,36.9,2.17,5.41,6.16,2,0.4533779325637791,0.4096257710264973,0.13699629640972363,NO2
2025-05-21T12:10:39,22.06,551.32,14.895000000000001,12.043500000000002,15.623999999999999,463.69,21.2,36.9,1.52,4.05,4.53,2,0.4625758876823988,0.4082746931778399,0.1291494191397613,NO2
2025-05-21T12:11:39,22.07,567.017,14.921999999999999,11.067,17.28,463.89,21.3,36.9,1.12,3.75,4.25,2,0.46292864540640744,0.41432028796034226,0.12275106663325036,NO2
2025-05-21T12:12:39,22.08,587.917,14.913,10.563,19.439999999999998,463.73,21.2,36.9,1.11,2.88,3.1,2,0.4594480111521529,0.42543725329938076,0.11511473554846634,NO2
2025-05-21T12:13:40,22.08,610.1590000000001,15.975,11.1195,18.348,463.26,21.2,36.8,1.36,2.95,3.11,2,0.45973674895839667,0.4307275310058365,0.10953572003576684,NO2
2025-05-21T12:14:40,22.09,638.264,15.705,11.1405,18.936,463.01,21.3,36.8,0.92,2.6,3.24,2,0.45967116186097945,0.43613489064278343,0.10419394749623712,NO2
2025-05-21T12:15:40,22.09,659.5600000000001,16.623,11.151,19.128,462.55,21.3,36.7,1.23,2.79,3.82,2,0.45922916123995833,0.44055702344285735,0.10021381531718433,NO2
2025-05-21T12:16:40,22.09,673.365,16.389000000000003,11.2875,19.679999999999996,462.76,21.3,36.7,1.11,2.56,3.21,2,0.45877921124873067,0.4448672821992383,0.09635350655203101,NO2
2025-05-21T12:17:40,22.09,696.729,18.009,11.004000000000001,19.212,462.27,21.3,36.7,1.15,2.38,2.6,2,0.4584852691883424,0.44850846227616087,0.09300626853549668,NO2
2025-05-21T12:18:40,22.09,721.589,17.235,11.3925,18.323999999999998,461.48,21.3,36.7,1.18,2.68,2.89,2,0.4594281007104178,0.4499002589792192,0.09067164031036302,NO2
2025-05-21T12:19:41,22.09,734.14,15.515999999999998,11.76,16.992,461.17,21.3,36.7,1.07,2.41,2.49,2,0.462103630924188,0.4495133753334892,0.0883829937423228,NO2
2025-05-21T12:20:42,22.09,756.932,15.471000000000002,11.413499999999999,18.035999999999998,461.52,21.3,36.6,1.09,2.5,2.88,2,0.4630675640519699,0.4504936082500623,0.08643882769796778,NO2
