DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T10:07:30,21.89,572.748,11.016,12.033000000000001,17.88,427.63,21.0,37.7,0.03,0.23,0.25,2,0.5191183377663773,0.4753624439989114,0.005519218234711378,NO2
2025-05-21T10:08:30,21.89,563.629,12.105,13.3665,14.915999999999999,427.22,21.1,37.6,0.01,0.26,0.27,2,0.5537405660220374,0.440319114755788,0.005940319222174616,NO2
2025-05-21T10:09:33,21.89,548.647,11.745000000000001,12.568500000000002,15.78,427.08,21.0,37.7,0.0,0.61,0.61,2,0.5543299463495215,0.4367391173311226,0.008930936319355896,NO2
2025-05-21T10:10:33,21.89,533.3570000000001,11.79,12.621,16.356,427.4,21.1,37.6,0.25,0.65,0.82,2,0.5525902864059418,0.43677935201420653,0.010630361579851639,NO2
2025-05-21T10:11:33,21.89,529.793,10.404,13.0305,15.515999999999998,427.79,21.1,37.6,0.48,0.83,0.91,2,0.5551805936505795,0.4322989446065184,0.012520461742902047,NO2
2025-05-21T10:12:33,21.89,522.2030000000001,10.197000000000001,12.3585,16.764,427.93,21.1,37.6,0.33,0.97,1.22,2,0.5512971959999713,0.4343775465642714,0.014325257435757311,NO2
2025-05-21T10:13:33,21.89,526.097,11.394,13.0935,15.972,427.97,21.1,37.6,0.16,0.8,0.92,2,0.5525924124806824,0.43239957931374395,0.015008008205573731,NO2
2025-05-21T10:14:33,21.89,522.9620000000001,10.845,12.736500000000001,16.488,428.64,21.1,37.6,0.21,0.55,0.59,2,0.5521497418899404,0.4330715160481226,0.014778742061937024,NO2
2025-05-21T10:15:33,21.9,517.8580000000001,11.457,11.802000000000001,16.704,428.84,21.1,37.6,0.16,0.69,0.7,2,0.5492059326843847,0.4357655113137717,0.01502855600184363,NO2
2025-05-21T10:16:33,21.89,515.3720000000001,10.386,11.098500000000001,17.724,428.71,21.1,37.6,0.4,0.72,0.73,2,0.5438964514060639,0.4407973884356754,0.01530616015826068,NO2
2025-05-21T10:17:33,21.89,508.89300000000003,10.575000000000001,11.571,17.064,428.25,21.1,37.5,0.52,1.17,1.17,2,0.5407388239754128,0.44275311654710436,0.016508059477482802,NO2
2025-05-21T10:18:34,21.89,504.724,11.925,12.159,16.128,427.57,21.1,37.5,0.24,0.62,0.62,2,0.5408337546763977,0.44275117450009815,0.016415070823504074,NO2
2025-05-21T10:19:34,21.9,504.87800000000004,9.107999999999999,11.7495,16.919999999999998,427.28,21.1,37.5,0.08,0.73,0.73,2,0.5392743404707361,0.4441911818522618,0.016534477677002078,NO2
2025-05-21T10:20:34,21.9,508.25500000000005,10.368,11.361,17.628,427.75,21.1,37.5,0.29,0.82,0.82,2,0.5365495176557454,0.44666193955000005,0.016788542794254544,NO2
2025-05-21T10:21:34,21.9,507.11100000000005,11.583,12.400500000000001,16.907999999999998,427.91,21.0,37.5,0.41,0.94,0.94,2,0.5361942627971978,0.44663521542415835,0.017170521778643873,NO2
2025-05-21T10:22:35,21.9,497.75000000000006,11.817,12.537,17.352,427.97,21.1,37.5,0.37,0.83,1.14,2,0.5357459354419687,0.4469338274888556,0.017320237069175765,NO2
2025-05-21T10:23:35,21.9,490.182,11.772,13.3035,15.12,427.99,21.1,37.5,0.16,0.8,1.11,2,0.5381900995209002,0.44437285818725175,0.017437042291847987,NO2
2025-05-21T10:24:35,21.9,494.6260000000001,11.151000000000002,11.844,17.112,428.23,21.1,37.5,0.06,0.68,0.78,2,0.53719967348664,0.44540851746132526,0.017391809052034732,NO2
2025-05-21T10:25:30,21.9,482.22900000000004,10.935,12.705,16.043999999999997,428.7,21.1,37.5,0.44,0.9,0.93,2,0.5378969104212555,0.4444838821696522,0.017619207409092254,NO2
2025-05-21T10:26:30,21.9,484.67100000000005,12.222,12.652500000000002,16.26,428.9,21.1,37.5,0.21,0.75,1.07,2,0.5384119496784473,0.4439461410457831,0.017641909275769543,NO2
