DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T09:09:28,21.78,465.23400000000004,11.169,11.245500000000002,17.664,428.3,20.9,37.8,0.02,0.3,0.31,2,0.5042558808338854,0.48825885155085036,0.007485267615264294,NO2
2025-05-21T09:10:28,21.79,461.21900000000005,12.492,11.5815,16.764,428.11,20.9,37.7,0.0,0.49,0.49,2,0.5131376546646079,0.476981269503286,0.009881075832106007,NO2
2025-05-21T09:11:28,21.79,455.79600000000005,12.186,11.8545,16.116,428.04,20.9,37.8,0.0,0.51,0.51,2,0.5211276238847712,0.46800416980563886,0.010868206309589937,NO2
2025-05-21T09:12:27,21.79,456.9510000000001,12.626999999999999,12.012,16.512,428.01,20.9,37.8,0.0,0.67,0.78,2,0.5240124116920155,0.4636876043927279,0.012299983915256624,NO2
2025-05-21T09:13:27,21.79,463.122,10.827,12.285,15.588,428.0,20.9,37.8,0.15,0.71,0.9,2,0.5294939620235105,0.45712047381101495,0.013385564165474512,NO2
2025-05-21T09:14:27,21.79,453.904,12.447000000000001,12.054,16.331999999999997,428.0,20.9,37.8,0.07,0.3,0.37,2,0.531410412573996,0.45618702261878535,0.012402564807218627,NO2
2025-05-21T09:15:28,21.79,453.915,11.691,10.9725,17.184,428.0,20.9,37.8,0.02,0.27,0.29,2,0.5277597285003457,0.4606037928265997,0.01163647867305467,NO2
2025-05-21T09:16:28,21.78,455.9940000000001,12.213000000000001,12.725999999999999,14.76,428.0,20.9,37.8,0.01,0.12,0.13,2,0.5344166772754996,0.45500707560739345,0.010576247117106969,NO2
2025-05-21T09:17:28,21.78,463.41900000000004,11.169,12.558000000000002,15.972,428.0,20.9,37.8,0.04,0.35,0.35,2,0.5368510602023808,0.45279419397785553,0.010354745819763617,NO2
2025-05-21T09:18:28,21.79,458.79900000000004,11.106,13.0305,14.243999999999998,427.71,20.9,37.8,0.04,0.33,0.33,2,0.5424021356948466,0.4474420119541399,0.01015585235101344,NO2
2025-05-21T09:19:28,21.79,453.14500000000004,11.313,12.5475,16.968,427.25,20.9,37.8,0.01,0.18,0.18,2,0.5424770536893156,0.4479163497935797,0.009606596517104691,NO2
2025-05-21T09:20:28,21.79,464.057,11.772,11.8545,18.012,427.09,20.9,37.8,0.01,0.59,0.64,2,0.539582877096454,0.4504207503246029,0.009996372578943064,NO2
2025-05-21T09:21:28,21.79,482.9440000000001,12.231,11.591999999999999,18.227999999999998,427.03,20.9,37.8,0.0,0.7,0.72,2,0.536372642292616,0.45309104260344907,0.010536315103934869,NO2
2025-05-21T09:22:28,21.79,515.097,12.933,12.579,15.696,427.36,20.9,37.9,0.03,0.3,0.47,2,0.5381526715064896,0.45153185394914214,0.010315474544368286,NO2
2025-05-21T09:23:29,21.78,500.85200000000003,12.141,12.736500000000001,16.668,427.78,20.9,37.8,0.05,0.4,0.62,2,0.538859593961949,0.45087577614632834,0.010264629891722584,NO2
2025-05-21T09:24:29,21.79,495.55000000000007,12.456,13.3035,14.568,427.76,20.9,37.9,0.02,0.4,0.48,2,0.5421548759730614,0.4476040538878725,0.010241070139066036,NO2
2025-05-21T09:25:29,21.79,508.7170000000001,12.816,11.6865,16.235999999999997,427.46,20.9,37.8,0.05,0.8,0.82,2,0.5413329868965934,0.4478538110680884,0.010813202035318195,NO2
2025-05-21T09:26:29,21.79,519.277,13.347,12.159,15.54,427.16,20.9,37.9,0.02,0.53,0.53,2,0.5419194418497324,0.44712700838849045,0.010953549761777152,NO2
2025-05-21T09:27:29,21.79,511.63200000000006,11.691,12.0015,15.299999999999999,427.06,20.9,37.8,0.0,0.51,0.6,2,0.5424784167197451,0.4464600794017683,0.011061503878486666,NO2
2025-05-21T09:28:30,21.79,509.982,10.746,12.925500000000001,15.419999999999998,427.02,20.9,37.9,0.0,0.19,0.47,2,0.544056612850665,0.4452023651297467,0.010741022019588348,NO2
2025-05-21T09:29:30,21.8,529.034,11.574,11.8755,16.788,427.41,20.9,37.9,0.0,0.33,0.46,2,0.5433917842695671,0.44598847746602777,0.010619738264405055,NO2
2025-05-21T09:30:31,21.79,553.344,12.087,12.2745,16.608,427.79,20.9,37.9,0.0,0.19,0.42,2,0.5433677970184817,0.44628522415668576,0.010346978824832542,NO2
2025-05-21T09:31:31,21.79,526.702,11.151000000000002,10.899000000000001,17.556,427.93,20.9,37.9,0.0,0.14,0.21,2,0.5415294628275918,0.448410258992723,0.010060278179685158,NO2
2025-05-21T09:32:26,21.79,528.2750000000001,11.583,12.022499999999999,17.172,427.97,20.9,37.9,0.0,0.28,0.3,2,0.5409677268709949,0.44910819434082394,0.009924078788181178,NO2
2025-05-21T09:33:26,21.79,589.908,12.474,12.6945,16.128,427.99,20.9,37.9,0.16,0.34,0.35,2,0.5415964676532249,0.44854612323097626,0.00985740911579881,NO2
2025-05-21T09:34:26,21.79,588.676,13.905,12.043500000000002,17.676,428.0,20.9,37.9,0.05,0.49,0.5,2,0.5406951676336487,0.44937237150740444,0.009932460858946847,NO2
2025-05-21T09:35:26,21.8,565.158,11.367,12.159,16.188,428.0,20.9,37.9,0.02,0.49,0.49,2,0.5407712080049994,0.44921374131239794,0.010015050682602548,NO2
2025-05-21T09:36:26,21.79,578.105,10.854000000000001,13.387500000000001,14.292,427.59,20.9,37.9,0.23,0.5,0.5,2,0.5427489984096545,0.447151483106817,0.01009951848352843,NO2
2025-05-21T09:37:27,21.79,581.1850000000001,12.168,12.1485,15.527999999999999,427.21,20.9,37.9,0.12,0.45,0.67,2,0.543100993473098,0.4467556584162846,0.010143348110617368,NO2
2025-05-21T09:38:27,21.8,599.544,13.932,11.844,17.148,427.07,21.0,37.9,0.04,0.48,0.56,2,0.542399627276609,0.44740204848125004,0.010198324242141009,NO2
2025-05-21T09:39:27,21.8,627.4290000000001,13.716000000000001,12.7995,16.272,427.03,20.9,37.9,0.01,0.36,0.38,2,0.5428501313434473,0.4470012355620522,0.01014863309450061,NO2
2025-05-21T09:40:27,21.8,656.1170000000001,11.313,12.537,16.86,427.01,20.9,37.9,0.0,0.32,0.32,2,0.5428461975605279,0.44708370900867805,0.010070093430793993,NO2
2025-05-21T09:41:27,21.8,640.695,11.645999999999999,13.398,15.024,427.0,20.9,37.8,0.0,0.31,0.31,2,0.5442109022263933,0.44579643598457114,0.0099926617890355,NO2
2025-05-21T09:42:28,21.8,678.4250000000001,12.267000000000001,13.041,15.66,427.0,21.0,37.9,0.08,0.42,0.73,2,0.5449566513908869,0.4450447415104366,0.009998607098676494,NO2
2025-05-21T09:43:28,21.8,691.0640000000001,10.683,12.3585,16.715999999999998,427.0,21.0,37.9,0.03,0.92,1.03,2,0.5446185030116856,0.44502747131334663,0.010354025674967791,NO2
2025-05-21T09:44:29,21.8,653.422,11.501999999999999,12.138000000000002,16.296,427.0,21.0,37.8,0.21,0.79,0.83,2,0.5443980592601254,0.44499469630179933,0.010607244438075203,NO2
