DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T19:23:21,22.79,467.588,9.629999999999999,10.573500000000001,21.612000000000002,421.0,21.8,38.0,0.0,0.22,0.24,2,0.4398943171548049,0.5550113774345184,0.005094305410676552,O3
2025-05-20T19:24:21,22.79,462.27500000000003,11.007000000000001,10.626,22.344,421.0,21.8,38.0,0.0,0.16,0.17,2,0.4366869710722169,0.558956377804418,0.004356651123365139,O3
2025-05-20T19:25:21,22.79,452.815,10.610999999999999,9.6075,23.76,421.0,21.8,38.0,0.0,0.1,0.46,2,0.4226516836125078,0.5736826032074671,0.003665713180025094,O3
2025-05-20T19:26:21,22.79,466.884,9.927,10.195500000000001,21.587999999999997,421.0,21.8,37.9,0.0,0.03,0.25,2,0.4252061187040485,0.5718498431238658,0.0029440381720857436,O3
2025-05-20T19:27:21,22.79,461.70300000000003,12.15,10.668000000000001,20.844,421.0,21.8,38.0,0.0,0.14,0.3,2,0.4304495872131436,0.566536285883059,0.0030141269037973727,O3
2025-05-20T19:28:23,22.79,453.65100000000007,12.258,10.762500000000001,21.012,421.0,21.8,38.0,0.0,0.22,0.27,2,0.43389355341809,0.5627409833262881,0.003365463255621954,O3
2025-05-20T19:29:23,22.79,454.663,11.574,9.828,21.924,421.0,21.8,38.0,0.0,0.24,0.26,2,0.4316915109743536,0.564617300822116,0.0036911882035303226,O3
2025-05-20T19:30:23,22.79,463.85900000000004,12.06,9.8385,22.284,421.09,21.8,38.0,0.0,0.08,0.09,2,0.42976032107146545,0.5667721757575337,0.003467503171000844,O3
2025-05-20T19:31:23,22.79,463.9800000000001,10.8,10.027500000000002,22.428,421.03,21.8,38.0,0.0,0.03,0.03,2,0.428636775469792,0.5682034944675164,0.0031597300626915858,O3
2025-05-20T19:32:23,22.79,465.3550000000001,10.872,9.6285,22.368,421.01,21.8,38.0,0.0,0.01,0.01,2,0.4268627590513716,0.5702649176369489,0.0028723233116795853,O3
2025-05-20T19:33:23,22.79,463.55100000000004,10.818,10.1745,22.548,421.0,21.7,38.0,0.0,0.05,0.05,2,0.4263896253223842,0.5708960159177336,0.0027143587598821234,O3
2025-05-20T19:34:19,22.78,465.08000000000004,10.674,9.9435,22.536,421.0,21.8,38.0,0.0,0.01,0.01,2,0.4255752733744116,0.5719171356926708,0.002507590932917679,O3
2025-05-20T19:35:19,22.78,477.60900000000004,11.808,10.920000000000002,20.616,421.0,21.7,38.0,0.0,0.1,0.1,2,0.42827088993215817,0.5692336810276721,0.0024954290401697217,O3
2025-05-20T19:36:19,22.77,477.87300000000005,10.278,10.8465,22.008,421.0,21.7,38.0,0.0,0.03,0.03,2,0.42939534663933776,0.5682417288827694,0.0023629244778928067,O3
2025-05-20T19:37:19,22.77,466.85100000000006,10.575000000000001,10.269,21.84,421.0,21.7,38.0,0.0,0.16,0.16,2,0.4294829392868285,0.5680628104506765,0.002454250262494958,O3
2025-05-20T19:38:19,22.77,464.706,11.673,9.849000000000002,22.5,421.0,21.7,37.9,0.0,0.1,0.1,2,0.42850666125292736,0.5690462538869531,0.0024470848601196348,O3
2025-05-20T19:39:19,22.77,458.60100000000006,8.838000000000001,10.815000000000001,21.587999999999997,421.0,21.7,37.9,0.0,0.03,0.08,2,0.42964883032038664,0.5680085033534412,0.002342666326172074,O3
2025-05-20T19:40:19,22.77,462.47300000000007,10.917000000000002,10.479000000000001,22.176,421.0,21.7,37.9,0.0,0.2,0.22,2,0.42975665926306184,0.5677742426713057,0.0024690980656324212,O3
2025-05-20T19:41:20,22.76,464.1670000000001,10.431000000000001,10.626,20.279999999999998,421.0,21.7,38.0,0.0,0.31,0.38,2,0.4310955729856247,0.5661819866896792,0.0027224403246961237,O3
2025-05-20T19:42:20,22.75,459.261,8.604000000000001,10.552500000000002,22.439999999999998,421.0,21.7,37.9,0.15,0.42,0.44,2,0.43094894735750816,0.565980264257388,0.0030707883851039115,O3
2025-05-20T19:43:20,22.72,464.783,11.529,10.857000000000001,20.676,421.0,21.7,37.9,0.06,0.32,0.33,2,0.43215050255752124,0.5645695946271182,0.0032799028153605754,O3
2025-05-20T19:44:20,22.7,462.26400000000007,9.945,10.0485,21.912000000000003,421.0,21.7,37.9,0.02,0.37,0.48,2,0.43171350485839205,0.564763382381255,0.0035231127603529418,O3
