DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-20T11:53:45,21.9,640.4970000000001,10.503,10.059000000000001,20.232,431.98,21.1,38.1,0.0,0.0,0.02,2,0.4461577800518254,0.5538422199481746,0.0,O3
2025-05-20T11:54:45,21.92,642.0920000000001,11.331,10.395000000000001,17.735999999999997,431.99,21.1,38.0,0.0,0.0,0.01,2,0.4661603785556927,0.5338396214443073,0.0,O3
2025-05-20T11:55:45,21.94,680.2840000000001,10.152,10.374,18.264,432.0,21.1,38.0,0.0,0.0,0.0,2,0.47053986514604035,0.5294601348539596,0.0,O3
2025-05-20T11:56:45,21.96,689.865,10.602,10.3425,18.599999999999998,432.41,21.1,38.0,0.0,0.0,0.0,2,0.4714258544942882,0.5285741455057118,0.0,O3
2025-05-20T11:57:44,21.97,636.6030000000001,12.132000000000001,10.1325,19.787999999999997,433.29,21.1,38.0,0.0,0.0,0.0,2,0.46777240721712826,0.5322275927828718,0.0,O3
2025-05-20T11:58:44,21.97,652.487,11.178,9.302999999999999,20.195999999999998,434.29,21.1,38.0,0.0,0.0,0.0,2,0.46107063246581204,0.538929367534188,0.0,O3
2025-05-20T11:59:44,21.97,674.014,12.681000000000001,9.355500000000001,19.728,434.75,21.1,38.0,0.0,0.0,0.0,2,0.45732614315378894,0.5426738568462111,0.0,O3
2025-05-20T12:00:44,21.97,680.405,11.754000000000001,9.502500000000001,20.604000000000003,434.91,21.1,38.1,0.0,0.0,0.0,2,0.4535557084911491,0.5464442915088509,0.0,O3
2025-05-20T12:01:45,21.97,664.708,11.412,9.575999999999999,20.436,434.97,21.1,38.0,0.0,0.0,0.0,2,0.4510772376622134,0.5489227623377866,0.0,O3
2025-05-20T12:02:46,21.98,641.7070000000001,11.898000000000001,9.681000000000001,21.264,434.99,21.1,38.0,0.0,0.0,0.0,2,0.44831578928361826,0.5516842107163817,0.0,O3
2025-05-20T12:03:46,21.98,610.126,12.195,10.195500000000001,19.308,435.64,21.1,38.1,0.0,0.0,0.0,2,0.44948776120333767,0.5505122387966623,0.0,O3
2025-05-20T12:04:46,21.98,574.75,9.99,11.298,18.204,435.87,21.1,38.1,0.0,0.0,0.0,2,0.45392625091917427,0.5460737490808257,0.0,O3
2025-05-20T12:05:46,21.98,567.787,11.313,10.573500000000001,19.523999999999997,436.57,21.1,38.1,0.0,0.0,0.0,2,0.4549922665707569,0.5450077334292431,0.0,O3
2025-05-20T12:06:46,21.99,564.311,9.702,10.0905,20.291999999999998,437.35,21.2,38.0,0.0,0.0,0.06,2,0.45435099109948535,0.5456490089005147,0.0,O3
2025-05-20T12:07:47,21.99,591.547,9.981,9.7965,21.287999999999997,437.77,21.1,37.9,0.0,0.0,0.02,2,0.45247054287927174,0.5475294571207283,0.0,O3
2025-05-20T12:08:47,21.99,673.365,10.754999999999999,9.702,21.072,437.92,21.2,38.0,0.0,0.0,0.01,2,0.4508556944569815,0.5491443055430185,0.0,O3
2025-05-20T12:09:47,21.99,651.0240000000001,11.475,10.636500000000002,19.056,437.97,21.1,38.0,0.0,0.0,0.0,2,0.4522879512989498,0.5477120487010503,0.0,O3
2025-05-20T12:10:47,21.99,621.5770000000001,11.529,10.804499999999999,18.887999999999998,437.99,21.2,38.0,0.0,0.0,0.0,2,0.45390823755646786,0.5460917624435322,0.0,O3
2025-05-20T12:11:47,21.99,593.307,11.997,10.153500000000001,19.344,438.0,21.2,38.0,0.0,0.0,0.0,2,0.4542091047939058,0.5457908952060941,0.0,O3
