DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T13:08:46,22.37,751.894,14.76,11.004000000000001,19.668,452.59,21.5,36.7,0.87,1.89,1.9,2,0.45493481242430794,0.5015652957104773,0.04349989186521484,O3
2025-05-21T13:09:46,22.38,746.35,15.561,11.413499999999999,19.572,451.86,21.5,36.7,0.96,2.06,2.06,2,0.4592012855256857,0.4957574059973043,0.04504130847701006,O3
2025-05-21T13:10:46,22.38,747.461,16.245,12.033000000000001,18.612,451.3,21.5,36.7,1.25,2.28,2.28,2,0.46812712042324506,0.4847520412725975,0.04712083830415738,O3
2025-05-21T13:11:46,22.39,734.855,16.389000000000003,11.791500000000001,19.092,450.95,21.5,36.7,1.08,1.97,1.98,2,0.47065283296999,0.4828937997141774,0.046453367315832585,O3
2025-05-21T13:12:46,22.39,731.533,15.075000000000001,11.791500000000001,18.672,450.98,21.5,36.7,0.74,1.42,1.42,2,0.4743516530944897,0.4818846574339816,0.043763689471528706,O3
2025-05-21T13:13:46,22.38,727.4630000000001,15.515999999999998,12.054,18.72,450.76,21.5,36.7,0.79,1.36,1.51,2,0.4777860706487784,0.48055689098543014,0.041657038365791446,O3
2025-05-21T13:14:46,22.38,688.7320000000001,15.633000000000001,11.1405,21.552,450.27,21.5,36.7,0.86,1.36,1.58,2,0.47256217666503225,0.48748301728744053,0.03995480604752723,O3
2025-05-21T13:15:47,22.38,694.694,17.19,12.8625,17.916,450.09,21.5,36.7,0.95,1.51,1.58,2,0.4785226297865591,0.4822784593785018,0.03919891083493913,O3
2025-05-21T13:16:48,22.39,716.716,15.984000000000002,11.9175,18.48,450.03,21.5,36.7,0.96,1.55,1.57,2,0.48011337550981537,0.48107266132212073,0.03881396316806389,O3
2025-05-21T13:17:48,22.39,724.383,15.192,11.8335,19.392,450.1,21.5,36.7,0.99,1.79,1.8,2,0.47984211207027083,0.4812051602619685,0.03895272766776067,O3
2025-05-21T13:18:48,22.39,695.0790000000001,15.434999999999999,11.004000000000001,20.184,450.03,21.5,36.7,0.86,1.58,1.58,2,0.4773487158370586,0.48395183564016375,0.038699448522777624,O3
2025-05-21T13:19:49,22.39,693.561,14.103,11.067,19.056,450.01,21.5,36.7,0.77,1.53,1.53,2,0.47655763901087206,0.4849621357826007,0.03848022520652722,O3
2025-05-21T13:20:49,22.39,677.325,13.68,11.0145,19.776,450.0,21.5,36.7,0.87,1.78,1.78,2,0.47492091329659547,0.48641157826887627,0.038667508434528264,O3
