DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T07:40:22,21.7,527.6920000000001,11.97,10.195500000000001,14.964,426.0,20.8,38.0,0.0,0.47,0.47,2,0.5180890442400229,0.468614849045088,0.013296106714889164,NO2
2025-05-21T07:41:22,21.69,524.2710000000001,12.222,9.723,15.732,426.0,20.8,38.0,0.0,0.15,0.15,2,0.5083237522078999,0.4828670969771608,0.008809150814939236,NO2
2025-05-21T07:42:22,21.69,519.409,13.077,9.2085,16.26,426.0,20.8,38.0,0.0,0.41,0.41,2,0.4966267272210002,0.4935945741068639,0.009778698672135886,NO2
2025-05-21T07:43:22,21.69,517.506,11.637,9.418500000000002,15.647999999999998,426.62,20.8,38.0,0.0,0.6,0.6,2,0.49385155839142303,0.4945194944589424,0.011628947149634583,O3
2025-05-21T07:44:23,21.69,512.688,12.222,9.691500000000001,15.252,426.7,20.8,38.0,0.0,0.2,0.2,2,0.4959807858948006,0.4935416766344388,0.010477537470760584,NO2
2025-05-21T07:45:23,21.69,523.3030000000001,11.610000000000001,10.122000000000002,15.12,426.9,20.8,38.0,0.0,0.26,0.26,2,0.4994729555877919,0.49056709476050053,0.009959949651707515,NO2
2025-05-21T07:46:23,21.69,525.041,11.484,9.639,15.347999999999999,426.96,20.8,38.0,0.0,0.38,0.38,2,0.4994213388896311,0.4904773563263055,0.010101304784063417,NO2
2025-05-21T07:47:23,21.69,528.44,13.077,10.395000000000001,14.052000000000001,426.99,20.8,38.0,0.0,0.12,0.12,2,0.5048760230501458,0.4858365033782776,0.009287473571576636,NO2
2025-05-21T07:48:23,21.69,516.7690000000001,11.520000000000001,10.332,14.219999999999999,427.0,20.8,38.0,0.17,0.32,0.32,2,0.5083282827258486,0.48238910177153815,0.009282615502613237,NO2
2025-05-21T07:49:22,21.69,515.8670000000001,11.232000000000001,10.4475,13.344,426.94,20.8,38.0,0.06,0.39,0.57,2,0.5127165158168474,0.47778468647969224,0.009498797703460323,NO2
2025-05-21T07:50:22,21.69,517.22,12.393,10.563,14.088,426.98,20.8,38.0,0.02,0.22,0.29,2,0.5157001023611981,0.475090118608627,0.009209779030174874,NO2
2025-05-21T07:51:22,21.69,520.5640000000001,12.231,9.681000000000001,15.66,426.99,20.8,38.0,0.01,0.3,0.33,2,0.5140791112524945,0.47676522282585143,0.009155665921654057,NO2
2025-05-21T07:52:22,21.69,521.719,11.907,9.691500000000001,13.884,427.0,20.8,38.1,0.0,0.21,0.21,2,0.5150802095851865,0.475968397579198,0.008951392835615444,NO2
2025-05-21T07:53:23,21.69,528.077,11.277,9.870000000000001,15.084,427.0,20.8,38.1,0.0,0.17,0.17,2,0.5148893023516053,0.47644744988800863,0.008663247760386003,NO2
2025-05-21T07:54:23,21.68,527.615,12.582,10.636500000000002,15.0,427.0,20.7,38.1,0.0,0.21,0.21,2,0.5160651372550777,0.4754660317700304,0.008468830974891808,NO2
2025-05-21T07:55:18,21.69,528.682,11.286,10.353,14.939999999999998,427.0,20.8,38.1,0.0,0.34,0.34,2,0.5165863293589836,0.47487373452602255,0.008539936114993837,NO2
2025-05-21T07:56:18,21.68,535.018,12.339,10.395000000000001,15.0,427.0,20.8,38.1,0.0,0.19,0.19,2,0.51717968976904,0.4744712195504867,0.00834909068047321,NO2
2025-05-21T07:57:18,21.69,522.236,13.185,10.4265,15.395999999999999,427.0,20.8,38.1,0.0,0.32,0.32,2,0.517279418216606,0.4743418242682117,0.008378757515182397,NO2
2025-05-21T07:58:18,21.69,519.068,13.599,9.491999999999999,16.68,427.0,20.8,38.1,0.0,0.22,0.22,2,0.5151071539649067,0.4766338264567513,0.00825901957834201,NO2
2025-05-21T07:59:18,21.69,528.0550000000001,12.069,10.300500000000001,13.572000000000001,427.0,20.8,38.1,0.0,0.54,0.54,2,0.5164807293961609,0.4748894027866505,0.008629867817188623,NO2
2025-05-21T08:00:21,21.69,525.503,11.952,9.9855,14.639999999999999,427.0,20.7,38.1,0.0,0.46,0.46,2,0.5165692656122335,0.47458041673695994,0.008850317650806561,NO2
2025-05-21T08:01:21,21.69,522.5110000000001,11.682,10.1325,14.484,427.0,20.8,38.1,0.0,0.51,0.64,2,0.5169000687803351,0.4739855314098806,0.009114399809784306,NO2
2025-05-21T08:02:21,21.68,514.1510000000001,11.061,10.206000000000001,13.872,427.06,20.8,38.1,0.0,0.42,0.63,2,0.5177794209248165,0.4729699043525526,0.009250674722630803,NO2
2025-05-21T08:03:21,21.68,524.0840000000001,12.447000000000001,9.544500000000001,15.192,427.02,20.8,38.1,0.0,0.39,0.53,2,0.51700709089762,0.4736557400952097,0.009337169007170324,NO2
2025-05-21T08:04:21,21.69,522.72,10.647,10.227,12.996,427.54,20.8,38.1,0.0,0.38,0.42,2,0.5184383515896981,0.47214311050516095,0.009418537905140913,NO2
2025-05-21T08:05:22,21.69,524.216,13.725,10.006499999999999,13.223999999999998,427.84,20.8,38.1,0.02,0.61,0.69,2,0.5192738864158386,0.4709779980265889,0.00974811555757248,NO2
2025-05-21T08:06:22,21.69,516.912,11.592,10.4475,14.339999999999998,427.94,20.8,38.1,0.01,0.27,0.29,2,0.5199578676347052,0.47036909627118906,0.009673036094105756,NO2
2025-05-21T08:07:22,21.69,534.3580000000001,10.881,10.636500000000002,14.772,428.21,20.8,38.2,0.0,0.28,0.29,2,0.520498413689116,0.4698961568270502,0.009605429483833822,NO2
2025-05-21T08:08:22,21.69,525.118,10.656,10.899000000000001,14.856,429.87,20.8,38.2,0.0,0.16,0.16,2,0.5212393322357639,0.4693412712526998,0.009419396511536247,NO2
2025-05-21T08:09:22,21.68,519.2,10.431000000000001,10.206000000000001,14.208,430.85,20.8,38.2,0.0,0.12,0.12,2,0.5217361921728769,0.46903809249598366,0.00922571533113948,NO2
2025-05-21T08:10:22,21.68,495.04400000000004,11.079,9.502500000000001,14.076,430.95,20.8,38.2,0.0,0.19,0.19,2,0.521674923927034,0.4692043432353203,0.00912073283764579,NO2
2025-05-21T08:11:22,21.68,521.4110000000001,11.799,10.5,12.276,430.98,20.8,38.2,0.0,0.06,0.06,2,0.5233970711086325,0.46769559559893487,0.008907333292432602,NO2
2025-05-21T08:12:22,21.69,530.7280000000001,11.997,10.185,13.452,431.49,20.8,38.2,0.0,0.02,0.02,2,0.5242017241808499,0.4671325594601195,0.008665716359030661,NO2
2025-05-21T08:13:23,21.69,553.3770000000001,10.647,10.573500000000001,14.196,432.37,20.8,38.2,0.0,0.05,0.05,2,0.5248615510798448,0.46668635324903845,0.008452095671116827,NO2
