DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-05-21T13:38:48,22.39,676.2470000000001,16.092,11.3505,20.220000000000002,450.0,21.5,36.9,0.51,1.15,1.32,2,0.46398901087932143,0.5098487796173254,0.026162209503353125,O3
2025-05-21T13:39:48,22.39,646.613,14.688,9.870000000000001,21.444,450.0,21.5,36.9,0.23,0.79,0.84,2,0.4419766633369672,0.5355301738428393,0.02249316282019344,O3
2025-05-21T13:40:48,22.39,642.873,15.003000000000002,11.277000000000001,20.508,450.0,21.5,36.9,0.29,0.92,1.05,2,0.4485318792082804,0.5294960695188278,0.0219720512728918,O3
2025-05-21T13:41:48,22.4,624.4590000000001,15.885,12.211500000000001,21.252,450.0,21.5,36.8,0.76,1.56,1.6,2,0.4532526176703243,0.5218083514416189,0.02493903088805675,O3
2025-05-21T13:42:49,22.42,607.8270000000001,14.427000000000001,11.655,21.048,450.0,21.5,36.9,0.92,1.76,1.77,2,0.453600399831147,0.518719491557459,0.027680108611394,O3
2025-05-21T13:43:49,22.44,598.9060000000001,13.347,11.182500000000001,20.844,450.0,21.5,36.8,0.45,1.26,1.26,2,0.45332215648232665,0.5188878786558553,0.027789964861818044,O3
2025-05-21T13:44:49,22.46,603.251,14.805,10.563,21.023999999999997,450.41,21.5,36.8,0.67,1.26,1.26,2,0.4508658846758602,0.5211834055424923,0.027950709781647463,O3
2025-05-21T13:45:49,22.46,588.9840000000002,13.824,10.773,19.787999999999997,450.79,21.5,36.9,0.59,1.06,1.34,2,0.4516069558918065,0.520791653645433,0.027601390462760497,O3
2025-05-21T13:46:49,22.47,598.015,13.941,11.4555,19.679999999999996,451.09,21.5,37.0,0.28,0.96,1.06,2,0.4541409522232745,0.5188539053288846,0.027005142447840913,O3
2025-05-21T13:47:50,22.47,588.7750000000001,13.392000000000001,10.7835,21.06,454.59,21.5,37.1,0.36,0.93,1.28,2,0.453117002193875,0.5204425500279313,0.026440447778193675,O3
2025-05-21T13:48:50,22.47,622.82,13.689000000000002,10.836,20.987999999999996,465.84,21.5,37.1,0.68,0.98,1.13,2,0.4524130776202299,0.5215095648123532,0.026077357567416855,O3
2025-05-21T13:49:50,22.47,639.6060000000001,15.129,10.993500000000001,19.548,471.76,21.5,37.0,0.68,1.14,1.36,2,0.453360761232798,0.5205043136638331,0.02613492510336889,O3
2025-05-21T13:50:50,22.47,654.544,14.148000000000001,11.403,18.744,470.83,21.5,37.0,0.6,1.48,1.57,2,0.45531850621058534,0.5179089702084831,0.02677252358093145,O3
2025-05-21T13:51:50,22.48,638.7700000000001,13.770000000000001,10.1325,20.844,469.01,21.5,36.8,0.48,1.3,1.55,2,0.45335585783239696,0.5196111705406187,0.027032971626984353,O3
2025-05-21T13:52:50,22.48,618.2,14.822999999999999,9.849000000000002,21.323999999999998,464.33,21.5,36.9,0.62,1.12,1.29,2,0.45097513436511644,0.5220338401440239,0.026991025490859643,O3
2025-05-21T13:53:50,22.48,625.6030000000001,14.949,9.8175,22.344,460.58,21.5,36.9,0.59,1.21,1.31,2,0.4480508002163707,0.5249112595111978,0.027037940272431542,O3
2025-05-21T13:54:50,22.49,614.7460000000001,14.499,11.55,20.052,457.8,21.5,36.9,0.52,1.04,1.07,2,0.44944173206760374,0.5237226969030918,0.026835571029304405,O3
2025-05-21T13:55:51,22.49,617.254,14.787,11.382,20.412000000000003,457.32,21.5,36.9,0.33,1.05,1.06,2,0.45022943535902527,0.5231056476276551,0.026664917013319602,O3
2025-05-21T13:56:51,22.49,619.5090000000001,13.833,10.3635,21.971999999999998,462.53,21.5,36.9,0.28,0.72,0.72,2,0.4489521484530574,0.5249193705694989,0.02612848097744372,O3
2025-05-21T13:57:51,22.49,636.57,12.519,11.424000000000001,20.58,464.55,21.6,36.9,0.19,0.47,0.47,2,0.4499353362362844,0.5247084050776096,0.02535625868610601,O3
2025-05-21T13:58:51,22.49,617.3530000000001,14.103,11.991,18.503999999999998,463.42,21.6,36.8,0.61,0.83,0.83,2,0.4523985532164239,0.5225258909292466,0.02507555585432947,O3
2025-05-21T13:59:51,22.49,603.0530000000001,14.4,11.844,19.979999999999997,460.08,21.6,37.0,0.54,1.15,1.15,2,0.45356176865734926,0.5213292486778797,0.02510898266477109,O3
2025-05-21T14:00:51,22.49,585.376,14.490000000000002,10.804499999999999,21.468,458.09,21.6,36.9,0.77,1.38,1.38,2,0.4527510697288658,0.5218810945497543,0.02536783572137988,O3
2025-05-21T14:01:51,22.49,586.465,15.146999999999998,10.489500000000001,21.744,457.54,21.6,36.9,0.61,1.21,1.21,2,0.4516532268171075,0.5228934722355892,0.025453300947303206,O3
2025-05-21T14:02:51,22.49,586.9159999999999,14.175,10.878,20.712,457.84,21.6,37.0,0.68,1.22,1.22,2,0.45146598016820855,0.5229827613632131,0.025551258468578354,O3
2025-05-21T14:03:52,22.49,591.811,13.392000000000001,11.046,21.684,458.38,21.6,37.3,0.52,1.05,1.05,2,0.45107728294858096,0.5234577438936245,0.0254649731577945,O3
2025-05-21T14:04:52,22.49,578.8860000000001,13.806000000000001,11.9385,21.528000000000002,486.67,21.6,37.2,0.63,1.11,1.11,2,0.4515080649729569,0.5230881293061976,0.025403805720845392,O3
2025-05-21T14:05:52,22.49,634.183,13.905,10.626,21.671999999999997,497.59,21.6,36.9,0.23,0.88,0.88,2,0.45087546829499153,0.523914146418523,0.025210385286485545,O3
2025-05-21T14:06:52,22.49,619.333,11.601,12.725999999999999,20.052,486.32,21.6,37.4,0.25,1.16,1.48,2,0.4524590919632189,0.5223354524563469,0.025205455580434213,O3
2025-05-21T14:07:52,22.49,618.673,13.014000000000001,11.571,21.66,529.31,21.6,38.4,0.52,1.15,1.29,2,0.45245796350668027,0.5223429635074563,0.02519907298586337,O3
